input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_expired,location
sparknotifications.walmart.com,Spark Notifications,200,1008,sparknotifications.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,sparknotifications.walmart.com,443,https://sparknotifications.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-2127234554,172.64.150.152,2,False,Envoy,,cloudflare,True,,,,
sparkreviewer.walmart.com,Spark Reviewer,200,39119,sparkreviewer.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T21:08:42Z,2023-07-03T21:08:41Z,"CN=sparkreviewer.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",sparkreviewer.walmart.com,Walmart Inc.,sparkreviewer.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,10fe3ddec3f6fe21773beb87b545d034,89ab8c3331c2bd10d6c5c0257431bf3e587e2f3c26d9c3441733604d1f1657a1,ctls,sparkreviewer.walmart.com,443,https://sparkreviewer.walmart.com:443,https,,text/html,GET,18.66.122.26,/,-615399058,18.66.122.9,33,False,Amazon Web Services,,cloudfront,True,,,,
stackoverflow.dx.walmart.com,Log In - Stack Overflow Enterprise,200,10252,stackoverflow.dx.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T18:43:58Z,2024-06-03T18:43:57Z,"CN=stackoverflow.dx.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stackoverflow.dx.walmart.com,Walmart Inc.,stackoverflow.dx.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4d9425c656e6f507d958a38113500dc1,2cb806567d08e73fd9f64d7f3f6d6ff7a19c5c55daaa5e46cc30d3cbd8ebe255,ctls,stackoverflow.dx.walmart.com,443,https://stackoverflow.dx.walmart.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.228.169.128,/,-321227122,20.228.169.128,186,False,Windows Server,https://stackoverflow.dx.walmart.com/users/login?returnurl=https%3a%2f%2fstackoverflow.dx.walmart.com%2f,,,,,,
stage-preview-sams.walmart.com,Access Denied,403,287,stage-preview-sams.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T15:43:23Z,2024-05-21T15:43:22Z,"CN=nonprod.samsclub.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.samsclub.com,Walmart Inc.,www5.samsclub.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,d86fe07b000d67df86e158031cd89d8b,0038f2953017c9af063579ac3a8c0349102a71d9ef03dfe34f1f9e5fdd3514c9,ctls,stage-preview-sams.walmart.com,443,https://stage-preview-sams.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.40.143,/,-379483112,23.37.40.143,10,False,,,,,,,,
stage.comunidadspark.walmart.com,,200,888,stage.comunidadspark.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T21:27:36Z,2024-05-25T21:27:35Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,608e426bf93614ef2bbf36c6cb4fd057,d9681eb0db1d5ed481b8c09fec2d928d66a91f6bc6147026d59f0c14130cea8a,ctls,stage.comunidadspark.walmart.com,443,https://stage.comunidadspark.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,2,False,Varnish,,fastly,True,,,,
stage.helicarrier.walmart.com,STG Helicarrier - Home,200,2525,stage.helicarrier.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,stage.helicarrier.walmart.com,443,https://stage.helicarrier.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,4812352,172.64.150.152,10,False,Envoy,,cloudflare,True,,,,
stamps.walmart.com,Walmart.com | Save Money. Live Better,200,162272,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://stamps.walmart.com:443,https,,text/html,GET,85.31.0.49,/,12003995,85.31.0.49,1,False,React,https://www.walmart.com,,,ln-rules.rewardstyle.com,,,
status.walmart.com,Sign in,200,18532,pfedprod.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.wal-mart.com,443,https://status.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,483,False,,https://pfedprod.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=UUNSndAQ1q2HZHU5UNQ_Auacyi7oFMCHfhLILOclxcA&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fstatus.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiUVRCN2xMWmpTM2hkZ3N4N3lUWUhyckZwWThVIiwic3VmZml4IjoiVUVMUmZwLjE2ODQzNDU5OTkifQ..gIWGsQTjXE00K4L-JvRkQQ._W4l8hSOAlOsd59a9-Q7zOZFkEmJ5TuMNrAS9fersBfCBKJxOGpNVZHuLGTBvgY2NN89hbz66XCmz-IiyAzMSBcta6VDdL-qZ_R4e2yJjLFphx25DPbAjOlSa6I4HKhCs1hN5dhkiwncZ-HXavMZTQ.HjGtYRxvFowKNR6r8o3qSQ&nonce=0b2YshArO0UZiDvDien8bchMAHGTReZhc8BtNvx4BHE&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fstatus.walmart.com%2F&vnd_pi_application_name=Status+Portal,cloudflare,True,,,,
stg.incident.uno.walmart.com,,400,82,stg.incident.uno.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,stg.incident.uno.walmart.com,443,https://stg.incident.uno.walmart.com:443,https,,text/plain,GET,23.201.247.221,/,726122763,23.201.247.221,1,False,Envoy,,,,,,,
stg.mp-dispute.catdev.walmart.com,Request Rejected,444,381,stg.mp-dispute.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:54:15Z,2024-06-16T05:54:14Z,"CN=stg.mp-dispute.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg.mp-dispute.catdev.walmart.com,Walmart Inc.,app-server.stg.mp-dispute.catdev.prod.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,13092914b850fd55f0b5fde882931c4d,c1c75228385c559e60396e4d6140ca492e5a49619acfcb98b80f3dfba3187b2d,ctls,stg.mp-dispute.catdev.walmart.com,443,https://stg.mp-dispute.catdev.walmart.com:443,https,,,GET,161.165.150.249,/,292484651,161.165.150.249,12,False,,,,,,,,
stg.mpmantle.catdev.walmart.com,Request Rejected,444,381,stg.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-05T16:40:55Z,2023-11-06T16:40:54Z,"CN=stg.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg.mpmantle.catdev.walmart.com,Walmart Inc.,stg.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,654aa08c35f52a62c13d933d0f39b24a,ca2038118af49db282c3aaa5d9761fdb7aea9176b2b106a7ced96c29bcab50c5,ctls,stg.mpmantle.catdev.walmart.com,443,https://stg.mpmantle.catdev.walmart.com:443,https,,,GET,161.165.150.195,/,292484651,161.165.150.195,12,False,,,,,,,,
stg.uno.walmart.com,Error,503,175,stg.uno.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,stg.uno.walmart.com,443,https://stg.uno.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.34.139,/,-429380006,23.37.34.139,5,False,,,,,,,,
stg.wmfedaccess.walmart.com,Sign in,200,19001,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://stg.wmfedaccess.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,492,False,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=aYOxbQTXpccqPtcvk_656RVvEfWDwMAkjjo-dXBfViI&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fstg.wmfedaccess.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4Ijoid3dhMWZFLjE2ODQzNDU5OTkifQ..L4s8tKrpoXmtVD5c1rb18w.NujFoPR6wpOYB-8G7NmYdW7vnDxGXrbOYPssEUR5HeQemXNOUFDzCKMhx6zDHKCFPhYyRalKxJpVwUCJ_wSYaebQw5LAdaez4fOJNaCUENuK034D8NmRjemOr8O8_DVtEKrPE4JckIa6g70dsUe_mw.p-JcU2Jez0nqpws9ska8GQ&nonce=DdbeCFdzVLf72lTCOLJjQp07RiTtEAwf_Ww0_ax54XI&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fstg.wmfedaccess.walmart.com%2F&vnd_pi_application_name=WM+CoreID,cloudflare,True,,,,
stg2.mpmantle.catdev.walmart.com,Request Rejected,444,381,stg2.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-11T16:01:27Z,2023-09-12T16:01:26Z,"CN=stg2.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg2.mpmantle.catdev.walmart.com,Walmart Inc.,stg2.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4bbb06167c26ce9183389d3bdd4ead18,d243ae59d93c446f2243e1355ce680c250be1a8e61d9d9d4f2fe52b01ce30c63,ctls,stg2.mpmantle.catdev.walmart.com,443,https://stg2.mpmantle.catdev.walmart.com:443,https,,,GET,161.170.230.208,/,292484651,161.170.230.208,12,False,,,,,,,,
stock.walmart.com,Walmart Investor Relations - Investor Relations,200,105310,stock.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T19:03:14Z,2023-12-17T19:03:13Z,"CN=stock.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stock.walmart.com,Walmart Inc.,stock.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,701061076470c40c161a3d21f8fe8949,4e842c1edc6bdd7744589f71d176e670078196f9bdfe6fb5d49c2cc301a1374d,ctls,stock.walmart.com,443,https://stock.walmart.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,1390,False,Microsoft ASP.NET,https://stock.walmart.com/home/default.aspx,cloudflare,True,*.youtube.com,,,
store.mobile.walmart.com,Service Unavailable - Fail to connect,503,272,store.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,store.mobile.walmart.com,443,https://store.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,-1812651762,23.201.252.240,9,False,,,,,,,,
stories.walmart.com,404 ~ Page Not Found,404,458,stories.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,ctls,stories.walmart.com,443,https://stories.walmart.com:443,https,nginx,text/html,GET,18.66.147.40,/,619682541,2600:9000:225e:1800:14:ce38:2780:93a1,20,False,Nginx,,cloudfront,True,,True,,
stride.walmart.com,GSCOPE,200,2131,stride.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,stride.walmart.com,443,https://stride.walmart.com:443,https,,text/html,GET,146.75.122.132,/,-1767735747,146.75.122.132,4,False,Varnish,,fastly,True,,,,
supplier.walmart.com,Walmart Supplier Center,200,55430,supplier.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,supplier.walmart.com,443,https://supplier.walmart.com:443,https,,text/html,GET,23.201.249.174,/,12003995,23.201.249.174,2,False,HSTS,,,,,,,
supplierhelp.walmart.com,Partner Help,200,100020,supplierhelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T05:06:01Z,2023-12-30T05:06:00Z,"CN=supplierhelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",supplierhelp.walmart.com,Walmart Inc.,supplierhelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8ee380113ce5636e03d62153b113cb5c,f54acad38df61a69bedb51fad49ba743544353302ac4cf0590b685d810eba041,ctls,supplierhelp.walmart.com,443,https://supplierhelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,25,False,HSTS,https://supplierhelp.walmart.com/s/,,,,,,
supplierhub.sourcing.walmart.com,Retail Link,200,100533,login.account.wal-mart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T19:06:27Z,2024-04-22T19:06:26Z,"CN=cf-prod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.wal-mart.com,Walmart Inc.,eclosingcloud.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff8105b6198a187e21760e2a685c38d9,527fcce69f7ba9297ac00d73dadc67fab204574703126c9275cf440c6ee4c9d4,ctls,login.account.wal-mart.com,443,https://supplierhub.sourcing.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-522708096,172.64.150.152,30,False,Envoy,https://login.account.wal-mart.com/authorize?clientId=0e6acc2a-f8ea-4458-af3a-227a3879743c&redirectUri=https://login.gs.walmart.com/v1/redirect&nonce=aca942c6931e4535ac9a9f4bdabbe7e7&state=aHR0cHM6Ly9zdXBwbGllcmh1Yi5zb3VyY2luZy53YWxtYXJ0LmNvbS92aWV3&responseType=code&scope=openid%20profile%20offline_access%20profile_deepfetch%20access_auth_token%20refresh_auth_token&clientType=supplier&isInternal=true,cloudflare,True,,,,
supportchat.walmart.com,,503,,supportchat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,supportchat.walmart.com,443,https://supportchat.walmart.com:443,https,Varnish,,GET,151.101.2.132,/,-1840324437,151.101.194.132,1,False,Varnish,,fastly,True,,,,
survey.walmart.com,Survey,200,50387,survey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T17:11:43Z,2024-04-27T17:11:42Z,"CN=survey.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",survey.walmart.com,Walmart Inc.,www.entry.survey.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,809e56dd912d6616a221e1f58693ddd4,780a32e0a5c94c70575c6b50ff8910353e4bb6b1eb441fff613d26dadd69c82c,ctls,survey.walmart.com,443,https://survey.walmart.com:443,https,,text/html,GET,199.102.178.208,/,-160425702,199.102.178.208,131,False,,https://survey.walmart.com/?walmart-store&list=1,,,,,,
surveysays.walmart.com,Error,503,176,surveysays.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,surveysays.walmart.com,443,https://surveysays.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.42.103,/,-499052848,23.37.42.103,5,False,,,,,,,,
svipreg-qa.walmart.com,Sign in,200,8323,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://svipreg-qa.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,235,False,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=vwiHJwQnvPAvHMl1ABp4IUShHtUQhAiuxjlroqhZxPk&code_challenge_method=S256&client_id=PA_RIFSVIP&redirect_uri=https%3A%2F%2Fsvipreg-qa.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiS2tlTGg0LjE2ODQzNDYwMDAifQ..q1IfGWhutFHEffCOMKxJBw.sCSdJ-e_csKKyta16lSWUCKl3VnCMesItvZteSWm3AJn-5TOVbq5YBCkCUfKLx6HtI4ojpBueVjZs88K4RvgNBYdQW4mCpGl8pbqid8yy34levcR1bdL8NgcEZNrOA0DepWc-Obcw9aazFWISsO8CRpwuQ1MpjfUhFFhuEP9rnQ.C0s76fcFac_Nv9lh3maz5g&nonce=eq4YbdDn_KwKApaW-gbq3SgR7unbSPhcNVaU0CKFKVM&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fsvipreg-qa.walmart.com%2F&vnd_pi_application_name=Svipreg+-+Ext+%28F5%29,cloudflare,True,,,,
svipreg.walmart.com,Sign in,200,8323,pfedprod.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.wal-mart.com,443,https://svipreg.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,235,False,,https://pfedprod.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=iYMSFh3h83Q1cdPxyMABo4hPTbefSvBocUamOhTXaX0&code_challenge_method=S256&client_id=PA_RIFSVIP&redirect_uri=https%3A%2F%2Fsvipreg.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiUVRCN2xMWmpTM2hkZ3N4N3lUWUhyckZwWThVIiwic3VmZml4IjoibEpRQ1FKLjE2ODQzNDYwMDAifQ..EnrmoPwyMYEIw0eBKMvs3Q.3jQwnmCWU_hLotW2BiaJN9C6dHy2DefkPsJQFUdoLJTCAx0W1haUFNvMaws8kSnvSBZaFoBL24mOxKj6rOKGpoP66xh7mGk66rilLNAqBqzxMQ3i2-A1MnItG_8Vbx7vpn7SuRQxaUfLj6QKxlsDhg.uNvR8Qja4FiKUezU38Oz3A&nonce=0QYI4VOEzYuiQ6xzNsv0aN95_IK51CvyI8emDdfmYBo&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fsvipreg.walmart.com%2F&vnd_pi_application_name=F5+-+Svipreg+External,cloudflare,True,,,,
