new,host,ttl,soa,status_code,a,aaaa,cname,caa,has_internal_ips,internal_ips,txt,mx,ns
,prometheus.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12","2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,providers-assets.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,psu-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,psu.truelayer.com,1379,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,pushgateway.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12","2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,qsys-core.truelayer.io,900,"{'name': 'truelayer.io', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'truelayer.io', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'truelayer.io', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'truelayer.io', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'truelayer.io', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,rancher.truelayer.io,300,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"10.75.4.152, 10.75.3.72, 10.75.5.47",,rancher-lb-ad5500de046d5237.elb.eu-west-1.amazonaws.com,,True,"10.75.4.152, 10.75.3.72, 10.75.5.47",,,
,scim.truelayer.com,1636,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,shop-pay-app-api.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,shopify-admin.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,shopify-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,shopify-payments.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12",,,,,,,,
,shopify.mtls.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,signin.truelayer.com,300,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340497493, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340497493, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340497493, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.19.152.19, 104.19.153.19","2606:4700::6813:9913, 2606:4700::6813:9813",truelayer-cd-djhy53f2np2mi8wd.edge.tenants.eu.auth0.com,"letsencrypt.org, digicert.com",,,,,
,signupplus-demo.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12","2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,state-change-requests.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12",,,,,,,,
,status-api.truelayer.com,237,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229","2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,status-page.truelayer.com,1375,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,status.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,statuspage.truelayer.com,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"statuspage.incident.io, cname.vercel-dns.com","globalsign.com, sectigo.com, letsencrypt.org",,,,,
,storybook-components.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,storybook.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12",,,,,,,,
,support.truelayer.com,22,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"104.16.53.111, 104.16.51.111",,truelayer.zendesk.com,,,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,
,test-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-banks.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-clearbank-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-connect.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
