new,host,ttl,soa,status_code,aaaa,a,has_internal_ips,internal_ips,ns,cdn,cdn-name
,hw-teamnging.redirectme.netupload.test.9.upgradeinfo.citex.io,132.0,,NOERROR,2a03:2880:f129:83:face:b00c:0:25de,,,,,,
,hw-teamnging.redirectme.netupload.test.engimaupgradeinfo.citex.io,80.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10c:283:face:b00c:0:25de,31.13.80.169,,,,,
,hw-teamnging.redirectme.netupload.test.m.upgradeinfo.citex.io,117.0,,NOERROR,2001::3659:8781,185.60.219.36,True,2001::3659:8781,,,
,hw-teamnging.redirectme.netupload.test.safeframe-upgradeinfo.citex.io,169.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,128.242.240.244,,,,,
,hw-teamnging.redirectme.netupload.test.upgradeinfo-19.citex.io,215.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10f:83:face:b00c:0:25de,31.13.95.17,,,,,
,hw-teamnging.redirectme.netupload.test.upgradeinfo-production.citex.io,,,NOERROR,,,,,,,
,hw-teamnging.redirectme.netupload.test.upgradeinfoent.citex.io,599.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,hw-teamnging.redirectme.netupload.testing1-test.upgradeinfo.citex.io,216.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f11b:83:face:b00c:0:25de,173.236.182.137,,,,,
,hw-teamnging.redirectme.netupload.testportal.upgradeinfo.citex.io,600.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2001::c73b:9408,,True,2001::c73b:9408,,,
,hw-teamnging.redirectme.netupload.testreset.upgradeinfo.citex.io,205.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,108.160.167.158,,,,,
,icrm.app.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,idms1-all-uat.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,ihap47pnim.drp-portal.citex.io,600.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,june-newds02.redirectme.netuploadoims-hqwebexexpe.pay.drp-portal.citex.io,154.0,,NOERROR,,108.160.161.83,,,,,
,manage.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,manager-cvs5ecedd.teamnging.redirectme.netupload.imglab-realmespoland.citex.info,234.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f112:83:face:b00c:0:25de,162.125.32.10,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe-machine.pay.drp-portal.citex.info,254.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f131:83:face:b00c:0:25de,173.236.212.42,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.a1pay.drp-portal.citex.io,191.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f127:83:face:b00c:0:25de,31.13.91.33,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.info.pay.drp-portal.citex.info,244.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,157.240.17.35,,,,True,google
,newds02.redirectme.netuploadoims-hqwebexexpe.pay-dev1.drp-portal.citex.info,166.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f11f:83:face:b00c:0:25de,31.13.94.36,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.pay.drp-portal-account.citex.info,141.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f117:83:face:b00c:0:25de,199.59.148.209,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.pay.drp-portalservices.citex.io,180.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,108.160.162.104,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.pay.instagramdrp-portal.citex.info,300.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.pay.pldrp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.pay.ssl-drp-portal.citex.io,,,NOERROR,,,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.pay.stage1-drp-portal.citex.info,109.0,,NOERROR,2a03:2880:f117:83:face:b00c:0:25de,199.16.156.38,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.pay.x-drp-portal.citex.info,104.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10f:83:face:b00c:0:25de,199.59.150.44,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe.training.pay.drp-portal.citex.info,199.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10d:83:face:b00c:0:25de,31.13.85.53,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe2023.pay.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f127:283:face:b00c:0:25de,,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpe4.pay.drp-portal.citex.io,95.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10c:283:face:b00c:0:25de,202.160.130.118,,,,,
,newds02.redirectme.netuploadoims-hqwebexexpecloudfront.pay.drp-portal.citex.io,163.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,nginxtest.app.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,nldev-v13-master.imglab-realmes.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,openapi.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,47.74.12.78,,,,,
,openapi.citex.io,600.0,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,47.74.12.78,,,,,
,privacybadger-tests.www.citex.info,194.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,31.13.64.7,,,,,
,publisher-gateway-dev.app.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,qi8.imglab-realmes.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
,redirectme.netuploadoims-hqwebexexpe.jenkins.pay.drp-portal.citex.info,299.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2001::4131:1a62,,True,2001::4131:1a62,,,
,redirectme.netuploadoims-hqwebexexpe.pay-app.drp-portal.citex.info,599.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
