input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,final_url,tls_expired,cdn_name,cdn
spider.makemytrip.com,MakeMyTrip,200,260611,spider.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,spider.makemytrip.com,443,https://spider.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
storefronts.makemytrip.com,MakeMyTrip,200,260611,storefronts.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,storefronts.makemytrip.com,443,https://storefronts.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,,,,,,
sts.makemytrip.com,Not Found,404,315,sts.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-22T07:04:33Z,2023-04-23T07:04:33Z,CN=*.makemytrip.com,*.makemytrip.com,,makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",18d9d4cc488b5cc29bc0bc792b434b73,ed89a95ede08605879b361e44432fc88aea996a009967a3c5ad48f676874b2b2,True,ctls,sts.makemytrip.com,443,https://sts.makemytrip.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,125.20.38.88,/,225052475,202.54.232.152,7,False,Microsoft HTTPAPI:2.0,,,True,,
transporter.makemytrip.com,MakeMyTrip,200,172210,transporter.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,transporter.makemytrip.com,443,https://transporter.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
ufs.makemytrip.com,MakeMyTrip,200,260611,ufs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ufs.makemytrip.com,443,https://ufs.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
ugc.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8538,ugc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,ugc.makemytrip.com,443,https://ugc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.37.35.214,/,271460536,2a02:26f0:1700:79a::1cba,289,False,,,,,,
upi.makemytrip.com,MakeMyTrip,200,260611,upi.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T12:43:41Z,2023-11-22T12:43:41Z,CN=upi.makemytrip.com,upi.makemytrip.com,,www.upi.makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cd74724adde7207d88a6aa63409adba7,2d1885bd1648b52d56f53a84e4b021d5308a136d3e72839e04f9a3d3fa88d1be,,ctls,upi.makemytrip.com,443,https://upi.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.191.31,/,-2040698624,2a02:26f0:1700:789::101f,457,False,,,,,,
userprefs.makemytrip.com,MakeMyTrip,200,172210,userprefs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,userprefs.makemytrip.com,443,https://userprefs.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
v.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://v.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,http://www.makemytrip.com?cmp=msite2main,,,
visa-cb.makemytrip.com,MakeMyTrip,200,172210,visa-cb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visa-cb.makemytrip.com,443,https://visa-cb.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
visaservice.makemytrip.com,MakeMyTrip,200,172210,visaservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visaservice.makemytrip.com,443,https://visaservice.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
voip.makemytrip.com,404 Not Found,404,124,voip.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T10:32:32Z,2024-04-30T10:32:32Z,CN=*.makemytrip.com,*.makemytrip.com,,makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b8d145d00cfd399e1e37eaa38496026f,210b9f4e382ae665b2683bc9275e9237725874aa349cdb76556badb70c576750,True,ctls,voip.makemytrip.com,443,https://voip.makemytrip.com:443,https,nginx,text/html,GET,125.20.38.101,/,-2117764297,125.20.38.101,8,False,Nginx,,,,,
voyager.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8904,voyager.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,voyager.makemytrip.com,443,https://voyager.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.201.249.30,/,1438015179,2a02:26f0:480:98a::1cba,301,False,,,,,,
wallet.makemytrip.com,MakeMyTrip,200,172210,wallet.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,wallet.makemytrip.com,443,https://wallet.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.58,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
wap.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://wap.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-2040698624,43.204.157.135,457,False,,,http://www.makemytrip.com?cmp=msite2main,,,
webrtc.makemytrip.com,MakeMyTrip,200,260611,webrtc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,webrtc.makemytrip.com,443,https://webrtc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
wishlist.makemytrip.com,Access Denied,403,273,wishlist.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,wishlist.makemytrip.com,443,https://wishlist.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.38.98.235,/,-491943367,2a02:26f0:480:c::210:f19d,10,False,,,,,,
www.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://www.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
