input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,tls_mismatched,tls_expired,final_url,cdn_name,cdn
pp.makemytrip.com,MakeMyTrip,200,260611,pp.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pp.makemytrip.com,443,https://pp.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
pwa-flights-dom.makemytrip.com,MakeMyTrip,200,260611,pwa-flights-dom.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa-flights-dom.makemytrip.com,443,https://pwa-flights-dom.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
pwa-flights-intl.makemytrip.com,MakeMyTrip,200,260611,pwa-flights-intl.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa-flights-intl.makemytrip.com,443,https://pwa-flights-intl.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
pwa.makemytrip.com,Invalid URL,400,209,pwa.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa.makemytrip.com,443,https://pwa.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-1925163397,2a02:26f0:480:c::210:f19c,8,False,AkamaiGHost,,,,,,,
pwav2.makemytrip.com,MakeMyTrip,200,172210,pwav2.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwav2.makemytrip.com,443,https://pwav2.makemytrip.com:443,https,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,AkamaiNetStorage,,,,,,,
railsinfo-services.makemytrip.com,MakeMyTrip,200,260611,railsinfo-services.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,railsinfo-services.makemytrip.com,443,https://railsinfo-services.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
reviews.makemytrip.com,MakeMyTrip,200,260611,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,80,http://reviews.makemytrip.com:80,http,text/html,GET,43.204.157.135,/,-2040698624,13.126.96.173,457,False,AkamaiNetStorage,,,,,https://www.makemytrip.com/holidays-india/,,
routeplannerv2.makemytrip.com,MakeMyTrip,200,260611,routeplannerv2.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,routeplannerv2.makemytrip.com,443,https://routeplannerv2.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
seller.makemytrip.com,MakeMyTrip,200,260611,seller.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,seller.makemytrip.com,443,https://seller.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
seo.makemytrip.com,Service Unavailable,503,269,seo.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=imgak.mmtcdn.com, O=Makemytrip (India) Pvt Ltd., L=Gurgaon, ST=Haryana, C=IN",imgak.mmtcdn.com,Makemytrip (India) Pvt Ltd.,agile.go-mmt.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,402c5f4448fbe53840b4bc1e361da3af,c1486306d1e3e98e5f708a2710f735be29b4332223cc470b502db172e835eb91,,ctls,seo.makemytrip.com,443,https://seo.makemytrip.com:443,https,text/html,GET,23.212.213.132,/,-808430443,23.212.213.132,9,False,AkamaiGHost,,,,,,,
shortlisting.makemytrip.com,MakeMyTrip,200,172210,shortlisting.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,shortlisting.makemytrip.com,443,https://shortlisting.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,AkamaiNetStorage,,,,,,,
sip.makemytrip.com,,200,,sip.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,sip.makemytrip.com,443,https://sip.makemytrip.com:443,https,,GET,52.112.192.142,/,-1807411396,2603:1027:0:48::21,1,False,Microsoft-IIS/8.5,Windows Server,,True,,,,
spider.makemytrip.com,MakeMyTrip,200,260611,spider.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,spider.makemytrip.com,443,https://spider.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
storefronts.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://storefronts.makemytrip.com:80,http,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
sts.makemytrip.com,Not Found,404,315,sts.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-22T07:04:33Z,2023-04-23T07:04:33Z,CN=*.makemytrip.com,*.makemytrip.com,,makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",18d9d4cc488b5cc29bc0bc792b434b73,ed89a95ede08605879b361e44432fc88aea996a009967a3c5ad48f676874b2b2,True,ctls,sts.makemytrip.com,443,https://sts.makemytrip.com:443,https,text/html,GET,122.15.80.216,/,225052475,125.20.38.88,7,False,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,True,,,
transporter.makemytrip.com,MakeMyTrip,200,260611,transporter.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,transporter.makemytrip.com,443,https://transporter.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
ufs.makemytrip.com,MakeMyTrip,200,260611,ufs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ufs.makemytrip.com,443,https://ufs.makemytrip.com:443,https,text/html,GET,23.53.42.147,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
ugc.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8538,ugc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,ugc.makemytrip.com,443,https://ugc.makemytrip.com:443,https,text/html,GET,23.201.249.30,/,271460536,2a02:26f0:480:98a::1cba,289,False,AkamaiNetStorage,,,,,,,
upi.makemytrip.com,MakeMyTrip,200,260611,upi.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T12:43:41Z,2023-11-22T12:43:41Z,CN=upi.makemytrip.com,upi.makemytrip.com,,www.upi.makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cd74724adde7207d88a6aa63409adba7,2d1885bd1648b52d56f53a84e4b021d5308a136d3e72839e04f9a3d3fa88d1be,,ctls,upi.makemytrip.com,443,https://upi.makemytrip.com:443,https,text/html,GET,23.215.20.115,/,-2040698624,2a02:26f0:1700:789::101f,457,False,AkamaiNetStorage,,,,,,,
us.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.us,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.makemytrip.us, O=Makemytrip (India) Pvt Ltd, L=Gurugram, ST=Haryana, C=IN",*.makemytrip.us,Makemytrip (India) Pvt Ltd,makemytrip.us,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c89f240055e4ca56729a5f1bd7c8ff85,38fc26eb9138443ccf329e1bdd290a0e4e5b27487b30e5725ed100d9751d0a0b,True,ctls,www.makemytrip.us,80,http://us.makemytrip.com:80,http,text/html,GET,43.204.157.135,/,-390024863,13.126.96.173,477,False,AkamaiNetStorage,,,,,https://www.makemytrip.us,,
userprefs.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://userprefs.makemytrip.com:80,http,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,AkamaiNetStorage,,,,,,,
userservice.makemytrip.com,MakeMyTrip,200,260611,userservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,userservice.makemytrip.com,443,https://userservice.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
v.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://v.makemytrip.com:80,http,text/html,GET,43.204.157.135,/,-2040698624,13.126.96.173,457,False,AkamaiNetStorage,,,,,http://www.makemytrip.com?cmp=msite2main,,
visa-cb.makemytrip.com,MakeMyTrip,200,260611,visa-cb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visa-cb.makemytrip.com,443,https://visa-cb.makemytrip.com:443,https,text/html,GET,2.17.100.162,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
visa.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://visa.makemytrip.com:80,http,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
visaservice.makemytrip.com,MakeMyTrip,200,172210,visaservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visaservice.makemytrip.com,443,https://visaservice.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,AkamaiNetStorage,,,,,,,
voip.makemytrip.com,404 Not Found,404,526,voip.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T10:32:32Z,2024-04-30T10:32:32Z,CN=*.makemytrip.com,*.makemytrip.com,,makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b8d145d00cfd399e1e37eaa38496026f,210b9f4e382ae665b2683bc9275e9237725874aa349cdb76556badb70c576750,True,ctls,voip.makemytrip.com,443,https://voip.makemytrip.com:443,https,text/html,GET,125.20.38.101,/,929808101,125.20.38.101,14,False,nginx,Nginx,,,,,,
voyager.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8538,voyager.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,voyager.makemytrip.com,443,https://voyager.makemytrip.com:443,https,text/html,GET,23.201.249.30,/,271460536,2a02:26f0:480:98a::1cba,289,False,AkamaiNetStorage,,,,,,,
wap.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://wap.makemytrip.com:80,http,text/html,GET,13.126.96.173,/,-2040698624,43.204.157.135,457,False,AkamaiNetStorage,,,,,http://www.makemytrip.com?cmp=msite2main,,
webrtc.makemytrip.com,MakeMyTrip,200,260611,webrtc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,webrtc.makemytrip.com,443,https://webrtc.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
wishlist.makemytrip.com,Access Denied,403,272,wishlist.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,wishlist.makemytrip.com,443,https://wishlist.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-944423130,2a02:26f0:480:c::210:f19c,10,False,AkamaiGHost,,,,,,,
www.mailmktg.makemytrip.com,HealthCheck URI,200,109,mailmktg.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mailmktg.makemytrip.com,80,http://www.mailmktg.makemytrip.com:80,http,text/html,GET,23.38.98.235,/,-1335026866,2a02:26f0:480:c::210:f19d,9,False,nginx/1.8.1,Nginx:1.8.1,,,,https://mailmktg.makemytrip.com/,,
www.makemytrip.com,MakeMyTrip,200,260611,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://www.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
