input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,azure,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1256541418,40.114.177.156,Node.js,1081,False,True,,https://spreadprivacy.com
brs-jpereira1.duckduckgo.com,Sign in to your account,200,202101,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://brs-jpereira1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCbYJIVhJpCzRtEjdihLah71Mjrmk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZYW3T0WVvn%2BUWfvVg7F0QHNtGGjoczcNeS6qYEYZK1oKhltPd8us9JSNEO62s4qoJ35Fuc5gxoK1Q0pM263m4fnz4QYBANsEc7yfjSZ2kKUmzbF8DYSRLcTZFPMeM1wj4JMcJwgmeTidjDBnLEHFor%2FUE2jjZeei6DNrG9LCRxjJpXRGRJEJphPMSYZpiivB3j1q7kYVkdmA%2BW9sZGseNOgg5agXXyqjaKtkICSOu2jgj02lOGIrGFcujMcbjaJ9iHKWkzlKAZM%2BTKvYhDJaKcz6fhKyEPNwOZn8CGfqlLIuoeNiVXmL5FtdKSdO3oHegfwsOj9v7i9%2FeQHTyXPX8p38ParDLuInDhZMJgpl3RYdQ9OK%2FxBYsq5hl8Sy%2B5l2UOvrNTbBZF6oR%2FM9Q989npVtmPx4Uj%2FBQEVVUD1DaS9MBF7WAKvwrs2wa9bLSwCzMQ6t7CIP4XfPzskI1rK7LxsLRBivVdkwL4%2B8Sjozb8%2ByX%2Ba%2Fhq8bt4hbqxc115ZR7nCsX7vOidOVvFbjrXWrmzCttzyH9U%2FzkOr5he3H3dnz9Hy5eAQ%3D%3D&RelayState=rNpnrriFcIF7NmJd1RR95lzNZ7VNWKSzRQLV9ZEM
bslayter.duckduckgo.com,Sign in to your account,200,199164,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://bslayter.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,779838786,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4lDAsQCJAaahtStEaR92Mvk2NfUWmJntrOyv68d6KDSyixFjq7vOffc4%2Bu5IW3T4VVvn%2BUOfvVg7F0QHNtGGjwcLcJeS6yIEQZL0oLBluL96us9TkcJ7rSyiqomfAe6jSHGgLZCSQ%2Fabhbh5vHhRwFJPgXOU5ZmE%2BBpTShjswRBkrEJdf9ZPeF1zieUQZqPs%2FGUs7ymhNVFAcVk6rmeQBtHuwhdlYHbmB620lgirQsm6ThK8ggVVYJwjnCSfPdZG9eykMQOyGdrO4PjuFEHIUetoFoZxa2SjZAwoqqNp%2BlsVqQkiTJGiihDKIvqHKEoT%2Fk0BxjXdMxib0LqycuzP5%2BEZEIebhtTn5IM%2FlJVZVQ%2B7CtPsXqza62k6VvQe9C%2FBYXH3f1Fb28gOmlmPf3pv4Ma5BJq4nDpaIJg7lXhwRS9%2FC%2BwBUsYsSSex9e4C1OHv7kOtptSNYL%2BGeJ%2BfVa6JfbjRtEIDRHBIj6k4l6aDqjgAlj4l2bVNOplrYFYWIRW9xAG8bvi52EFNoyu88bC0QZr1XZEC%2BPvEo6E2nPvl%2F6v09eNm8Ud8OXNcaWY%2BjwXLt32ojTztwrU1a40ceKVtmeT%2Fkl%2BUh3fkL28ezu%2BfofLVw%3D%3D&RelayState=xtehfPUFWKu8KchfvivMfFZEHLG5F5ksnpz0mmkN
caine.duckduckgo.com,Sign in to your account,200,200644,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://caine.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBx8WIFFQVaRrDwF3D32pNvaGs5rYqe306L8%2FO3CFk3o0UhRpPTM7O95MDTR1SxedfZZb%2FNWhsXdBcGxqaWh%2FNAs7LakCIwyV0KChltHd4us9TQcJbbWyiqk6fEe6zQFjUFuhpCetV7Nw9fjwg%2BWEV0lKSDbiOcOirAhWwFIoAMqCMw7pkFdVVpTDvCxzxHI4Jsj4ZFhwGPHMaz2hNk52FrouvbYxHa6lsSCtKyZpFiVFRCb7hNCC0IR896iVG1lIsD3z2drW0Diu1UHIQSOYVkZVVslaSBww1cSjdDyepJBEOYdJlBOSR2VBSFSk1ahAzEqW8diHkHrxzTmfT0JyIQ%2B3gylPIEO%2F7PebaPOw23uJxVtcSyVN16Deof4tGD5u7y9%2BO4PRyTPv2E%2F%2FHlRvF5iJw7mTCYKpd0X7UPT8v8QGLXCwEE%2Fja95FqaXf3ATr1UbVgv3p6%2F75rHQD9uNByYD0FcGjqofSTpoWmagE8vCvzKKu1ctSI1ichVZ3GAbxu%2BbnZUXer67LxuLRBkvVtKCF8XeJR2D2PPtl%2Fmv4sna7uMVqfnNdGWUe58ob93lRmvtbReZ67zU480rbc0j%2FFD%2B5jm%2FYnt%2B9HV%2F%2Fh%2FNX&RelayState=pEfn0IfabzqoIKnBi62DZBFCXS8MvCDIKunwBUTr
cbelmer.duckduckgo.com,Sign in to your account,200,202734,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://cbelmer.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbEAuQKKgq0rUXAdeHvlQbe8NZTezUdnr039cOnOCkllqyIq13ZmdnN3MNXduT1WBexA5%2FDqjNg%2BedulZoMj4t%2FEEJIkFzTQR0qImhZL%2F6%2FEiSSUR6JY2ksvXfge5jQGtUhkvhQNvNwt88P30vojpLiziBus6gRCgAi2kzS2lJm5jNkmlWAp2WwLCeFkCbIsnSHMoiZWWeQcoc11dU2tIufFtl5NZ6wK3QBoSxwShJgygP4vIQxSSPSRR9c1kb2zIXYEbkizG9JmHYyiMXk45TJbVsjBQtFzihsguLZDYrE4iCjEEZZHGcBXUex0GeNEWOmNY0ZaEzIXHk1cWfD1wwLo73janPSZp8OhyqoHraHxzF6s2utRR66FDtUf3iFJ93j1e9g8bgrJkN9Ie7RznKBapDf2lpPG%2FuVJHRFLX8L7BDAwwMhPPwFndl6skX28F2U8mW099j3J2PUnVg%2Ft1oPInHCGdBM6aSQegeKW84jlM8n1Xbyte1QjC48I0a0PfCd8Uvy4psXF3rjcGT8day60Fx7WaJJ6Dm0vu1%2F9v0dWt3cYfN8u66UkJdng1X9vMqFXNTRWprHxRY8VKZi0l%2FJT%2BrDu%2FIXj68Pd%2F%2Bh8s%2F&RelayState=aU84OVe3Dx9xjc0fBkUXYN9417jTnC2hXpOAa94n
cbolin.duckduckgo.com,Sign in to your account,200,198875,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://cbolin.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1679378802,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLng4AFSAw0DalbEaR92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzczQ9umI8vePssd%2FOrB2LsgOLaNNGQ4moe9lkRRIwyRtAVDLCP75dd7kowQ6bSyiqkmfEe6zaHGgLZCSU%2FarOfh%2BvHhB5twhug4TygvoK5YmrN0nKcVyjLE8LgqEE0zhBCjxTjnBavHMJnghKI8LVBaFV7rCbRxsvPQdRm0jelhI42l0roiStII5RGelgiTHBOEvnvU2o0sJLUD89nazpA4btRByFErmFZG1VbJRkgYMdXGRTKZTF3fKON0GmUYZ1GVYxzlSV3kAKmzzmMfQuLFt%2Bd8PgnJhTzcDqY6gQz5UpbbaPuwL73E8i2ulZKmb0HvQf8WDB539xe%2FvYHo5Jn37Kd%2FD2qwS5mJw4WTCYKZd0WGUPTiv8QWLOXU0ngWX%2FMuSh355ibYrLeqEezPUPfPZ6Vbaj8eFI%2FwUBE8qgco6aXpgIlaAA%2F%2FyiybRr2sNFAL89DqHsIgftf8vKzAh9V12Vg42mCl2o5qYfxdwpEye579Mv81fNW4XdxBvbi5rowwj3Plrfu8KM39rQJzvUtNnXml7Tmkf4qfXMc3bC%2Fu3o6v%2F8PFKw%3D%3D&RelayState=DOAexFD1Lq3rSJ1hy80hqWbyPHPlmPVC0N3Mpu1O
cclarke.duckduckgo.com,Sign in to your account,200,202115,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://cclarke.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcTOByQWIFFQVaRrLwKuD32pHHvDWU3s1HZ69N%2FXDpzgpJZasiKtd2ZnZzdzQ7u2J6vBvsgd%2FBzA2IcgOHWtNGR8WoSDlkRRIwyRtANDLCP71edHkkwQ6bWyiqk2fAe6j6HGgLZCSQ%2Fabhbh5vnpe1knfFbnTZnyBmPKeYkylEHOijpHRZ258GyaJTM0pWmKcoSzOk1pVhRTjssp5Z7rK2jjaBehqzJyGzPAVhpLpXVBlKQRyiNcHhAmOSYIffNZG9eykNSOyBdre0PiuFVHISedYFoZ1VglWyFhwlQXz5KiKBOKoozTMsowzqI6xzjKk2aWA6Q1S3nsTUg8eXXx54OQXMjjfWPqc5Ihnw6HKqqe9gdPsXqza62kGTrQe9C%2FBIPn3eNV72AgOmvmA%2Fvh71GNcikzcbh0NEEw96rIaIpe%2FhfYgaWcWhrP41vclaknX1wH202lWsF%2Bj3F%2FPirdUfvvRvEEjxHBo2ZMJYM0PTDRCBineD6rtlWvaw3UwiK0eoAwiN8Vvywr8HF1nTcWTjZYq66nWhg%2FSzhRZi%2B9X%2Fu%2FTV%2B3bhd30CzvrisjzOe5cOU%2Br0pzP1VgrvZBUydeaXsx6a%2FkZ9XxHdnLh7fn2%2F9w%2BQc%3D&RelayState=iWOZe1S1C9OMzENqOwgpdxJRazVUpqr5AsRKWO9v
charmston.duckduckgo.com,Redirecting,200,157478,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://charmston.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1291817162,40.88.50.215,HSTS,86,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7CSEWIFFQVaRrDwHXh75Uxt5wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5upZW3T0UXvntQWfvZg3V0UvbSNsnQ4msW9UVQzKy1VrAVLHae7xed7SkaIdkY7zXUTvyPd5jBrwTipVSCtV7N49fjwnedFVpY1VDlGBZqwsagymBBUjysYl0RgdkAkL8akLCouEEK5wFwIXE3IOM9EFrS%2BgrFedhb7LoO2tT2slXVMOV9EJEtQkeBqjzAtMEX4W0Ct%2FMhSMTcwn5zrLE3TRh%2BlGrWSG2117bRqpIIR121aksmkIgwluWBVkmOcJ4cC46QgdVkAZAeeiTSEQIL45pzPB6mEVMfbwRxOIEs%2F7febZPOw2weJxVtcS61s34LZgfklOTxu7y9%2BewvJybPo%2BY%2FwHvVgl3GbxnMvE0XT4IoOoZj5f4ktOCaYY%2Bk0veZdlDr6xU%2BwXm10I%2FnvoR6ej9q0zP17UDzCQ0WKpB6gtFe2Ay5rCSL%2BI7NoGv28NMAczGJneoij9F3z87KCGFbXZ%2BPgxUVL3XbMSBvuEl4Yd%2BfZL%2FNfw5eN38Ut1POb68opDzhf3vjPszYi3Cpw33tvmDevjTuH9Ffxk%2Bv0hu353dvx9X84fwU%3D&RelayState=EPIvysFjzHs3xgagy8lpQD1pA3nBeABqR2kyPsXz
chat.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,chat.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chat.duckduckgo.com,,443,https://chat.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-112435909,20.81.5.168,,1,False,,,
daffy.duckduckgo.com,Not Found,404,1101,,daffy.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,daffy.duckduckgo.com,azure,443,https://daffy.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
dave.duckduckgo.com,Sign in to your account,200,200464,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://dave.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8QO2WwsQKKgqkjbLgK2h16qwZ6wVhM7tZ0u%2FfvagRWs1FJLVqTxmzdv3kwmFtqmY%2FPevagN%2FuzRursoOraNsmx4msa9UUyDlZYpaNEyx9l2%2FvmR0VHGOqOd5rqJ3yXdzgFr0TipVUhaLafx8vnpO3kgCAXQusSy3I9BUOSC3otClFiVJKf8vqZ0zDliTkWWVZTi3oOhQlrnuQhcX9FYTzuNfZWB29oeV8o6UM4HM5onWZGQapcRVhCWkW8BtfQtSwVuyHxxrrMsTRt9kGrUSm601bXTqpEKR1y3aUkfHioKWTIWUCVjQsbJviAkKbz0wovb81ykwQQayNdnfz5IJaQ63DZmfwJZ9mm3Wyfrp%2B0uUMzf7FpoZfsWzRbNL8nxefN40dtbTE6aRc9%2FhHvQg1zgNo1nniaKJkEVG0wxs%2F8mtuhAgIN0kl7nXZg69sV3sFqudSP57yEezkdtWnD%2FbpSMyBCRIqkHKOuV7ZDLWuIwxdOZN41%2BXRgEh9PYmR7jKH1X%2FLysKIbV9d44PLpoodsOjLRhlngE7s69X%2Fq%2Fhi8av4sbrGc315UzHnA%2BvPafV21EmCpyX3tnwIvXxp1N%2Biv5SXV6Q%2Fbs7u35%2Bj%2Bc%2FQE%3D&RelayState=vhNrBFEhYzdz7cICk9DGrttkzLrjd0mW6wAEVgO1
dev-sync-use.duckduckgo.com,500 Internal Server Error,500,572,https://*.ngrok.app/,dev-sync-use.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=dev-sync-use.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",dev-sync-use.duckduckgo.com,"Duck Duck Go, Inc.",dev-sync-use.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88f3c470c06cc202f1e2de990abb6321,726b9abf19593aaad37b894fac8c687e574e66e03c179d441f0c3698d2f80135,,ctls,dev-sync-use.duckduckgo.com,azure,443,https://dev-sync-use.duckduckgo.com:443,https,nginx,text/html,GET,52.149.246.113,/,-1750099437,52.149.246.113,Nginx,14,False,True,,
dub.duckduckgo.com,Initiating SAML single sign-on,200,8917,*.actions.githubusercontent.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,51,False,,,https://dub.duckduckgo.com/login
duckduckbot.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckbot.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckbot.duckduckgo.com,azure,443,https://duckduckbot.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
email.duckduckgo.com,,200,,,email.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,email.duckduckgo.com,azure,443,https://email.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1451366515,52.146.152.248,Nginx,1,False,True,True,
eric.duckduckgo.com,Sign in to your account,200,198952,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://eric.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLnAxILkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7kowQ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhB1Qclbym47xEKYY0z%2FgY6jHHacKLLGXjqk6zuiqKpE4AaMVqNGF8kuAiRWXGxl7rCbRxsrPQdRm0jelhLY2l0roiStII5REu9wiTHBOEvnvUyo0sJLUD89nazpA4btRByFErmFZG1VbJRkgYMdXGk6QoyoSiKOO0jDKMs6jKMY7ypJ7kAGnFUh77EBIvvjnn80lILuThdjDVCWTIl%2F1%2BE20ednsvsXiLa6mk6VvQO9C%2FBYPH7f3Fb28gOnnmPfvp34Ma7FJm4nDuZIJg6l2RIRQ9%2Fy%2BxBUs5tTSexte8i1JHvrkJ1quNagT7M9T981npltqPB8UjPFQEj%2BoBSnppOmCiFsDDvzKLplEvSw3Uwiy0uocwiN81Py8r8GF1XTYWjjZYqrajWhh%2Fl3CkzJ5nv8x%2FDV82bhe3UM9vrisjzONceeM%2BL0pzf6vAXO%2B9ps680vYc0j%2FFT67jG7bnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=MYSuXphvmf3Y4UNBuaOr96kWVyJ0KEVaCNVcp8fk
