input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
monitor.duckduckgo.com,Sign in to your account,200,38832,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://monitor.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAACuJlCaqGunai5JcH%2FpSLWbJWQWb2qZ3%2FfuzSa7JSW2KhJDWM7Oz42WmoWt7uhzMk9jhzwG1ufO8l64Vmo5Hc39QgkrQXFMBHWpqGN0vP99TMolor6SRTLb%2BO9JtDmiNynApHGmznvvrx4fveVHkUd3UZQQlJiwFTPJySlKYkgLSsqrqtMiTLK%2ByAuM0hmI6jfIKKkISUmA1dVpfUWkrO%2Fdtl1Fb6wE3QhsQxhYjkgRRHpD8EBGaxDQj3xxqbUfmAszIfDKm1zQMW3nkYtJxpqSWjZGi5QInTHZhToqiJBAFaQ1lkMZxGlRZHAcZafIMMalYUocuBOLEt%2Bd8PnBRc3G8HUx1Amn66XDYBtuH%2FcFJLN%2FiWkmhhw7VHtUvzvBxd3%2FxO2gMTp7rgf1w71GOdoHp0F9YGc%2BbOVd0DEUt%2Fkvs0EANBsJZeM27KPX0i51gs97KlrPfY909H6XqwPx70HgSjxVeB80IpYPQPTLecKz9PzLLtpXPK4VgcO4bNaDvhe%2Ban5cV63F1bTYGX4y3kl0Pimt3l%2FgCzJxnv8x%2FDV%2B1dhd32CxuriujzOFseWs%2Fz1LV7laR2d4HBda8VOYc0l%2FFT67DG7YXd2%2FH1%2F%2Fh4hU%3D&RelayState=kzIvMZcbsHjjAx709tCUZ56kksbmNl0vgaIGSNzM
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,azure,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,azure,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
nil.duckduckgo.com,Sign in to your account,200,38708,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://nil.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpI4hhALkCioKtK1h4DrQ18qx15zVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZpW3TkWXvntQOfvZg3V0UvbSNsmQ4mse9UURTKy1RtAVLHCP75ed7gkYZ6Yx2mukmfke6zaHWgnFSq0DarOfx%2BvHhOytrNsV1Vo1FxmlVTAs8gQoLDAKXE%2BBCTHBd54Czik0KlPMaV1nNiqLiAjHMgtZXMNbLzmPfZdC2toeNso4q54sZKpKsTFB5yBApcjJG3wJq7UeWirqB%2BeRcZ0maNvoo1aiVzGirhdOqkQpGTLdpiabTCtEswd5mgvMcJ%2FU4z5MxEuUYoPCeeBpCQEF8e87ng1RcquPtYOoTyJJPh8M22T7sD0Fi%2BRbXSivbt2D2YH5JBo%2B7%2B4vf3kJy8sx79iO8Rz3Ypcym8cLLRNEsuCJDKGbxX2ILjnLqaDpLr3kXpY588RNs1lvdSPZ7qIfnozYtdf8eNB%2FlQ0XyRAxQ0ivbAZNCAo%2F%2FyCybRj%2BvDFAH89iZHuIofdf8vKzAh9X12Th4cdFKtx010oa7hBfK3Hn2y%2FzX8FXjd3EHYnFzXRlhAefLW%2F951oaHWwXmex8M9ea1ceeQ%2Fip%2Bcp3esL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=33m92Z4O1KyP7hGfSGxE6XiG4Tuu8SDgqvhuhpIm
press.duckduckgo.com,DuckDuckGo Press Page,200,195400,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,687809549,40.114.177.156,React,95,False,True,,https://duckduckgo.com/press
proxy.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,95,False,True,,https://duckduckgo.com
proxy1.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy1.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy1.duckduckgo.com,azure,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,95,False,True,,
proxy3.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy3.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy3.duckduckgo.com,azure,443,https://proxy3.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,95,False,True,,
proxy4.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy4.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy4.duckduckgo.com,azure,443,https://proxy4.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,95,False,True,,
quack.duckduckgo.com,,200,,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,,
quackdev.duckduckgo.com,,200,,,quackdev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,quackdev.duckduckgo.com,azure,443,https://quackdev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,,
r.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,https://duckduckgo.com/
redirect.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,redirect.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,redirect.duckduckgo.com,azure,443,https://redirect.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
refresh.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,refresh.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,refresh.duckduckgo.com,azure,443,https://refresh.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
reports.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,reports.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,reports.duckduckgo.com,azure,443,https://reports.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
safe2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe2.duckduckgo.com,azure,443,https://safe2.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.1,/,-1750099437,52.149.247.1,React,95,False,True,,
settings.duckduckgo.com,DuckDuckGo Settings,200,5739,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://settings.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,681513624,40.114.177.156,Nginx,152,False,True,,https://duckduckgo.com/settings
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,azure,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
smacbeth.duckduckgo.com,Sign in to your account,200,38800,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://smacbeth.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,641192392,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8ROIMECJAqqirTtImB76KVy7DFrNbFT2%2BnSv68dWMFKLbVkRZqZ9%2BbN82Rmadt0ZNm7F7WDnz1Y9xBFp7ZRlgypedwbRTS10hJFW7DEMbJffn4keJSRzminmW7id6D7GGotGCe1CqDNeh6vn5%2B%2Bo5yVFFFUCV7URVWISmCeYzbhFE0BZxyquhJ5KWCCaQ3jSVH5LK5xnSMxwTxwfQVjPe089l0Gbmt72CjrqHI%2BmOE8ycoEl4cMkxyTLPsWqtZ%2BZKmoG5AvznWWpGmjj1KNWsmMtlo4rRqpYMR0m5a4qqaYZknB6TQpECqSeoxQMsaiHAPkNct5GkzAgXx78eeDVFyq431j6nORJZ8Oh22yfdofAsXyza6VVrZvwezB%2FJIMnnePV73Qq%2BSsmffsR7hHPcilzKbxwtNE0SyoIoMpZvFfYAuOcupoOktvcVemjnzxE2zWW91I9nuIh%2FNRm5a6fw%2BKRmiISJ6IoZT0ynbApJAwvOL5LJtGv64MUAfz2Jke4ih91%2FyyrMCH1fXeODi5aKXbjhppw1vCiTJ3mf06%2F235qvG7uAOxuLuujLBQ58Nb%2F3nVhodXBeZ7Hwz14rVxF5P%2BSn5Wnd6RvXh4S9%2F%2Bh4s%2F&RelayState=uyU20EtX720uejC3pYWq1WukdZ7QvAEY4lIx3hDy
smtpmailer.duckduckgo.com,Not Found,404,1101,,smtpmailer.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,smtpmailer.duckduckgo.com,azure,443,https://smtpmailer.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
sre-test.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgo.com,sre-test.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,sre-test.duckduckgo.com,azure,443,https://sre-test.duckduckgo.com:443,https,nginx,text/html,GET,40.81.94.43,/,-1750099437,40.81.94.43,React,95,False,True,,
sschirmer.duckduckgo.com,Sign in to your account,200,38621,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://sschirmer.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,845703181,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTO52EBEgVVRbr2EHB96Eu12BvOamKnttOj%2F%2F7swBVOammkKNJ4Z3Z2vJkYaJuOznv7LDf4s0dj74Lg2DbS0OFoGvZaUgVGGCqhRUMto9v55weajhLaaWUVU034jnSbA8agtkJJT1otp%2BHy6fF7AXVJCFYlKXNeYFUUZb6vOGZAkrLCJCNjqOuMpTzJ%2BD4vysohyAAxy6skBa%2F1FbVxstPQdRm0jelxJY0FaR2YpFmUVFFa7ZKUZoQW1TdftXQjCwl2YD5b2xkax406CDlqBdPKqNoq2QiJI6bauErv78cpJFHOYRzlhOTRviAkKtK6KpybPct47ENIvfj6nM8HIbmQh9vB7E9Fhn7a7dbR%2BnG78xLzt7gWSpq%2BRb1F%2FUswfNo8XPxiL6OTZ96zH%2F49qMEuMBOHMycTBBPvig6h6Nl%2FiS1a4GAhnsTXvItSR7%2B4CVbLtWoE%2Bz3g%2FvmodAv234OSERkQwaN6KKW9NB0yUQvk4R%2BZedOol4VGsDgNre4xDOJ3zc%2FLinxYXZeNxaMNFqrtQAvj7xKPwOx59sv81%2BWLxu3iBuvZzXVllPk6B6%2Fd50Vp7m8Vmeu90%2BDMK23PIf1V%2FOQ6vmF7dvd2fP0fzl4B&RelayState=fNYYvzDP81QXTkuVLv3ae1weIOMqQMa2p23liPU3
staging.duckduckgo.com,Sign in to your account,200,38645,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://staging.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5hyQ2IcGCSBRUFWnbRZDtoZfKsSes1cRObadL%2F752YAUrtdSSFWlm3ps3z5OFoV3bk9VgX%2BQefg5g7EMQnLpWGjKmluGgJVHUCEMk7cAQy8hh9fmRoElCeq2sYqoN34HuY6gxoK1Q0oO2m2W4eX76XqQ5qzlmNGcYQY0pL2qUzWqUz3CDcA68rpM04%2BAybDqb44QXWYYoBgecIe65voI2jnYZui4jtzEDbKWxVFoXTBCOkjxCeZUgglOS5d981caNLCS1I%2FLF2t6QOG7VUchJJ5hWRjVWyVZImDDVxTkqijmiSTTldB5N03Qa1VmaRhlq8gwA1wzz2JuAPPnu4s8HIbmQx%2FvG1OciQz5V1S7aPR0qT7F6s2utpBk60AfQvwSD5%2F3jVe9gIDpr5gP74e9RjXIpM3FYOpogWHhVZDRFl%2F8FdmApp5bGi%2FgWd2XqyRc3wXazU61gv8e4Px%2BV7qj996DpJB0jgkfNWEoGaXpgohEwvuL5rNpWva41UAvL0OoBwiB%2B1%2FyyrMDH1XXeWDjZYK26nmph%2FFvCiTJ7mf06%2F235unW7uIemvLuujDBf58I793lVmvtXBeZ6V5o68Urbi0l%2FJT%2Brju%2FILh%2Fe0rf%2FYfkH&RelayState=2O86EOofSVQpd39mHccOEs7rqyDvUgPiJ3a1pjSg
