input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
euw-mkaranasou1.duckduckgo.com,Sign in to your account,200,202237,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-mkaranasou1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1232362473,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSSOEwIWIFFQVaRrDwHXh75U%2FthwVhM7tZ3e9d%2BfHbjCSS2NFEVaz8zOjjczS9umI8vePakd%2FOzBursoemkbZclwNI97o4imVlqiaAuWOE72y8%2F3JB9lpDPaaa6b%2BB3pNodaC8ZJrQJps57H68eH7zBlosYc4THLxRRV9YRihnJRVgXCRcUmUJc5RSVjFS5LhAWUmJVTVjDIx3mFg9ZXMNbLzmPfZdC2toeNso4q54tZjpOsTHB2yApSFiQbfwuotR9ZKuoG5pNznSVp2uijVKNWcqOtrp1WjVQw4rpNq3wymeY0SwpBp0mBUJGwEqGkzOuqBMCMY5GGEPIgvj3n80EqIdXxdjDsBLLk0%2BGwTbYP%2B0OQWL7FtdLK9i2YPZhfksPj7v7iF3qVnDyLnv8I71EPdim3abzwMlE0C67IEIpZ%2FJfYgqOCOprO0mveRakjX%2FwEm%2FVWN5L%2FHurh%2BahNS92%2FB0UjNFSkSOoBSnplO%2BCyliDiPzLLptHPKwPUwTx2poc4St81Py8riGF1fTYOXly00m1HjbThLuGFcnee%2FTL%2FNXzV%2BF3cQb24ua6c8IDz5a3%2FPGsjwq0C970Phnrz2rhzSH8VP7lOb9he3L0dX%2F%2BHi1c%3D&RelayState=Zc6xWuLB4iqXkK1gqkp6pDX4JA0m67Mz2ak8aApX,
euw-viktor1.duckduckgo.com,Sign in to your account,200,202028,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-viktor1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1719912720,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J5ivAlaClCaqGunaQwnXh3upHHvJWQWb2qaX%2FvvaJNfkpF6KBEi7O7Oz4%2FVck74b8HI0z2ILP0fQ5s7zjn0nNJ5SC39UAkuiucaC9KCxoXi3%2FHKP4xnCg5JGUtn5b0C3MURrUIZL4UCb9cJfPz58bxFBORQZK%2FMWpTliiBJkv2kWJ3GS5Qh9iGiG0mJPE2rLYoZYuU9Sm21RkUSO6xsobWkXvu0ycWs9wkZoQ4SxQRQnAcqCBDUoxVmC0%2FLJVa3tyFwQMyGfjRk0DsNOHriY9ZwqqWVrpOi4gBmVfZjHRVHGBAUpI2WQRlEa7LMoCrK4zTOAxOpjoTMhduT12Z%2BPXDAuDreN2Z%2BKNP7cNHVQP%2BwaR7F8tWslhR57UDtQvziFx%2B39RS%2BMIjhpZiP94d6DnOQSqkO%2FsjSeN3eq8GSKqv4L7MEQRgwJ5%2BE17sI04K92gs26lh2nv6e4ez5J1RPz%2FqDRLJoinAXtVIpHoQegvOXA%2FL80y66TLysFxMDCN2oE3wvfND8vK7Bpda03Bo7GW8l%2BIIprd5ZwJNScZ7%2FMf12%2B6uwubqGtbq4rxdTV2XBtfy9SMXeqQG3vRhErXipzNumf5CfV4Q3Z1d1r%2BvoeVn8A&RelayState=bzQHowd4mG729QbvzNWRo3Lm87gA2zHdYWXei3eA,
euw-vstashkov1.duckduckgo.com,Sign in to your account,200,202022,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-vstashkov1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1998239466,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTONxYgUVBVpGsPAdeHvlT%2B2HBWEzu1nd71358duMJJLY0URVrPzM6ONzNDurbHy8E%2ByR38HMDYuyB46Vpp8Hg0DwctsSJGGCxJBwZbhvfLz%2Fc4nSS418oqptrwHek2hxgD2golPWmznofrx4fvFUdpVWWU1iVL65LWDQBNaV3xnEDW8IRSqICXU05RTRNUsmzKUcESREugrPRaX0EbJzsPXZdR25gBNtJYIq0rJmkWJUWUJYckx0WG8%2Bk3j1q7kYUkdmQ%2BWdsbHMetOgo56QTTyqjGKtkKCROmurhK63qakiTKOZlGOUJ5RAuEoiJtqgIgoyzjsQ8h9eLbcz4fhORCHm8HQ08ggz8dDtto%2B7A%2FeInlW1wrJc3Qgd6D%2FiUYPO7uL35hkNHJMx%2FYD%2F8e1WiXMBOHCycTBDPvCo%2Bh6MV%2FiR1Ywokl8Sy%2B5l2UevzFTbBZb1Ur2O%2Bx7p%2BPSnfE%2FntQNEFjRfCoGaF4kKYHJhoBPPwjs2xb9bzSQCzMQ6sHCIP4XfPzsgIfV9dlY%2BHFBivV9UQL4%2B8SXgiz59kv81%2FDV63bxR00i5vryjDzOFfeus%2Bz0tzfKjDX%2B6CJM6%2B0PYf0V%2FGT6%2FiG7cXd2%2FH1f7h4BQ%3D%3D&RelayState=xranPdQAS3CPL6JVvIATEakXfcbIPuxEQlAFZ9pg,
external-content.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://external-content.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,https://duckduckgo.com,
feedback.duckduckgo.com,Contact Us | DuckDuckGo Help Pages,200,36860,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://feedback.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,452074261,40.114.177.156,Varnish,577,False,True,https://help.duckduckgo.com/duckduckgo-help-pages/company/contact-us/,
ff.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ff.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ff.duckduckgo.com,azure,443,https://ff.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
help.duckduckgo.com,Welcome | DuckDuckGo Help Pages,200,32321,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://help.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Varnish,580,False,True,,
html.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,https://html.duckduckgo.com/html/,
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,52.142.124.215,/,-1750099437,52.142.124.215,Nginx,146,False,True,,
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,azure,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
ideas.duckduckgo.com,400 Bad Request,400,122,,ideas.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,ideas.duckduckgo.com,,443,https://ideas.duckduckgo.com:443,https,ZGS,text/html,GET,136.143.190.214,/,1758723300,136.143.190.214,,7,False,,,True
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://*.duckduckgo.com,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,azure,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,True,,
isa.duckduckgo.com,Sign in to your account,200,202098,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://isa.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTDCTksQKKgqkjXHgKuD32pNvaGs5rYqe306L8%2FO3CFk1oaKYq0npmdHW%2BmBtqmo4vePsst%2FuzR2LsgOLaNNHQ4moW9llSBEYZKaNFQy%2Bhu8fmBZqOEdlpZxVQTviPd5oAxqK1Q0pPWq1m4enr8zoGMSVGXUCXVPalIAVWZVAVJIU1xUvJ6DCkmSZplbFyVeZ4RwhkZ5ziu64LUhdf6ito42VnougzaxvS4lsaCtK6YZCRKiogk%2BySnBaH55JtHrdzIQoIdmM%2FWdobGcaMOQo5awbQyqrZKNkLiiKk2LrP7%2B0kGSZRzmER5muZRVaRpVGR1WSCSihEe%2BxAyL7455%2FNBSC7k4XYw1Qlk6Kf9fhNtHnd7L7F4i2uppOlb1DvUvwTDp%2B3DxW9vMDp55j374d%2BDGuwCM3E4dzJBMPWu6BCKnv%2BX2KIFDhbiaXzNuyh19IubYL3aqEaw30PdPx%2BVbsH%2Be9B0lA4VwaN6gNJemg6ZqAXy8I%2FMomnUy1IjWJyFVvcYBvG75udlRT6srsvG4tEGS9V2oIXxd4lHYPY8%2B2X%2Ba%2Fiycbu4xXp%2Bc10ZZR7nyhv3eVGa%2B1tF5nrvNTjzSttzSH8VP7mOb9ie370dX%2F%2BH81c%3D&RelayState=7JY65mj60xadBzijXiktM5kmLuZyNmhwS6nUWHQu,
jaryd.duckduckgo.com,Sign in to your account,200,202081,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://jaryd.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BCrESpDRR1UjXHkq4PtxLZewlZxVsapte%2Bu9rk1yTk3opEkIa78zOjpeFJn034NVonsUOfo6gzZ3nHftOaDwdLf1RCSyJ5hoL0oPGhuL96ss9jmcRHpQ0ksrOf0O6zSFagzJcCkfabpb%2B5vHhexqzFkWoSZscJUUOGYpiZsG8QAXKsyaDlBZZk9P8Q0JjyADRJm9ZQlARQZo3TusbKG1ll77tMmlrPcJWaEOEsWAUJ0GUBUlURynOEpzOn1zVxo7MBTET89mYQeMw7OSBi1nPqZJatkaKjguYUdmHeVwU85hEQcrIPEgRSoMmQyjI4jbPAJKGJix0IcROvDrn85ELxsXhdjDNqUjjz3VdBdXDvnYSq9e41lLosQe1B%2FWLU3jc3V%2F8jhqCk2c20h%2FuPcjJLqE69Esr43kL5wpPoajyv8QeDGHEkHARXvMuSgP%2BaifYbirZcfp7wt3zSaqemPcHRTM0IZwF7VSKR6EHoLzlwPy%2FMquuky9rBcTA0jdqBN8L3zQ%2FLyuwaXVtNgaOxlvLfiCKa3eXcCTUnGe%2FzH9dvu7sLu6gLW%2BuK8XU1Vm4sp8XqZi7VaC2d62INS%2BVOYf0T%2FGT6%2FCG7fLu9fj6Pyz%2FAA%3D%3D&RelayState=hlMWUxKzDWN2rsxRUrt2h0F7pbSuduVidLYRi0kb,
jason.duckduckgo.com,Sign in to your account,200,202059,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://jason.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPLbtswELznKwTdZb1fhG3AtVHUQNoItpJDLwVFrhyiEqmSVOP%2BfUjZqR2gcQUIApYzs7PD1VzhvhvQatTPfAe%2FRlD6znGOfccVmo4W7ig5ElgxhTjuQSFN0H719R5FswANUmhBROe%2BI93mYKVAaia4JW03C3fz%2BPADkianZUAykqV5G6ZBWJS4zKIka1pCg6LMi4JmJQ4ymmU5AMRtXkZpRoqEpnHUWq0nkMrILlzTZdJWaoQtVxpzbYpBFHtB6sVBHSQojVFSfreojRmZcawn5rPWg0K%2B34kD47OeESmUaLXgHeMwI6L386goyggHXkJx6SVhmHhNGoZeGrV5amw1JKa%2BDSGy4tU5n0%2BMU8YPt4NpTiCFvtR15VUP%2B9pKrN7iWguuxh7kHuRvRuBxd3%2FxOyrwTp7pSH7a9yAmu5go310aGceZW1doCkUu%2F0vsQWOKNfbn%2FjXvojSgb2aC7aYSHSN%2Fprp9PgvZY%2F3xoOEsnCqMeu0ERSNXAxDWMqDuX5lV14mXtQSsYeFqOYLr%2BO%2Ban5cV6LS6JhsNR%2B2sRT9gyZS9Szhios%2BzX%2Ba%2Fhq87s4s7aJc315UgYnGmXJnPi5DU3ioQ07uW2JgXUp9D%2Bqf4ybV%2Fw%2Fby7u34%2Bj9cvgI%3D&RelayState=8xiCVuJ0I4gHTdEEpE7kSMbcM8gtsrpflakKzZ67,
jfrank.duckduckgo.com,Sign in to your account,200,202046,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://jfrank.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvL9ZQESA01D6lYEtA97mRz7mlpL7Mx2Vvbvawc6qLSySFGk63POPff4Zqpx1%2FZoMZhnsYVfA2hz53nHrhUajUczf1ACSay5RgJ3oJEhaLf4eo%2BSSYR6JY0ksvXfkW5zsNagDJfCkdarmb96fPiR4rIqKpaxsqhZEzVVzqIiLytKaVHGJcloneYZpizJGpLFjCbAMC1wVCVFQaLCaT2B0lZ25tsuo7bWA6yFNlgYW4ySNIjyII32UYbyFGX1d4da2ZG5wGZkPhvTaxSGrTxwMek4UVJLZqRouYAJkV1YJlVVJzgKMorrIIvjLGjyOA7yhJU5QNqQlIYuhMSJb875fOKCcnG4HUxzAmn0Zb%2FfBJuH3d5JLN7iWkqhhw7UDtRvTuBxe3%2FxO2gITp7pQH669yBHu5jo0J9bGc%2BbOldoDEXN%2F0vswGCKDQ6n4TXvotSjb3aC9WojW07%2BjHX3fJaqw%2BbjQeNJPFY4DdgIRYPQPRDOOFD%2Fr8yibeXLUgE2MPONGsD3wnfNz8sKdFxdm42Bo%2FGWsuux4trdJRwxMefZL%2FNfw5et3cUtsPnNdSWIOJwtb%2BznRSrqbhWI7b1X2JqXypxD%2Bqf4yXV4w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=1sAcdeojtvHqF1PKZdA8rPqemc66Ezudm4t2j1ue,
jkingston.duckduckgo.com,Sign in to your account,200,202166,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://jkingston.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,2120585339,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpI4SSEWIFFQVaRrDwHXh75Ui73mrCZ2aju969%2FXDlzhpJZGiiKtZ2Znx5uphbbp6KJ3T2qLP3q07i6KXtpGWToczeLeKKrBSksVtGipY3S3%2BHRPySijndFOM93Eb0i3OWAtGie1CqT1ahavHh%2B%2B8QPLq0wQMs4nBAXhByHqquSZyAE4g3dVXQieZ2I8qUusmYCsACFIIRjJkVdB6wsa62Vnse8yaFvb41pZB8r5YkaKJKuSIttnJa0KWtZfA2rlR5YK3MB8cq6zNE0bfZRq1EpmtNXCadVIhSOm23RMJpOaQJaUHOqkzPMyOVR5nlREjCvE4sAKnoYQSBDfnPN5LxWX6ng7mMMJZOnH%2FX6TbB52%2ByCxeI1rqZXtWzQ7ND8lw8ft%2FcUv9io5eeY9%2Bx7eox7sArNpPPcyUTQNrugQipn%2Fl9iiAw4O0ml6zbsodfSzn2C92uhGsl9DPTwftGnB%2FXvQfJQPFckTMUBpr2yHTAqJPP4js2ga%2Fbw0CA5nsTM9xlH6pvl5WZEPq%2BuzcfjioqVuOzDShrvEF2DuPPtl%2Fmv4svG7uEUxv7mujLKA8%2BWN%2Fzxrw8OtIvO99wa8eW3cOaS%2Fip9cpzdsz%2B9ej6%2F%2Fw%2Flv&RelayState=qT9e8eXmpswOgC2t5ZSAPnUGEwZ8qb0ebZuonvTQ,
karma.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,karma.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,karma.duckduckgo.com,azure,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
