input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
jenkins.duckduckgo.com,Sign in to your account,200,201430,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jenkins.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-463822962,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtsgEL3vV1i%2BOzbEXtsoiZQmqhpp27WSbA%2B9VBjGWVQbXMDd9O8XnGyTldoUCSEN8968eQwzQ7u2J8vBPsst%2FBzA2LsgOHatNGS8moeDlkRRIwyRtANDLCO75ecHgicJ6bWyiqk2fAe6jaHGgLZCSQ%2FarOfh%2BunxewMFv4e6qYs0LYoyycusaPKC8QRTVtZ5jhGCBsqUs6xEGDJOM%2BDupPU0R7T2XF9BG0c7D12VkduYATbSWCqtCyZ4GiVZhKd7lBN8T3D2zWetXctCUjsin63tDYnjVh2EnHSCaWVUY5VshYQJU12cYycP0yRKOS2jFKE0qjOEogw3eQYwrdmUx94E7Mmrsz8fhORCHm4bU5%2BSDPm031dR9bjbe4rlm10rJc3Qgd6B%2FiUYPG0fLnoHA9FJMx%2FYD78PapRLmYnDhaMJgplXRUZT9OK%2FwA4s5dTSeBZf4y5MPfniOtisK9UK9nuM%2B%2FVR6Y7afzeKJmiMCB41YyoZpOmBiUYAD%2F%2FQLNtWvaw0UAvz0OoBwiB%2BV%2Fw8rMDH0XXeWDjaYKW6nmph%2FFvCkTJ77v3S%2F3X6qnWzuIVmcXNcGWE%2Bz4Urd7wozf2rAnO195o68Urbs0l%2FJT%2Bpjm%2FIXty9XV%2F%2Fw8Ur&RelayState=enpwHU7oRo9cK89QV9ypBcObzG2GGgWNTp6jdtNl,
jfrank.duckduckgo.com,Sign in to your account,200,199119,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jfrank.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1917797976,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBwELkCioKtK1h4DrQ1%2Bqjb3hrCZ2aju9678%2FO3CFk1pqxYq03pmdHa9nBtqmo8vePskd%2FuzR2LsgeGkbaehwNA97LakCIwyV0KKhltH98vM9TUcJ7bSyiqkmfAe6jQFjUFuhpAdt1vNw%2FfjwvazTNJlCCWPgVQkM8ymp%2BZjXiFmR5xNCCKt4lpGMQFpP2LQkJVSE8HFdTHiSe66vqI2jnYeuysBtTI8baSxI64JJmkVJEaXZgZQ0Hbvvm89au5aFBDsgn6ztDI3jRh2FHLWCaWVUbZVshMQRU21cppPJNIUkyjlMo5yQPKoKQqIircvCia1YxmNvQurJt2d%2FPgjJhTzeNqY6JRn66XDYRtuH%2FcFTLN%2FsWilp%2Bhb1HvUvwfBxd3%2FR2xuMTpp5z374fVSDXGAmDheOJghmXhUdTNGL%2FwJbtMDBQjyLr3EXpo5%2BcR1s1lvVCPZ7iPv1UekW7L8bJSMyRASP6iGV9tJ0yEQtkId%2FaJZNo55XGsHiPLS6xzCI3xU%2FDyvyYXSdNxZfbLBSbQdaGH%2BX%2BALMnnu%2F9H%2BdvmrcLO6wXtwcV0aZz3Phrfs9K839rSJztQ8anHil7dmkv5KfVMc3ZC%2Fu3o6v3%2BHiFQ%3D%3D&RelayState=JoGttCGdhSkWF5OCO4kwxDHoBZB4lBu7g649Jb0u,
jkingston.duckduckgo.com,Sign in to your account,200,200653,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://jkingston.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1791977723,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnk1iAxEDTkLo1AtqHvUyOfUOtJXZmOyv797UDHVRamRUr0vU95557fD3TpGt7vBzMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfr3H8STCvZJGUtn670C3MURrUIZL4UCb9dxfPz78SPMmQ1NUkohREhcpa8pmmrIcptMSclSXZVNTVtb1tEnyjGZFVpO0pClEaVRTlDuuJ1Da0s59W2Xk1nqAjdCGCGODUZwEURbEyR4VOM7t991lrW3LXBAzIp%2BN6TUOw1YeuJh0nCqpZWOkaLmACZVdWMRWUUyiIGWkDFKE0qDOEAqyuCkygKSmCQudCbEjr87%2BfOKCcXG4bUx9StL4y35fBdXDbu8olm92raTQQwdqB%2Bo3p%2FC4vb%2FohUEEJ81soD%2FdPshRLqE69BeWxvNmThUeTVGL%2FwI7MIQRQ8JZeI27MPX4m%2B1gs65ky%2BmfMe7WZ6k6Yj5uFE3QGOEsaMZUPAjdA%2BUNB%2Bb%2FpVm2rXxZKSAG5r5RA%2Fhe%2BK74eViBjaNrvTFwNN5Kdj1RXLu7hCOh5tz7pf%2Fr9FVrZ3ELzeLmuFJMXZ4NV%2Fb3IhVztwrU1t4rYsVLZc4m%2FZP8pDq8IXtx93Z8%2FQ4Xrw%3D%3D&RelayState=dzl4XiqUoI3rrI4fGNldbKLt1gDl3xxQhoMUDRRr,
jupyter.duckduckgo.com,Sign in to your account,200,202088,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jupyter.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,453159126,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9sgFH3vr7D87tj4I3ZQEilLNC1St1qJ24e9TBiuUzQbPMBr9u8LTrqk0pohIaTLPeeee7jMNenaHq8G8yx28GsAbe4879i1QuPxauEPSmBJNNdYkA40NhTvV1%2FvcTyJcK%2BkkVS2%2FjvQbQzRGpThUjjQdrPwN48PP5IsKvIZzQhqaGZXlKC0AJQTVjDG6iTJo2TKEEpZliZA03xWW0g6LRDLmmhKHNcTKG1pF76tMnJrPcBWaEOEscEoToIoC%2BKkQjmOpzjOvrusjW2ZC2JG5LMxvcZh2MoDF5OOUyW1bIwULRcwobIL87goZjGJgpSRWZBaRUGdIRRkcZNnAElNExY6E2JHXp79%2BcQF4%2BJw25j6lKTxl6oqg%2FJhXzmK1Ztdayn00IHag%2FrNKTzu7i96Bw3BSTMb6E%2B3D3KUS6gO%2FaWl8by5U4VHU9Tyv8AODGHEkHAeXuMuTD3%2BZjvYbkrZcvpnjLv1WaqOmI8bRRM0RjgLmjEVD0L3QHnDgfl%2FaVZtK1%2FWCoiBhW%2FUAL4Xvit%2BHlZg4%2BhabwwcjbeWXU8U1%2B4t4UioOfd%2B6f86fd3aWdxBs7w5rhRTl2fDpT1epGLuVYHa2pUiVrxU5mzSP8lPqsMbspd3b9fX%2F3D5Cg%3D%3D&RelayState=svDDrDVRB7Guxua8HcsKd9kuECQpI06wnmgQTkh5,
karma.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://*.duckduckgo.com,karma.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,karma.duckduckgo.com,azure,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,True,,
lamigo.duckduckgo.com,Sign in to your account,200,200659,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://lamigo.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-637592686,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4mdQMACJAaahtStCGgf9jI59jW1ltiZ7azs72sHOqi0MitWpOt7zj33%2BHpqaVO3ZNG5Z7WFXx1YdxdFx6ZWlvRHs7gzimhqpSWKNmCJY2S3%2BHpP8CAjrdFOM13H70C3MdRaME5qFUDr1SxePT78mGQ5LTHOqowCq8oSqBiPChiVlEJRoiETiI9LwQCDwJWoUIagZAjlOc8mSBSB6wmM9bSz2Ffpua3tYK2so8r5YIbzJBsmON%2BjkuCR%2F76HrJVvWSrqeuSzc60laVrrg1SDRjKjrRZOq1oqGDDdpCUejyeYZknB6SQpECqSaohQMsSiHALkFct5GkzAgXxz9ueTVFyqw21jqlOSJV%2F2%2B02yedjtA8Xiza6lVrZrwOzA%2FJYMHrf3F73QqeSkmXfsZ9gH3culzKbx3NNE0TSoIr0pZv5fYAOOcupoOk2vcRemlnzzHaxXG11L9qePh%2FVZm4a6jxtFA9RHJE9En0o6ZVtgUkjg8V%2BaRV3rl6UB6mAWO9NBHKXvip%2BHFXg%2Fut4bB0cXLXXTUiNtuEs4UubOvV%2F6v05f1n4WtyDmN8eVERbyfHjjfy%2Fa8HCrwHztvaFevDbubNI%2FyU%2Bq0xuy53dvx9fvcP4K&RelayState=ZmuPBlHkZ6fcYLEVwBVJlh9YeluzPRL0DoZjbMwW,
links.duckduckgo.com,,200,,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,
lite.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://lite.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,True,https://lite.duckduckgo.com/lite/,
logos.duckduckgo.com,Not Found | DuckDuckGo Help Pages,404,31533,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1788269691,40.114.177.156,Varnish,571,False,True,https://help.duckduckgo.com/settings/holiday-logos/,
maaike.duckduckgo.com,Sign in to your account,200,199037,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://maaike.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-961186183,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvLpBCyIxEDTkLo1AtqHvUyOfUOtJXZmOyv797UDHVRamRUr0vU95557fD3XpGt7vBzMs9jCrwG0ufO8Y9cKjcejhT8ogSXRXGNBOtDYULxbfr3HySTCvZJGUtn670C3MURrUIZL4UCb9cJfPz78IBGiKIeortO8hgzyLCFZQ1CdFjFFbEaTJkaMNnlGpymDpiDTGuVFzCiK2GxWOK4nUNrSLnxbZeTWeoCN0IYIY4NRkgYRCpJ0Hxc4ye333WWtbctcEDMin43pNQ7DVh64mHScKqllY6RouYAJlV1YJNPpLCFRkDEyC7I4zoIaxXGAkqZAAGlNUxY6ExJHXp39%2BcQF4%2BJw25j6lKTxl%2F2%2BCqqH3d5RLN%2FsWkmhhw7UDtRvTuFxe3%2FRC4MITprZQH%2B6fZCjXEJ16JeWxvPmThUeTVHlf4EdGMKIIeE8vMZdmHr8zXawWVey5fTPGHfrs1QdMR83Gk%2FiMcJZ0IypeBC6B8obDsz%2FS7NsW%2FmyUkAMLHyjBvC98F3x87ACG0fXemPgaLyV7HqiuHZ3CUdCzbn3S%2F%2FX6avWzuIWmvLmuFJMXZ4NV%2Fb3IhVztwrU1t4rYsVLZc4m%2FZP8pDq8Ibu8ezu%2BfoflKw%3D%3D&RelayState=dSuaZf4Mum4MAQ29Vd7R3ff2CJa39fk7bglCcfTu,
marc.duckduckgo.com,Sign in to your account,200,200634,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://marc.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,197412061,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAEqwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd8us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2Ffjwo8oKnmTTIhujlHJcAMJJlqW8wADjCcsroClHNZ6iMQNa48qdVowyNvGwce61nkAbJzsPXZdB25geNtJYKq0rJjiNkjzC6R5NCB4TnH%2F3qLUbWUhqB%2BaztZ0hcdyog5CjVjCtjKqtko2QMGKqjSd4Oi0wTaKM0yLKEMqiKkcoynE9yQHSiqU89iFgL16e8%2FkkJBfycDuY6gQy5Mt%2BX0blw27vJZZvca2UNH0Legf6t2DwuL2%2F%2BO0NRCfPvGc%2F%2FXtQg13KTBwunEwQzLwrMoSiF%2F8ltmApp5bGs%2Fiad1HqyDc3wWZdqkawP0PdP5%2BVbqn9eFA0QkNF8KgeoKSXpgMmagE8%2FCuzbBr1stJALcxDq3sIg%2Fhd8%2FOyAh9W12Vj4WiDlWo7qoXxdwlHyux59sv81%2FBV43ZxC%2FXi5roywjzOlUv3eVGa%2B1sF5nrvNXXmlbbnkP4pfnId37C9uHs7vv4PF68%3D&RelayState=3Xh2Z1eLWyjdvGKbXBNRaynFlgqtSh798kLoyvsf,
marcosh.duckduckgo.com,Sign in to your account,200,199143,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://marcosh.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-117505890,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAwECuJlCWaFqlbUZL2YS%2BTMZfUGtjMNmv297VJuqTSmlmyLF3fc%2B65x9czTbu2J8vBPIst%2FBpAmzvPO3at0GS8mvuDEkRSzTURtANNDCO75dd7giYR6ZU0ksnWfwe6jaFagzJcCgfarOf%2B%2BvHhR5TXUERJgguUxWk2TSPMKjpNAUUFxmyKowZXacZQwbIM7MnyvMlxhFEcUwSN43oCpS3t3LdVRm6tB9gIbagwNhihJIhwgJJ9nBOUEYS%2Fu6y1bZkLakbkszG9JmHYygMXk44zJbVsjBQtFzBhsgtzVBRTRKMgrek0SOM4DSocxwFGVg5AUrGkDp0JyJGXZ38%2BcVFzcbhtTHVK0uTLfl8G5cNu7yiWb3atpNBDB2oH6jdn8Li9v%2BiFQQQnzfXAfrp9kKNcynToLyyN582cKjKaohb%2FBXZgaE0NDWfhNe7C1JNvtoPNupQtZ3%2FGuFufpeqo%2BbjReBKPEV4HzZhKBqF7YLzhUPt%2FaZZtK19WCqiBuW%2FUAL4Xvit%2BHlaox9G13hg4Gm8lu54qrt1bwpEyc%2B790v91%2Bqq1s7iFZnFzXBlhLs%2BGS3u8SFW7VwVma%2B8VteKlMmeT%2Fkl%2BUh3ekL24e7u%2B%2FoeLVw%3D%3D&RelayState=wPvyDjZwGTPxRBilHICAB6FzGog4PFpl3rLgUTzC,
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,azure,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
mateusz.duckduckgo.com,Redirecting,200,157487,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://mateusz.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,456138909,20.67.208.67,HSTS,86,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAggJUgZYmmRerWKEn7sJfJ2JfUGtjMNmv297VJuqTSmllYSNf3nHvu8fVMk67t8WIwz2ILvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FFu8fUeo0mEeyWNpLL134FuY4jWoAyXwoHWq7m%2Fenz4EUcJIymKEMmKuG6yGrGI5VkWl0XaQEmBlVmSQZlOE5iW07poGKuTGghERVnkjeN6AqUt7dy3VUZurQdYC22IMDYYoSSIsgAl%2BzjHaGq%2F7y5rZVvmgpgR%2BWxMr3EYtvLAxaTjVEktGyNFywVMqOzCHBVFiUgUpIyUQRrHaVBncRxkqMkzgKSmCQudCciRb87%2BfOKCcXG4bUx9StL4y36%2FCTYPu72jWLzZtZRCDx2oHajfnMLj9v6iFwYRnDSzgf50%2ByBHuYTq0K8sjefNnCo8mqKq%2FwI7MIQRQ8JZeI27MPX4m%2B1gvdrIltM%2FY9ytz1J1xHzcaDyJxwhnQTOm4kHoHihvODD%2FL82ibeXLUgExMPeNGsD3wnfFz8MKbBxd642Bo%2FGWsuuJ4trdJRwJNefeL%2F1fpy9bO4tbaKqb40oxdXk2vLG%2FF6mYu1WgtvZeESteKnM26Z%2FkJ9XhDdnV3dvx9TusXgE%3D&RelayState=ovgGZDN7tQXVty2Vszb4ErXaPx4a9BXd4MmC5Wc5,
mhofstra.duckduckgo.com,Sign in to your account,200,198966,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://mhofstra.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-2118545942,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvJNEguQGGgaUrdGQPuwl8kfN9RaYme2s7J%2FXzvQQaWVWbIsXd9z7rnH1zONu7ZHy8E8iy38GkCbO887dq3QaLya%2B4MSSGLNNRK4A40MRbvl13uUTCLUK2kkla3%2FDnQbg7UGZbgUDrRZz%2F3148MPkpTTCFf2KElW4YblTR6RtJhiksZRVRRFzsosjUhFSygJIbhkFKY5aQidZkXquJ5AaUs7922VkVvrATZCGyyMDUZJGkR5kKT7uEDJFCX5d5e1ti1zgc2IfDam1ygMW3ngYtJxqqSWjZGi5QImVHZhYRVWCY6CjOEqyOI4C0gex0GeNEUOkBKastCZkDjy%2BuzPJy4YF4fbxpBTkkZf9vs6qB92e0exfLNrJYUeOlA7UL85hcft%2FUUvDCI4aWYD%2Fen2QY5yMdWhv7A0njdzqtBoilr8F9iBwQwbHM7Ca9yFqUffbAebdS1bTv%2BMcbc%2BS9Vh83Gj8SQeI5wFzZiKBqF7oLzhwPy%2FNMu2lS8rBdjA3DdqAN8L3xU%2FDyuwcXStNwaOxlvJrseKa%2FeWcMTUnHu%2F9H%2BdvmrtLG6hWdwcV4qoy7Ph2h4vUjH3qkBt7b3CVrxU5mzSP8lPqsMbshd3b9fX%2F3DxCg%3D%3D&RelayState=qtpjzDIVbSyvx4XjFSXfDs4rlRZ2MEQH4Vh1f59n,
