input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
euw-daniele1.duckduckgo.com,Sign in to your account,200,202193,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-daniele1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,431421589,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzAxgVhJpDRR1UjXXpTk%2BtCXarGXnFWwqW16178%2FQ3JNTmpTJIS0npmdHS8zC03dsmXnntQOf3Zo3V0QvDS1smw4moedUUyDlZYpaNAyx9l%2B%2BfmepaOEtUY7zXUdviPd5oC1aJzUqidt1vNw%2FfjwXZCc5LkAIGMgFJOM0hLGBZ1AJfIkIYCiSCa8JFU1nRRIy5KmSZpmVFS0IFD1Wl%2FRWC87D32XQdvaDjfKOlDOF5N0HCVZRKYHQlmSM5J%2F61FrP7JU4Abmk3OtZXFc66NUo0Zyo62unFa1VDjiuonztCimKSQRFTCNKCE0KjNCoiyt8gxxXPKxiPsQ0l58e87ng1RCquPtYMoTyLJPh8M22j7sD73E8i2ulVa2a9Ds0fySHB939xe%2F2Kno5Fl0%2FEf%2FHvVgF7iNw4WXCYJZ74oNoZjFf4kNOhDgIJ7F17yLUsu%2B%2BAk2662uJf891PvnozYNuH8PSkZkqEgRVQOUdcq2yGUlUYR%2FZJZ1rZ9XBsHhPHSmwzCI3zU%2FLyuKYXV9Ng5fXLDSTQtG2v4u8QW4O89%2Bmf8avqr9Lu6wWtxcV854j%2FPlrf88ayP6W0Xuex8MePPauHNIfxU%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=3Cs6pktKTf0nRU8O97E5UPkib9RD9BAb9SAE0z5t
euw-dkapusta1.duckduckgo.com,Sign in to your account,200,198884,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-dkapusta1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,555462585,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRgCxFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUcJ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhR5ZwjChUeIIryHlaIQZVhjKMk5wyNsFZwVhRZHlS1qwAXhZ5TTEqKeMlx5h5rSfQxsnOQtdl0Damh7U0lkrrikmaRUkeIbxHY5KUBBXfPWrlRhaS2oH5bG1nSBw36iDkqBVMK6Nqq2QjJIyYauMynUxwSpNozCmOxgiNoypHKMrTuswBsoplPPYhpF58c87nk5BcyMPtYKoTyJAv%2B%2F0m2jzs9l5i8RbXUknTt6B3oH8LBo%2Fb%2B4tf6GV08sx79tO%2FBzXYpczE4dzJBMHUuyJDKHr%2BX2ILlnJqaTyNr3kXpY58cxOsVxvVCPZnqPvns9IttR8PikZoqAge1QOU9NJ0wEQtgId%2FZRZNo16WGqiFWWh1D2EQv2t%2BXlbgw%2Bq6bCwcbbBUbUe1MP4u4UiZPc9%2Bmf8avmzcLm6hnt9cV0aYx7nyxn1elOb%2BVoG53ntNnXml7Tmkf4qfXMc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=ewCcaWpaAeidqAB7V7o5cjYMhhRCHg1V8PeoTC5S
euw-gkerenyi1.duckduckgo.com,Redirecting,200,157640,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-gkerenyi1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1187272131,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT54sMCJAqqinTtIeDuoS%2BVs95wVhM7tZ0e%2FfdnB65wUo9GiiKtZ2Znx5upYU3d0kVnn%2BUWf3Vo7F0QHJtaGtofzcJOS6qYEYZK1qChFuhu8fWepgNCW62sAlWH70i3OcwY1FYo6Unr1SxcPT78SIAP84KMywIqVnIyKfKMsyHnWAIWWUpyHFXAGUmSYY55lQOwCmA0JMWQ5AS81hNq42RnoevSaxvT4Voay6R1RZJmESmiZLJPckpGNMu%2Be9TKjSwksz3z2drW0Diu1UHIQSNAK6Mqq2QtJA5ANfEoHY8nKSNRztkkypMkj8oiSaIirUYFYlZCxmMfQurFN%2Bd8PgnJhTzcDqY8gQz9st9vos3Dbu8lFm9xLZU0XYN6h%2Fq3AHzc3l%2F8Yiejk2fewU%2F%2FHlRvl4GJw7mTCYKpd0X7UPT8v8QGLePMsngaX%2FMuSi395iZYrzaqFvCnr%2Fvns9INsx8PmgySviJ4VPVQ2knTIohKIA%2F%2FyizqWr0sNTKLs9DqDsMgftf8vKzI%2B9V12Vg82mCpmpZpYfxd4pGBPc9%2Bmf8avqzdLm6xmt9cV6Dgca68cZ8Xpbm%2FVQTXe6%2BZM6%2B0PYf0T%2FGT6%2FiG7fnd2%2FH1fzh%2FBQ%3D%3D&RelayState=pfEju4dKaGQsTouuWV2AAi6Y7ZCbFJUIn8JBsdfO
euw-jleibstein1.duckduckgo.com,Sign in to your account,200,199071,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-jleibstein1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1202240716,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7EAuQKKgq0rWHgLuHvlQbe8NZTezUdnr0358duMJJPRopirSemZ0db6Ya2qYji948iy3%2B6lGbO887to3QZDia%2Bb0SRILmmghoURNDyW7x9Z4ko4h0ShpJZeO%2FI93mgNaoDJfCkdarmb96fPhBMaoiBnmVFhVSqLNJkU6qImd1VsdpXkaQ07pgWTlJKcuBRjQuGJZlUWfjcRGD03pCpa3szLddBm2te1wLbUAYW4ySNIjyIC73cUaiMUnT7w61siNzAWZgPhvTaRKGjTxwMWo5VVLL2kjRcIEjKttwnEwmZQJRkDEogyyOs6DK4zjIk3qcI6YVTVnoQkic%2BOaczycuGBeH28FUJ5AmX%2Fb7TbB52O2dxOItrqUUum9R7VD95hQft%2FcXv9iL4OSZ9fSnew9ysAtUh%2F7cynje1LkiQyhq%2Fl9iiwYYGAin4TXvotSRb3aC9WojG07%2FDHX3fJaqBfPxoPEoHiqcBfUAJb3QHVJec2T%2BX5lF08iXpUIwOPON6tH3wnfNz8uKbFhdm43Bo%2FGWsu1Ace3uEo9AzXn2y%2FzX8GVjd3GL9fzmulJCHc6WN%2FbzIhVzt4rU9t4rsOalMueQ%2Fil%2Bch3esD2%2Fezu%2B%2Fg%2Fnrw%3D%3D&RelayState=5OGBZx4ugtxNFeM9kn1c8pDm82aUxPhlfFKUuGj1
euw-jlyp1.duckduckgo.com,Sign in to your account,200,199109,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-jlyp1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,2101104185,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiBAFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwg%2BdZSVGNOJ4ArquC86TkFOEyZSytMM4zlDGaQ1KmfFyzAhUV47zGeTrBFRQTr%2FUE2jjZWei6DNrG9LCWxlJpXTHB4yjJIlTuUUqSnKDJd49auZGFpHZgPlvbGRLHjToIOWoF08qo2irZCAkjpto4x0VRYppEKadllCKURlWGUJThOs8AxhUb89iHgL345pzPJyG5kIfbwVQnkCFf9vtNtHnY7b3E4i2upZKmb0HvQP8WDB639xe%2F0Mvo5Jn37Kd%2FD2qwS5mJw7mTCYKpd0WGUPT8v8QWLOXU0ngaX%2FMuSh355iZYrzaqEezPUPfPZ6Vbaj8eFI3QUBE8qgco6aXpgIlaAA%2F%2FyiyaRr0sNVALs9DqHsIgftf8vKzAh9V12Vg42mCp2o5qYfxdwpEye579Mv81fNm4XdxCPb%2B5rowwj3Pljfu8KM39rQJzvfeaOvNK23NI%2FxQ%2FuY5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=NjKz2HXRpkv4smgmdkadDKpS60MHjp37uRDBrzYn
euw-jpbochi1.duckduckgo.com,Sign in to your account,200,198953,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-jpbochi1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1617545228,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBEKwkUpqoaqRrL0pyfehLtTFLzirY1Da969%2BfTXJNTmpTJIS0npmdHS9TA23TsUVvn%2BQWf%2FZo7F0QvLSNNGw4moW9lkyBEYZJaNEwy9lu8fme0VHCOq2s4qoJ35Fuc8AY1FYo6Unr1SxcPT58H6dJWtWUlJOsLFJ6mCQIZIz1OKF0QhBzSIuyIhzGKU0RKM%2BhOPBknEOdEU641%2FqK2jjZWei6DNrG9LiWxoK0rpjQNEryiJR7krGkYGn6zaNWbmQhwQ7MJ2s7w%2BK4UUchR63gWhlVWyUbIXHEVRsXdDIpKSRRVkEZZYRk0SEnJMppXeSI6YGnVexDoF58c87ng5CVkMfbwRxOIMM%2B7febaPOw23uJxVtcSyVN36Leof4lOD5u7y9%2BsZfRyXPV8x%2F%2BParBLnATh3MnEwRT74oNoej5f4ktWqjAQjyNr3kXpY59cROsVxvVCP57qPvno9It2H8PSkZkqIgqqgco66XpkItaYBX%2BkVk0jXpeagSLs9DqHsMgftf8vKxYDavrsrH4YoOlajvQwvi7xBfg9jz7Zf5r%2BLJxu7jFen5zXTnjHufKG%2Fd5Vrryt4rc9d5rcOaVtueQ%2Fip%2Bch3fsD2%2Fezu%2B%2Fg%2Fnrw%3D%3D&RelayState=BhxI5z5cNnaELvQiRp8GouuQXoiyvxUMx6yn2tOk
euw-karol1.duckduckgo.com,Sign in to your account,200,198902,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-karol1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1855996420,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOxyWxAImCqiJdewi4PvSlcjYbzmpip7bTo%2F%2F%2B7MAVTmqpJcvSemd2dryeata1PV0M5lls8eeA2tx53rFrhabj1cwflKCSaa6pYB1qaoDuFp8faDyJaK%2BkkSBb%2Fx3oNoZpjcpwKRxovZr5q6fH70WaQo1REpXY5GkBkBRFzliWk8iuuKwyAFLFBWkgbeKc1dl9ATkWFUIaQ5I7rq%2BotKWd%2BbbKyK31gGuhDRPGBqM4CaIsIOWepDTKKbn%2F5rJWtmUumBmRz8b0moZhKw9cTDoOSmrZGClaLnACsgvzuCjKmEVBWrMySAlJgyojJMjiJs8QkwqSOnQmxI58c%2FbnAxc1F4fbxlSnJE0%2F7febYPO42zuKxZtdSyn00KHaofrFAZ%2B2Dxe9OIjgpLke4IfbBznKZaBDf25pPG%2FqVNHRFDX%2FL7BDw2pmWDgNr3EXpp5%2BsR2sVxvZcvg9xt36KFXHzL8bJRMyRngdNGMqHYTuEXjDsfb%2F0CzaVr4sFTKDM9%2BoAX0vfFf8PKxYj6NrvTF4NN5Sdj1TXLu3xCMDc%2B790v91%2BrK1s7jFZn5zXIGCy7PhjT1epKrdqyLY2nvFrHipzNmkv5KfVIc3ZM%2Fv3q6v%2F%2BH8FQ%3D%3D&RelayState=uZchi5GRVmhXyacgs64Ldwehaka1vrRLlAHj2Ryy
euw-kdimla1.duckduckgo.com,Sign in to your account,200,199802,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-kdimla1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1515712552,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRgwBCuJlCWaFqlbUZL2YS%2BTMZfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLTtGt7shzMs9jCrwG0ufO8Y9cKTcajuT8oQSTVXBNBO9DEMLJbfr0n8SQivZJGMtn670i3OVRrUIZL4Uib9dxfPz78AMhz3FAEUFQoS5Jpwiqc5QmjWZGlWZOlBc2TIgHUZDTFFY5xDVGFU4iKpGHYaT2B0lZ27tsuo7bWA2yENlQYW4ziJIhwgIo9SkmUE5R%2Fd6i1HZkLakbmszG9JmHYygMXk44zJbVsjBQtFzBhsgvzeDotYhoFaU2LIEUoDSqMUIDjJscAScWSOnQhxE68POfziYuai8PtYKoTSJMv%2B30ZlA%2B7vZNYvsW1kkIPHagdqN%2BcweP2%2FuIXBhGcPNcD%2B%2BnegxztUqZDf2FlPG%2FmXJExFLX4L7EDQ2tqaDgLr3kXpZ58sxNs1qVsOfsz1t3zWaqOmo8HRRM0VngdNCOUDEL3wHjDofb%2FyizbVr6sFFADc9%2BoAXwvfNf8vKxQj6trszFwNN5Kdj1VXLu7hCNl5jz7Zf5r%2BKq1u7iFZnFzXRlhDmfLpf28SFW7WwVme%2B8VtealMueQ%2Fil%2Bch3esL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=agcf0P9yIZxuP8toHOyKa8TzjCPOrWXV9ATOoZJ8
euw-konrad1.duckduckgo.com,Redirecting,200,157649,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-konrad1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1899576466,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzCQAFYSKU1UNdK1FyW5PvSl2thLzirY1Da969%2BfTXJNTmpTJIS0npmdHS9TA23T0UVvn%2BQWf%2FZo7F0QvLSNNHQ4moW9llSBEYZKaNFQy%2Bhu8fmepqOEdlpZxVQTviPd5oAxqK1Q0pPWq1m4enz4njAss2xSAIF6QiqGaZmkjOG4qEqcTKqUkwxIlefkkGFeEyBlWROesASyMufEa31FbZzsLHRdBm1jelxLY0FaV0zSLErGEan2JKdJQUnxzaNWbmQhwQ7MJ2s7Q%2BO4UUchR61gWhlVWyUbIXHEVBsXaVlWKSRRzqGKckLy6DAmJBqndTFGzA4s47EPIfXim3M%2BH4TkQh5vB3M4gQz9tN9vos3Dbu8lFm9xLZU0fYt6h%2FqXYPi4vb%2F4xV5GJ8%2B8Zz%2F8e1SDXWAmDudOJgim3hUdQtHz%2FxJbtMDBQjyNr3kXpY5%2BcROsVxvVCPZ7qPvno9It2H8PSkZkqAge1QOU9tJ0yEQtkId%2FZBZNo56XGsHiLLS6xzCI3zU%2FLyvyYXVdNhZfbLBUbQdaGH%2BX%2BALMnme%2FzH8NXzZuF7dYz2%2BuK6PM41x54z7PSnN%2Fq8hc770GZ15pew7pr%2BIn1%2FEN2%2FO7t%2BPr%2F3D%2BCg%3D%3D&RelayState=ha58zMvn1IVnbBmF4wclQlwChjbYhFMqLZE7sCnB
euw-lmattei1.duckduckgo.com,Redirecting,200,157486,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-lmattei1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-39561886,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2vi4WIFFQVaRrLwKuD32pjL3hrCZ2ajs9%2Bu%2FPDlzhpJZGiiKtZ2Znx5upoV3bk8Vgn%2BUGfg5g7F0QHLtWGjIezcJBS6KoEYZI2oEhlpHt4vMDwZOE9FpZxVQbviPd5lBjQFuhpCetV7Nw9fT4PaeIZUlBacYLXOCS7nm1L0vMSpzhBqUJR1VVcgQ4afIiz9K8Qk2FiqqsIMNF4bW%2BgjZOdha6LqO2MQOspbFUWldMcBoleYSqHcpIUpIUffOolRtZSGpH5rO1vSFx3KqDkJNOMK2MaqySrZAwYaqLS3x%2FX2GaRBmnVZQhlEX7HKEox02ZA6R7lvLYh4C9eH3O54OQXMjD7WD2J5Ahn3a7OqoftzsvsXiLa6mkGTrQW9C%2FBIOnzcPFLwwyOnnmA%2Fvh34Ma7VJm4nDuZIJg6l2RMRQ9%2Fy%2BxA0s5tTSexte8i1JPvrgJ1qtatYL9Huv%2B%2Bah0R%2B2%2FB0UTNFYEj5oRSgZpemCiEcDDPzKLtlUvSw3Uwiy0eoAwiN81Py8r8HF1XTYWjjZYqq6nWhh%2Fl3CkzJ5nv8x%2FDV%2B2bhc30MxvrisjzONcuXafF6W5v1VgrvdOU2deaXsO6a%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=4hNyqhdfxPCzbkHUQT8HgYY2GToQupJiyycEFZXI
euw-mateusz1.duckduckgo.com,Sign in to your account,200,200602,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-mateusz1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,970401611,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHpKYpCEWIFHQNKRuRUD3sJfpYl%2Bo1cTObGdl%2F352oIJKG7NkRTrf9913312mBtqmo4vevsgt%2FuzR2LsgOLaNNHR4moW9llSBEYZKaNFQy%2Bhu8eWRklFCO62sYqoJP4BuY8AY1FYo6UHr1SxcPT%2F9IARyXk%2FSuspJXpP7Cssiy4BkVZUDwaKalFkCkGBac4Zwj5DUpMh4Vhd5mWbcc31DbRztLHRVBm5jelxLY0FaF0zIOEryKC33aUaTgo7H333WyrUsJNgB%2BWJtZ2gcN%2Bog5KgVTCujaqtkIySOmGrjgkwmJYEkyjiUUZamWVTlaRrlxClBHFdszGNvAvHkm7M%2FD0JyIQ%2B3jalOSYZ%2B3u830eZpt%2FcUi3e7lkqavkW9Q%2F1LMHzePl70Yi%2Bjk2bes1d%2FD2qQC8zE4dzRBMHUq6KDKXr%2BX2CLFjhYiKfxNe7C1NGvroP1aqMawX4PcX8%2BKd2C%2FXej6SgdIoJH9ZBKe2k6ZKIWOEzxdBZNo96WGsHiLLS6xzCIPxQ%2FLyvyYXWdNxaPNliqtgMtjJ8lHoHZc%2B%2BX%2Fq%2FTl43bxS3W85vryijzeS68cZ83pbmfKjJXe6%2FBiVfank36K%2FlJdXxD9vzu%2Ffn6P5z%2FAQ%3D%3D&RelayState=tQaAtfiCwwjsgq9PdpbneW120FhKr9xYWwxewSF4
