input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
euw-mkaranasou1.duckduckgo.com,Sign in to your account,200,202074,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-mkaranasou1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-2125791228,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8B8W0mkLNG0SN2KEtqHvUzGXFJrYDPbrNm%2Fr03SJZXWDAkhXZ9z7rnHl7kifTfg1aif%2BQ5%2BjaD0neMc%2B44rPB0t3FFyLIhiCnPSg8Ka4v3q6z1GswAPUmhBRee%2BI93mEKVAaia4JW03C3fz%2BPCDpmEYJCRBELRtneZFgdIURTSjBYljyNI8DsO0Tmmck6hGQQN5WmdxnqC8TRKUWK0nkMrILlzTZdJWaoQtV5pwbYoBirwg9YK4CjMcFTgKv1vUxozMONET81nrQWHf78SB8VnPqBRKtFrwjnGYUdH7GcrzApHAixtSeMZU7NVJGHoJarMEIKpp1Pg2BGTFy3M%2BnxhvGD%2FcDqY%2BgRT%2BUlWlVz7sKyuxeotrLbgae5B7kL8Zhcfd%2FcUvjNw7eW5G%2BtO%2BBzHZJVT57tLIOM7cusJTKHL5X2IPmjREE3%2FuX%2FMuSgP%2BZibYbkrRMfpnqtvns5A90R8PGs7CqcIar52geORqAMpaBo37V2bVdeJlLYFoWLhajuA6%2Frvm52WFZlpdk42Go3bWoh%2BIZMreJRwJ1efZL%2FNfw9ed2cUdtMub60oxtThTLs3nRcjG3ipQ07uSxJgXUp9D%2Bqf4ybV%2Fw%2Fby7u34%2Bj9cvgI%3D&RelayState=v7ZDdt8YWTurLbTjm9GkQA39QijQi90RmdYzkZ69
euw-osoriano1.duckduckgo.com,Sign in to your account,200,202236,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-osoriano1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-218279218,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLngxALkBhoGlK3IqB92Mvk2NfUWmJntrOyf1870EGllVmyLF3fc%2B65x9dTQ9qmw4vePsst%2FOrB2LsgOLaNNHi4moW9llgRIwyWpAWDLcW7xdd7nI4S3GllFVVN%2BA50G0OMAW2Fkh60Xs3C1ePDjyTnNWTlmHJSuJMCy8aoIGldFYgxmtXFJC3SDEoOJeQZydMK8TGrSppyyidjz%2FUE2jjaWeiqDNzG9LCWxhJpXTBJsygZR0m%2BRyXOKozy7z5r5VoWktgB%2BWxtZ3AcN%2Bog5KgVVCujuFWyERJGVLVxmU4mVUqSKGekinKE8qguEIqKlJcFQFbTjMXehNSTb87%2BfBKSCXm4bUx9SjL4y36%2FiTYPu72nWLzZtVTS9C3oHejfgsLj9v6iF3oZnTSznv70%2B6AGuYSaOJw7miCYelV4MEXP%2FwtswRJGLImn8TXuwtThb66D9WqjGkH%2FDHG%2FPivdEvtxo2iEhohgER9ScS9NB1RwASz8S7NoGvWy1EAszEKrewiD%2BF3x87ACG0bXeWPhaIOlajuihfFvCUdC7bn3S%2F%2FX6cvGzeIW%2BPzmuFJMfZ4Lb9zxojTzrwrU1d5r4sQrbc8m%2FZP8pDq%2BIXt%2B93Z9%2FQ%2Fnrw%3D%3D&RelayState=KllV2aatUZffMIFNxLA5DobxG48kMAhmlFaEsZfS
euw-pchmielinski1.duckduckgo.com,Sign in to your account,200,202074,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-pchmielinski1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1774812620,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOB0ksQKKgqkjXHgLuHvpSLc6Gs5rYqe306L8%2FO3CFk3rUUuRovTM7O15PNLRNR%2Be9eRYb%2FNWjNneed2wboelwNPV7JagEzTUV0KKmhtHt%2FOs9jUcR7ZQ0ksnGfwe6jQGtURkuhQOtllN%2F%2Bfjwo2KQpvs0xSyLSEbiokbIExKXcYYM8howBfuDwLKiHBdjhjUme4J7EmHBMnRcT6i0pZ36tsrArXWPK6ENCGODUZwE0TiI0h3JaVLSuPzuspa2ZS7ADMhnYzpNw7CRBy5GLWdKalkbKRoucMRkG%2BZxUZQxREFaQRmkhKTBPiMkyOI6z9BqYkkVOhNiR74%2B%2B%2FOJi4qLw21j9qckTb%2Fsdutg%2FbDdOYr5m10LKXTfotqi%2Bs0ZPm7uL3qxF8FJc9Wzn%2B47yEEuMB36M0vjeROnig6mqNl%2FgS0aqMBAOAmvcRemjn6zHayWa9lw9meIu%2FVZqhbMx42SERkivArqIZX2QnfIeM2x8v%2FSzJtGviwUgsGpb1SPvhe%2BK34eVqyG0bXeGDwabyHbDhTX7i7xCMyce7%2F0f52%2BaOwsbrCe3RxXRpnLs%2BG13V6kqtytIrO1dwqseKnM2aR%2Fkp9Uhzdkz%2B7ejq%2Ff4ewV&RelayState=vOVovtNo8gIyXW9deWtnzoAxs9Sw4rCRa9ACKp7D
euw-sochotnicky1.duckduckgo.com,Sign in to your account,200,202085,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-sochotnicky1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,358811835,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5hyROQogFSBRUFWnbRcD20Es12BPWamKnttPd%2Fv3agS2s1FJLlqXxvDdvnsdTA23T0UVvn%2BQWf%2FZo7F0QvLSNNHS4moW9llSBEYZKaNFQy%2Bhu8fmeklFCO62sYqoJ34FuY8AY1FYo6UHr1SxcPT58L3OESTp2OyurjJUESMlJUSKpeVKXWZpPCkRymDCAIuFjnlfAJnlR5Dk5FHXhub6iNo52FroqA7cxPa6lsSCtCyYki5JxlOT7tKRZRUn1zWetXMtCgh2QT9Z2hsZxo45CjlrBtDKqtko2QuKIqTYuyWRSEUiinEMV5WmaR4ciTaOC1KVTmB1YxmNvAvHkm7M%2FH4TkQh5vG3M4JRn6ab%2FfRJuH3d5TLN7sWipp%2Bhb1DvUvwfBxe3%2FRi72MTpp5z374fVSDXGAmDueOJgimXhUdTNHz%2FwJbtMDBQjyNr3EXpo5%2BcR2sVxvVCPZ7iPv1UekW7L8bTUfpEBE8qodU2kvTIRO1QB7%2BoVk0jXpeagSLs9DqHsMgflf8PKzIh9F13lh8scFStR1oYfxb4gswe%2B790v91%2BrJxs7jFen5zXBllPs%2BFN%2B54Vpr7V0Xmau81OPFK27NJfyU%2FqY5vyJ7fvV1f%2F8P5Kw%3D%3D&RelayState=9EsOLrypz217Vp1zc7y3HsTzmbnEwwu9xyIGc4xq
external-content.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://external-content.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,https://duckduckgo.com
feedback.duckduckgo.com,Contact Us | DuckDuckGo Help Pages,200,36860,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://feedback.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,452074261,40.114.177.156,Varnish,577,False,True,,https://help.duckduckgo.com/duckduckgo-help-pages/company/contact-us/
goodies.duckduckgo.com,About DuckDuckGo,200,258526,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://goodies.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-164232649,40.114.177.156,React,81,False,True,,https://duckduckgo.com/about
hosts.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,hosts.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,hosts.duckduckgo.com,azure,443,https://hosts.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
html.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,,https://html.duckduckgo.com/html/
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
i.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,i.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,i.duckduckgo.com,azure,443,https://i.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,azure,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,azure,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,True,,
isa.duckduckgo.com,Sign in to your account,200,202126,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://isa.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1186043137,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQbBwuQKKgq0rWHgOtDX6rF3nBWEzu1nd71358duMJJLY0URVrPzM6ON1MDbdPRRW%2Bf5BZ%2F9mjsXRC8tI00dDiahb2WVIERhkpo0VDL6G7x%2BZ5mo4R2WlnFVBO%2BI93mgDGorVDSk9arWbh6fPh%2BqKskqfJxSQ5jKBhJAXlCqpyUOSMkGVdlTQjUWGAJGUw4KctxBRNSA0sLKNFrfUVtnOwsdF0GbWN6XEtjQVpXTLI8SsZRUuxTQvMJTfNvHrVyIwsJdmA%2BWdsZGseNOgo5agXTyqjaKtkIiSOm2phkVTXJIIkKDpOoSNMiOpRpGpVZTUrE%2FMByHvsQMi%2B%2BOefzQUgu5PF2MIcTyNBP%2B%2F0m2jzs9l5i8RbXUknTt6h3qH8Jho%2Fb%2B4vf3mB08sx79sO%2FRzXYBWbicO5kgmDqXdEhFD3%2FL7FFCxwsxNP4mndR6ugXN8F6tVGNYL%2BHun8%2BKt2C%2Ffeg6SgdKoJH9QClvTQdMlEL5OEfmUXTqOelRrA4C63uMQzid83Py4p8WF2XjcUXGyxV24EWxt8lvgCz59kv81%2FDl43bxS3W85vryijzOFfeuM%2Bz0tzfKjLXe6%2FBmVfankP6q%2FjJdXzD9vzu7fj6P5y%2FAg%3D%3D&RelayState=klfMJjrGfbRySk10e23vI1z8DfUl8QWdu416PEvT
jkingston.duckduckgo.com,Sign in to your account,200,202008,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://jkingston.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1933061395,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQbEguQKKgq0rWHgLuHvlTOesNZTezUdnr0358duMJJPWopsrLemZ0dr6eatk1HFr15Flv81aM2d553bBuhyXA083sliKSaayJoi5oYILvF13uSjCLSKWkkyMZ%2FB7qNoVqjMlwKB1qvZv7q8eEHZIBpXkIR5VUV0aLOI1qWFatZXqUwiSBJ0hSgzPKyGENSxHk1LjNI65pmzP47ridU2tLOfFtl4Na6x7XQhgpjg1GSBtE4iLJ9PCFpSZLou8ta2Za5oGZAPhvTaRKGjTxwMWo5KKllbaRouMARyDacJEVRJjQKMkbLIIvjLKjyOA7ypJ7kiGkFKQudCYkj35z9%2BcQF4%2BJw25jqlKTJl%2F1%2BE2wedntHsXizaymF7ltUO1S%2FOeDj9v6iF3sRnDSzHn667yAHuRR06M8tjedNnSoymKLm%2FwW2aCijhobT8Bp3YerIN9vBerWRDYc%2FQ9ytz1K11HzcaDyKhwhnQT2kkl7oDoHXHJn%2Fl2bRNPJlqZAanPlG9eh74bvi52FFNoyu9cbg0XhL2XZUce3uEo8UzLn3S%2F%2FX6cvGzuIW6%2FnNcQUCLs%2BGN3Z7kYq5W0WwtfeKWvFSmbNJ%2FyQ%2FqQ5vyJ7fvR1fv8P5Kw%3D%3D&RelayState=h2EzPDcrxIxAVdYDbCJPGayB3N3UTtH66iYlH2D7
jve.duckduckgo.com,Sign in to your account,200,202108,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://jve.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnOxYgMdA0pG5FQPuwl8mxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadG2PF4N5Flv4NYA2d5537Fqh8Xg08wclsCSaayxIBxobineLr%2Fc4nkS4V9JIKlv%2FHek2h2gNynApHGm9mvmrx4cfaR1BUjES11VFqjojKKrSKEcNKmtWNyxOSFFkZQkVY2URl3nO6irLswKlMaNN7rSeQGkrO%2FNtl1Fb6wHWQhsijC1GcRJEeRCle1TgpMIo%2Fe5QKzsyF8SMzGdjeo3DsJUHLiYdp0pq2RgpWi5gQmUX2t5lFZMoSBmpghShNKgzhIIsbooMIKlpwkIXQuzEN%2Bd8PnHBuDjcDqY%2BgTT%2Bst9vgs3Dbu8kFm9xLaXQQwdqB%2Bo3p%2FC4vb%2F4HTQEJ89soD%2Fde5CjXUJ16M%2BtjOdNnSs8hqLm%2FyV2YAgjhoTT8Jp3UerxNzvBerWRLad%2Fxrp7PkvVEfPxoGiCxgpnQTNC8SB0D5Q3HJj%2FV2bRtvJlqYAYmPlGDeB74bvm52UFNq6uzcbA0XhL2fVEce3uEo6EmvPsl%2Fmv4cvW7uIWmvnNdaWYOpwtb%2BznRSrmbhWo7b1XxJqXypxD%2Bqf4yXV4w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=u6uhdsNkE17zFRNrGx3tvJAi0uUjAKVjyRaeqL2J
karma.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,karma.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,karma.duckduckgo.com,azure,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
