input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
euw-osoriano1.duckduckgo.com,Sign in to your account,200,198190,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://euw-osoriano1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,556199998,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCbaBQKwkUpZoWqRujZK0D3uZjLmk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epYW3T0UVvn%2BUWfvVg7F0QHNtGGjoczcJeS6qYEYZK1oKhltPd4us9JSNEO62s4qoJ35Fuc5gxoK1Q0pPWq1m4enz4gbJiTDgpSo5ZTSYJghQlvBjzrCIlyUvgk3xcVxzhghUJ4oRNEGc4zbNynI9R6bWeQBsnOwtdl0HbmB7W0lgmrSsikkQoi3C2R4iSlCb4u0et3MhCMjswn63tDI3jRh2EHLWCa2VUbZVshIQRV22ck6KYEIaitGKTKMU4jcoM4ygjdZ4BJCVPqtiHQLz45pzPJyErIQ%2B3gylPIEO%2F7PebaPOw23uJxVtcSyVN34Legf4tODxu7y9%2BoZfRyXPV85%2F%2BPajBLuMmDudOJgim3hUdQtHz%2FxJbsKxilsXT%2BJp3UeroNzfBerVRjeB%2Fhrp%2FPivdMvvxoHiEh4qoonqA0l6aDrioBVThX5lF06iXpQZmYRZa3UMYxO%2Ban5cVqmF1XTYWjjZYqrZjWhh%2Fl3Bk3J5nv8x%2FDV82bhe3UM9vriun3ONceeM%2BL0pX%2FlaBu957zZx5pe05pH%2BKn1zHN2zP796Or%2F%2FD%2BSs%3D&RelayState=4sJJkJrz2UmnT0HoOEv0Lg6caLKE1UmYf0vQ1Tbs
euw-sochotnicky1.duckduckgo.com,Sign in to your account,200,198156,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-sochotnicky1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1640764341,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D3FMTMACJAaahtStCGgf9jI59g21ltiZ7azs72sHOqi0skhRpOtzzj33%2BGZqWVO3dNG5Z7WFXx1YdxdFx6ZWlvZHs7gzimpmpaWKNWCp43S3%2BHpP8QDR1minua7jd6TbHGYtGCe1CqT1ahavHh9%2BcAKEs6LKSJnnAkSeZRXiZVHlI4HQSIxyNJ4U4wyXGE8wKVAOZEjKKodqNC4LFLSewFgvO4t9l17b2g7WyjqmnC8iPEwQSTKyR4jinA7R94Ba%2BZGlYq5nPjvXWpqmtT5INWgkN9rqymlVSwUDrpu0wOPxBDOU5IJNEm8zT0qSZQnBVUEAhiUfijSEgIP45pzPJ6mEVIfbwZQnkKVf9vtNsnnY7YPE4i2upVa2a8DswPyWHB639xe%2F0Knk5Fl0%2FGd4D7q3y7hN47mXiaJpcEX7UMz8v8QGHBPMsXSaXvMuSi395idYrza6lvxPXw%2FPZ20a5j4eNBtkfUWKpOqhtFO2BS4rCSL%2BK7Ooa%2F2yNMAczGJnOoij9F3z87KC6FfXZ%2BPg6KKlblpmpA13CUfG3Xn2y%2FzX8GXtd3EL1fzmunLKA86XN%2F7zoo0Itwrc994b5s1r484h%2FVP85Dq9YXt%2B93Z8%2FR%2FOXwE%3D&RelayState=LXhXyPTOxF9hAdekpdBe4tpMdxsLQH4QoxArsEdR
euw-tpatrzykat1.duckduckgo.com,Redirecting,200,157279,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-tpatrzykat1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-885358970,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAASuJlCaqGunai5JcH%2FpSLfaSswp2apve9e9rk1yTk9oUCSGtZ2Znx8vUQN8d6WKwT3KLPwY09i4IXvpOGjoezcJBS6rACEMl9GioZXS3%2BHRPySShR62sYqoL35Buc8AY1FYo6Unr1SxcPT58g4bUTV3xqk6aJMtLrJq65MAKyAhvy7piRU6S8h3DtsmylKQcirLKeUEACGLltb6gNk52Frouo7YxA66lsSCtKyYki5IiSot9klCS0yz56lErN7KQYEfmk7VHQ%2BO4UwchJ71gWhnVWiU7IXHCVB%2BXpKpqAkmUc6ijPE3zqCnSNCpIWxaIWcMyHvsQiBffnPN5LyQX8nA7mOYEMvTjfr%2BJNg%2B7vZdYvMa1VNIMPeod6p%2BC4eP2%2FuIXBxmdPPOBfffvQY12gZk4nDuZIJh6V3QMRc%2F%2FS%2BzRAgcL8TS%2B5l2UjvSzm2C92qhOsF9j3T8flO7B%2FnvQdJKOFcGjdoTSQZojMtEK5OEfmUXXqeelRrA4C60eMAziN83Py4p8XF2XjcUXGyxVfwQtjL9LfAFmz7Nf5r%2BGLzu3i1ts5zfXlVHmca68cZ9npbm%2FVWSu916DM6%2B0PYf0V%2FGT6%2FiG7fnd6%2FH1fzj%2FDQ%3D%3D&RelayState=dAPR8miblkV5mvGIyjGLydeZZ1YNmtgcST1uLt3D
external-content.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,80,http://external-content.duckduckgo.com:80,http,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,https://duckduckgo.com
facebook.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,80,http://facebook.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
feedback.duckduckgo.com,Contact Us | DuckDuckGo Help Pages,200,36881,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,80,http://feedback.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,,40.114.177.156,Varnish,577,False,azure,True,,https://help.duckduckgo.com/duckduckgo-help-pages/company/contact-us/
ff.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ff.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ff.duckduckgo.com,443,https://ff.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
greg.duckduckgo.com,Sign in to your account,200,199987,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://greg.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1399768177,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxvi1AoqCqSNceAq4PfamMveasJnZqOz3672sHTnBSSx1FkdY7s7Ozm6khXdvjxWBf5BZ%2BDmDsQxCculYaPF7NwkFLrIgRBkvSgcGW4t3i8yNGkwT3WllFVRu%2BA93HEGNAW6GkB61Xs3D1%2FPS9JgnKEclrXmUEKvccEE2rsk7ypqa8KWvOCS95XhRlmpZF1ZSsKHhNCUNZBsxzfQVtHO0sdFVGbmMGWEtjibQumKAsSoooLfZJglGOs%2BSbz1q5loUkdkS%2BWNsbHMetOgo56QTVyihulWyFhAlVXVyhum4QSaKckSbK0zSPDkWaRgXiVQGQHWjGYm8C8uSbiz8fhGRCHu8bczgnGfxpv99Em6fd3lMs3uxaKmmGDvQO9C9B4Xn7eNU7GIjOmtlAf%2Fj3qEa5hJo4nDuaIJh6VXg0Rc%2F%2FC%2BzAEkYsiafxLe7K1OMvroP1aqNaQX%2BPcX8%2BKt0R%2B%2B9G00k6RgSL%2BJiKB2l6oIKL8xTPZ9G26nWpgViYhVYPEAbxu%2BKXZQU2rq7zxsLJBkvV9UQL42cJJ0Ltpfdr%2F7fpy9bt4hb4%2FO66Ukx9ngtv3OdVaeanCtTV3mvixCttLyb9lfysOr4je%2F7wdn37H87%2FAA%3D%3D&RelayState=7aDwfApO0R1Vmv2jf9ilwV2WdpWD04xGlIckg5CA
help.duckduckgo.com,Welcome | DuckDuckGo Help Pages,200,32342,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,443,https://help.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Varnish,580,False,azure,True,,
html.duckduckgo.com,DuckDuckGo,200,2486,https://*.duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://duckduckgo.com:443,https,nginx,text/html,GET,52.142.124.215,/,-1750099437,52.142.124.215,Nginx,145,False,azure,True,,
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://*.duckduckgo.com,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,80,http://icons.duckduckgo.com:80,http,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,https://icons.duckduckgo.com/
ideas.duckduckgo.com,400 Bad Request,400,122,,,,,,,,,,,,,,,,,,,,,80,http://ideas.duckduckgo.com:80,http,ZGS,text/html,GET,136.143.190.214,/,1758723300,136.143.190.214,,7,False,,,,
images.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://images.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,https://duckduckgo.com
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,azure,True,,
isa.duckduckgo.com,Sign in to your account,200,198224,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://isa.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,294941597,40.88.50.215,HSTS,173,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8ldQCJAaahtStCGgf9jLd2DfUWmJntrOyf1870EGllVmyLF3fc%2B65x9cTA23T0Xlvn%2BUGf%2FVo7E0QHNpGGjpcTcNeS6rACEMltGioZXQ7%2F3pP0xGhnVZWMdWE70DXMWAMaiuU9KDVchouHx9%2B1FjiXQp1leFtkkGSpQljdTrOScmzfFxl%2BW0xrllNkBMoGEvLjOdQuRNIAaz0XE%2BojaOdhq7KwG1MjytpLEjrgiTNIlJESbEjhKY5zch3n7V0LQsJdkA%2BW9sZGseN2gs5agXTyqjaKtkIiSOm2niclqUTSqKcw12UJ0keVUWSREVajwvErGIZj70JqSdfn%2Fz5JCQXcn%2FdmOqYZOiX3W4drR%2B2O08xf7NroaTpW9Rb1L8Fw8fN%2FVlvbzA6auY9%2B%2Bn3Xg1ygZk4nDmaIJh4VXQwRc%2F%2BC2zRAgcL8SS%2BxJ2ZOvrNdbBarlUj2J8h7tdnpVuwHzeajJIhInhUD6m0l6ZDJmqBPPxLM28a9bLQCBanodU9hkH8rvhpWJEPo%2Bu8sXiwwUK1HWhh%2FFviAZg99X7u%2FzJ90bhZ3GA9uzqujDKf58Jrd7wozf2rInO1dxqceKXtyaR%2Fkh9Vx1dkz27eri%2F%2F4ewV&RelayState=A0JtGJ8SnQfZQjE9ta4DQptMZRnkbr8nJdvZQtOA
jeffrey.duckduckgo.com,Sign in to your account,200,202091,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://jeffrey.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,942185810,40.88.50.215,HSTS,173,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h9gmYcECJAqqirTtRpDtoZfKsSes1cRObadL%2F37twBZWaqmlONJ43ps3z%2BO5ZW3T0VXvntUOfvZg3V0UHdtGWTocLeLeKKqZlZYq1oKljtP96vMDJSNEO6Od5rqJ34FuY5i1YJzUKoC2m0W8eXr8jnhGOBEc8SpsYpKzusprkVcVEMQQ8Lqe8YxNcpyJiZihGk1xnpEsQxOMGA5cX8FYT7uIfZWB29oetso6ppwPIjJOUJ7gvESIkoyO0beQtfEtS8XcgHx2rrM0TRt9kGrUSm601bXTqpEKRly36T2ZTmeEoSQTbJZkGGdJlWOc5KS%2BzwHGFR%2BLNJhAAnlx9ueDVEKqw21jqlOSpZ%2FKskiKx30ZKFZvdq21sn0LZg%2Fml%2BTwtHu46O0tJCfNouc%2FwnfQg1zGbRovPU0UzYMqOphilv8FtuCYYI6l8%2FQad2Hq6BffwXZT6Eby30M8rI%2FatMz9u1E8wkNEiqQeUmmvbAdc1hJE%2FIdm1TT6ZW2AOVjEzvQQR%2Bm74udhBTGMrvfGwdFFa912zEgb7hKOjLtz75f%2Br9PXjZ%2FFHdTLm%2BPKKQ95Plz434s2ItwqcF%2B7NMyL18adTfor%2BUl1ekP28u7t%2BPodLl8B&RelayState=gtME82mJCm9dp9He2li6yvHpGCTS9WLNidMAMYMx
jenkins.duckduckgo.com,Sign in to your account,200,201946,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://jenkins.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,205538840,40.88.50.215,HSTS,173,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7BAuQKKgq0rWHgLuHvlTOesNZTezUdnr0358duMJJPRopirSemZ0db6aatk1HFr15Flv81aM2d553bBuhyXA083sliKSaayJoi5oYILvF13uSjCLSKWkkyMZ%2FR7rNoVqjMlwKR1qvZv7q8eFHNcnLjGFBIa5hQiMosIzSuoB8XGBVVgyjglEY59UkrTGiBdTAGGRllcQAbOy0nlBpKzvzbZdBW%2Bse10IbKowtRkkaRHkQ5%2FsoIklG0ui7Q63syFxQMzCfjek0CcNGHrgYtRyU1LI2UjRc4AhkG46TspwkNAoyRidBFsdZUOVxHORJPc4R0wpSFroQEie%2BOefziQvGxeF2MNUJpMmX%2FX4TbB52eyexeItrKYXuW1Q7VL854OP2%2FuK31xicPLMefrr3IAe7FHToz62M502dKzKEoub%2FJbZoKKOGhtPwmndR6sg3O8F6tZENhz9D3T2fpWqp%2BXjQeBQPFc6CeoCSXugOgdccmf9XZtE08mWpkBqc%2BUb16Hvhu%2BbnZUU2rK7NxuDReEvZdlRx7e4SjxTMefbL%2FNfwZWN3cYv1%2FOa6AgGHs%2BWN%2FbxIxdytItjee0WteanMOaR%2Fip9chzdsz%2B%2Fejq%2F%2Fw%2Fkr&RelayState=DXKJ9mT2648Q9hrTDpMSrghtOJkiRjAz94hgbUst
