input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
marc.duckduckgo.com,Sign in to your account,200,202747,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://marc.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,2088845986,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E2wDhVhJpDRR1UjXXpTk%2BtCXythLzirY1Da969%2FXJrkmJ7UpEkJaz8zOjpeZZV3b0%2BXgntQOfgxg3V0UvXStsnQ8mseDUVQzKy1VrANLHaf75ad7SiaI9kY7zXUbvyHd5jBrwTipVSBt1vN4%2FfjwrSlwhuu8qhBndSk4ajCqMWEYvSsJ1GXdoKwkGa4EAwHTKUZN5ilVVTBCckSC1hcw1svOY99l1LZ2gI2yjinni4hkCSoSPD2QjOYZLdDXgFr7kaVibmQ%2BOddbmqatPko16SQ32urGadVKBROuu7QkVTUlDCW5YNMkxzhP6gLjpCBNWQBkNc9EGkIYLW3P%2BbyXSkh1vB1MfQJZ%2BvFw2Cbbh%2F0hSCxf41ppZYcOzB7MT8nhcXd%2F8TtYSE6excC%2Fh%2FeoR7uM2zReeJkomgVXdAzFLP5L7MAxwRxLZ%2Bk176LU089%2Bgs16q1vJf4318HzQpmPu34PiCR4rUiTNCKWDsj1w2UgQ8R%2BZZdvq55UB5mAeOzNAHKVvmp%2BXFcS4uj4bBy8uWumuZ0bacJfwwrg7z36Z%2Fxq%2Bav0u7qBZ3FxXTnnA%2BfLWf561EeFWgfveB8O8eW3cOaS%2Fip9cpzdsL%2B5ej6%2F%2Fw8Vv&RelayState=dyJ7wXzUAtqzv6ZgXs2coE78UzwEOOAh0Yzx6sWw
maria.duckduckgo.com,Sign in to your account,200,198925,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://maria.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPbjtowEH3fr4jyHhLnwsUCJAqqirTtImD3oS%2FVxBmzVhM7tZ0u%2Ffu1A1tYqUstRZZm5pw5czyZGmjqli46%2Byy3%2BKtDY%2B%2BC4NjU0tA%2BNQs7LakCIwyV0KChltHd4us9TQcJbbWyiqk6fAe6jQFjUFuhpAetV7Nw9fjwYziEMcvKcgLFEHhZJbzkjDNCijIjJWZlAS6Z8HGWDxmORnlCRnxIknySFjlkped6Qm0c7Sx0XXpuYzpcS2NBWhdM0ixKiohM9mlG84wWyXdftXIjCwm2Rz5b2xoax7U6CDloBNPKKG6VrIXEAVNNPErH40kKSZRXMIlyQvKoLAiJipSPCnRCWVbF3oTUk2%2FO%2FnwSshLycNuY8lRk6Jf9fhNtHnZ7T7F4s2uppOka1DvUvwXDx%2B39RW9nMDpprjr2038H1csFZuJw7miCYOpV0d4UPf8vsEELFViIp%2FE17sLU0m9ugvVqo2rB%2FvRxfz4r3YD9eFAyIH1EVBHvS2knTYtMcIFV%2BJdmUdfqZakRLM5CqzsMg%2Fhd8%2FOyYtWvrvPG4tEGS9W0oIXxb4lHYPY8%2B2X%2B6%2FJl7XZxi3x%2Bc10ZZb7OhTfuelG68q%2BKzPXea3DilbZnk%2F5JflId35A9v3tLX%2F%2BH81c%3D&RelayState=GFRa5duNvfKP01fTgTNn91E0LuW3ifMb0UgNpUmw
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,,azure,True,
meme.duckduckgo.com,DuckDuckGo,200,127863,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,443,https://meme.duckduckgo.com:443,https,openresty,text/html,GET,40.114.177.156,/,-462035888,40.114.177.156,Tumblr,664,False,,azure,True,https://duckduckgo.tumblr.com
monitor.duckduckgo.com,Sign in to your account,200,199074,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://monitor.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWBMAlYSKUs0LVK3ooT2YS%2BTMZfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLXtGt7shrMs9jBrwG0ufO8Y9cKTcajhT8oQSTVXBNBO9DEMLJffb0naBKRXkkjmWz9d6TbHKo1KMOlcKTtZuFvHh9%2B4AQQThlAyrKsyiBPopyyKoIcsYwyWqEkSzOY5dM6nc6iCmOEcdWwBiCJczx1Wk%2BgtJVd%2BLbLqK31AFuhDRXGFiOUBFEaxHmJEoITkkbfHWpjR%2BaCmpH5bEyvSRi28sDFpONMSS0bI0XLBUyY7MIZyrIc0SjANc0DHMc4qNI4DlLUzFJrpmJJHboQkBMvzvl84qLm4nA7mOoE0uRLWRZB8bAvncTqLa61FHroQO1B%2FeYMHnf3F7%2BDhuDkuR7YT%2Fce5GiXMh36SyvjeXPnioyhqOV%2FiR0YWlNDw3l4zbso9eSbnWC7KWTL2Z%2Bx7p7PUnXUfDxoPInHCq%2BDZoSSQegeGG841P5fmVXbype1Ampg4Rs1gO%2BF75qflxXqcXVtNgaOxlvLrqeKa3eXcKTMnGe%2FzH8NX7d2F3fQLG%2BuKyPM4Wy5sJ8XqWp3q8Bs71JRa14qcw7pn%2BIn1%2BEN28u7t%2BPr%2F3D5Cg%3D%3D&RelayState=i9x95OTI0eFmltQQbQBCIrSZJcSsF4nm47B8G1S3
natalie.duckduckgo.com,Sign in to your account,200,199025,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://natalie.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbJBYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eE7bdI4m0aUxU2V5HlZ13lW1oxNiwIBkrIs8iylNE8aqJDWdQUlNHmaV1OkRVGXTusrKm1l577tMmprPeBGaAPC2GKUpEGUB3F1SFKSpSSPvjnU2o7MBZiR%2BWRMr0kYtvLIxaTjVEktGyNFywVOqOzCwnqpEoiCjEEVZHGcBXUex4F1VuSIaU1TFroQEie%2BPefzgQvGxfF2MPUJpMmnw2EbbB%2F2ByexfItrJYUeOlR7VL84xcfd%2FcXvoDE4eWYD%2FeHeoxztAtWhv7AynjdzrsgYilr8l9ihAQYGwll4zbso9eSLnWCz3sqW099j3T0fperA%2FHvQeBKPFc6CZoSSQegeKW84Mv%2BPzLJt5fNKIRic%2B0YN6Hvhu%2BbnZUU2rq7NxuCL8Vay60Fx7e4SX4Ca8%2ByX%2Ba%2Fhq9bu4g6bxc11pYQ6nC1v7edZKuZuFantfVBgzUtlziH9VfzkOrxhe3H3dnz9Hy5eAQ%3D%3D&RelayState=g7pNnVUuFL5GiILQZDFBWfy9l5cQX6ubAUEziKsQ
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,,azure,True,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
press.duckduckgo.com,DuckDuckGo Press Page,200,189061,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-174047322,40.114.177.156,React,79,False,,azure,True,https://duckduckgo.com/press
proxy.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,1,False,,azure,True,https://html.duckduckgo.com/html/
proxy1.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy1.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy1.duckduckgo.com,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,,azure,True,
proxy2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy2.duckduckgo.com,443,https://proxy2.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,,azure,True,
proxy4.duckduckgo.com,DuckDuckGo,200,2486,https://*.duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://proxy4.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,54,False,,azure,True,https://html.duckduckgo.com/html/
quack.duckduckgo.com,,200,,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,443,https://quack.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,,azure,True,
quackdev.duckduckgo.com,,200,,,quackdev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,quackdev.duckduckgo.com,443,https://quackdev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,,azure,True,
r.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,,azure,True,https://duckduckgo.com/
ralston.duckduckgo.com,Sign in to your account,200,202228,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://ralston.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1850241199,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcTOx2EsQKKgqkjXHgKuD32pbGfDWU3s1HZ69N%2BfHbjCSS2NFEVaz8zOjjdTy9qmo4vePast%2FOzBursoOraNsnQ4msW9UVQzKy1VrAVLnaC7xecHmo0Q7Yx2Wugmfke6zWHWgnFSq0Bar2bx6unxO%2BfjEvOS5%2BV9AZkoMUK8qAELkQMhpCSI3BOOgOfAEIwnOSKYT0hGOCcwxjxofQVjvews9l0GbWt7WCvrmHK%2BiLI8QWWCJ%2Fssp0VOS%2FQtoFZ%2BZKmYG5jPznWWpmmjD1KNWimMtrp2WjVSwUjoNh1nhEwyhpKiYpOkwLhIeIlxUmb1uATIucirNISQBfHNOZ8PUlVSHW4Hw08gSz%2Ft95tk87jbB4nFW1xLrWzfgtmB%2BSUFPG0fLn57C8nJc9WLH%2BE96MEuEzaN514miqbBFR1CMfP%2FEltwrGKOpdP0mndR6ugXP8F6tdGNFL%2BHeng%2BatMy9%2B9B8QgPFVkl9QClvbIdCFlLqOI%2FMoum0S9LA8zBLHamhzhK3zU%2FLytUw%2Br6bBwcXbTUbceMtOEu4ciEO89%2Bmf8avmz8Lm6hnt9cV0FFwPnyxn9etKnCrYLwvfeGefPauHNIfxU%2FuU5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=xmvysYMH7fypNstkbiE43QujOciTFRubPTJA0XTB
redirect.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,redirect.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,redirect.duckduckgo.com,443,https://redirect.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
reports.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,reports.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,reports.duckduckgo.com,443,https://reports.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
safe.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://safe.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.246,/,-1750099437,40.114.177.246,Nginx,54,False,,azure,True,https://html.duckduckgo.com/html/
settings.duckduckgo.com,DuckDuckGo Settings,200,5268,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://settings.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-2120917707,40.114.177.156,Nginx,148,False,,azure,True,https://duckduckgo.com/settings
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T12:56:27Z,2023-06-22T12:56:26Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c8cfdbe6d6fbffe49273e5e01761a1d,5903401d574d6be88a0e833b96b94224100cd86465358648ff5ea0fbfed595fe,,ctls,staging.netp.duckduckgo.com,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,,azure,True,
