input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
euw-bszanto1.duckduckgo.com,Sign in to your account,200,38634,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://euw-bszanto1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1617561184,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvLhfBALkBhoGlK3RkD7sJfJsW%2BotcTObGdl%2F752oINKK4sURbo%2B59xzj29mmnRtj5eDeRZb%2BDWANneed%2BxaofF4NPcHJbAkmmssSAcaG4p3y6%2F3OJlEuFfSSCpb%2Fx3pNodoDcpwKRxps57768eHH7SoGaIoT%2BooRbQkGZtmWYqmCaM5SVk5pXFKi7QoWRrlJM9RhFjcZHWTQlQThJzWEyhtZee%2B7TJqaz3ARmhDhLHFKEFBlAdxsY8SHMU4Kb871NqOzAUxI%2FPZmF7jMGzlgYtJx6mSWjZGipYLmFDZhUUynZYJiYKUkTJI4zgN6iyOgyxpigwA1RSx0IWQOPHqnM8nLhgXh9vB1CeQxl%2F2%2ByqoHnZ7J7F8i2slhR46UDtQvzmFx%2B39xS8MIjh5ZgP96d6DHO0SqkN%2FYWU8b%2BZc4TEUtfgvsQNDGDEknIXXvItSj7%2FZCTbrSrac%2Fhnr7vksVUfMx4PGk3iscBY0IxQPQvdAecOB%2BX9llm0rX1YKiIG5b9QAvhe%2Ba35eVmDj6tpsDByNt5JdTxTX7i7hSKg5z36Z%2Fxq%2Bau0ubqFZ3FxXiqnD2XJlPy9SMXerQG3vvSLWvFTmHNI%2FxU%2Buwxu2F3dvx9f%2F4eIV&RelayState=6aIoFz9gZuCAAm1snmw4RW7G15MOvRPTVx7rNIWU,
euw-daniele1.duckduckgo.com,Sign in to your account,200,38703,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-daniele1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1063739765,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7BC4WIFFQVaRrLwKuD32pHHvDWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntUWfvZg3V0UHdtGWToczePeKKqZlZYq1oKljtPd8vMDJSNEO6Od5rqJ35Fuc5i1YJzUKpA263m8fnr8XuQIWFHnmGWcjFE1rXFWTzDJ0ZRVLMMVCCHqAuGK5DmajIuCEVZVgAQRlecFra9grJedx77LoG1tDxtlHVPOFxHJEjRJ8HSPCEWYZvhbQK39yFIxNzCfnessTdNGH6QatZIbbXXttGqkghHXbTol9%2FcFYSgZC1YkY4zHSZVjnOSknuYAWcUzkYYQSBAvz%2Fl8kEpIdbgdTHUCWfppvy%2BT8nG3DxLLt7hWWtm%2BBbMD80tyeNo%2BXPxCr5KTZ9HzH%2BE96MEu4zaNF14mimbBFR1CMYv%2FEltwTDDH0ll6zbsodfSLn2CzLnUj%2Be%2BhHp6P2rTM%2FXtQPMJDRYqkHqC0V7YDLmsJIv4js2wa%2FbIywBzMY2d6iKP0XfPzsoIYVtdn4%2BDoopVuO2akDXcJR8bdefbL%2FNfwVeN3cQv14ua6csoDzpdL%2F3nRRoRbBe577w3z5rVx55D%2BKn5ynd6wvbh7O77%2BDxev&RelayState=2nYaBLGLIsZ0XnThGKsDLdrCgz3ooVdFyXytVrWl,
euw-dkapusta1.duckduckgo.com,Sign in to your account,200,38642,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-dkapusta1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,2052903480,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E74DWAlSlmhapG5FCe3DXiZjX1JrYDPbrNm%2Fr03SJZXWDAkhXZ9z7rnHl4XCfTeg1aif%2BQ5%2BjaD0neMc%2B44rNB0t3VFyJLBiCnHcg0KaoP3q6z2KZgEapNCCiM59R7rNwUqB1ExwS9pulu7m8eFH3JKczjMMUd7EadbMm6xNC1o0eUiCZl6QEHATpXFSUAjaNqNZnKVZnCRpXDRFnlqtJ5DKyC5d02XSVmqELVcac22KQRR7wdwLszqIUBCiOPluURszMuNYT8xnrQeFfL8TB8ZnPSNSKNFqwTvGYUZE72dRnhcRDryE4sJLwjDxmjQMvTRqsxQgbkhMfRtCZMWrcz6fGKeMH24H05xACn2p68qrHva1lVi9xbUWXI09yD3I34zA4%2B7%2B4hdG7p0805H8tO9BTHYxUb5bGhnHWVhXaApFlv8l9qAxxRr7C%2F%2Bad1Ea0DczwXZTiY6RP1PdPp%2BF7LH%2BeNBwFk4VRr12gqKRqwEIaxlQ96%2FMquvEy1oC1rB0tRzBdfx3zc%2FLCnRaXZONhqN21qIfsGTK3iUcMdHn2S%2FzX8PXndnFHbTlzXUliFicKVfm8yIktbcKxPSuJTbmhdTnkP4pfnLt37Bd3r0dX%2F%2BH5Ss%3D&RelayState=wjys8gycrP53WlhqbxsZJ4IiryjO9HodoYoLgbYp,
euw-karol1.duckduckgo.com,Sign in to your account,200,38624,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-karol1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,188232946,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCTYQAlYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUaIdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI09YUVRszBhiuMzLDFCJUUkzBCVlBdAC6gnkKC0nNap4jXJa0arCHMo0B555rSfQxsnOQtdl0Damh7U0lkrriihJI5RHeLJHCUGYpMl3j1q5kYWkdmA%2BW9sZEseNOgg5agXTyqjaKtkICSOm2niSFEWZUBRlnJZRhnEWVWOMo3FST8YAacVSHvsQEi%2B%2BOefzSUgu5OF2MNUJZMiX%2FX4TbR52ey%2BxeItrqaTpW9A70L8Fg8ft%2FcUv9DI6eeY9%2B%2BnfgxrsUmbicO5kgmDqXZEhFD3%2FL7EFSzm1NJ7G17yLUke%2BuQnWq41qBPsz1P3zWemW2o8HxSM8VASP6gFKemk6YKIWwMO%2FMoumUS9LDdTCLLS6hzCI3zU%2FLyvwYXVdNhaONliqtqNaGH%2BXcKTMnme%2FzH8NXzZuF7dQz2%2BuKyPM41x54z4vSnN%2Fq8Bc772mzrzS9hzSP8VPruMbtud3b8fX%2F%2BH8FQ%3D%3D&RelayState=veBlvQ5NsubgAUoAj1gfcz1oRsx2BElUhsUcgBR1,
euw-konrad1.duckduckgo.com,Sign in to your account,200,38669,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-konrad1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-901897889,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOF8QCJAqqinTtIeD60JdqsTec1cRObad3%2FfdnB65wUkstRZZ2d2Znx5upgbbp6KK3T3KLP3s09i4IXtpGGjqkZmGvJVVghKESWjTUMrpbfL6n6SihnVZWMdWE70C3MWAMaiuU9KD1ahauHh%2B%2BA2N5CUWaICcIaVKPc54lWcZYBWXJc1Zk6aTIq6Rw6QIzqFhBalKNYULKOis911fUxtHOQtdl4Damx7U0FqR1wSTNoqSMyHifpDQhNE%2B%2B%2BaqVG1lIsAPyydrO0Dhu1FHIUSuYVkbVVslGSBwx1cbjdDKpUkiinEMV5YTk0aEgJCrSelwgZgeW8dibkHryzdmfD0JyIY%2B3jTmcigz9tN9vos3Dbu8pFm92LZU0fYt6h%2FqXYPi4vb%2FoxV5GJ828Zz%2F8d1SDXGAmDueOJgimXhUdTNHz%2FwJbtMDBQjyNr3EXpo5%2BcROsVxvVCPZ7iPvzUekW7L8HJSMyRASP6qGU9tJ0yEQtkId%2FaBZNo56XGsHiLLS6xzCI3zU%2FLyvyYXWdNxZfbLBUbQdaGP%2BW%2BALMnme%2FzH9dvmzcLm6xnt9cV0aZr3Phjbueleb%2BVZG53nsNTrzS9mzSX8lPquMbsud3b%2Bnr%2F3D%2BCg%3D%3D&RelayState=XU79HlLg18Df2NIc6A7ygoT7lonGGJkpPo9rk4xW,
euw-lamigo1.duckduckgo.com,Sign in to your account,200,38617,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-lamigo1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-662470285,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhI7CSEWIDHQNKRuRUD7sJfJsS%2FUWmJntrOyf1870EGllVmKLN3d9913ny9TQ9umI4vePsst%2FOrB2LsgOLaNNGRIzcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTvgPdxlBjQFuhpAetV7Nw9fjwA1eI8UnJaA6cjtEEJ7QqirxMIS0LwD6T4LzIaoQzNM5RWVSsTPG4KvOkTlHquZ5AG0c7C12XgduYHtbSWCqtCyY4jZJxhIp9gkmCSJp991UrN7KQ1A7IZ2s7Q%2BK4UQchR61gWhlVWyUbIWHEVBsXeDIpMU2ijNMyyhDKoipHKMpxXeQAacVSHnsTsCffnP35JCQX8nDbmOpUZMiX%2FX4TbR52e0%2BxeLNrqaTpW9A70L8Fg8ft%2FUUv9DI6aeY9%2B%2Bm%2FgxrkUmbicO5ogmDqVZHBFD3%2FL7AFSzm1NJ7G17gLU0e%2BuQnWq41qBPszxP35rHRL7ceDohEaIoJH9VBKemk6YKIWwMO%2FNIumUS9LDdTCLLS6hzCI3zU%2FLyvwYXWdNxaONliqtqNaGP%2BWcKTMnme%2FzH9dvmzcLm6hnt9cV0aYr3PhjbtelOb%2BVYG53ntNnXil7dmkf5KfVMc3ZM%2Fv3tLX%2F%2BH8FQ%3D%3D&RelayState=fgfvGj7maDate1pXxGHAzBlZfOtl32wE55tIufXu,
euw-mateusz1.duckduckgo.com,Sign in to your account,200,38619,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-mateusz1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1897932025,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcQf4UIsQKKgqkjXHgKuD32pjL3hrCZ2aju967%2BvHTjBSS21ZEVa78zOzm6mjrdNxxa9f9Zb%2BNmD83dJ8to22rHhaZb2VjPDnXJM8xYc84LtFp8fGBkh1lnjjTBN%2Bg50G8OdA%2BuV0RG0Xs3S1dPjdzmmSE4qIJRIXFFJiCC8IrSkmApeCUkA00KiclJViCCKivtxTauSI1IXFZeR6ytYF2hnaagycDvXw1o7z7UPQURohu4zXO4RYQgzWnyLWavQstLcD8hn7zvH8rwxR6VHrRLWOFN7oxulYSRMm5dkMqkIR1kheZUVGBfZYYxxNiZ1OQagB0FlHk0gkXxz9ueD0lLp421jDqckxz7t95ts87jbR4rFm11Lo13fgt2B%2FaUEPG0fLnqh19lJs%2BzFj3iPZpDLhcvTeaBJkmlUxQZT7Py%2FwBY8l9zzfJpf4y5MHfsSOlivNqZR4vcQj%2BejsS33%2F24Uj%2FAQUTKrh1TWa9eBULWCYYqns2ga87K0wD3MUm97SJP8XfHzsoIcVjd44%2BHVJ0vTdtwqF2cJr1z4c%2B%2BX%2Fq%2FTl03YxS3U85vrKpiIeSG8CZ8XY2WcKohQe295EG%2BsP5v0V%2FKT6vyG7Pnd2%2FP1fzj%2FAw%3D%3D&RelayState=ZGkppuCcJWE7ZsK7w4VE4oJdchPFloMoXajFHJJD,
euw-ngoossens1.duckduckgo.com,Sign in to your account,200,38658,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-ngoossens1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1785982145,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7ETQhILIjHQNKRuRUD7sJfJ2DfUWmJntrOyv68d6KDSyixZlq7vOffc4%2BupoW3TkXlvn%2BUGfvVg7F0QHNtGGjJczcJeS6KoEYZI2oIhlpHt%2FOs9SUaIdFpZxVQTvgPdxlBjQFuhpAetlrNw%2BfjwIy1QiWHsVgaoLFGSIZSWOJ2UFGcU8mRSTBinOeblPs8nCUUFFDnKEC%2BLvMyQ53oCbRztLHRVBm5jelhJY6m0LoiSNEKTCOc7lBCEyRh%2F91lL17KQ1A7IZ2s7Q%2BK4UQchR61gWhlVWyUbIWHEVBvnSVGUrnw05rSMxhiPo32GcZQldZ4BpHuW8tibkHjy9dmfT0JyIQ%2B3jdmfkgz5stuto%2FXDducp5m92LZQ0fQt6C%2Fq3YPC4ub%2FohV5GJ828Zz%2F9PqhBLmUmDitHEwRTr4oMpujqv8AWLOXU0ngaX%2BMuTB355jpYLdeqEezPEPfrs9IttR83ikd4iAge1UMq6aXpgIlaAA%2F%2F0sybRr0sNFALs9DqHsIgflf8PKzAh9F13lg42mCh2o5qYfxbwpEye%2B790v91%2BqJxs7iBuro5rowwn%2BfCa3e8KM39qwJztXeaOvFK27NJ%2FyQ%2FqY5vyK7u3q6v%2F2H1Cg%3D%3D&RelayState=Wqpypjz8a1Wb0pru5BE3OKdIsJTdyOAoeAd5bKIv,
euw-osoriano1.duckduckgo.com,Sign in to your account,200,38602,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-osoriano1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,387976247,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhACFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwo67KghYsT1hVsqTO0bjMClRleV4zmkzwuEhLzsoKMVwinE54OsnzvGIsgQwzXnmtJ9DGyc5C12XQNqaHtTSWSuuKCU6jZByhYp9gkiCS4u8etXIjC0ntwHy2tjMkjht1EHLUCqaVUbVVshESRky1cYEnkxLTJMo4LaMMoSyqcoSiHNdFDpBWLOWxDwF78c05n09CciEPt4OpTiBDvuz3m2jzsNt7icVbXEslTd%2BC3oH%2BLRg8bu8vfqGX0ckz79lP%2Fx7UYJcyE4dzJxMEU%2B%2BKDKHo%2BX%2BJLVjKqaXxNL7mXZQ68s1NsF5tVCPYn6Hun89Kt9R%2BPCgaoaEieFQPUNJL0wETtQAe%2FpVZNI16WWqgFmah1T2EQfyu%2BXlZgQ%2Br67KxcLTBUrUd1cL4u4QjZfY8%2B2X%2Ba%2Fiycbu4hXp%2Bc10ZYR7nyhv3eVGa%2B1sF5nrvNXXmlbbnkP4pfnId37A9v3s7vv4P568%3D&RelayState=PXlxoCquhiLPzRoeIX9bE3jwqnrKAPc8A1pxeNSc,
euw-sochotnicky1.duckduckgo.com,Sign in to your account,200,38696,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-sochotnicky1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-667892811,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhACFYSKUs0LVK3ooT2YS%2BTMZfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLXtGt7shrMs9jBrwG0ufO8Y9cKTcajhT8oQSTVXBNBO9DEMLJffb0neBKRXkkjmWz9d6TbHKo1KMOlcKTtZuFvHh9%2B1LSKKaQRVFBNUZRgHOMMxxXL85hWGFJIoiyKsymaYcgagKYBzNIkzxBrEhQ7rSdQ2soufNtl1NZ6gK3QhgpjixGOg2gaoKyMMIkQiePvDrWxI3NBzch8NqbXJAxbeeBi0nGmpJaNkaLlAiZMdmGGZ7Mc0yhIapoHCUJJUKUIBSlushTAOo7r0IWAnXhxzucTFzUXh9vBVCeQJl%2FKsgiKh33pJFZvca2l0EMHag%2FqN2fwuLu%2F%2BIVBBCfP9cB%2BuvcgR7uU6dBfWhnPmztXZAxFLf9L7MDQmhoazsNr3kWpJ9%2FsBNtNIVvO%2Fox193yWqqPm40HRBI0VXgfNCCWD0D0w3nCo%2Fb8yq7aVL2sF1MDCN2oA3wvfNT8vK9Tj6tpsDByNt5ZdTxXX7i7hSJk5z36Z%2Fxq%2Bbu0u7qBZ3lxXRpjD2XJhPy9S1e5WgdnepaLWvFTmHNI%2FxU%2Buwxu2l3dvx9f%2F4fIV&RelayState=cMIxqtNza4OXMZssDWZuX7hQT5J6ecLMIRCD6QiW,
euw-tpatrzykat1.duckduckgo.com,Sign in to your account,200,38632,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-tpatrzykat1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,447168023,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8ROIMYCJAqqirTtImB76KVy7AlrNbFT2%2BnSv68dWMFKLbVkRRrPe%2FPmzWRmWdt0dNm7F7WDnz1Y9xBFp7ZRlg5P87g3impmpaWKtWCp43S%2F%2FPxI8SijndFOc93E70D3McxaME5qFUCb9TxePz99z8aVIJkgrC4QQJFBWVSE5BUiRYYFx1xMiknFRUXKKRozUhKGGc%2FJVOS49PHA9RWM9bTz2FcZuK3tYaOsY8r5YIbzJJskqDxkmGaI5vm3kLX2LUvF3IB8ca6zNE0bfZRq1EputNW106qRCkZct2mJCZliliWFYNOkQKhIqjFCyRjX5Rggr3gu0mACDuTbiz8fpBJSHe8bU52TLP10OGyT7dP%2BECiWb3attLJ9C2YP5pfk8Lx7vOqFXiVnzaLnP8I96kEu4zaNF54mimZBFR1MMYv%2FAltwTDDH0ll6i7sydfSL72Cz3upG8t9DPJyP2rTM%2FbtRNEJDRIqkHlJpr2wHXNYShimez7Jp9OvKAHMwj53pIY7Sd8UvywpiWF3vjYOTi1a67ZiRNswSToy7S%2B%2FX%2Fm%2FTV43fxR3Ui7vryikPeT689Z9XbUSYKnBf%2B2CYF6%2BNu5j0V%2FKz6vSO7MXD2%2FPtf7j4Aw%3D%3D&RelayState=iFwSPUQkHU3Lbn5e1zWw6x31DALh9P3WZminQnmx,
