input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,azure,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1256541418,40.114.177.156,Node.js,1081,False,True,,https://spreadprivacy.com
bslayter.duckduckgo.com,Sign in to your account,200,202231,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://bslayter.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-296458227,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CGAFYSKU1UNdK1FyW5PvSlMvaSswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwT3IHPwcw9i4IXrpWGjIezcNBS6KoEYZI2oEhlpH98vM9QZOE9FpZxVQbviPd5lBjQFuhpCdt1vNw%2FfjwfVrgBFUV5xVCRUVZWrAMI5zzrGZZVaGaVxg4xWU5pWnBi6YokmxaUZwxVue09FpfQRsnOw9dl1HbmAE20lgqrSsmCEfJNErKQ4IJzgjOv3nU2o0sJLUj88na3pA4btVRyEknmFZGNVbJVkiYMNXFBSrLCtEkyjitoixNs6jO0zTKUVPkALhmmMc%2BBOTFt%2Bd8PgjJhTzeDqY%2BgQz5dDhso%2B3D%2FuAllm9xrZQ0Qwd6D%2FqXYPC4u7%2F4HQxEJ898YD%2F8e1SjXcpMHC6cTBDMvCsyhqIX%2FyV2YCmnlsaz%2BJp3UerJFzfBZr1VrWC%2Fx7p%2FPirdUfvvQdNJOlYEj5oRSgZpemCiEcDDPzLLtlXPKw3Uwjy0eoAwiN81Py8r8HF1XTYWXmywUl1PtTD%2BLuGFMnue%2FTL%2FNXzVul3cQbO4ua6MMI9z5a37PCvN%2Fa0Cc70PmjrzSttzSH8VP7mOb9he3L0dX%2F%2BHi1c%3D&RelayState=dr4z41aCtCprfpYuqlXOSoXLhFTHMPvDJKyELcER
cbelmer.duckduckgo.com,Sign in to your account,200,202076,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://cbelmer.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTTJLEAiYKqIl17CLg%2B9KVy7DVnNbFT2%2Bld%2F%2F3ZgSuc1NJEUaTdndnZ8XpmSNf2eDnYJ7mDnwMYexcEL10rDR5T83DQEitihMGSdGCwpXi%2F%2FHyPs0mCe62soqoN34FuY4gxoK1Q0oM263m4fnz43lDE8rquCEW8YO6tGl7WaVGivGhcpqwrhiDPkinnvEFTUhKEqhrIlBdlkiae6yto42jnoesychszwEYaS6R1wSTLo2QaJdUhyXFe4Bx981VrN7KQxI7IJ2t7g%2BO4VUchJ52gWhnFrZKtkDChqovLrKrqjCRRwUgdFWlaRA1K0whlvEQAeUNzFnsTMk%2B%2BPfvzQUgm5PG2Mc2pyOBPh8M22j7sD55i%2BWbXSkkzdKD3oH8JCo%2B7%2B4vewUB00swG%2BsN%2FRzXKJdTE4cLRBMHMq8KjKXrxX2AHljBiSTyLr3EXph5%2FcRNs1lvVCvp7jPvno9Idsf8eNJ2kY0SwiI%2BleJCmByq4ABb%2BoVm2rXpeaSAW5qHVA4RB%2FK75eVmBjavrvLHwYoOV6nqihfFnCS%2BE2vPsl%2Fmvy1et28Ud8MXNdaWY%2BjoX3rrfs9LMnypQ1%2FugiROvtD2b9Ffyk%2Br4huzF3Vv6%2Bh4uXgE%3D&RelayState=7kzsOFVJHpIOkpoHLPvjRoVjLE1VcBdbcTtnAlcP
cclarke.duckduckgo.com,Sign in to your account,200,202213,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://cclarke.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-511895661,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhDACuJlCWaFqlboyTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9SUcJ6bSyiqkmfEe6zaHGgLZCSU9aLafh8vHhB1Rsj6pyz8qsLHKc5XhccpbXmJYFh5JVBUI84xhXDI0B5SWgAuOsrnFSIzpGXusJtHGy09B1GbSN6WEljaXSumKS4igZR0m5SzDBGcH5d49aupGFpHZgPlvbGRLHjToIOWoF08qo2irZCAkjptq4SMuySmkSZZxWUYZQFu1zhKI8rYscAO8Z5rEPIfXi63M%2Bn4TkQh5uB7M%2FgQz5stuto%2FXDducl5m9xLZQ0fQt6C%2Fq3YPC4ub%2F47Q1EJ8%2B8Zz%2F9e1CDXcpMHM6cTBBMvCsyhKJn%2FyW2YCmnlsaT%2BJp3UerINzfBarlWjWB%2Fhrp%2FPivdUvvxoGiEhorgUT1ASS9NB0zUAnj4V2beNOploYFamIZW9xAG8bvm52UFPqyuy8bC0QYL1XZUC%2BPvEo6U2fPsl%2Fmv4YvG7eIG6tnNdWWEeZwrr93nRWnubxWY673T1JlX2p5D%2Bqf4yXV8w%2Fbs7u34%2Bj%2BcvQI%3D&RelayState=FkKPHQNMetdA8IWyj6CZaiOrCIRfoV1fCdtwSIt0
charmston.duckduckgo.com,Sign in to your account,200,202088,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://charmston.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1866036484,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8BwuQGGgaUrciSPuwl8mxb6i1xM5sZ2X%2Fvnagg0ori5xYur7n3HOPb2aadG2Pl4N5Fjv4NYA2d5537Fqh8Xg09wclsCSaayxIBxobivfLr%2Fc4niDcK2kkla3%2FDnQbQ7QGZbgUDrRZz%2F3148OPHDUoSeOiTCDPY5I1TUGKKStZUeeUZnlCywYQoXVTJjWKoxShgiD7STLEijJ2XE%2BgtKWd%2B7bKyK31ABuhDRHGBlGcBCgPUFmhBCepXd9d1tq2zAUxI%2FLZmF7jMGzlgYtJx6mSWjZGipYLmFDZhUVcltOYoCBlZBqkUZQGdRZFQRY3RQaQ1DRhoTNhlLQ9%2B%2FOJC8bF4bYx9SlJ4y9VtQ22D%2FvKUSzf7FpJoYcO1B7Ub07hcXd%2F0TtoCE6a2UB%2FuvcgR7mE6tBfWBrPmzlVeDRFLf4L7MAQRgwJZ%2BE17sLU42%2B2g816K1tO%2F4xx93yWqiPm40ajSTRGOAuaMRUPQvdAecOB%2BX9plm0rX1YKiIG5b9QAvhe%2BK34eVmDj6FpvDByNt5JdTxTX7i7hSKg5937p%2Fzp91dpZ3EGzuDmuFFOXZ8Nbu71IxdytArW1K0WseKnM2aR%2Fkp9UhzdkL%2B7ejq%2F%2Fw8Ur&RelayState=Nn8fJOOLr4GzjPbDVL7bDTpHsbxlZLal2vpK5ho4
chrome.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,chrome.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chrome.duckduckgo.com,azure,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
daffy.duckduckgo.com,Not Found,404,1101,,daffy.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,daffy.duckduckgo.com,azure,443,https://daffy.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
dave.duckduckgo.com,Sign in to your account,200,202273,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://dave.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,452496099,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAwECtByhJNi9StUZL2YS%2BTMZfUGtjMNmv297VJuqTSmllYSNf3nHvu8fVM067tyWIwz2ILvwbQ5s7zjl0rNBmP5v6gBJFUc00E7UATw8hu8fWeoElEeiWNZLL134FuY6jWoAyXwoHWq7m%2Fenz4kSCUVxnO8qrAFFKgGWasqFCGY0QpYJSmeZzHBYqSKMNTDFGFIAYAPI2yFCeO6wmUtrRz31YZubUeYC20ocLYYISSIMqCqNhHCUlS%2B313WSvbMhfUjMhnY3pNwrCVBy4mHWdKatkYKVouYMJkF%2BaoKKaIRkFa02mQxnEaVDiOA4yaHAMkFUvq0JmAHPnm7M8nLmouDreNqU5JmnzZ7zfB5mG3dxSLN7uWUuihA7UD9ZszeNzeX%2FQOGoKT5npgP90%2ByFEuZTr0S0vjeTOnioymqPK%2FwA4Mramh4Sy8xl2YevLNdrBebWTL2Z8x7tZnqTpqPm40nsRjhNdBM6aSQegeGG841P5fmkXbypelAmpg7hs1gO%2BF74qfhxXqcXStNwaOxlvKrqeKa3eXcKTMnHu%2F9H%2BdvmztLG6hKW%2BOKyPM5dnwxv5epKrdrQKztfeKWvFSmbNJ%2FyQ%2FqQ5vyC7v3o6v32H5Cg%3D%3D&RelayState=xpZZ043DtEeBLehADcgXypIj6CONLy6jPoCqweRs
davidg.duckduckgo.com,Sign in to your account,200,202138,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://davidg.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-960221017,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTONxYgUVBVpGsPQe4e%2BlI59oazmtip7fTovz87cIWTetRSZGl3Z3Z2vJlp0rU9Xg7mWezg1wDa3HnesWuFxmNq7g9KYEk011iQDjQ2FO%2BXX%2B9xPIlwr6SRVLb%2BO9BtDNEalOFSONBmPffXjw8%2FpkVapJAiIIwSkpdlAShKy7JOsrppaBmXtJkC5KwuUB7HqMwZTVEGiU3mCUKO6wmUtrRz33YZubUeYCO0IcLYYBQnQZQHUVlFCU5SnGTfXdXajswFMSPy2Zhe4zBs5YGLScepklo2RoqWC5hQ2YVFXJbTmERBysg0SBFKgzpDKMjipsgAkpomLHQmxI58e%2FbnExeMi8NtY%2BpTkcZfqmobbB%2F2laNYvtm1kkIPHag9qN%2BcwuPu%2FqIXBhGcNLOB%2FnTfQY5yCdWhv7A0njdzqvBoilr8F9iBIYwYEs7Ca9yFqcff7ASb9Va2nP4Z4%2B58lqoj5uNB0QSNEc6CZizFg9A9UN5wYP5fmmXbypeVAmJg7hs1gO%2BF75qflxXYuLrWGwNH461k1xPFtXtLOBJqzrNf5r8uX7V2F3fQLG6uK8XU1dnw1l4vUjH3qkBt70oRK14qczbpn%2BQn1eEN2Yu7t%2FT1f7h4BQ%3D%3D&RelayState=73ngmS9RLM3CyhJ2OW9itd9IbSrOBMprsr4MymPS
dbp.duckduckgo.com,,200,,,dbp.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T11:53:17Z,2023-07-16T11:53:16Z,CN=dbp.duckduckgo.com,dbp.duckduckgo.com,,dbp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b74a80f1024c956b3f429f30cf3390e,5e2ef2f2fb99574db67bc588123ae90910fdeb204819caf25cad4cd5cba219e0,,ctls,dbp.duckduckgo.com,azure,443,https://dbp.duckduckgo.com:443,https,nginx,text/html,GET,40.88.214.248,/,-1451366515,40.88.214.248,Nginx,1,False,True,,
dev-sync-use.duckduckgo.com,500 Internal Server Error,500,170,https://*.ngrok.app/,dev-sync-use.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=dev-sync-use.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",dev-sync-use.duckduckgo.com,"Duck Duck Go, Inc.",dev-sync-use.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88f3c470c06cc202f1e2de990abb6321,726b9abf19593aaad37b894fac8c687e574e66e03c179d441f0c3698d2f80135,,ctls,dev-sync-use.duckduckgo.com,azure,443,https://dev-sync-use.duckduckgo.com:443,https,nginx,text/html,GET,52.149.246.113,/,-1750099437,52.149.246.113,Nginx,8,False,True,,
dub.duckduckgo.com,Initiating SAML single sign-on,200,9061,github-production-release-asset-2e65be.s3.amazonaws.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,52,False,,,https://dub.duckduckgo.com/login
duckduckbot.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckbot.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckbot.duckduckgo.com,azure,443,https://duckduckbot.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
dvigliotti.duckduckgo.com,Sign in to your account,200,202100,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://dvigliotti.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBwQLkCioKtK1h4DrQ1%2Bqjb3hrCZ2aju9678%2FO3CFk1oaKYq0npmdHW9mBtqmo8vePskd%2FuzR2LsgeGkbaehwNA97LakCIwyV0KKhltH98vM9TUcJ7bSyiqkmfEe6zQFjUFuhpCdt1vNw%2FfjwvQCSwmRSTMk4T5GTukLO6iQvEzYm9bgEAhXHlJUTKFNeMV7kDFlWQ1lNCHLwWl9RGyc7D12XQduYHjfSWJDWFZM0i5JxlJSHJKNZTrPim0et3chCgh2YT9Z2hsZxo45CjlrBtDKqtko2QuKIqTaepGU5TSGJcg7TKCckj6qCkKhI60mBmFUs47EPIfXi23M%2BH4TkQh5vB1OdQIZ%2BOhy20fZhf%2FASy7e4VkqavkW9R%2F1LMHzc3V%2F89gajk2fesx%2F%2BParBLjAThwsnEwQz74oOoejFf4ktWuBgIZ7F17yLUke%2FuAk2661qBPs91P3zUekW7L8HJSMyVASP6gFKe2k6ZKIWyMM%2FMsumUc8rjWBxHlrdYxjE75qflxX5sLouG4svNliptgMtjL9LfAFmz7Nf5r%2BGrxq3izusFzfXlVHmca68dZ9npbm%2FVWSu90GDM6%2B0PYf0V%2FGT6%2FiG7cXd2%2FH1f7h4BQ%3D%3D&RelayState=fYzpvGYPAphL0eNNsAcWSoEDK7Tk1N6ra2wEKqXT
email.duckduckgo.com,,200,,,email.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,email.duckduckgo.com,azure,443,https://email.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,True,
eric.duckduckgo.com,Sign in to your account,200,202100,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://eric.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8w3WEmkLNG0SN2KEtqHvUzGXFJrYDPbrNm%2Fr03SJZXWDAkhXZ9z7rnHl7kifTfg1aif%2BQ5%2BjaD0neMc%2B44rPB0t3FFyLIhiCnPSg8Ka4v3q6z0OZwgPUmhBRee%2BI93mEKVAaia4JW03C3fz%2BPCjzYuE5inKsiJPsgxRQtMM1VFL2rYlcZggimoao7zO0yKlYVrHSRqlBRQBSuOitlpPIJWRXbimy6St1AhbrjTh2hRRGHko9VBeoQhHMY6S7xa1MSMzTvTEfNZ6UNj3O3FgfNYzKoUSrRa8YxxmVPR%2BFuZ5ERLkxQ0pvDgIYq9OgsBLwjZLAKKaRo1vQwiteHnO5xPjDeOH28HUJ5DCX6qq9MqHfWUlVm9xrQVXYw9yD%2FI3o%2FC4u7%2F4HRV4J8%2FNSH%2Fa9yAmu4Qq310aGceZW1d4CkUu%2F0vsQZOGaOLP%2FWveRWnA38wE200pOkb%2FTHX7fBayJ%2FrjQYNZMFVY47UTFI9cDUBZy6Bx%2F8qsuk68rCUQDQtXyxFcx3%2FX%2FLys0Eyra7LRcNTOWvQDkUzZu4Qjofo8%2B2X%2Ba%2Fi6M7u4g3Z5c10pphZnyqX5vAjZ2FsFanpXkhjzQupzSP8UP7n2b9he3r0dX%2F%2BHy1c%3D&RelayState=U3msQxhp4nPN81nJ8KpLHTlBdUbgvl5HqX0T7VRE
