input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
stavros-autoscaling-test-23.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-23.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-23.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-580676231,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-25.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-25.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-25.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1427274595,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-27.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-27.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-27.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1471890755,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-28.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-28.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-28.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1834914661,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-3.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-3.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-894206321,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-31.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-31.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-31.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,2119283503,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-33.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-33.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-33.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1220631507,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-34.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-34.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-34.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1489856584,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-35.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-35.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-35.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1844390142,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-36.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-36.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-36.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,744204667,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-37.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-37.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-37.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1956793428,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-38.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-38.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-38.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1664964754,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-39.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-39.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-39.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,243240608,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-4.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-4.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-4.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-55394243,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-40.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-40.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-40.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1019244182,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-42.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-42.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-42.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,135526567,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-43.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-43.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-43.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-852226223,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-45.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-45.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-45.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-941360085,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-46.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-46.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-46.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1868694376,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-48.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-48.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-48.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1539122392,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-49.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-49.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-49.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-885804325,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-5.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-5.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,759813082,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-51.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-51.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-51.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1103675064,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-53.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-53.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-53.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-9780352,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-55.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-55.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-55.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1690762295,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-56.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-56.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-56.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1548194376,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-57.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-57.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-57.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1012407108,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-6.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-6.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-6.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1758616383,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-60.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-60.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-60.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,543699649,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-64.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-64.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-64.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-461180497,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-65.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-65.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-65.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1647306545,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-66.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-66.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-66.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-582975176,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-67.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-67.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-67.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,512855610,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-68.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-68.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-68.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,960362498,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-69.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-69.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-69.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1916039653,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-7.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-7.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-7.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1884367428,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-71.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-71.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-71.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,770958409,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-72.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-72.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-72.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-2012542573,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-74.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-74.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-74.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1270670362,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-78.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-78.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-78.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,368873671,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-79.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-79.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-79.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1734764802,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-8.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-8.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-8.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,369513042,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-80.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-80.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-80.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2042468673,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-81.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-81.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-81.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1938718902,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-83.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-83.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-83.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,780233794,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-84.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-84.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-84.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,841454035,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-85.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-85.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-85.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1037324999,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-86.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-86.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-86.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-495077557,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-87.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-87.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-87.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1378397355,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-88.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-88.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-88.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,26516353,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-89.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-89.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-89.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-70527440,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-9.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-9.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-9.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1767362049,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-90.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-90.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-90.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2075862668,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-91.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-91.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-91.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-344023519,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-92.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-92.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-92.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1034243139,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-93.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-93.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-93.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,421287647,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-94.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-94.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-94.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1109240361,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-95.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-95.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-95.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,94782152,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-96.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-96.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-96.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,708094205,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-98.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-98.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-98.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1883766144,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots-test2.dev.cloud.mattermost.com | Cloudflare,530,6282,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,323280014,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots1-new-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-new-test2.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-new-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,550903059,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-376188794,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1-test3.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-test3.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-test3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1903642857,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots1-test5.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-test5.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1031892238,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots1-testenv-var.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-testenv-var.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-testenv-var.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,433110387,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots3-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots3-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots3-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,875539393,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots5-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,749839127,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots5-test3.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-test3.dev.cloud.mattermost.com | Cloudflare,530,6285,stavros-ndots5-test3.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stavros-ndots5-test3.dev.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfe7622faf9a5455d40e7334d6123622,a84f37529870a5682dd028d7e0efc4675f65df047bb09d0e28ee030b9ee5e2af,,ctls,stavros-ndots5-test3.dev.cloud.mattermost.com,cloudflare,443,https://stavros-ndots5-test3.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.11.70,/,1140776900,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
