input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
rfqa-cloud-2.test.mattermost.com,Mattermost RFQA Cloud 2,200,3544,rfqa-cloud-2.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T17:19:03Z,2023-07-23T17:19:02Z,CN=rfqa-cloud-2.test.mattermost.com,rfqa-cloud-2.test.mattermost.com,,rfqa-cloud-2.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e758fa9e673a6755d6fa4e6a666d91f,9ff8f820d68007d6ead3646736f4df478cb56aa3279a5ae4eb67cac57c384623,,ctls,rfqa-cloud-2.test.mattermost.com,,443,https://rfqa-cloud-2.test.mattermost.com:443,https,nginx/1.23.4,text/html,GET,3.223.4.119,/,1620780638,3.223.4.119,Nginx:1.23.4,35,False,,cdn.rudderlabs.com/,,,
rfqa-cloud-4.test.mattermost.com,Mattermost RFQA Cloud 4,200,3544,rfqa-cloud-4.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T17:21:57Z,2023-07-23T17:21:56Z,CN=rfqa-cloud-4.test.mattermost.com,rfqa-cloud-4.test.mattermost.com,,rfqa-cloud-4.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e077ade056dbf365d5e6a954e8b3209,6eb9ed0c848121dc069ef3519f58a6be5226e54e8a1e9dbcca4dba6083440674,,ctls,rfqa-cloud-4.test.mattermost.com,,443,https://rfqa-cloud-4.test.mattermost.com:443,https,nginx/1.23.4,text/html,GET,35.170.54.82,/,-1149735620,35.170.54.82,Nginx:1.23.4,35,False,,cdn.rudderlabs.com/,,,
rfqa-cloud-5.test.mattermost.com,Mattermost RFQA Cloud 5,200,3544,rfqa-cloud-5.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T17:18:42Z,2023-07-23T17:18:41Z,CN=rfqa-cloud-5.test.mattermost.com,rfqa-cloud-5.test.mattermost.com,,rfqa-cloud-5.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bdfd342dfbceea3353a74b18a29ed182,c69c9e236dfd9ca68e514727af6e6803b4a9c74083326abab32d60e533d5a322,,ctls,rfqa-cloud-5.test.mattermost.com,,443,https://rfqa-cloud-5.test.mattermost.com:443,https,nginx/1.23.4,text/html,GET,35.170.79.116,/,1064715158,35.170.79.116,Nginx:1.23.4,35,False,,cdn.rudderlabs.com/,,,
rfqa-cloud-6.test.mattermost.com,Mattermost RFQA Cloud 6,200,3544,rfqa-cloud-6.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T18:02:19Z,2023-07-23T18:02:18Z,CN=rfqa-cloud-6.test.mattermost.com,rfqa-cloud-6.test.mattermost.com,,rfqa-cloud-6.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,980a5ba2cae7543bd2401b0aa6e311f3,b567110315607448388cd244344648dfcc7914ac7d03c1c21d1ccf4cd6dfad7e,,ctls,rfqa-cloud-6.test.mattermost.com,,443,https://rfqa-cloud-6.test.mattermost.com:443,https,nginx/1.23.4,text/html,GET,34.232.44.218,/,-1759713076,34.232.44.218,Nginx:1.23.4,35,False,,cdn.rudderlabs.com/,,,
rfqa-cloud-7.test.mattermost.com,Mattermost RFQA Cloud 7,200,3544,rfqa-cloud-7.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T17:22:12Z,2023-07-23T17:22:11Z,CN=rfqa-cloud-7.test.mattermost.com,rfqa-cloud-7.test.mattermost.com,,rfqa-cloud-7.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d93f8f027746844cd7c1f46175a3a39f,964e27448ecc96baa544c1654c8dbe8f101d9e69179396a714f6268970a69db2,,ctls,rfqa-cloud-7.test.mattermost.com,,80,http://rfqa-cloud-7.test.mattermost.com:80,http,nginx/1.23.4,text/html,GET,3.238.146.193,/,168313544,3.238.146.193,Nginx:1.23.4,35,False,,cdn.rudderlabs.com/,https://rfqa-cloud-7.test.mattermost.com/,,
rfqa-cloud-8.test.mattermost.com,Mattermost RFQA Cloud 8,200,3544,rfqa-cloud-8.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T17:15:28Z,2023-07-23T17:15:27Z,CN=rfqa-cloud-8.test.mattermost.com,rfqa-cloud-8.test.mattermost.com,,rfqa-cloud-8.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9a363edd43d1149a81a4f65db6be470,a1e095cb2cebd8136d181a01954dbdca1bec07491d00fd85f254979ae4cd1b7b,,ctls,rfqa-cloud-8.test.mattermost.com,,443,https://rfqa-cloud-8.test.mattermost.com:443,https,nginx/1.23.4,text/html,GET,44.204.122.11,/,-1423908626,44.204.122.11,Nginx:1.23.4,35,False,,cdn.rudderlabs.com/,,,
rfqa-cloud-9.test.mattermost.com,Mattermost RFQA Cloud 9,200,3544,rfqa-cloud-9.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T17:17:45Z,2023-07-23T17:17:44Z,CN=rfqa-cloud-9.test.mattermost.com,rfqa-cloud-9.test.mattermost.com,,rfqa-cloud-9.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7dae68a3e77daf5c38a1995835353,6c54fba1456392cdfb704b50924892e8b1a899d64d65ae9638fefaedb903963a,,ctls,rfqa-cloud-9.test.mattermost.com,,443,https://rfqa-cloud-9.test.mattermost.com:443,https,nginx/1.23.4,text/html,GET,3.236.75.136,/,-768786352,3.236.75.136,Nginx:1.23.4,35,False,,cdn.rudderlabs.com/,,,
rivian.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://rivian.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,179836105,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=rivian.cloud.mattermost.com&uri=/,,
rock.cloud.mattermost.com,Mattermost,200,3531,rock.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,rock.cloud.mattermost.com,cloudflare,443,https://rock.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com,,,
rosewood.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://rosewood.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=rosewood.cloud.mattermost.com&uri=/,,
rpm.packages.mattermost.com,,403,243,rpm.packages.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=rpm.packages.mattermost.com,rpm.packages.mattermost.com,,rpm.packages.mattermost.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69e016147c0c7347e94f0ba609eb75ff,965ca09fc3c2ea25a952fe5ebe205729abd22129436096cf99c7405f12fcc2af,,ctls,rpm.packages.mattermost.com,cloudfront,443,https://rpm.packages.mattermost.com:443,https,AmazonS3,application/xml,GET,65.9.66.43,/,-356725152,2600:9000:206f:8e00:b:3c37:9dc0:93a1,Amazon Web Services,2,False,True,,,,
rst.cloud.mattermost.com,Czat RST,200,3529,rst.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,rst.cloud.mattermost.com,cloudflare,443,https://rst.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,447896984,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
s3y1ygb83bngbfwu9dyg9odmuo-3rdrba.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-3rdrba.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-3rdrba.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1522384790,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-73tmo7.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-73tmo7.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-73tmo7.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-641131040,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-cct84s.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-cct84s.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-cct84s.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1272557560,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-dp4ikm.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-dp4ikm.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-dp4ikm.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1042002525,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-epmfks.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-epmfks.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-epmfks.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1997413777,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-fyxkgy.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-fyxkgy.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-fyxkgy.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-721859137,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-hue1jd.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-hue1jd.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-hue1jd.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-436994044,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-itq3e9.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-itq3e9.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-itq3e9.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-693231303,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-k399mu.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-k399mu.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-k399mu.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-885140522,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-m4w4fs.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-m4w4fs.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-m4w4fs.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1289502468,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-owq3j8.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-owq3j8.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-owq3j8.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1333647914,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-wxehy6.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-wxehy6.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-wxehy6.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,351139332,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-ydtbo8.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-ydtbo8.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-ydtbo8.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-678725148,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
s3y1ygb83bngbfwu9dyg9odmuo-zccs3k.loadtest.dev.cloud.mattermost.com,Origin DNS error | s3y1ygb83bngbfwu9dyg9odmuo-zccs3k.loadtest.dev.cloud.mattermost.com | Cloudflare,530,6354,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3y1ygb83bngbfwu9dyg9odmuo-zccs3k.loadtest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1617073064,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
sas.cloud.mattermost.com,Mattermost,200,3531,sas.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,sas.cloud.mattermost.com,cloudflare,443,https://sas.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
sato.cloud.mattermost.com,Mattermost,200,3531,sato.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,sato.cloud.mattermost.com,cloudflare,443,https://sato.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
sbox.cloud.mattermost.com,Mattermost,200,3531,sbox.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,sbox.cloud.mattermost.com,cloudflare,443,https://sbox.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
servicenow-test.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,80,http://servicenow-test.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.5.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=servicenow-test.cloud.mattermost.com&uri=/,,
servicenow.cloud.mattermost.com,ServiceNow-Mattermost,200,3143,servicenow.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,servicenow.cloud.mattermost.com,cloudflare,443,https://servicenow.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-573737352,2606:4700::6812:572,HSTS,1,False,True,js.stripe.com/v3,,,
sfx.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://sfx.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=sfx.cloud.mattermost.com&uri=/,,
shaw.cloud.mattermost.com,A Matter of Shaw,200,3537,shaw.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,shaw.cloud.mattermost.com,cloudflare,443,https://shaw.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1093170394,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
sid.cloud.mattermost.com,Mattermost,200,3531,sid.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,sid.cloud.mattermost.com,cloudflare,443,https://sid.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
sig.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,80,http://sig.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=sig.cloud.mattermost.com&uri=/,,
silo.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://silo.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=silo.cloud.mattermost.com&uri=/,,
silverbullet.cloud.mattermost.com,SilverBullet,200,3628,silverbullet.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,silverbullet.cloud.mattermost.com,cloudflare,443,https://silverbullet.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-607882928,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
