new,host,a,soa,status_code,cdn,cdn-name,txt,cname,has_internal_ips,internal_ips,aaaa,caa
,uk420.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk447.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk458.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk474.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk609.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk647.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk649.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk720.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk740.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk760.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk770.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk780.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk790.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk810.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk820.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk830.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk950.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk960.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,uk970.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1144.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1149.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1179.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1194.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1253.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1310.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1524.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1601.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us1659.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us1722.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2099.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2172.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2271.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2488.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2490.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2500.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2510.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2700.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2701.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2730.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2740.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2750.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2770.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2780.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2791.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2800.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2801.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2810.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2899.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2951.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us2957.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us2960.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us2970.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3020.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us3040.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3080.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3090.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3100.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3101.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3110.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3111.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3119.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3130.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3140.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3150.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3160.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3180.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3190.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3200.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3201.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3210.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3211.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3230.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3240.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3250.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3270.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3290.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3300.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3301.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3350.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3360.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3380.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3390.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3440.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us3460.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us350.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3500.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us3520.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3540.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3560.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3580.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3610.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3628.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3630.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us3660.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3670.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3680.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3690.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3790.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3810.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3820.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3830.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3840.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3850.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3860.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3900.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3920.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3940.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3950.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us3980.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4090.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4100.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4101.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4110.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4111.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4120.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4140.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4150.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4160.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4170.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4200.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us4201.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4210.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4220.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4230.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4280.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4300.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4301.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4320.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4350.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4370.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us4380.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4390.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4400.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4401.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4480.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4501.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4540.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4601.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us4620.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4630.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4640.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4650.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4660.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4730.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4880.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4920.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us4930.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us5000.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us5001.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us5059.nordvpn.com,217.138.208.139,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5089.nordvpn.com,84.17.41.145,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5091.nordvpn.com,84.17.41.155,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5101.nordvpn.com,86.107.55.233,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5102.nordvpn.com,86.107.55.236,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5105.nordvpn.com,86.107.55.245,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5107.nordvpn.com,86.107.55.251,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5108.nordvpn.com,86.107.55.253,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5382.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us5383.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us5385.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us5386.nordvpn.com,45.83.89.203,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5387.nordvpn.com,45.83.89.211,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us5388.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us5485.nordvpn.com,212.102.40.35,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us6644.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us7372.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us798.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us8161.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us9127.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us913.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us954.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us962.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us964.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,us965.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,verizon.nordvpn.com,"104.17.49.74, 104.17.50.74","lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,video.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,visit.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vm-ar12.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vm-ar13.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vm-ar14.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vm-ar9.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vm-at11.prod.nordvpn.com,37.120.155.210,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vm-at12.prod.nordvpn.com,37.120.155.215,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vm-au102.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vm-au103.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vm-az2.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vm-az3.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vm-nl113.prod.nordvpn.com,190.2.149.19,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,2a00:7c80:0:154::2,
,vm-nl114.prod.nordvpn.com,190.2.149.130,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vm-pl13.prod.nordvpn.com,194.99.105.231,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vm-us1010.prod.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vn10.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vn21.nordvpn.com,125.212.220.6,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vn22.nordvpn.com,125.212.220.41,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vpn-lt.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vpn-se1.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,vpn-uk1.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,www.nordvpn.com,"104.17.50.74, 104.17.49.74","lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"sectigo.com, digicert.com"
,za60.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,za8.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,za9.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,zendesk.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,zendesk1.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,zendesk2.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,zendesk3.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,
,zendesk4.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
