new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,caa,aaaa,mx
,tw30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,tw39.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,tw41.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,ucp.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,
,uk1010.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1011.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1020.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1050.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1070.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1080.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1111.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1170.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1190.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1210.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1230.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1290.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1300.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1301.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1310.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1480.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1530.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1540.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1760.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk1784.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,81.92.202.11,,,,,,,
,uk1785.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.75,,,,,,,
,uk1789.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.202,,,,,,,
,uk1790.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.205,,,,,,,
,uk1806.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,193.9.113.134,,,,,,,
,uk1809.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.220,,,,,,,
,uk1810.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.223,,,,,,,
,uk1814.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.235,,,,,,,
,uk1815.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.238,,,,,,,
,uk1816.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.241,,,,,,,
,uk1821.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.244,,,,,,,
,uk1823.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.35.233.250,,,,,,,
,uk1825.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.169.255.3,,,,,,,
,uk1826.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.169.255.6,,,,,,,
,uk1827.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.169.255.9,,,,,,,
,uk1829.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.169.255.15,,,,,,,
,uk1830.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.169.255.18,,,,,,,
,uk206.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk241.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk242.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk243.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk258.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk305.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk311.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk327.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk334.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk355.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk370.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk420.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk447.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk456.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk458.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk460.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk474.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk609.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk647.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk649.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk686.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk720.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk750.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk760.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk770.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk790.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk810.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk830.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk850.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk920.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,uk980.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1129.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1135.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1144.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1151.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1194.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1253.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1310.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1524.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1601.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1659.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us1722.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2172.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2488.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2490.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,us2500.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2510.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2520.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2630.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2700.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2730.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2740.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2750.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2770.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2780.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2790.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2800.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2810.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2830.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2880.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2899.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2925.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,96.9.247.188,,,,,,,
,us2960.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2970.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us2980.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3030.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3040.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3080.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3100.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3111.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3119.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3130.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,us3140.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3160.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3180.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3200.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3201.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3210.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3220.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3230.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3240.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3250.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3260.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3270.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3290.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3300.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3301.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3310.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3390.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3410.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3430.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us350.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3500.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3501.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3510.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3520.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3540.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3550.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3560.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3570.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3580.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3610.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3628.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3630.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3640.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3650.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3660.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3680.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3690.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3720.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3750.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3780.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3790.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3801.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3830.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3840.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3860.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3870.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3900.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3901.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3920.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3940.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3950.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3960.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3970.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us3980.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4070.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4080.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4090.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4100.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4111.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4140.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4160.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4170.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4200.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4211.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4220.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4280.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4290.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4300.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4301.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4320.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4350.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4370.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4380.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4390.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4400.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4401.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4480.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4500.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4501.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4520.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4540.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4550.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4600.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4601.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4630.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4640.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4650.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4660.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4680.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4730.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4880.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4920.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4930.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us4940.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us5000.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us5057.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.208.211,,,,,,,
,us5060.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.208.147,,,,,,,
,us5064.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,195.206.104.156,,,,,,,
,us5089.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,84.17.41.145,,,,,,,
,us5099.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.227,,,,,,,
,us5100.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.230,,,,,,,
,us5101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.233,,,,,,,
,us5102.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.236,,,,,,,
,us5103.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.239,,,,,,,
,us5104.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.242,,,,,,,
,us5105.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.245,,,,,,,
,us5106.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.248,,,,,,,
