new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,spares.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spark.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spiritworld-copy.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,splunk.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn1-2-pdb.channelpartners.clickup.com,"54.66.102.62, 54.66.30.179, 54.79.238.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn10-4-vzb.channelpartners.clickup.com,"54.66.102.62, 54.66.30.179, 54.79.238.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn10-4-vzb.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,spn10-4-vzb.partner.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn11-2-grc.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn11-2-pdc.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn11-2-pdc.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn13-2-grc.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn14-1-grc.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn15-2-grc.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn15-2-seb.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn4-1-vzb.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn4-2-vzb.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,spn5-1-pda.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn5-3-vzb.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,spn6-2-gre.channelpartners.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn6-2-pdc.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn7-3-gre.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,spn7.cu-prod-ie-view-service.clickup.com,"54.77.142.124, 34.248.48.72, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,spn8-4-vzb.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sportwissenschaft.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,sql-accept-archivecorp.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sql.help.clickup.com,"34.199.38.109, 34.232.233.134, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sr-bs-1-vlan-21.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,srjww.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ssangyong.channelpartners.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ssangyong.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ssangyong.partner.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,ssc.cu-prod-ie-view-service.clickup.com,"34.248.48.72, 54.77.142.124, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ssh-jiratunnel-mx.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sslauth-mirror-my-oceania.channelpartners.clickup.com,"3.111.224.185, 3.108.33.127, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sslauth-mirror-my-oceania.cu-prod-ie-view-service.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sslvpn-docs.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ssp.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,st14p02ls-gsp21-st14-pod02-r02.help.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,st14p05ls-gsp33-st14-pod05-r01.cu-prod-or-iv-export.clickup.com,"13.233.239.27, 3.108.33.127, 3.111.224.185",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,st28sa-x01.channelpartners.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,st41p01st.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staffnew.cu-prod-ie-view-service.clickup.com,"3.111.224.185, 13.233.239.27, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stag36-zookeeper-preferred.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stage-gomobile.channelpartners.clickup.com,"34.199.38.109, 34.232.233.134, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stage1-dls.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stage1-ecs.clickup.com,"52.37.178.116, 35.160.181.3, 35.80.168.209",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stage1-share-cdn.clickup.com,"13.32.99.84, 13.32.99.17, 13.32.99.125, 13.32.99.55",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,stage1.clickup.com,"52.37.178.116, 35.80.168.209, 35.160.181.3",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stage2du25.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stage2pph08.channelpartners.clickup.com,"54.79.238.181, 54.66.30.179, 54.66.102.62",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-analyze.partner.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-cdn.clickup.com,"143.204.215.107, 143.204.215.56, 143.204.215.20, 143.204.215.71",d2rihywfug5vnq.cloudfront.net,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-700.awsdns-23.net, ns-412.awsdns-51.com, ns-1797.awsdns-32.co.uk, ns-1270.awsdns-30.org",,"2600:9000:214f:4200:1f:e759:e180:93a1, 2600:9000:214f:c00:1f:e759:e180:93a1, 2600:9000:214f:5a00:1f:e759:e180:93a1, 2600:9000:214f:8400:1f:e759:e180:93a1, 2600:9000:214f:9200:1f:e759:e180:93a1, 2600:9000:214f:2000:1f:e759:e180:93a1, 2600:9000:214f:1000:1f:e759:e180:93a1, 2600:9000:214f:fe00:1f:e759:e180:93a1",True,cloudfront,,,
,staging-confluence-userteam-examples.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-dls.clickup.com,"108.138.17.81, 108.138.17.74, 108.138.17.102, 108.138.17.34",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,staging-in.channelpartners.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-internal-statusslave-us.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-landing.clickup.com,"54.230.112.104, 54.230.112.54, 54.230.112.73, 54.230.112.126",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",ca3-64d67aa0e668497392f12e5a5eeb99e9,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,"2600:9000:2022:f000:14:7e91:3640:93a1, 2600:9000:2022:f600:14:7e91:3640:93a1, 2600:9000:2022:d600:14:7e91:3640:93a1, 2600:9000:2022:a800:14:7e91:3640:93a1, 2600:9000:2022:c200:14:7e91:3640:93a1, 2600:9000:2022:6a00:14:7e91:3640:93a1, 2600:9000:2022:9200:14:7e91:3640:93a1, 2600:9000:2022:800:14:7e91:3640:93a1",True,cloudfront,,,
,staging-mach131-87-45-5.help.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-p.cu-prod-ie-view-service.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-parrocchiacuggiono.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-privateportal.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-sqldoc-corporate.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staging-v1.clickup.com,"13.32.121.71, 13.32.121.2, 13.32.121.61, 13.32.121.62",d3n2uw6m5x7ja2.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1774.awsdns-29.co.uk, ns-383.awsdns-47.com, ns-611.awsdns-12.net, ns-1335.awsdns-38.org",,"2600:9000:2240:3200:17:c4c:9680:93a1, 2600:9000:2240:f400:17:c4c:9680:93a1, 2600:9000:2240:6000:17:c4c:9680:93a1, 2600:9000:236e:1600:17:c4c:9680:93a1, 2600:9000:236e:d800:17:c4c:9680:93a1, 2600:9000:236e:4000:17:c4c:9680:93a1, 2600:9000:2240:8800:17:c4c:9680:93a1, 2600:9000:236e:6600:17:c4c:9680:93a1",True,cloudfront,,,
,staging-ws.clickup.com,"52.24.160.96, 52.89.45.210, 35.163.148.88",staging.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging-xregionreq.clickup.com,"44.240.153.84, 34.214.88.197, 52.26.166.141",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stagingbackup-assets-link.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stagingbackup-assets-link.cu-prod-ie-view-service.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stagingchef-web01-erpalt.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stagingdebug-ww1link-tunnel-mx.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,stagingmeta.channelpartners.clickup.com,"34.199.38.109, 34.232.233.134, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stagingmeta.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,stagingosmail.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stagingpostgres-labshelporigin.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,stagingredirect-demo-v3-vpnp.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staginguserbucket-remote.help.clickup.com,"54.77.142.124, 54.247.159.239, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stagingusersalphaengliship-git.channelpartners.clickup.com,"54.66.30.179, 54.66.102.62, 54.79.238.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,starburst-trino-superset.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,starship.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,staticcontainer-corporate.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,statsgit.cu-prod-ie-view-service.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status-betatemp-exchangedns.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status-corp-pr.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status-engineeringcistorebackups-www-test.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status-engineeringcistorebackups-www-test.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status-ir.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status-storageaccept-archivecorp.help.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status-v4pp-config-redirect.partner.clickup.com,"54.77.142.124, 34.248.48.72, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,status.clickup.com,"52.222.214.83, 52.222.214.109, 52.222.214.11, 52.222.214.22","10502104.hostedstatus.com, d1u6fylcju70zq.cloudfront.net","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-357.awsdns-44.com, ns-868.awsdns-44.net, ns-1242.awsdns-27.org, ns-1882.awsdns-43.co.uk",,"2600:9000:223d:7200:6:d382:b180:93a1, 2600:9000:223d:8200:6:d382:b180:93a1, 2600:9000:223d:b600:6:d382:b180:93a1, 2600:9000:223d:c400:6:d382:b180:93a1, 2600:9000:223d:d600:6:d382:b180:93a1, 2600:9000:223d:1e00:6:d382:b180:93a1, 2600:9000:223d:4800:6:d382:b180:93a1, 2600:9000:223d:5600:6:d382:b180:93a1",True,cloudfront,,,
,statusaccessremote.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,statusaccessremote.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,statuscache-authapiproduction.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,statusdockerp.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,statusdockerp.cu-prod-ie-view-service.clickup.com,"34.248.48.72, 54.247.159.239, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,statuses.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
