input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_
spares.cu-prod-ie-view-service.clickup.com,,429,46,spares.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spares.cu-prod-ie-view-service.clickup.com,443,https://spares.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
sparrowb.cu-prod-ie-view-service.clickup.com,,429,46,sparrowb.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sparrowb.cu-prod-ie-view-service.clickup.com,443,https://sparrowb.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spiritworld-copy.cu-prod-ie-view-service.clickup.com,,429,46,spiritworld-copy.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spiritworld-copy.cu-prod-ie-view-service.clickup.com,443,https://spiritworld-copy.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn1-2-pdb.channelpartners.clickup.com,,429,46,spn1-2-pdb.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn1-2-pdb.channelpartners.clickup.com,443,https://spn1-2-pdb.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn10-4-vzb.channelpartners.clickup.com,,429,46,spn10-4-vzb.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn10-4-vzb.channelpartners.clickup.com,443,https://spn10-4-vzb.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn10-4-vzb.cu-prod-ie-view-service.clickup.com,,429,46,spn10-4-vzb.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn10-4-vzb.cu-prod-ie-view-service.clickup.com,443,https://spn10-4-vzb.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
spn10-4-vzb.partner.clickup.com,,429,46,spn10-4-vzb.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn10-4-vzb.partner.clickup.com,443,https://spn10-4-vzb.partner.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
spn11-2-grc.cu-prod-ie-view-service.clickup.com,,429,46,spn11-2-grc.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn11-2-grc.cu-prod-ie-view-service.clickup.com,443,https://spn11-2-grc.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
spn11-2-pdc.channelpartners.clickup.com,,429,46,spn11-2-pdc.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn11-2-pdc.channelpartners.clickup.com,443,https://spn11-2-pdc.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn11-2-pdc.cu-prod-ie-view-service.clickup.com,,429,46,spn11-2-pdc.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn11-2-pdc.cu-prod-ie-view-service.clickup.com,443,https://spn11-2-pdc.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn13-2-grc.channelpartners.clickup.com,,429,46,spn13-2-grc.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn13-2-grc.channelpartners.clickup.com,443,https://spn13-2-grc.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
spn15-2-grc.help.clickup.com,,429,46,spn15-2-grc.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn15-2-grc.help.clickup.com,443,https://spn15-2-grc.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn15-2-seb.cu-prod-ie-view-service.clickup.com,,429,46,spn15-2-seb.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn15-2-seb.cu-prod-ie-view-service.clickup.com,443,https://spn15-2-seb.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn4-1-vzb.channelpartners.clickup.com,,429,46,spn4-1-vzb.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn4-1-vzb.channelpartners.clickup.com,443,https://spn4-1-vzb.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
spn4-2-vzb.help.clickup.com,,429,46,spn4-2-vzb.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn4-2-vzb.help.clickup.com,443,https://spn4-2-vzb.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
spn5-3-vzb.cu-prod-ie-view-service.clickup.com,,429,46,spn5-3-vzb.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn5-3-vzb.cu-prod-ie-view-service.clickup.com,443,https://spn5-3-vzb.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
spn6-2-pdc.channelpartners.clickup.com,,429,46,spn6-2-pdc.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn6-2-pdc.channelpartners.clickup.com,443,https://spn6-2-pdc.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
spn8-4-vzb.cu-prod-ie-view-service.clickup.com,,429,46,spn8-4-vzb.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn8-4-vzb.cu-prod-ie-view-service.clickup.com,443,https://spn8-4-vzb.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
spn9-1-pdb.cu-prod-ie-view-service.clickup.com,,429,46,spn9-1-pdb.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spn9-1-pdb.cu-prod-ie-view-service.clickup.com,443,https://spn9-1-pdb.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
sportwissenschaft.help.clickup.com,,429,46,sportwissenschaft.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sportwissenschaft.help.clickup.com,443,https://sportwissenschaft.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
spsmtp02.cu-prod-ie-view-service.clickup.com,,429,46,spsmtp02.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,spsmtp02.cu-prod-ie-view-service.clickup.com,443,https://spsmtp02.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
sql-accept-archivecorp.cu-prod-ie-view-service.clickup.com,,429,46,sql-accept-archivecorp.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sql-accept-archivecorp.cu-prod-ie-view-service.clickup.com,443,https://sql-accept-archivecorp.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
sql.help.clickup.com,,429,46,sql.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sql.help.clickup.com,443,https://sql.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
sr-bs-1-vlan-21.channelpartners.clickup.com,,429,46,sr-bs-1-vlan-21.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sr-bs-1-vlan-21.channelpartners.clickup.com,443,https://sr-bs-1-vlan-21.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
srjww.cu-prod-ie-view-service.clickup.com,,429,46,srjww.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,srjww.cu-prod-ie-view-service.clickup.com,443,https://srjww.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
ss11.cu-prod-ie-view-service.clickup.com,,429,46,ss11.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ss11.cu-prod-ie-view-service.clickup.com,443,https://ss11.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
ssangyong.channelpartners.clickup.com,,429,46,ssangyong.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ssangyong.channelpartners.clickup.com,443,https://ssangyong.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
ssangyong.cu-prod-ie-view-service.clickup.com,,429,46,ssangyong.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ssangyong.cu-prod-ie-view-service.clickup.com,443,https://ssangyong.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
ssangyong.partner.clickup.com,,429,46,ssangyong.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ssangyong.partner.clickup.com,443,https://ssangyong.partner.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
ssbiyori.channelpartners.clickup.com,,429,46,ssbiyori.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ssbiyori.channelpartners.clickup.com,443,https://ssbiyori.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
ssc.cu-prod-ie-view-service.clickup.com,,429,46,ssc.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ssc.cu-prod-ie-view-service.clickup.com,443,https://ssc.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
ssh-jiratunnel-mx.channelpartners.clickup.com,,429,46,ssh-jiratunnel-mx.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ssh-jiratunnel-mx.channelpartners.clickup.com,443,https://ssh-jiratunnel-mx.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
sslauth-mirror-my-oceania.channelpartners.clickup.com,,429,46,sslauth-mirror-my-oceania.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sslauth-mirror-my-oceania.channelpartners.clickup.com,443,https://sslauth-mirror-my-oceania.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
sslauth-mirror-my-oceania.cu-prod-ie-view-service.clickup.com,,429,46,sslauth-mirror-my-oceania.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sslauth-mirror-my-oceania.cu-prod-ie-view-service.clickup.com,443,https://sslauth-mirror-my-oceania.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
sslvpn-docs.channelpartners.clickup.com,,429,46,sslvpn-docs.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,sslvpn-docs.channelpartners.clickup.com,443,https://sslvpn-docs.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
ssp.channelpartners.clickup.com,,429,46,ssp.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ssp.channelpartners.clickup.com,443,https://ssp.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
