input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tls_mismatched,webserver,csp_domains_,tech_,final_url,tls_subject_org_
engineeringdb-help-helporigin.web-security-academy.net,Client Error: Forbidden,403,109,engineeringdb-help-helporigin.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,engineeringdb-help-helporigin.web-security-academy.net,443,https://engineeringdb-help-helporigin.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
enterprise-demo.portswigger.net,Burp Suite Enterprise Edition,200,1898,enterprise-demo.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ce5a8a9019ce6878829cc36a4f4e9b05,88f7c7ab28b27a34bc2728b02f79772db1315e732660b2d68a47169c5ab3c6ab,True,ctls,enterprise-demo.portswigger.net,443,https://enterprise-demo.portswigger.net:443,https,GET,52.19.241.143,/,-996340650,52.50.0.215,40,False,text/html,,,*.crazyegg.com,,,
euw-meet-git.aghcpi7a1ff11f82adf980fghcpi6775005f00f0.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://euw-meet-git.aghcpi7a1ff11f82adf980fghcpi6775005f00f0.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net,Client Error: Forbidden,403,109,exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net,443,https://exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
exploit-aca81fa21e3821cf80bf0943015c0023.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://exploit-aca81fa21e3821cf80bf0943015c0023.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
fndavw.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://fndavw.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net,Client Error: Forbidden,403,109,formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net,443,https://formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
forum.portswigger.net,Burp Suite User Forum – PortSwigger,200,35299,forum.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-22T23:59:59Z,CN=forum.portswigger.net,forum.portswigger.net,forum.portswigger.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7727d96cf95309a65024e7c4a73d72f,9e95ec902d63e585bf02be618a265289f490f2220c5c1ff089060b59750c6abb,,ctls,forum.portswigger.net,443,https://forum.portswigger.net:443,https,GET,63.32.158.102,/,1772087922,108.129.51.35,594,False,text/html,,Kestrel,https://www.google-analytics.com/collect,Microsoft ASP.NET,,
funkadeclic.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://funkadeclic.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
gemsanddragons.fadigamov.dev.xsf.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://gemsanddragons.fadigamov.dev.xsf.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
google-play-services.cn.1.web-security-academy.net,Client Error: Forbidden,403,109,google-play-services.cn.1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,google-play-services.cn.1.web-security-academy.net,443,https://google-play-services.cn.1.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,True,,,,,
gsp-2007.web-security-academy.net,Client Error: Forbidden,403,109,gsp-2007.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,gsp-2007.web-security-academy.net,443,https://gsp-2007.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
guc3-accesspoint-a-j4tq.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://guc3-accesspoint-a-j4tq.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
h-135-197-242-31.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,Client Error: Forbidden,403,109,h-135-197-242-31.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,h-135-197-242-31.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,https://h-135-197-242-31.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,True,,,,,
harbour-base64.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://harbour-base64.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
highspeeds.web-security-academy.net,Client Error: Forbidden,403,109,highspeeds.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,highspeeds.web-security-academy.net,443,https://highspeeds.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
host134-36.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://host134-36.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,GET,142.250.74.206,/,302920777,2a00:1450:4001:827::200e,1831,False,text/html,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,HTTP/3,https://marketingplatform.google.com/about/analytics/,
igial-com.web-security-academy.net,Client Error: Forbidden,403,109,igial-com.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,igial-com.web-security-academy.net,443,https://igial-com.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
indberet.web-security-academy.net,Client Error: Forbidden,403,109,indberet.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,indberet.web-security-academy.net,443,https://indberet.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
info.postnord.web-security-academy.net,Client Error: Forbidden,403,109,info.postnord.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,info.postnord.web-security-academy.net,443,https://info.postnord.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,True,,,,,
iolanthe.web-security-academy.net,Client Error: Forbidden,403,109,iolanthe.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,iolanthe.web-security-academy.net,443,https://iolanthe.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
jlinkgdb-rdfullflash.web-security-academy.net,Client Error: Forbidden,403,109,jlinkgdb-rdfullflash.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,jlinkgdb-rdfullflash.web-security-academy.net,443,https://jlinkgdb-rdfullflash.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
kem-ro-01.web-security-academy.net,Client Error: Forbidden,403,109,kem-ro-01.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,kem-ro-01.web-security-academy.net,443,https://kem-ro-01.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,,404,,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12beb2a6b1a8167cf2e7aecd8b1bb20c,ba614660afa8d883796e08f9628a53b00bdd1de1b7d00989a5a77c4b73887812,,ctls,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,443,https://locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net:443,https,GET,52.215.252.234,/,-1840324437,52.31.204.107,1,False,,,Kestrel,,Microsoft ASP.NET,,
lse03081.web-security-academy.net,Client Error: Forbidden,403,109,lse03081.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,lse03081.web-security-academy.net,443,https://lse03081.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
maven.acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,maven.acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,maven.acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,443,https://maven.acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,True,,,,,
nac74208a7c386f29801b23d300f500ee.web-security-academy.net,Client Error: Forbidden,403,109,nac74208a7c386f29801b23d300f500ee.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,nac74208a7c386f29801b23d300f500ee.web-security-academy.net,443,https://nac74208a7c386f29801b23d300f500ee.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
natick.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,Client Error: Forbidden,403,109,natick.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,natick.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,https://natick.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,True,,,,,
neptuneportal.web-security-academy.net,Client Error: Forbidden,403,109,neptuneportal.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,neptuneportal.web-security-academy.net,443,https://neptuneportal.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
net0e93a7600cf004d.web-security-academy.net,Client Error: Forbidden,403,109,net0e93a7600cf004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,net0e93a7600cf004d.web-security-academy.net,443,https://net0e93a7600cf004d.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
obrwajx7.web-security-academy.net,Client Error: Forbidden,403,109,obrwajx7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,obrwajx7.web-security-academy.net,443,https://obrwajx7.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
owner-api-new.web-security-academy.net,Client Error: Forbidden,403,109,owner-api-new.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,owner-api-new.web-security-academy.net,443,https://owner-api-new.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
p229202.web-security-academy.net,Client Error: Forbidden,403,109,p229202.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,p229202.web-security-academy.net,443,https://p229202.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
p67-ubiquity-china.web-security-academy.net,Client Error: Forbidden,403,109,p67-ubiquity-china.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,p67-ubiquity-china.web-security-academy.net,443,https://p67-ubiquity-china.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
payments-reports-migration.web-security-academy.net,Client Error: Forbidden,403,109,payments-reports-migration.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,payments-reports-migration.web-security-academy.net,443,https://payments-reports-migration.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
pc13220.web-security-academy.net,Client Error: Forbidden,403,109,pc13220.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,pc13220.web-security-academy.net,443,https://pc13220.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
perf-ecms-sfld.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,Client Error: Forbidden,403,109,perf-ecms-sfld.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,perf-ecms-sfld.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,https://perf-ecms-sfld.acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,True,,,,,
perfdata.portswigger.net,,404,,perfdata.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-18T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d31b18bf18d5f3f0af6603686a73131,2fbdd3cbe85b73efcf8e44ec010a6856e31433934028839419f4587eede98cc0,True,ctls,perfdata.portswigger.net,443,https://perfdata.portswigger.net:443,https,GET,54.194.94.130,/,-1840324437,52.211.58.190,1,False,text/plain,,awselb/2.0,,,,
poknms5-alias.web-security-academy.net,Client Error: Forbidden,403,109,poknms5-alias.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,poknms5-alias.web-security-academy.net,443,https://poknms5-alias.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
pop3.kuba158.web-security-academy.net,Client Error: Forbidden,403,109,pop3.kuba158.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,pop3.kuba158.web-security-academy.net,443,https://pop3.kuba158.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,True,,,,,
