input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acdf1fareviewsff7fd528015327000d20091.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ace21fab1e756c64paywall0764510006700dc.web-security-academy.net,Client Error: Forbidden,403,109,ace21fab1e756c64paywall0764510006700dc.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace21fab1e756c64paywall0764510006700dc.web-security-academy.net,443,https://ace21fab1e756c64paywall0764510006700dc.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ace2rawfabrawe756c64807645raw0006700dc.web-security-academy.net,Client Error: Forbidden,403,109,ace2rawfabrawe756c64807645raw0006700dc.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace2rawfabrawe756c64807645raw0006700dc.web-security-academy.net,443,https://ace2rawfabrawe756c64807645raw0006700dc.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ace81f071e64aacb800053fe004b0093.web-security-academy.net,Client Error: Forbidden,403,109,ace81f071e64aacb800053fe004b0093.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace81f071e64aacb800053fe004b0093.web-security-academy.net,443,https://ace81f071e64aacb800053fe004b0093.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ace91f551ec420908016605f005500da.web-security-academy.net,Client Error: Forbidden,403,109,ace91f551ec420908016605f005500da.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace91f551ec420908016605f005500da.web-security-academy.net,443,https://ace91f551ec420908016605f005500da.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,,
aceadatafe4dataf482b538098264e006400c5.web-security-academy.net,Client Error: Forbidden,403,109,aceadatafe4dataf482b538098264e006400c5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aceadatafe4dataf482b538098264e006400c5.web-security-academy.net,443,https://aceadatafe4dataf482b538098264e006400c5.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
aced1f771fcca39380ff0f8a002e0065.web-security-academy.net,Client Error: Forbidden,403,109,aced1f771fcca39380ff0f8a002e0065.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aced1f771fcca39380ff0f8a002e0065.web-security-academy.net,443,https://aced1f771fcca39380ff0f8a002e0065.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
acef1ffc1f05542d80fe2277001f0092.web-security-academy.net,Client Error: Forbidden,403,109,acef1ffc1f05542d80fe2277001f0092.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acef1ffc1f05542d80fe2277001f0092.web-security-academy.net,443,https://acef1ffc1f05542d80fe2277001f0092.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acf51f121e7fd8e280630c82003b0090.web-security-academy.net,Client Error: Forbidden,403,109,acf51f121e7fd8e280630c82003b0090.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acf51f121e7fd8e280630c82003b0090.web-security-academy.net,443,https://acf51f121e7fd8e280630c82003b0090.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acf51f5e1fd5b8cd80419af4004c00e1.web-security-academy.net,Client Error: Forbidden,403,109,acf51f5e1fd5b8cd80419af4004c00e1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acf51f5e1fd5b8cd80419af4004c00e1.web-security-academy.net,443,https://acf51f5e1fd5b8cd80419af4004c00e1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acf91f231fa59d7980821c4701b200c1.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acf91f231fa59d7980821c4701b200c1.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acf91f771f5cf10280eav21e50054004b.web-security-academy.net,Client Error: Forbidden,403,109,acf91f771f5cf10280eav21e50054004b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acf91f771f5cf10280eav21e50054004b.web-security-academy.net,443,https://acf91f771f5cf10280eav21e50054004b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acf91f771foceaniacf10280ea31eoceania00oceania4004b.web-security-academy.net,Client Error: Forbidden,403,109,acf91f771foceaniacf10280ea31eoceania00oceania4004b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acf91f771foceaniacf10280ea31eoceania00oceania4004b.web-security-academy.net,443,https://acf91f771foceaniacf10280ea31eoceania00oceania4004b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acf91ff51e8853308036153700dc00d1.web-security-academy.net,Client Error: Forbidden,403,109,acf91ff51e8853308036153700dc00d1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acf91ff51e8853308036153700dc00d1.web-security-academy.net,443,https://acf91ff51e8853308036153700dc00d1.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
acfb1faa1e370stec801ast340001st0072.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acfb1faa1e370stec801ast340001st0072.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acfcloudapp1f771f5cf10280ea31e50054004b.web-security-academy.net,Client Error: Forbidden,403,109,acfcloudapp1f771f5cf10280ea31e50054004b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acfcloudapp1f771f5cf10280ea31e50054004b.web-security-academy.net,443,https://acfcloudapp1f771f5cf10280ea31e50054004b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
acfqa1faa1e3705ec801a534000150072.web-security-academy.net,Client Error: Forbidden,403,109,acfqa1faa1e3705ec801a534000150072.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acfqa1faa1e3705ec801a534000150072.web-security-academy.net,443,https://acfqa1faa1e3705ec801a534000150072.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
actrial41f9trial1ed8b3e48052446900b9000trial.web-security-academy.net,Client Error: Forbidden,403,109,actrial41f9trial1ed8b3e48052446900b9000trial.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,actrial41f9trial1ed8b3e48052446900b9000trial.web-security-academy.net,443,https://actrial41f9trial1ed8b3e48052446900b9000trial.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,,
afile861f611f58066d80a210f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,afile861f611f58066d80a210f7009e0066.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,afile861f611f58066d80a210f7009e0066.web-security-academy.net,443,https://afile861f611f58066d80a210f7009e0066.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
alberttocoronado.web-security-academy.net,Client Error: Forbidden,403,109,alberttocoronado.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,alberttocoronado.web-security-academy.net,443,https://alberttocoronado.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,,
amachine1f1f351e0fbfa580e93a7600machinef004d.web-security-academy.net,Client Error: Forbidden,403,109,amachine1f1f351e0fbfa580e93a7600machinef004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,amachine1f1f351e0fbfa580e93a7600machinef004d.web-security-academy.net,443,https://amachine1f1f351e0fbfa580e93a7600machinef004d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
analytics.portswigger.net,,403,23,analytics.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-04T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,630db62dc071b57cef47112c8f7eb13c,282b820b9943cfaa219dd4820eab14a7926aed71c941a47d43152558d55d5947,True,ctls,analytics.portswigger.net,443,https://analytics.portswigger.net:443,https,application/json,GET,99.80.112.25,/,968070783,52.210.108.3,1,False,,,,,,,
antivirus1.web-security-academy.net,Client Error: Forbidden,403,109,antivirus1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,antivirus1.web-security-academy.net,443,https://antivirus1.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
arestrictede21fab1e756restricted6480764510006700drestricted.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://arestrictede21fab1e756restricted6480764510006700drestricted.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ats-display-com.web-security-academy.net,Client Error: Forbidden,403,109,ats-display-com.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ats-display-com.web-security-academy.net,443,https://ats-display-com.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
blog.portswigger.net,Web Security Blog - PortSwigger,200,27536,portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-11T23:59:59Z,CN=portswigger.net,portswigger.net,portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed8bfe979f01ca9a6eeb393639470c5b,fbaaae78ed92b3fc70ea539b6f724815d4e2a0ad08d0efb4211d50b8a10dfdf6,,ctls,portswigger.net,443,https://blog.portswigger.net:443,https,text/html,GET,3.251.46.183,/,-931907977,52.215.240.122,457,False,,Kestrel,https://ps.containers.piwik.pro/ppms.js,https://portswigger.net/blog,Microsoft ASP.NET,,
burpcollaborator1.portswigger.net,,200,1190,burpcollaborator1.portswigger.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,CN=*.burpcollaborator.net,*.burpcollaborator.net,burpcollaborator.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6d6754be669d0742ae0a83d48b808cfe,b3a32a60a28a8b26cf4a0663c7e6930c2edceff9ecaa19c16c0f64f37e77de14,True,ctls,burpcollaborator1.portswigger.net,443,https://burpcollaborator1.portswigger.net:443,https,text/html,GET,54.77.139.23,/,920335584,54.77.139.23,22,False,True,Burp Collaborator https://burpcollaborator.net/,,,,,
burpcollaborator2.portswigger.net,,200,1190,burpcollaborator2.portswigger.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,CN=*.burpcollaborator.net,*.burpcollaborator.net,burpcollaborator.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6d6754be669d0742ae0a83d48b808cfe,b3a32a60a28a8b26cf4a0663c7e6930c2edceff9ecaa19c16c0f64f37e77de14,True,ctls,burpcollaborator2.portswigger.net,443,https://burpcollaborator2.portswigger.net:443,https,text/html,GET,3.248.33.252,/,920335584,3.248.33.252,22,False,True,Burp Collaborator https://burpcollaborator.net/,,,,,
clustercorrection.web-security-academy.net,Client Error: Forbidden,403,109,clustercorrection.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,clustercorrection.web-security-academy.net,443,https://clustercorrection.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
dbq3.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://dbq3.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
device1693080-1919708f.web-security-academy.net,Client Error: Forbidden,403,109,device1693080-1919708f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,device1693080-1919708f.web-security-academy.net,443,https://device1693080-1919708f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
device2976800-0c32ae12-local.web-security-academy.net,Client Error: Forbidden,403,109,device2976800-0c32ae12-local.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,device2976800-0c32ae12-local.web-security-academy.net,443,https://device2976800-0c32ae12-local.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
dhost108.web-security-academy.net,Client Error: Forbidden,403,109,dhost108.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,dhost108.web-security-academy.net,443,https://dhost108.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
dxnganod.ns8.web-security-academy.net,Client Error: Forbidden,403,109,dxnganod.ns8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,dxnganod.ns8.web-security-academy.net,443,https://dxnganod.ns8.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,True,,,,,,
enterprise-demo.portswigger.net,Burp Suite Enterprise Edition,200,1898,enterprise-demo.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ce5a8a9019ce6878829cc36a4f4e9b05,88f7c7ab28b27a34bc2728b02f79772db1315e732660b2d68a47169c5ab3c6ab,True,ctls,enterprise-demo.portswigger.net,443,https://enterprise-demo.portswigger.net:443,https,text/html,GET,52.50.0.215,/,-996340650,99.81.37.247,40,False,,,www.google-analytics.com,,,,
everbank.web-security-academy.net,Client Error: Forbidden,403,109,everbank.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,everbank.web-security-academy.net,443,https://everbank.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net,Client Error: Forbidden,403,109,exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net,443,https://exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
fndavw.web-security-academy.net,Client Error: Forbidden,403,109,fndavw.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,fndavw.web-security-academy.net,443,https://fndavw.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
