input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
dxnganod.ns8.web-security-academy.net,Client Error: Forbidden,403,109,dxnganod.ns8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,dxnganod.ns8.web-security-academy.net,443,https://dxnganod.ns8.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
endurocomposites.web-security-academy.net,Client Error: Forbidden,403,109,endurocomposites.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,endurocomposites.web-security-academy.net,443,https://endurocomposites.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
enterprise-demo.portswigger.net,Burp Suite Enterprise Edition,200,1718,enterprise-demo.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ce5a8a9019ce6878829cc36a4f4e9b05,88f7c7ab28b27a34bc2728b02f79772db1315e732660b2d68a47169c5ab3c6ab,True,ctls,enterprise-demo.portswigger.net,443,https://enterprise-demo.portswigger.net:443,https,text/html,GET,18.203.51.42,/,1211054466,54.72.166.166,39,False,,,,,,
everbank.web-security-academy.net,Client Error: Forbidden,403,109,everbank.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,everbank.web-security-academy.net,443,https://everbank.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
exploit-ac321fb71f19af9380507e4301ff00c7.web-security-academy.net,Client Error: Forbidden,403,109,exploit-ac321fb71f19af9380507e4301ff00c7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,exploit-ac321fb71f19af9380507e4301ff00c7.web-security-academy.net,443,https://exploit-ac321fb71f19af9380507e4301ff00c7.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
exploit-ac781fab1ee5813f8022123501c100d6.web-security-academy.net,Client Error: Forbidden,403,109,exploit-ac781fab1ee5813f8022123501c100d6.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,exploit-ac781fab1ee5813f8022123501c100d6.web-security-academy.net,443,https://exploit-ac781fab1ee5813f8022123501c100d6.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net,Client Error: Forbidden,403,109,exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net,443,https://exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
exploit-aca81fa21e3821cf80bf0943015c0023.web-security-academy.net,Client Error: Forbidden,403,109,exploit-aca81fa21e3821cf80bf0943015c0023.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,exploit-aca81fa21e3821cf80bf0943015c0023.web-security-academy.net,443,https://exploit-aca81fa21e3821cf80bf0943015c0023.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net,Client Error: Forbidden,403,109,exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net,443,https://exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
fmail3.web-security-academy.net,Client Error: Forbidden,403,109,fmail3.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,fmail3.web-security-academy.net,443,https://fmail3.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
fndavw.web-security-academy.net,Client Error: Forbidden,403,109,fndavw.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,fndavw.web-security-academy.net,443,https://fndavw.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net,Client Error: Forbidden,403,109,formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net,443,https://formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
forum.portswigger.net,Burp Suite User Forum – PortSwigger,200,34393,forum.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-12-22T23:59:59Z,CN=forum.portswigger.net,forum.portswigger.net,forum.portswigger.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7727d96cf95309a65024e7c4a73d72f,9e95ec902d63e585bf02be618a265289f490f2220c5c1ff089060b59750c6abb,,ctls,forum.portswigger.net,443,https://forum.portswigger.net:443,https,text/html,GET,54.171.218.169,/,1772087922,54.217.43.11,594,False,Kestrel,https://ps.containers.piwik.pro,,Microsoft ASP.NET,,
funkadeclic.web-security-academy.net,Client Error: Forbidden,403,109,funkadeclic.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,funkadeclic.web-security-academy.net,443,https://funkadeclic.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
gemsanddragons.fadigamov.dev.xsf.web-security-academy.net,Client Error: Forbidden,403,109,gemsanddragons.fadigamov.dev.xsf.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,gemsanddragons.fadigamov.dev.xsf.web-security-academy.net,443,https://gemsanddragons.fadigamov.dev.xsf.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
github30.web-security-academy.net,Client Error: Forbidden,403,109,github30.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,github30.web-security-academy.net,443,https://github30.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
goketo-gummies-2022.web-security-academy.net,Client Error: Forbidden,403,109,goketo-gummies-2022.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,goketo-gummies-2022.web-security-academy.net,443,https://goketo-gummies-2022.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
google-play-services.cn.1.web-security-academy.net,Client Error: Forbidden,403,109,google-play-services.cn.1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,google-play-services.cn.1.web-security-academy.net,443,https://google-play-services.cn.1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
greenflash.web-security-academy.net,Client Error: Forbidden,403,109,greenflash.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,greenflash.web-security-academy.net,443,https://greenflash.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
h5c571fh591f39d81480d21ef7008300bf.web-security-academy.net,Client Error: Forbidden,403,109,h5c571fh591f39d81480d21ef7008300bf.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,h5c571fh591f39d81480d21ef7008300bf.web-security-academy.net,443,https://h5c571fh591f39d81480d21ef7008300bf.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
hackerone.web-security-academy.net,Client Error: Forbidden,403,109,hackerone.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,hackerone.web-security-academy.net,443,https://hackerone.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
heritagehigh.web-security-academy.net,Client Error: Forbidden,403,109,heritagehigh.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,heritagehigh.web-security-academy.net,443,https://heritagehigh.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
highspeeds.web-security-academy.net,Client Error: Forbidden,403,109,highspeeds.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,highspeeds.web-security-academy.net,443,https://highspeeds.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
host134-36.web-security-academy.net,Client Error: Forbidden,403,109,host134-36.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,host134-36.web-security-academy.net,443,https://host134-36.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
https://d21v5rjx8s17cr.cloudfront.net/,,403,243,d21v5rjx8s17cr.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d21v5rjx8s17cr.cloudfront.net,443,https://d21v5rjx8s17cr.cloudfront.net:443,https,application/xml,GET,18.66.121.136,/,-987131488,2600:9000:2250:1200:10:a099:dec0:21,2,False,AmazonS3,,,Amazon Web Services,cloudfront,True
https://d2gl1b374o3yzk.cloudfront.net/,,403,243,d2gl1b374o3yzk.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2gl1b374o3yzk.cloudfront.net,443,https://d2gl1b374o3yzk.cloudfront.net:443,https,application/xml,GET,108.138.2.208,/,-1821266294,2600:9000:2490:c400:c:b9ea:f800:21,2,False,AmazonS3,,,Amazon Web Services,cloudfront,True
https://ps.containers.piwik.pro,,404,,ps.containers.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,True,ctls,ps.containers.piwik.pro,443,https://ps.containers.piwik.pro:443,https,text/html,GET,20.79.102.66,/,-1840324437,2603:1020:c01:4::40,1,False,,,,HSTS,,
https://ps.containers.piwik.pro/ppms.js,,200,81190,ps.containers.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,True,ctls,ps.containers.piwik.pro,443,https://ps.containers.piwik.pro:443/ppms.js,https,application/javascript,GET,20.79.102.66,/ppms.js,-1840324437,2603:1020:c01:4::40,10,False,,,,HSTS,,
https://ps.piwik.pro,Loading...,200,841,ps.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-29T23:59:59Z,CN=*.piwik.pro,*.piwik.pro,piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,5f9418f141116a532551f852d28510cb,86773077095039283ba20de6513186d01de37a1f311f6b9bfd537732e62ade00,True,ctls,ps.piwik.pro,443,https://ps.piwik.pro:443,https,text/html,GET,20.79.102.66,/,-221345659,2603:1020:c01:4::40,1,False,,https://error-tracking.cldsrv.biz,,HSTS,,
https://ps.piwik.pro/ppms.js,,200,81190,ps.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-29T23:59:59Z,CN=*.piwik.pro,*.piwik.pro,piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,5f9418f141116a532551f852d28510cb,86773077095039283ba20de6513186d01de37a1f311f6b9bfd537732e62ade00,True,ctls,ps.piwik.pro,443,https://ps.piwik.pro:443/ppms.js,https,application/javascript,GET,20.79.102.66,/ppms.js,-221345659,2603:1020:c01:4::40,10,False,,,,HSTS,,
https://www.google-analytics.com/analytics.js,,200,52916,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,text/javascript,GET,142.250.74.206,/analytics.js,302920777,2a00:1450:4001:82f::200e,97,False,Golfe2,,,HTTP/3,,
https://www.google-analytics.com/collect,,200,35,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/collect,https,image/gif,GET,142.250.74.206,/collect,302920777,2a00:1450:4001:82f::200e,1,False,Golfe2,,,HTTP/3,,
https://www.google-analytics.com/j/collect,,200,1,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/j/collect,https,text/plain,GET,142.250.74.206,/j/collect,302920777,2a00:1450:4001:82f::200e,1,False,Golfe2,,,HTTP/3,,
https://www.google-analytics.com/r/collect,,200,35,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/r/collect,https,image/gif,GET,142.250.74.206,/r/collect,302920777,2a00:1450:4001:82f::200e,1,False,Golfe2,,,HTTP/3,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,text/html,GET,216.58.212.164,/recaptcha/,708578229,2a00:1450:4001:80e::2004,2009,False,sffe,https://csp.withgoogle.com/csp/recaptcha,https://www.google.com/recaptcha/about/,YouTube,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:827::2008,12,False,Google Tag Manager,,,HTTP/3,,
https://www.googletagmanager.com/,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:827::2008,12,False,Google Tag Manager,,,HTTP/3,,
