new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,qa-connect-imodelhubwebsite-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.153.150,,"qa-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-connect-imodelhubwebsite.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.153.150,,"qa-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, qa-connect-imodelhubwebsite-uks.bentley.com, qa-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-connect-imodeljscompatibility.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","imodeljscompatibility-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-connect-imodeljsdevorchestrator.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.21,,"qa-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.qa-imodeljsdevorchestrator-eus.azurewebsites.net",True,azure,,,,,
,qa-connect-imodeljsgrafana-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.2.66,,qa-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,qa-connect-imodeljsrouter-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.2.66,,qa-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,qa-connect-imodelpluginservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"qa-imodelpluginservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-imodelschemaservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.36,,"qa-imodelschemaservice-trafficmanager.trafficmanager.net, qa-connect-imodelschemaservice-eus.bentley.com, qa-imodelschemasvc-eus.azurewebsites.net, waws-prod-blu-253.sip.azurewebsites.windows.net, waws-prod-blu-253-74a7.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-imodelvalidationwebapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.134.64,,"qa-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-imodelweb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.134.64,,"qa-imodelweb-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-itwinbridgeportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"qa-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-logmetrics.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.30,,"qa-logmetrics-eus.azurewebsites.net, hosts.qa-logmetrics-eus.azurewebsites.net",True,azure,,,,,
,qa-connect-maplayerservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-maplayerservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-maplayerservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-maplayerservice-trafficmanager.trafficmanager.net, qa-connect-maplayerservice-eus.bentley.com, qa-maplayerservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",,,,,,,
,qa-connect-ml-service-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"qa-mlservice-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-mswopiclient.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"qa-mswopiclient-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-notificationservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"qa-notificationservice-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-openplantwebportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-orchconversionservice.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.51.68,,"qa-orchconversionservice-eus.azurewebsites.net, hosts.qa-orchconversionservice-eus.azurewebsites.net",True,azure,,,,,
,qa-connect-pdfgeoindexingservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-pdfgeoindexingservice.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.134.3,,"qa-pdfgeoindexingservice-trafficmanager.trafficmanager.net, qa-connect-pdfgeoindexingservice-uks.bentley.com, qa-pdfgeoindexingservice-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com",,,,,,,
,qa-connect-plantconfigurationprovider.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-processingservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"qa-processingservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-productsettingsservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.82.101.179,,"qa-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-projectshareservice-tm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"qa-projectshareservice-trafficmanager.trafficmanager.net, qa-connect-projectshareservice-uks.bentley.com, qa-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-connect-projectshareservice-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"qa-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-connect-projectshareservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"qa-projectshareservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-projectshareweb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"qa-projectshareweb-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-projectwiseflow.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"qa-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,qa-connect-projectwiseteamshost.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"qa-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,qa-connect-projectwisewac.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"qa-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,qa-connect-projectwisewebview.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"qa-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,qa-connect-rbacapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.192,,"qa-rbacapi-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-rbacportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-rbacportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-realitydataservices.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.132,,"qa-realitydataservicesapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-repositoryfederation.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"qa-repositoryfederation-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-scorecardfuncappv2.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.76.192.15,,"qa-scorecardfuncappv2-eus.azurewebsites.net, hosts.qa-scorecardfuncappv2-eus.azurewebsites.net",True,azure,,,,,
,qa-connect-scorecardreports.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.107.235,,"qa-scorecardreports-eus.azurewebsites.net, hosts.qa-scorecardreports-eus.azurewebsites.net",True,azure,,,,,
,qa-connect-storageregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.82.101.179,,"qa-storageregistry-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-storageregistryportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.82.101.179,,"qa-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-supplychainportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.142,,"qa-supplychainportal-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-supplychainservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.142,,"qa-supplychainservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-tagservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.97.22,,"qa-ulasclientsettingswebapp-dr-eus2.azurewebsites.net, waws-prod-bn1-117.sip.azurewebsites.windows.net, waws-prod-bn1-117-af2f.eastus2.cloudapp.azure.com",True,azure,,,,,
,qa-connect-ulassf-eus2.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.167.219.234,,ulasqaeus2sfc02.eastus2.cloudapp.azure.com,True,azure,,,,,
,qa-connect-ulassf-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.76.90.97,,ulasqaseasfc01.southeastasia.cloudapp.azure.com,True,azure,,,,,
,qa-connect-ulassf-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.232.32.179,,ulasqaweusfc01.westeurope.cloudapp.azure.com,True,azure,,,,,
,qa-connect-ulastm.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.67, 13.107.238.67","2620:1ec:bdf::67, 2620:1ec:46::67","qa-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,
,qa-connect-updateservicev1.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.135,,"qa-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-updatev1.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.135,,"qa-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-userfeedback.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-userfeedback-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-weatherservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-weatherservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-weatherservice.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.134.3,,"qa-weatherservice-trafficmanager.trafficmanager.net, qa-connect-weatherservice-uks.bentley.com, qa-weatherservice-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com",,,,,,,
,qa-connect-webportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-webportal-trafficmanager.trafficmanager.net, qa-connect-webportalwebapp-eus.bentley.com, qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-webportalwebapp-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-webportalwebapp-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.215.155.1,,"qa-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com",True,azure,,,,,
,qa-construction.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-openconstruction-trafficmanager.trafficmanager.net, qa-construction-eus.bentley.com, qa-openconstruction-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",,,,,,,
,qa-crashreportreceiver-eus2.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.97.32,,"qa-crashreportreceiver-eus2.azurewebsites.net, waws-prod-bn1-137.sip.azurewebsites.windows.net, waws-prod-bn1-137-b34c.eastus2.cloudapp.azure.com",True,azure,,,,,
,qa-crm-mkt.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.142,,,,,,,,,
,qa-crm-sales.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.107,,,,,,,,,
,qa-dataexportfunc-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.84.59.174,,"qa-ulas-eus2-dataexportfunc.azurewebsites.net, waws-prod-bn1-011.sip.azurewebsites.windows.net, waws-prod-bn1-011.cloudapp.net",True,azure,,,,,
,qa-dataexportfunc-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.97.56.169,,"qa-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.cloudapp.net",True,azure,,,,,
,qa-dataexportfunc-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.118.102.46,,"qa-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",True,azure,,,,,
,qa-developer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.1,,"qa-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-317.sip.azurewebsites.windows.net, waws-prod-blu-317-22a9.eastus.cloudapp.azure.com",,,,,,,
,qa-erp-ec.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.197,,,,,,,,,
,qa-erp-mkt.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.143,,,,,,,,,
,qa-es-api.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","qa-espublicapi.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-gp-portal.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.231.21,,,,,,,,,
,qa-gp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.231.21,,,,,,,,,
,qa-imodelacquisitionservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"qa-imodelacquisitionservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-imodelconsole.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.67, 13.107.238.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67","imodelconsolefrontend-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-imodelhubaks-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.26.53.153,,qa-imodelhub01-uks.uksouth.cloudapp.azure.com,,,,,,,
,qa-imodelhubapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.134.64,,"qa-imodelhubservicesapi-trafficmanager.trafficmanager.net, qa-imodelhubapi-eus.bentley.com, qa-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-imodelhubgrafana-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.26.53.153,,qa-imodelhub01-uks.uksouth.cloudapp.azure.com,,,,,,,
,qa-imodelplugin.bentley.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","imodelpluginfrontend-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-imodelschemaeditor.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","imodelschemaeditorqacdnendpoint.azureedge.net, imodelschemaeditorqacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-imodelsynccleanup-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-imodelsynccleanup-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-imodelsynccleanup-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.134.3,,"qa-imodelsynccleanup-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com",,,,,,,
,qa-ims-searchv2.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.105.193.224,,"qa-searchv2-tm.trafficmanager.net, qaconnectappgatewayweu01.westeurope.cloudapp.azure.com",,,,,,,
,qa-ims.bentley.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.194.18.55, 52.58.111.150",,test.ims.bentley.proofidcloud.com,,,,smtp.proofid.com,,,
,qa-imsoidc-staging.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.166,,"qa-imsoidc-eus-staging.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069a.cloudapp.net",True,azure,,,,,
,qa-imsoidc.bentley.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.58.111.150, 18.194.18.55",,test.ims.bentley.proofidcloud.com,,,,smtp.proofid.com,,,
,qa-imsoidcui.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.166,,"qa-imsoidcui-eus.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069a.cloudapp.net",True,azure,,,,,
,qa-imval-schemaextractlisten.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.31,,"qa-imvalschemaextractlisten-eus.azurewebsites.net, hosts.qa-imvalschemaextractlisten-eus.azurewebsites.net",True,azure,,,,,
,qa-infrastructurecloud-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.134.3,,"qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com",,,,,,,
,qa-infrastructurecloud.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.134.3,,"qa-openconstruction-trafficmanager.trafficmanager.net, qa-construction-uks.bentley.com, qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com",,,,,,,
,qa-iqacs-functions.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.4,,"qa-iqacsfn-eus.azurewebsites.net, waws-prod-blu-189.sip.azurewebsites.windows.net, waws-prod-blu-189-rath.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-itwin-gcs.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","gcsworkspaceqacdn.azureedge.net, gcsworkspaceqacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-itwin.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","itwinportalqacdnendpoint.azureedge.net, itwinportalqacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-itwinenablementstorybook.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","itwinenablementstorybook-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-itwineventsfunction.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.23,,"qa-itwineventsfunction-eus.azurewebsites.net, waws-prod-blu-369.sip.azurewebsites.windows.net, waws-prod-blu-369-aa28.eastus.cloudapp.azure.com",,,,,,,
