new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,aaaa,caa,has_internal_ips,internal_ips
,dmzprdftp01.bentley.com,64.90.235.109,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dmzprdtmg02.bentley.com,64.90.237.20,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dmzprdws14.bentley.com,64.90.232.19,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dmzprdws18.bentley.com,64.90.232.28,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dmzprdws27.bentley.com,64.90.235.95,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,docs.aw-au.bentley.com,20.50.153.39,"polite-ocean-0944ffc0f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,docs.bentley.com,64.90.235.130,sdl-f5-vip.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dr-cp.bentley.com,77.95.85.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dublync.bentley.com,64.90.233.146,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,eatonprojects-pw.bentley.com,20.190.250.253,prd-eus2-hosting-eatonpw11-app.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,education.bentley.com,20.82.83.43,"prod-educationportal-trafficmanager.trafficmanager.net, education-weu.bentley.com, prod-educationportalaks01-weu.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,eimdemo.bentley.com,64.90.235.39,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,enews.bentley.com,64.90.235.36,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,enterpriseregistration.bentley.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,ets.bentley.com,,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,eu.opencitiesplanner.bentley.com,13.80.98.28,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,euroscope.bentley.com,193.78.59.38,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,eventrescheduler-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmeventrescheduler-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,exchangeeus2lb01.bentley.com,104.209.255.75,exchangeeus2lb01.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,executor-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,extlync.bentley.com,64.90.235.105,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdchat01.bentley.com,64.90.235.190,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdlyncx01.bentley.com,64.90.235.99,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extpwtvm2.bentley.com,64.90.238.200,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,fcw.cm.bentley.com,20.53.217.37,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,ftp-test.bentley.com,64.90.236.64,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ftp.bentley.com,64.90.235.41,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,gateway.dev.edf.bentley.com,20.103.64.166,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,help.opencitiesplanner.bentley.com,20.50.2.56,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,5CA8DB7D8E8234EF5012D93F2571A6A8D4FFB2BBADD13A21C05C4E961DA6A0B9,,,,,
,helpdesk-cp.bentley.com,217.147.67.22,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,iaepassdemo.bentley.com,64.90.237.121,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,icons-service-san.bentley.com,102.133.218.32,"prod-openconstructionportaliconsapi-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,icons-service-sea.bentley.com,20.43.132.132,"prod-openconstructionportaliconsapi-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,icons-service.bentley.com,51.104.28.64,"prod-iconsservice-trafficmanager.trafficmanager.net, icons-service-uks.bentley.com, prod-openconstructionportaliconsapi-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,iiot.bentley.com,54.191.75.80,"app.sensemetrics.com, ec2-54-191-75-80.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ilepassdemo.bentley.com,64.90.237.101,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,image.info.bentley.com,40.70.74.200,qa-eus2-web-lbtm03.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,imodelconsole.bentley.com,"13.107.213.44, 13.107.246.44","imodelconsolefrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,
,imodelhubaks-cac.bentley.com,20.175.157.7,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-neu.bentley.com,20.105.89.189,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubapi-eus.bentley.com,52.234.209.94,"prod-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubapi-sea.bentley.com,13.67.9.2,"prod-imodelhubapi-sea.azurewebsites.net, waws-prod-sg1-045.sip.azurewebsites.windows.net, waws-prod-sg1-045.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubapi-uks.bentley.com,51.140.152.154,"prod-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubapi.bentley.com,20.50.64.1,"prod-imodelhubservicesapi-trafficmanager.trafficmanager.net, imodelhubapi-neu.bentley.com, prod-imodelhubapi-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubgrafana-aue.bentley.com,20.92.141.125,prod-imodelhub01-aue.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-cac.bentley.com,20.175.157.7,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-neu.bentley.com,20.105.89.189,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-uks.bentley.com,20.68.185.208,prod-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelplugin.bentley.com,"13.107.213.44, 13.107.246.44","imodelpluginfrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,
,imodeltransformations-san.bentley.com,20.87.80.67,"prod-imodeltransformations-san.azurewebsites.net, waws-prod-jnb21-017.sip.azurewebsites.windows.net, waws-prod-jnb21-017-7ec7.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,imodeltransformations-uks.bentley.com,,"prod-imodeltransformations-uks.azurewebsites.net, waws-prod-ln1-075.sip.azurewebsites.windows.net, waws-prod-ln1-075-74ae.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,ims-token-signing.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,ldx541mq8x02ztjkc6nymgm477ybk6wm,,,,,
,imsoidc.bentley.com,"3.122.183.25, 3.69.103.25",prod.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,smtp.proofid.com,,,,
,imsoidcui.bentley.com,52.170.46.174,"prod-imsoidcui-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imval-schemaextractlisten.bentley.com,20.49.104.4,"prod-imvalschemaextractlisten-eus.azurewebsites.net, hosts.prod-imvalschemaextractlisten-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,infosec.bentley.com,"18.132.187.61, 18.135.227.250, 3.11.65.130",ninjio13-587883945.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,infrastructurecloud-eus.bentley.com,20.49.104.14,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,infrastructurecloud.bentley.com,51.104.28.64,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,inpun1fwlco01.bentley.com,64.90.234.10,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,inpun2fwlco01.bentley.com,14.142.131.222,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,intlab-db03.bentley.com,64.90.238.76,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,intlab7.bentley.com,64.90.238.27,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,intlab9.bentley.com,64.90.238.29,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,iringtest.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,it.bentley.com,"3.215.173.139, 18.214.47.16, 52.0.125.139, 3.215.75.0",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,iteris-pw.bentley.com,20.230.171.234,pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,itwin.bentley.com,"13.107.226.45, 13.107.253.45","itwinportalprodcdnendpoint.azureedge.net, itwinportalprodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,itwinexperience.bentley.com,20.119.128.0,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,ja.bentley.com,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,jobs.bentley.com,23.253.31.170,"bentleysys.jobs2web.com, rmkrs.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,kyepassdemo.bentley.com,64.90.237.15,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,l10n.bentley.com,64.90.235.44,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,learn.bentley.com,40.79.23.15,eus2-prd-web-elb01.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,licensexm.bentley.com,"13.107.253.45, 13.107.226.45","selectservervirtualservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,licensing.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,livemeeting.bentley.com,64.90.227.13,extprdlmp07.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,llvm-cert1.bentley.com,64.90.236.32,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-anz.bentley.com,203.42.129.177,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-dublin.bentley.com,64.90.233.145,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-exton.bentley.com,64.90.235.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae05-dublin.bentley.com,64.90.233.143,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae05-exton.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav-exton.bentley.com,64.90.235.176,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav04-exton.bentley.com,64.90.235.174,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav05-dublin.bentley.com,64.90.233.140,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav05-exton.bentley.com,64.90.235.175,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-anz.bentley.com,203.42.129.178,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-exton.bentley.com,64.90.235.166,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc04-exton.bentley.com,64.90.235.164,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc05-dublin.bentley.com,64.90.233.137,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc05-exton.bentley.com,64.90.235.165,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mail.bentley.com,"40.99.150.66, 52.98.175.18, 52.98.241.162, 40.99.150.34","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, hhn-efz.ms-acdc.office.com, fra-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c2c::2, 2603:1026:c0d:82d::2, 2603:1026:c0d:82e::2, 2603:1026:c0d:c29::2",,,
,mailer2.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailhost.bentley.com,64.90.235.150,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,maintenance.bentley.com,20.80.243.223,"apps.bentley.com, static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,management-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mobility.bentley.com,20.119.128.0,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,mqttbroker-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mxout3.bentley.com,64.90.226.198,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,newftp.bentley.com,64.90.235.116,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,news3.bentley.com,64.90.235.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,njepassdemo.bentley.com,64.90.237.104,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nl.bentley.com,"18.214.47.16, 3.215.75.0, 52.0.125.139, 3.215.173.139",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,ns1.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ns2.bentley.com,64.90.237.5,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nzchr1fwlco01.bentley.com,131.203.190.66,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,octopus.bentley.com,52.179.169.18,prod-octopus.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,opencitiesplanner.bentley.com,"40.121.84.81, 13.107.236.8, 150.171.21.8, 204.14.183.8, 208.84.5.8",,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,"ns2-08.azure-dns.net, ns1-08.azure-dns.com, ns4-08.azure-dns.info, ns3-08.azure-dns.org",,,"2603:1061:0:700::8, 2620:1ec:8ec:700::8",,,
,operationaltestsscheduler.bentley.com,20.119.0.22,"prod-operationaltestsscheduler02-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,origin-communities.bentley.com,161.47.68.72,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,osm.opencitiesplanner.bentley.com,13.80.97.83,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,pac.bentley.com,74.209.251.4,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,v=spf1 mx ip4:74.209.251.23 -all,,,,,
,partner-portal.bentley.com,64.90.235.100,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner-training.bentley.com,64.90.235.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner.cm.bentley.com,,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,payloadresolvesvc.bentley.com,40.71.11.135,"prod-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pdf.pwdm.bentley.com,51.143.191.44,"prod-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.pwdm.bentley.com, prod-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-formmanagerwebapp.bentley.com,40.85.190.10,"perf-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-imodelhubwebsite-eus.bentley.com,52.226.134.64,"perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-realitydataviewer.bentley.com,20.49.104.42,"perf-realitydataviewer-eus.azurewebsites.net, waws-prod-blu-265.sip.azurewebsites.windows.net, waws-prod-blu-265-e873.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-storageregistry.bentley.com,104.211.26.212,"perf-storageregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-storageregistryportal.bentley.com,104.211.26.212,"perf-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-tagservice.bentley.com,40.85.190.10,"perf-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-imodelhubapi.bentley.com,52.226.134.64,"perf-imodelhubservicesapi-trafficmanager.trafficmanager.net, perf-imodelhubapi-eus.bentley.com, perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-itwineventsservice.bentley.com,20.119.16.25,"perf-itwinevents-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,perf-projectinsights.bentley.com,"13.107.253.45, 13.107.226.45","projectinsights-perf-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,plantsight.bentley.com,,"plantsight2prodcdnendpoint.azureedge.net, plantsight2prodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
,plantsightbff.bentley.com,40.79.154.194,"prod-plantsightbff-trafficmanager.trafficmanager.net, plantsightbff-eus.bentley.com, prod-plantsightbff-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
