new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,qa-connect-imodelhubwebsite-uks.bentley.com,51.140.153.150,"qa-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-imodelhubwebsite.bentley.com,51.140.153.150,"qa-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, qa-connect-imodelhubwebsite-uks.bentley.com, qa-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-imodeljsagentsf-eus.bentley.com,,,,NOERROR,,,,,,,,,
,qa-connect-imodeljscompatibility.bentley.com,"13.107.246.45, 13.107.213.45","imodeljscompatibility-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,qa-connect-imodeljsdevorchestrator.bentley.com,20.49.104.21,"qa-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.qa-imodeljsdevorchestrator-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-imodeljsgrafana-eus.bentley.com,52.226.2.66,qa-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-imodelpluginservice.bentley.com,40.121.35.221,"qa-imodelpluginservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-imodelschemaservice-staging.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa-connect-imodelschemaservice.bentley.com,20.49.104.36,"qa-imodelschemaservice-trafficmanager.trafficmanager.net, qa-connect-imodelschemaservice-eus.bentley.com, qa-imodelschemasvc-eus.azurewebsites.net, waws-prod-blu-253.sip.azurewebsites.windows.net, waws-prod-blu-253-74a7.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-imodelweb.bentley.com,52.226.134.64,"qa-imodelweb-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-insights.bentley.com,40.85.190.10,"qa-insights-trafficmanager.trafficmanager.net, qa-connect-insights-eus.bentley.com, qa-insights-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-logdispatcher.bentley.com,40.85.190.10,"qa-logdispatcher-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-logmetrics.bentley.com,20.49.104.30,"qa-logmetrics-eus.azurewebsites.net, hosts.qa-logmetrics-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-maplayerservice-eus.bentley.com,20.49.104.24,"qa-maplayerservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-ml-service-eus.bentley.com,13.92.237.218,"qa-mlservice-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-mswopiclient.bentley.com,40.121.35.221,"qa-mswopiclient-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-notificationservice.bentley.com,40.71.11.132,"qa-notificationservice-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-openplantwebportal.bentley.com,40.85.190.10,"qa-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-orchconversionservice.bentley.com,40.114.51.68,"qa-orchconversionservice-eus.azurewebsites.net, hosts.qa-orchconversionservice-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-pdfgeoindexingservice-eus.bentley.com,20.49.104.24,"qa-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-pdfmarkup.bentley.com,104.45.141.247,"qa-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-plantconfigurationprovider.bentley.com,40.85.190.10,"qa-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-processingservice.bentley.com,104.211.26.212,"qa-processingservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-productsettingsservice.bentley.com,13.82.101.179,"qa-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-projectformswebapp.bentley.com,40.71.11.131,"qa-projectformswebapp-eus.azurewebsites.net, waws-prod-blu-133.sip.azurewebsites.windows.net, waws-prod-blu-133.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-projectshareservice-sea.bentley.com,,,,NOERROR,,,,,,,,,
,qa-connect-projectshareservice-tm.bentley.com,51.140.152.154,"qa-projectshareservice-trafficmanager.trafficmanager.net, qa-connect-projectshareservice-uks.bentley.com, qa-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-projectshareservice-uks.bentley.com,51.140.152.154,"qa-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-projectshareservice.bentley.com,40.121.35.221,"qa-projectshareservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-projectshareweb.bentley.com,40.121.35.221,"qa-ProjectShareWeb-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-projectwisedocumentservice.bentley.com,13.92.139.214,"qa-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-053a.sip.azurewebsites.windows.net, waws-prod-blu-053.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-projectwiseteamshost.bentley.com,20.119.0.25,"qa-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-projectwisewac.bentley.com,20.119.0.25,"qa-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-projectwisewebview.bentley.com,20.119.0.25,"qa-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-qtoserver.bentley.com,20.49.104.24,"qa-qtoserver-trafficmanager.trafficmanager.net, qa-connect-qtoserver-eus.bentley.com, qa-qtoserver-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-rbacapi.bentley.com,40.79.154.192,"qa-rbacapi-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-rbacportal.bentley.com,40.85.190.10,"qa-rbacportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-realitydataservices.bentley.com,40.71.11.132,"qa-realitydataservicesapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-realitydataviewer.bentley.com,40.71.11.132,"qa-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-scorecardfuncappv2.bentley.com,40.76.192.15,"qa-scorecardfuncappv2-eus.azurewebsites.net, hosts.qa-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-scorecardreports.bentley.com,137.135.107.235,"qa-scorecardreports-eus.azurewebsites.net, hosts.qa-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-storageregistry.bentley.com,13.82.101.179,"qa-storageregistry-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-storageregistryportal.bentley.com,13.82.101.179,"qa-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-supplychainportal.bentley.com,40.71.11.142,"qa-supplychainportal-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-supplychainservice.bentley.com,40.71.11.142,"qa-supplychainservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-tagservice.bentley.com,40.85.190.10,"qa-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,20.49.97.22,"qa-ulasclientsettingswebapp-dr-eus2.azurewebsites.net, waws-prod-bn1-117.sip.azurewebsites.windows.net, waws-prod-bn1-117-af2f.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-ulassf-eus2.bentley.com,52.167.219.234,ulasqaeus2sfc02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-ulassf-sea.bentley.com,13.76.90.97,ulasqaseasfc01.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-ulassf-weu.bentley.com,52.232.32.179,ulasqaweusfc01.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-ulastm.bentley.com,"13.107.246.40, 13.107.213.40","qa-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,
,qa-connect-updateservicev1.bentley.com,40.71.11.135,"qa-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-weatherservice-eus-staging.bentley.com,,,,NOERROR,,,,,,,,,
,qa-connect-weatherservice-eus.bentley.com,20.49.104.24,"qa-weatherservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-weatherservice.bentley.com,20.90.134.3,"qa-weatherservice-trafficmanager.trafficmanager.net, qa-connect-weatherservice-uks.bentley.com, qa-weatherservice-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-webportal.bentley.com,40.85.190.10,"qa-webportal-trafficmanager.trafficmanager.net, qa-connect-webportalwebapp-eus.bentley.com, qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-webportalwebapp-eus.bentley.com,40.85.190.10,"qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-webportalwebapp-sea.bentley.com,104.215.155.1,"qa-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-construction-eus.bentley.com,20.49.104.24,"qa-openconstruction-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-construction.bentley.com,20.49.104.24,"qa-openconstruction-trafficmanager.trafficmanager.net, qa-construction-eus.bentley.com, qa-openconstruction-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-crashreportreceiver-eus2.bentley.com,20.49.97.32,"qa-crashreportreceiver-eus2.azurewebsites.net, waws-prod-bn1-137.sip.azurewebsites.windows.net, waws-prod-bn1-137-b34c.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-crm-mkt.bentley.com,64.90.235.142,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-crm-sales.bentley.com,64.90.235.107,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-dataexportfunc-eus.bentley.com,40.84.59.174,"qa-ulas-eus2-dataexportfunc.azurewebsites.net, waws-prod-bn1-011.sip.azurewebsites.windows.net, waws-prod-bn1-011.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-dataexportfunc-sea.bentley.com,23.97.56.169,"qa-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-dataexportfunc-weu.bentley.com,40.118.102.46,"qa-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-erp-ec.bentley.com,64.90.235.197,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-erp-mkt.bentley.com,64.90.235.143,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-gp-portal.bentley.com,64.90.231.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-gp.bentley.com,64.90.231.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-icons-service-eus.bentley.com,20.49.104.24,"qa-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-icons-service-uks.bentley.com,20.90.134.3,"qa-openconstructionportaliconsapi-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-icons-service.bentley.com,,"qa-iconsservice-trafficmanager.trafficmanager.net, qa-icons-service-eus.bentley.com, qa-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-imodelacquisitionservice.bentley.com,,"qa-imodelacquisitionservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-imodelhubaks-uks.bentley.com,20.26.53.153,qa-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-imodelhubapi-eus.bentley.com,52.226.134.64,"qa-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-imodelhubapi-uks.bentley.com,51.140.153.150,"qa-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-imodelhubapi.bentley.com,52.226.134.64,"qa-imodelhubservicesapi-trafficmanager.trafficmanager.net, qa-imodelhubapi-eus.bentley.com, qa-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-imodelhubgrafana-uks.bentley.com,20.26.53.153,qa-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-imodelplugin.bentley.com,"13.107.213.44, 13.107.246.44","imodelpluginfrontend-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,,
,qa-imodelschemaeditor.bentley.com,"13.107.213.45, 13.107.246.45","imodelschemaeditorqacdnendpoint.azureedge.net, imodelschemaeditorqacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,qa-imodelsynccleanup-eus.bentley.com,20.49.104.24,"qa-imodelsynccleanup-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-imodelsynccleanup-uks.bentley.com,20.90.134.3,"qa-imodelsynccleanup-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ims-searchv2-staging.bentley.com,,,,NOERROR,,,,,,,,,
,qa-ims-searchv2.bentley.com,20.105.193.224,"qa-searchv2-tm.trafficmanager.net, qaconnectappgatewayweu01.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ims.bentley.com,"52.28.174.44, 3.78.0.240",test.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,smtp.proofid.com,,,,
,qa-imsoidc-staging.bentley.com,40.121.221.52,"qa-imsoidc-eus-staging.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-imsoidc.bentley.com,"52.28.174.44, 3.78.0.240",test.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,smtp.proofid.com,"ns-1179.awsdns-19.org, ns-1546.awsdns-01.co.uk, ns-466.awsdns-58.com, ns-996.awsdns-60.net",,,
,qa-imsoidcbackend.bentley.com,40.121.221.52,"qa-imsoidc-eus.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-imsoidcui.bentley.com,40.121.221.52,"qa-imsoidcui-eus.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-infrastructurecloud-eus.bentley.com,20.49.104.24,"qa-openconstruction-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-infrastructurecloud-uks.bentley.com,20.90.134.3,"qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-infrastructurecloud.bentley.com,20.90.134.3,"qa-openconstruction-trafficmanager.trafficmanager.net, qa-construction-uks.bentley.com, qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-iqacs-functions.bentley.com,20.49.104.4,"qa-iqacsfn-eus.azurewebsites.net, waws-prod-blu-189.sip.azurewebsites.windows.net, waws-prod-blu-189-rath.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-itwin-gcs.bentley.com,"13.107.246.45, 13.107.213.45","gcsworkspaceqacdn.azureedge.net, gcsworkspaceqacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,qa-itwin.bentley.com,"13.107.246.60, 13.107.213.60","itwinportalqacdnendpoint.azureedge.net, iTwinPortalQACDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,,
,qa-itwinenablementstorybook.bentley.com,"13.107.246.67, 13.107.213.67","itwinenablementstorybook-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
