input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qa-connect-notificationservice.bentley.com,,404,,qa-connect-notificationservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:01:47Z,2023-08-13T14:01:46Z,CN=qa-connect-notificationservice.bentley.com,qa-connect-notificationservice.bentley.com,,qa-connect-notificationservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a894d79eae1e7ebdf43492f7470bc156,a2aa7c48f594cdfb2f61fdab0ec487b53477e2e892b635e25d6cea6eff5270a1,ctls,qa-connect-notificationservice.bentley.com,443,https://qa-connect-notificationservice.bentley.com:443,https,,,GET,40.71.11.132,/,-1840324437,40.71.11.132,1,False,HSTS,azure,True,,,,,
qa-connect-openplantwebportal.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-openplantwebportal.bentley.com:443,https,,text/html,GET,40.85.190.10,/,,40.85.190.10,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=imodel-data-manager-2664&redirect_uri=https%3A%2F%2Fqa-connect-openplantwebportal.bentley.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20feature_tracking%20context-registry-service%20imodelhub%20imodeljs-router%20rbac-service%20product-settings-service%20tagservice-2664%20global_roles&state=OpenIdConnect.AuthenticationProperties%3DLjZwvx1agvgavjyDllpvqyu-vFpQo2lhGgku9bmIrrcan-Nz858GKnxuDLZoujAC-8Ffk8YvLWi9utwttK-ti2_DUVKY5zwoc06bnJrcPZlF0Jc8RKrtGjFNeuX8vIdVInq9JxMz6-AL6kh2BUvYhy5fhQWaB8cNIzh_DIJIe15_RgGo1hH4mJKEkc_b9vslJxrRfRblKUzQE3FF-KWSxa_C6svzI04Ue-QRADzMBJt83TPKKmax1q5MQC0yTjyQPbmRojxGDFo_7IxYTdM3CpZ6YWXEL2KjulgW3F1sOgs&nonce=638199747189190584.NTEwMTAxNTctN2Q2Yy00ZDUyLTg4NDEtODNhMzc2YTQ3NTIzZDU3YTMyZTItODZhNC00MWFiLWE0MTUtNTBmODE0M2ZlYWY3&x-client-SKU=ID_NET461&x-client-ver=5.5.0.0,,
qa-connect-orchconversionservice.bentley.com,,204,,qa-connect-orchconversionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2023-08-10T23:59:59Z,CN=qa-connect-orchconversionservice.bentley.com,qa-connect-orchconversionservice.bentley.com,,qa-connect-orchconversionservice.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",839832a317f334b844c0f354b1cdb1ee,004b3332a66087e6a016eef865bf84124400c8d024629e888df52e3d9a08ad08,ctls,qa-connect-orchconversionservice.bentley.com,443,https://qa-connect-orchconversionservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.114.51.68,/,-1840324437,40.114.51.68,1,False,Windows Server,azure,True,,,,,
qa-connect-pdfgeoindexingservice-eus.bentley.com,,404,,qa-connect-pdfgeoindexingservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T07:26:22Z,2023-07-27T07:26:21Z,CN=qa-connect-pdfgeoindexingservice.bentley.com,qa-connect-pdfgeoindexingservice.bentley.com,,qa-connect-pdfgeoindexingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8ae1eb14528bc7d7756278b249c34b,f9e553e70b79aef0624136d55f2c158fa52e5768db5e500dd1659810bcd5dd54,ctls,qa-connect-pdfgeoindexingservice-eus.bentley.com,443,https://qa-connect-pdfgeoindexingservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.24,/,-1840324437,20.49.104.24,1,False,Windows Server,azure,True,,,,,
qa-connect-pdfgeoindexingservice.bentley.com,,404,,qa-connect-pdfgeoindexingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T07:26:49Z,2023-07-27T07:26:48Z,CN=qa-connect-pdfgeoindexingservice.bentley.com,qa-connect-pdfgeoindexingservice.bentley.com,,qa-connect-pdfgeoindexingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3694ac617c2347ae1367caaf8612fdc6,9fd19295b814ae9df5ebf392add1d385898f0fd0ac42e69350c81fbbf4a1fa1d,ctls,qa-connect-pdfgeoindexingservice.bentley.com,443,https://qa-connect-pdfgeoindexingservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.90.134.3,/,-1840324437,20.90.134.3,1,False,Windows Server,,,,,,,
qa-connect-plantconfigurationprovider.bentley.com,,401,34,qa-connect-plantconfigurationprovider.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:21:56Z,2023-07-07T08:21:55Z,CN=qa-connect-plantconfigurationprovider.bentley.com,qa-connect-plantconfigurationprovider.bentley.com,,qa-connect-plantconfigurationprovider.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dd68a470f2dc0541c1078d2439102a9,f4c2e4ab8ef863d7c6bb7b00e7c3015f5d41784d2ebf238933acc0a7b978ea7b,ctls,qa-connect-plantconfigurationprovider.bentley.com,443,https://qa-connect-plantconfigurationprovider.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-449773353,40.85.190.10,1,False,Windows Server,azure,True,,,,,
qa-connect-productsettingsservice.bentley.com,,404,,qa-connect-productsettingsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T15:53:11Z,2023-07-26T15:53:10Z,CN=qa-connect-productsettingsservice.bentley.com,qa-connect-productsettingsservice.bentley.com,,qa-connect-productsettingsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,065379bc565df37e34abf96981697812,421df1c80eef8960abf18c97c7071cb460b8044ee6f7ea2102c19e78a6a68a85,ctls,qa-connect-productsettingsservice.bentley.com,443,https://qa-connect-productsettingsservice.bentley.com:443,https,,,GET,13.82.101.179,/,-1840324437,13.82.101.179,1,False,HSTS,azure,True,,,,,
qa-connect-projectshareservice-tm.bentley.com,,403,,qa-connect-projectshareservice-tm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T13:31:42Z,2023-07-03T13:31:41Z,CN=qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,,qa-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108f4cf1143bf6292f0bb7013f64c195,a5f108d1ab9cd413cfb71b483fe51e89a0c73306543371f1c00c62a98b424c7b,ctls,qa-connect-projectshareservice-tm.bentley.com,443,https://qa-connect-projectshareservice-tm.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,51.140.152.154,/,313015144,51.140.152.154,1,False,Windows Server,azure,True,,,,,
qa-connect-projectshareservice-uks.bentley.com,,403,,qa-connect-projectshareservice-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T13:31:42Z,2023-07-03T13:31:41Z,CN=qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,,qa-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108f4cf1143bf6292f0bb7013f64c195,a5f108d1ab9cd413cfb71b483fe51e89a0c73306543371f1c00c62a98b424c7b,ctls,qa-connect-projectshareservice-uks.bentley.com,443,https://qa-connect-projectshareservice-uks.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,51.140.152.154,/,313015144,51.140.152.154,1,False,Windows Server,azure,True,,,,,
qa-connect-projectshareservice.bentley.com,,403,,qa-connect-projectshareservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T05:26:24Z,2023-08-03T05:26:23Z,CN=qa-connect-projectshareservice.bentley.com,qa-connect-projectshareservice.bentley.com,,qa-connect-projectshareservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e6794c22f72fdb5b9d50007a6f94f68,3f4abd76f1269771e99fa1e41dfe39fe4d8637fba51f4caa418595f01ecfd9b6,ctls,qa-connect-projectshareservice.bentley.com,443,https://qa-connect-projectshareservice.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,40.121.35.221,/,313015144,40.121.35.221,1,False,Windows Server,azure,True,,,,,
qa-connect-projectshareweb.bentley.com,Share,200,992,qa-connect-projectshareweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-07-04T23:59:59Z,CN=qa-connect-projectshareweb.bentley.com,qa-connect-projectshareweb.bentley.com,,qa-connect-projectshareweb.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c955cc7123879915352b95572ff5048e,5c3c798a757bb8492f71e0a56faeab52d0d1defde0a4dd61a92d871cdbecb86a,ctls,qa-connect-projectshareweb.bentley.com,443,https://qa-connect-projectshareweb.bentley.com:443,https,Kestrel,text/html,GET,40.121.35.221,/,313015144,40.121.35.221,6,False,Microsoft ASP.NET,azure,True,,,,,
qa-connect-projectwiseflow.bentley.com,,404,,qa-connect-projectwiseflow.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:29:11Z,2023-07-07T08:29:10Z,CN=qa-connect-projectwiseflow.bentley.com,qa-connect-projectwiseflow.bentley.com,,qa-connect-projectwiseflow.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac711eb58e81409e3bee213e313e8505,2a154e0772f17976cf9d9a6a4778736f06f2d533533e5eda08296694fa1bb0db,ctls,qa-connect-projectwiseflow.bentley.com,443,https://qa-connect-projectwiseflow.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.119.0.25,/,-1840324437,20.119.0.25,1,False,Windows Server,,,,,,,
qa-connect-projectwiseteamshost.bentley.com,Home Page - TeamsWebHost,200,2139,qa-connect-projectwiseteamshost.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T01:07:50Z,2023-08-14T01:07:49Z,CN=qa-connect-projectwiseteamshost.bentley.com,qa-connect-projectwiseteamshost.bentley.com,,qa-connect-projectwiseteamshost.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ce75c9783cb2e60da3f0f9aa280849,eb6915aa7747248d7a2b6554211f6fd47ff56fcd8191068b6aaebeab7be070ac,ctls,qa-connect-projectwiseteamshost.bentley.com,443,https://qa-connect-projectwiseteamshost.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,-1840324437,20.119.0.25,77,False,Windows Server,,,,,,,
qa-connect-projectwisewac.bentley.com,,200,676,qa-connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T19:00:47Z,2023-08-09T19:00:46Z,CN=qa-connect-projectwisewac.bentley.com,qa-connect-projectwisewac.bentley.com,,qa-pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b59f4b6cb8af33af00c0e1d511ab4ce,cec4f8e720a52d66d4f59a7f839e2c93cb277e0c0b9f4abac59d6d03f16853fe,ctls,qa-connect-projectwisewac.bentley.com,443,https://qa-connect-projectwisewac.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,6,False,Windows Server,,,,,,,
qa-connect-projectwisewebview.bentley.com,,200,749,qa-connect-projectwisewebview.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T13:00:59Z,2023-07-05T13:00:58Z,CN=qa-connect-projectwisewebview.bentley.com,qa-connect-projectwisewebview.bentley.com,,qa-connect-projectwisewebview.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7e16ac438e7327375955a5e2ed512,344b5d8da45fb328d79c7319c3a403626eab370069914fff1a361bcecb34e08a,ctls,qa-connect-projectwisewebview.bentley.com,443,https://qa-connect-projectwisewebview.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,26,False,Windows Server,,,,*.visualstudio.com/,,,
qa-connect-rbacapi.bentley.com,,200,8,qa-connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T15:31:23Z,2023-07-17T15:31:22Z,CN=qa-connect-rbacapi.bentley.com,qa-connect-rbacapi.bentley.com,,qa-connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692fb09ca4ef51afa3018a9b60e661e6,df8c61e43e56e372306ce383af8a092c1beace794f47125a0a97b3b3a188f2f7,ctls,qa-connect-rbacapi.bentley.com,443,https://qa-connect-rbacapi.bentley.com:443,https,,text/plain,GET,40.79.154.192,/,-1840324437,40.79.154.192,1,False,,azure,True,,,,,
qa-connect-rbacportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-rbacportal.bentley.com:443,https,,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=rbac-portal-2755&redirect_uri=https%3A%2F%2Fqa-connect-rbacportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=CzXMnA2m_nbK0dNr1TxmVs82CONU_S1mGcWDaMyFevU&code_challenge_method=S256&response_mode=form_post&nonce=638199747201940070.YTU2MTVlZDMtNWJjZi00YjM5LWIwMjAtZDk3NGJhNTQ3YThlYmM1ZDU3NzktMjVmMi00YTAyLTg3MTktNDJmNDIxMTI4Y2Ez&state=CfDJ8I479C7lDatAqQgcpsHKf7uiOcDUQtJHaeQmHtKwiXec_I_zEKb2p6jXPWISHO_joGCU_mqqGjBYM70QiqQWZSgILTo8X1WmRzeXgP114i81-rY4jDrpjJJxKlZYvID5Qu6stm2M2R6YurOAdNrXYyiLYUKuJHDkaCYd_EPqZIxTFYBzYuNsey-GV_IElLb9OQfNiFJ3iZKAmF99P1ttx_5yjMbu-xhfynqpv_Z3xcdMY2B5KVG5Xf_kMg1BCVNPqa_b3dmgthvsnC7onJ_wXF9JQTVi9_dlY38Y0lolYONpWy97H03R7c1ffZLk5QV2G7hGndQmHPbcXd4HnO5CyGS0U_7fe_7QYu_gwlR5XhlYKY-FjnXsWgx8D3Zp0G_uZm2ybC45CNreAnNGZbp_Zwk&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
qa-connect-realitydataservices.bentley.com,,404,,qa-connect-realitydataservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T15:03:56Z,2023-07-02T15:03:55Z,CN=qa-connect-realitydataservices.bentley.com,qa-connect-realitydataservices.bentley.com,,qa-connect-realitydataservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8703225c906f2a3b4c1dc8f200195579,9cc441bfd941c0ef49d58415541b1d7214d4412fcd9d3b0764631382f555c296,ctls,qa-connect-realitydataservices.bentley.com,443,https://qa-connect-realitydataservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.132,/,-1840324437,40.71.11.132,1,False,Windows Server,azure,True,,,,,
qa-connect-repositoryfederation.bentley.com,,404,,qa-connect-repositoryfederation.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:19:09Z,2023-06-23T07:19:08Z,CN=qa-connect-repositoryfederation.bentley.com,qa-connect-repositoryfederation.bentley.com,,qa-connect-repositoryfederation.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64b139d30723c1402faa5b454b413cd3,612b57b55d847bdf2fe72bdaabe5fa85414293555e7fb8f725dbbadd4df9c301,ctls,qa-connect-repositoryfederation.bentley.com,443,https://qa-connect-repositoryfederation.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.121.35.221,/,-1840324437,40.121.35.221,1,False,Windows Server,azure,True,,,,,
qa-connect-scorecardfuncappv2.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-scorecardfuncappv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:30:29Z,2023-07-28T06:30:28Z,CN=qa-connect-scorecardfuncappv2.bentley.com,qa-connect-scorecardfuncappv2.bentley.com,,qa-connect-scorecardfuncappv2.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e65322eeb7e12f4d4495e5066a0c65e,cd46b42caf706d32d9e2b2f94a5277f5ab91881b5c6c0af9bc7f8e1634b9334c,ctls,qa-connect-scorecardfuncappv2.bentley.com,443,https://qa-connect-scorecardfuncappv2.bentley.com:443,https,,text/html,GET,40.76.192.15,/,-1840324437,40.76.192.15,300,False,,azure,True,,,,,
qa-connect-scorecardreports.bentley.com,Your Azure Function App is up and running.,200,150091,qa-connect-scorecardreports.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:34:25Z,2023-07-07T08:34:24Z,CN=qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,,qa-connect-scorecardreports.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4387eaacf8c5644de18381f27be590ff,9c0f47e3d5d6e363924508d4db455554688a3669c184af47132caa31dfd69dba,ctls,qa-connect-scorecardreports.bentley.com,443,https://qa-connect-scorecardreports.bentley.com:443,https,,text/html,GET,137.135.107.235,/,-1840324437,137.135.107.235,299,False,,azure,True,,,,,
qa-connect-storageregistry.bentley.com,,200,20,qa-connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:55:19Z,2023-07-30T13:55:18Z,CN=qa-connect-storageregistry.bentley.com,qa-connect-storageregistry.bentley.com,,qa-connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77975c2a03676237ffb31b6cfb45c486,2416cc0ec44ed07b9678ab6057d2ff02efaed1387b82bd74616e85179687fab7,ctls,qa-connect-storageregistry.bentley.com,443,https://qa-connect-storageregistry.bentley.com:443,https,,text/plain,GET,13.82.101.179,/,-1840324437,13.82.101.179,1,False,,azure,True,,,,,
qa-connect-storageregistryportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-storageregistryportal.bentley.com:443,https,,text/html,GET,13.82.101.179,/,1772087922,13.82.101.179,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=strpl-2839&redirect_uri=https%3A%2F%2Fqa-connect-storageregistryportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20email%20profile%20organization%20global_roles&code_challenge=zF8F4ZGsuCPB6Tz5V7-J_V4oUaZcjz4XU_Igm4H8XFU&code_challenge_method=S256&response_mode=form_post&nonce=638199747202836360.OGQ2OGRlNTktYWRkNS00MWVkLWE4MzItM2E4MWU1MTliOGY2ZjMxYzgzMmQtODhjMy00ZmU5LTg2ZDctZjYwMzBhYjc1ZDJm&state=CfDJ8KKOBGeaxjtNk_Pdnxyv3gT4umktF77Va-sZxbfX7K034BhCjTisH7G_kJin5VNNOQAd6PVsqqUwAavp8TeWLF4LhkMX5fogfAmuQxwPkd1diZmlfLYPHOozJAKvNnqsY0GFlKtq6XMyNusVOp5VRuKOuR0FEOjYYbaBzdv7xtjfaSbKU6olC3X6lXweeKvLMWIn5pGoE0uMr_7A1kPeAI3t6HyDe1KOfB25f7R3464RcsIuxzLCzisshI9FLDu84RWI_8b3zdpnjP4dSdbJc10h5hMtfMyX4fjmppYiCJ61_Astl1VEl_Ev2nACDAoUm5PSzAZGREAigZp57hAflwT8DIKrn58Z2OlEvUDqzExC2WU_6rg0y4Y4039OVmrS0ct7AG0TU1yAYpy5iq0ku16OwR1c2AQnrrVHSnr48GtY&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
qa-connect-supplychainportal.bentley.com,Bentley Cloud Services,200,3751,qa-connect-supplychainportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:20:58Z,2023-06-23T07:20:57Z,CN=qa-connect-supplychainportal.bentley.com,qa-connect-supplychainportal.bentley.com,,qa-connect-supplychainportal.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6768e47c9c0cd9cb304e27f689cc996c,e451e6ae668eaf6b6b8387db09989c583f8324bc38d2d7dbd5d45cdc2baecfef,ctls,qa-connect-supplychainportal.bentley.com,443,https://qa-connect-supplychainportal.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.142,/,1772087922,40.71.11.142,75,False,Windows Server,azure,True,,,,,
qa-connect-supplychainservice.bentley.com,,404,139,qa-connect-supplychainservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:04:43Z,2023-08-13T14:04:42Z,CN=qa-connect-supplychainservice.bentley.com,qa-connect-supplychainservice.bentley.com,,qa-connect-supplychainservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d90191ad6465c4e21dc980e9cf9440d,4938e0f9c0085600d35a7a775e7b1d6e7c481df1b7c019a97b1d61adb6bf6fc6,ctls,qa-connect-supplychainservice.bentley.com,443,https://qa-connect-supplychainservice.bentley.com:443,https,Microsoft-IIS/10.0,application/problem+json,GET,40.71.11.142,/,664814070,40.71.11.142,1,False,Windows Server,azure,True,,,,,
qa-connect-tagservice.bentley.com,Swagger UI,200,6742,qa-connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:37:09Z,2023-07-07T08:37:08Z,CN=qa-connect-tagservice.bentley.com,qa-connect-tagservice.bentley.com,,qa-connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0470722f94fb7f0e6824ad6f9d2d15b,9a65a4a9ff36f6af156ae87b1bc80625165d3cf94d29d9f0ff5dea2abef5b012,ctls,qa-connect-tagservice.bentley.com,80,http://qa-connect-tagservice.bentley.com:80,http,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,156,False,Windows Server,azure,True,,,https://qa-connect-tagservice.bentley.com/swagger/ui/index,,
qa-connect-ulas-clientsettingswebapp-dr.bentley.com,,404,,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2023-09-27T23:59:59Z,CN=qa-connect-ulas-clientsettingswebapp-dr.bentley.com,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6e825837a3dfef2c47cf1f7167bf0488,7b2c257284cdbadd772ad9ea390d48a95a3e88ad3c5bd0019d1f8f17cc559121,ctls,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,443,https://qa-connect-ulas-clientsettingswebapp-dr.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.97.22,/,-1840324437,20.49.97.22,1,False,Windows Server,azure,True,,,,,
qa-connect-ulassf-eus2.bentley.com,,400,,qa-connect-ulassf-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T07:04:54Z,2023-07-28T07:04:53Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31d20930e48b63c5c49bda521be3ac31,13e9763bd330435c20dcbd44faf9c9261789651e049d2104eb739c82c1875b54,ctls,qa-connect-ulassf-eus2.bentley.com,443,https://qa-connect-ulassf-eus2.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,52.167.219.234,/,-1840324437,52.167.219.234,1,False,Microsoft HTTPAPI:2.0,azure,True,,,,,
