input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qa-connect-projectwisedocumentservice.bentley.com,,404,,qa-connect-projectwisedocumentservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:28:18Z,2023-07-07T08:28:17Z,CN=qa-connect-projectwisedocumentservice.bentley.com,qa-connect-projectwisedocumentservice.bentley.com,qa-connect-projectwisedocumentservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abde8d0890554e3e4a29bc1f29c7f703,8fe0f490b3e85cac0aba53ca7e53b47dcda5483b280e963abca2253bbd0035a3,ctls,qa-connect-projectwisedocumentservice.bentley.com,443,https://qa-connect-projectwisedocumentservice.bentley.com:443,https,,GET,40.71.11.179,/,-1840324437,40.71.11.179,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-connect-projectwiseflow.bentley.com,,404,,qa-connect-projectwiseflow.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:29:11Z,2023-07-07T08:29:10Z,CN=qa-connect-projectwiseflow.bentley.com,qa-connect-projectwiseflow.bentley.com,qa-connect-projectwiseflow.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac711eb58e81409e3bee213e313e8505,2a154e0772f17976cf9d9a6a4778736f06f2d533533e5eda08296694fa1bb0db,ctls,qa-connect-projectwiseflow.bentley.com,443,https://qa-connect-projectwiseflow.bentley.com:443,https,,GET,20.119.0.25,/,-1840324437,20.119.0.25,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,,
qa-connect-projectwiseteamshost.bentley.com,Home Page - TeamsWebHost,200,2215,qa-connect-projectwiseteamshost.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T01:07:50Z,2023-08-14T01:07:49Z,CN=qa-connect-projectwiseteamshost.bentley.com,qa-connect-projectwiseteamshost.bentley.com,qa-connect-projectwiseteamshost.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ce75c9783cb2e60da3f0f9aa280849,eb6915aa7747248d7a2b6554211f6fd47ff56fcd8191068b6aaebeab7be070ac,ctls,qa-connect-projectwiseteamshost.bentley.com,443,https://qa-connect-projectwiseteamshost.bentley.com:443,https,text/html,GET,20.119.0.25,/,-1840324437,20.119.0.25,Windows Server,77,False,,Microsoft-IIS/10.0,,,,,,,
qa-connect-projectwisewebview.bentley.com,,200,749,qa-connect-projectwisewebview.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T13:00:59Z,2023-07-05T13:00:58Z,CN=qa-connect-projectwisewebview.bentley.com,qa-connect-projectwisewebview.bentley.com,qa-connect-projectwisewebview.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7e16ac438e7327375955a5e2ed512,344b5d8da45fb328d79c7319c3a403626eab370069914fff1a361bcecb34e08a,ctls,qa-connect-projectwisewebview.bentley.com,443,https://qa-connect-projectwisewebview.bentley.com:443,https,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,Windows Server,26,False,,Microsoft-IIS/10.0,,,,*.bentley.com/,,,
qa-connect-qtoserver.bentley.com,,200,,qa-connect-qtoserver.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T04:31:29Z,2023-08-13T04:31:28Z,CN=qa-connect-qtoserver-uks.bentley.com,qa-connect-qtoserver-uks.bentley.com,qa-connect-qtoserver.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94f1e298db60b7a092b81ca68309530d,60228c1ef2c83c679f740d7f8df7362bc056a4d86af9ec045562419def205c8f,ctls,qa-connect-qtoserver.bentley.com,443,https://qa-connect-qtoserver.bentley.com:443,https,,GET,20.90.134.3,/,-1840324437,20.90.134.3,HSTS,1,False,,,,,,,,,
qa-connect-rbacapi.bentley.com,,200,8,qa-connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T15:31:23Z,2023-07-17T15:31:22Z,CN=qa-connect-rbacapi.bentley.com,qa-connect-rbacapi.bentley.com,qa-connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692fb09ca4ef51afa3018a9b60e661e6,df8c61e43e56e372306ce383af8a092c1beace794f47125a0a97b3b3a188f2f7,ctls,qa-connect-rbacapi.bentley.com,443,https://qa-connect-rbacapi.bentley.com:443,https,text/plain,GET,40.79.154.192,/,-1840324437,40.79.154.192,,1,False,,,azure,True,,,,,
qa-connect-rbacportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-rbacportal.bentley.com:443,https,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,Java,318,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=rbac-portal-2755&redirect_uri=https%3A%2F%2Fqa-connect-rbacportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=efzFrYDRjF_sB5R9UJaF6tRoQS77tKSNM_8j6LMjQw8&code_challenge_method=S256&response_mode=form_post&nonce=638202895626420819.ZDU3M2U0ODktOTIzNC00ZjQzLWFiODAtMTlkNDI3ODZkMDY2OTEzNjBjYjUtNzg0Mi00NjgzLWFjNWEtZjliZjI1NmViYTlk&state=CfDJ8I479C7lDatAqQgcpsHKf7vvfUZwe02fZQJMdkowFWuE4adXMCPOUeEyrYkqttYenBhk3VT6Lb2ef_i2Y8DoVLoKl_jSlu8AQRKu80bFxgB_wqvO9jvUTmdqw3nfzgYXp9qP9rRgorjtTGMSo3IG3NehFL3VmtDu_Qw-1W2NZLMvGDZDNjglkcwZMA_XuDxOz89clBqjuRzkfPpY-i2aes868X3CZ51L5MotXhFDVkSWCpQwtYoVUcrNDkzqmGN3_XTOtrdv50TYUzDa5ne3sHjpfYiG37YzxXVsV--jBlBaZ8wx_PFDLegJio0GVbD3HChHZHwlbJVVECVx4TZP4361JP8Z7sVTj-Vl1acA-lk7pd3WMdZKHXx6Dj_HhUsumK83f4UJqR7NkAeW-a38Uvw&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
qa-connect-realitydataviewer.bentley.com,iTwin Capture,200,3992,qa-connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T17:59:43Z,2023-08-13T17:59:42Z,CN=qa-connect-realitydataviewer.bentley.com,qa-connect-realitydataviewer.bentley.com,qa-connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb4e3f3ccdad2123189253c543f947d4,4b31f31a72cef2284192bc4e00e9cfda16551cfb161c40e50dc893262508a49f,ctls,qa-connect-realitydataviewer.bentley.com,443,https://qa-connect-realitydataviewer.bentley.com:443,https,text/html,GET,40.71.11.132,/,-1472954013,40.71.11.132,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-connect-repositoryfederation.bentley.com,,404,,qa-connect-repositoryfederation.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:19:09Z,2023-06-23T07:19:08Z,CN=qa-connect-repositoryfederation.bentley.com,qa-connect-repositoryfederation.bentley.com,qa-connect-repositoryfederation.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64b139d30723c1402faa5b454b413cd3,612b57b55d847bdf2fe72bdaabe5fa85414293555e7fb8f725dbbadd4df9c301,ctls,qa-connect-repositoryfederation.bentley.com,443,https://qa-connect-repositoryfederation.bentley.com:443,https,,GET,40.121.35.221,/,-1840324437,40.121.35.221,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-connect-scorecardfuncappv2.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-scorecardfuncappv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:30:29Z,2023-07-28T06:30:28Z,CN=qa-connect-scorecardfuncappv2.bentley.com,qa-connect-scorecardfuncappv2.bentley.com,qa-connect-scorecardfuncappv2.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e65322eeb7e12f4d4495e5066a0c65e,cd46b42caf706d32d9e2b2f94a5277f5ab91881b5c6c0af9bc7f8e1634b9334c,ctls,qa-connect-scorecardfuncappv2.bentley.com,443,https://qa-connect-scorecardfuncappv2.bentley.com:443,https,text/html,GET,40.76.192.15,/,-1840324437,40.76.192.15,,300,False,,,azure,True,,,,,
qa-connect-scorecardreports.bentley.com,Your Azure Function App is up and running.,200,150091,qa-connect-scorecardreports.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:34:25Z,2023-07-07T08:34:24Z,CN=qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4387eaacf8c5644de18381f27be590ff,9c0f47e3d5d6e363924508d4db455554688a3669c184af47132caa31dfd69dba,ctls,qa-connect-scorecardreports.bentley.com,443,https://qa-connect-scorecardreports.bentley.com:443,https,text/html,GET,137.135.107.235,/,-1840324437,137.135.107.235,,299,False,,,azure,True,,,,,
qa-connect-storageregistry.bentley.com,,200,20,qa-connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:55:19Z,2023-07-30T13:55:18Z,CN=qa-connect-storageregistry.bentley.com,qa-connect-storageregistry.bentley.com,qa-connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77975c2a03676237ffb31b6cfb45c486,2416cc0ec44ed07b9678ab6057d2ff02efaed1387b82bd74616e85179687fab7,ctls,qa-connect-storageregistry.bentley.com,443,https://qa-connect-storageregistry.bentley.com:443,https,text/plain,GET,13.82.101.179,/,-1840324437,13.82.101.179,,1,False,,,azure,True,,,,,
qa-connect-supplychainportal.bentley.com,Bentley Cloud Services,200,3751,qa-connect-supplychainportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:20:58Z,2023-06-23T07:20:57Z,CN=qa-connect-supplychainportal.bentley.com,qa-connect-supplychainportal.bentley.com,qa-connect-supplychainportal.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6768e47c9c0cd9cb304e27f689cc996c,e451e6ae668eaf6b6b8387db09989c583f8324bc38d2d7dbd5d45cdc2baecfef,ctls,qa-connect-supplychainportal.bentley.com,443,https://qa-connect-supplychainportal.bentley.com:443,https,text/html,GET,40.71.11.142,/,1772087922,40.71.11.142,Windows Server,75,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-connect-tagservice.bentley.com,Swagger UI,200,6742,qa-connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:37:09Z,2023-07-07T08:37:08Z,CN=qa-connect-tagservice.bentley.com,qa-connect-tagservice.bentley.com,qa-connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0470722f94fb7f0e6824ad6f9d2d15b,9a65a4a9ff36f6af156ae87b1bc80625165d3cf94d29d9f0ff5dea2abef5b012,ctls,qa-connect-tagservice.bentley.com,443,https://qa-connect-tagservice.bentley.com:443,https,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,Windows Server,156,False,,Microsoft-IIS/10.0,azure,True,,,https://qa-connect-tagservice.bentley.com/swagger/ui/index,,
qa-connect-ulas-clientsettingswebapp-dr.bentley.com,,404,,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2023-09-27T23:59:59Z,CN=qa-connect-ulas-clientsettingswebapp-dr.bentley.com,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6e825837a3dfef2c47cf1f7167bf0488,7b2c257284cdbadd772ad9ea390d48a95a3e88ad3c5bd0019d1f8f17cc559121,ctls,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,443,https://qa-connect-ulas-clientsettingswebapp-dr.bentley.com:443,https,,GET,20.49.97.22,/,-1840324437,20.49.97.22,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-connect-ulassf-eus2.bentley.com,,400,,qa-connect-ulassf-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T07:04:54Z,2023-07-28T07:04:53Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31d20930e48b63c5c49bda521be3ac31,13e9763bd330435c20dcbd44faf9c9261789651e049d2104eb739c82c1875b54,ctls,qa-connect-ulassf-eus2.bentley.com,443,https://qa-connect-ulassf-eus2.bentley.com:443,https,,GET,52.167.219.234,/,-1840324437,52.167.219.234,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
qa-connect-ulassf-weu.bentley.com,,400,,qa-connect-ulassf-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T16:24:57Z,2023-07-29T16:24:56Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2a41cbcc4210c31d34d4b9292a89905,e09117c810153f58f6a8cccb9e1d4a3fc40e6c5ea66f8ec2e979279b6ee65cce,ctls,qa-connect-ulassf-weu.bentley.com,443,https://qa-connect-ulassf-weu.bentley.com:443,https,,GET,52.232.32.179,/,-1840324437,52.232.32.179,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
qa-connect-ulastm.bentley.com,,400,194,qa-connect-ulastm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=qa-connect-ulastm.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0df3509c7bb98b1221712d7ba16f89d9,2b8a3b98eeb5cddaadaae7f444d4c34ac4788c60a1ebe897e98602edd31674ff,ctls,qa-connect-ulastm.bentley.com,443,https://qa-connect-ulastm.bentley.com:443,https,,GET,13.107.246.45,/,1005174258,2620:1ec:4e:1::45,,1,False,Microsoft Corporation,,,,,,,,
qa-connect-updateservicev1.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://qa-connect-updateservicev1.bentley.com:443,https,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,Java,315,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-connect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-05-21T18%3a12%3a44Z,,
qa-connect-updatev1.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://qa-connect-updatev1.bentley.com:443,https,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,Java,315,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-connect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-05-21T18%3a12%3a44Z,,
qa-connect-userfeedback.bentley.com,,403,58,qa-connect-userfeedback.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:37:53Z,2023-07-07T08:37:52Z,CN=qa-connect-userfeedback.bentley.com,qa-connect-userfeedback.bentley.com,qa-connect-userfeedback.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f4a2baddd15d719dabb3f1460adec,27e089279411494f150d680512f6e14c926cd3d7722a8b1186177c0492dc87bc,ctls,qa-connect-userfeedback.bentley.com,443,https://qa-connect-userfeedback.bentley.com:443,https,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-connect-weatherservice.bentley.com,,404,,qa-connect-weatherservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:02:54Z,2023-06-23T07:02:53Z,CN=qa-connect-weatherservice.bentley.com,qa-connect-weatherservice.bentley.com,qa-connect-weatherservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a1fb866b6ae1f4fde39a8d2d10f9fed,0e0d84e29d4dc431dc447c79fc95d1c9e97e073b29f24c3c6cc395b6595644c1,ctls,qa-connect-weatherservice.bentley.com,443,https://qa-connect-weatherservice.bentley.com:443,https,,GET,20.90.134.3,/,-1840324437,20.90.134.3,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,,
qa-connect-webportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-webportal.bentley.com:443,https,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,Java,318,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=8BrOns5T8kQKKHrcTKIRdwoxyAtOqopC4NcojF4zX1g&code_challenge_method=S256&response_mode=form_post&nonce=638202895632634756.Nzk4ZGViM2UtZTkyMS00MGNlLWFjMTItZDAxZTFhOWQ1NTdlMGU1YjA1ZTUtMGJjMy00YTBmLThjNmItOWYxY2RkNWQxNTNi&state=CfDJ8MI1E3nD7MhAnuaB4qonXZKcnlFWjwhzLFpDX0P0-eRvGziDBH90nstDyO90MG5mQorgWlUE2bfY1_n6Q981fb56j-VPZ5a6aelcE_O6q3wzARtm-KzXc6FIqFkzPZKiZIdsPumpNSYwtiYqRVmjS0e3IGxKvZcvdHmpIPVwxI0cT2LCc1qeIwoiRS6Vh2rdBLePm_fffHcsoWy_5uKqpBNsxyFbGpgQ5T9fm_rgIEPwASLzs5VcUiXVYC_Oh6w0yqz7T8aMZoJycNltMOKEua52MueF4QQ57iRIZdC6R0wNDIYBSZAP9eqZJnkubDVgMju7limSMzsE3rkTchNnm9rEDguAiIMe4JMKoqGGolHhCf9UJ2XqFVBNQgMH23cYwE6l26Q1JTXlcRVvYsq4jmI&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-connect-webportalwebapp-eus.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-webportalwebapp-eus.bentley.com:443,https,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,Java,318,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportalwebapp-eus.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=hCss7COiNX6rEhw4sycCC6UpxvtLQP_y7yTNeeUwI1s&code_challenge_method=S256&response_mode=form_post&nonce=638202895640623687.MTM5NzhkYjMtMjBlNy00MjI3LWFhYTItNTBiYmUxN2YzOGUzMmNkZmY5OTItMTIzZS00ZDhkLWFjYTQtYTVkM2NhYWZmYmM1&state=CfDJ8MI1E3nD7MhAnuaB4qonXZLmQZ5D-lS2uJGScSGF8XKLWn7_2Mu9yGNE5bnB7CzFd9jQdfxjAOpad0EFB5rEhuMxG3Et_SDq_0uTljnEFhtNJsTBAqppKWgwlwLVL1JFTYmXJwBnaxs53vuff4kju58pGzU4zEHPm1rUQgj9P89U6G86Aa1MGmqHt0cBI-Yv0Au4KDTHRf0PgLu5JMH2RQmTnp8UQSnhrVousLsbKaG3o6tfhpoe_vrD3ck4hGVWXnHKcJ1tapmS-Jlve3R0NtTSFyYgcPA-e6dNJ9X-_8WTz0kqzP_tr7XRgfc-CfDTVCuAGw-WYQ4Ukpz1QHoy6evvT8ED3StuwN6FNpfUgeBrloFWKhm7aJjTxTr-aUW5aTXc7vobTcxj8SIk59JgyL0&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-connect-webportalwebapp-sea.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-webportalwebapp-sea.bentley.com:443,https,text/html,GET,104.215.155.1,/,17665102,104.215.155.1,Java,318,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportalwebapp-sea.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=RcvcUEYoW_s0Myx_NJzfrN7NEo0mz7VJVPYUfmYoQpw&code_challenge_method=S256&response_mode=form_post&nonce=638202895645584285.ZjRjZWMwYTUtZDcxYy00OGRmLTgzOWMtYmVjOTljYzM5YjllOGJhODBlMWUtNmE1ZC00Y2U3LTg5OWUtZDI0YTNhYzU0YzI5&state=CfDJ8Bhs6qg7Sl5PrD5gRsppvNGCYBT226YtAolok2LmpfFpEDGKWgk21HaNXepzLA8nrJuA_1o-9NjvpkH-ty_1c5JPM7CZdpeXCSqStJs2_e00RQWM4w-DzTRc1kJctgiHppWZzO0ZR0OPOBakJApm-KTHANt_6F81wLhTIglGyf1R3bs9brbgdqa77l5IuzGgY0Q7NyeCFb_If5W3aFJLffzQKoRpGcrHgoXTZavuuZ7i4ZFw7v91fuADd_hRrpy6Ax8p6hk8-yIlFJ6CZfnM9vgwouxOHckWkWIGpruWMDZJDJrXl4ziAg7puyReiy3KKWKTedYeV-eMHMQ0IKzQ18PXcGuF6EX2lxkvHdvo7xH5lnXqNNjUDDyWFG27G-jsF9LpF5Q8P7TtU870rOo0T0k&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
