input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
qa-connect-itwinbridgeportal.bentley.com,iTwin Synchronizer Portal,200,622,qa-connect-itwinbridgeportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2023-09-26T23:59:59Z,CN=qa-connect-itwinbridgeportal.bentley.com,qa-connect-itwinbridgeportal.bentley.com,qa-connect-itwinbridgeportal.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5c24168f2eb05752953a7627e8689d00,17b6d5f04889e38a129c19e2d7ae436b281a1b611babf42030131665f745a6ac,ctls,qa-connect-itwinbridgeportal.bentley.com,azure,443,https://qa-connect-itwinbridgeportal.bentley.com:443,https,text/html,GET,40.121.35.221,/,-1701581870,40.121.35.221,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-logdispatcher.bentley.com,Swagger UI,200,4901,qa-connect-logdispatcher.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:01:11Z,2023-08-25T07:01:10Z,CN=qa-connect-logdispatcher.bentley.com,qa-connect-logdispatcher.bentley.com,qa-connect-logdispatcher.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f68bf1ab25333f57bb6f4d5371bb0f3f,786f58d0091cdff9664645be2cbcda1031e55d80bb267b9c9d6518691f125972,ctls,qa-connect-logdispatcher.bentley.com,azure,443,https://qa-connect-logdispatcher.bentley.com:443,https,text/html,GET,40.85.190.10,/,-1840324437,40.85.190.10,Microsoft ASP.NET,120,False,True,Kestrel,,,,https://qa-connect-logdispatcher.bentley.com/index.html,,
qa-connect-maplayerservice-eus.bentley.com,,404,,qa-connect-maplayerservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:27:49Z,2023-07-28T06:27:48Z,CN=qa-connect-maplayerservice-eus.bentley.com,qa-connect-maplayerservice-eus.bentley.com,qa-connect-maplayerservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d791c71d729027a0313bd2ea877de49,520da25784526bc0aa16570a42109ee61c087738dc77447597d4798c46609888,ctls,qa-connect-maplayerservice-eus.bentley.com,azure,443,https://qa-connect-maplayerservice-eus.bentley.com:443,https,,GET,20.49.104.24,/,-1840324437,20.49.104.24,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-maplayerservice.bentley.com,,404,,qa-connect-maplayerservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:18:36Z,2023-07-28T06:18:35Z,CN=qa-connect-maplayerservice-uks.bentley.com,qa-connect-maplayerservice-uks.bentley.com,qa-connect-maplayerservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00eeca0d9f71085302bf4967450d34c6,43a5e747aed8c308d210385f239b7278e3d478168ea0530c38f20b139336746a,ctls,qa-connect-maplayerservice.bentley.com,,443,https://qa-connect-maplayerservice.bentley.com:443,https,,GET,20.90.134.3,/,-1840324437,20.90.134.3,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
qa-connect-notificationservice.bentley.com,,404,,qa-connect-notificationservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:01:47Z,2023-08-13T14:01:46Z,CN=qa-connect-notificationservice.bentley.com,qa-connect-notificationservice.bentley.com,qa-connect-notificationservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a894d79eae1e7ebdf43492f7470bc156,a2aa7c48f594cdfb2f61fdab0ec487b53477e2e892b635e25d6cea6eff5270a1,ctls,qa-connect-notificationservice.bentley.com,azure,80,http://qa-connect-notificationservice.bentley.com:80,http,,GET,40.71.11.132,/,-1840324437,40.71.11.132,HSTS,1,False,True,,,,,https://qa-connect-notificationservice.bentley.com/,,
qa-connect-orchconversionservice.bentley.com,,204,,qa-connect-orchconversionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2023-08-10T23:59:59Z,CN=qa-connect-orchconversionservice.bentley.com,qa-connect-orchconversionservice.bentley.com,qa-connect-orchconversionservice.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",839832a317f334b844c0f354b1cdb1ee,004b3332a66087e6a016eef865bf84124400c8d024629e888df52e3d9a08ad08,ctls,qa-connect-orchconversionservice.bentley.com,azure,443,https://qa-connect-orchconversionservice.bentley.com:443,https,,GET,40.114.51.68,/,-1840324437,40.114.51.68,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-pdfgeoindexingservice-eus.bentley.com,,404,,qa-connect-pdfgeoindexingservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T07:26:22Z,2023-07-27T07:26:21Z,CN=qa-connect-pdfgeoindexingservice.bentley.com,qa-connect-pdfgeoindexingservice.bentley.com,qa-connect-pdfgeoindexingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8ae1eb14528bc7d7756278b249c34b,f9e553e70b79aef0624136d55f2c158fa52e5768db5e500dd1659810bcd5dd54,ctls,qa-connect-pdfgeoindexingservice-eus.bentley.com,azure,443,https://qa-connect-pdfgeoindexingservice-eus.bentley.com:443,https,,GET,20.49.104.24,/,-1840324437,20.49.104.24,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-plantconfigurationprovider.bentley.com,,401,34,qa-connect-plantconfigurationprovider.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:21:56Z,2023-07-07T08:21:55Z,CN=qa-connect-plantconfigurationprovider.bentley.com,qa-connect-plantconfigurationprovider.bentley.com,qa-connect-plantconfigurationprovider.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dd68a470f2dc0541c1078d2439102a9,f4c2e4ab8ef863d7c6bb7b00e7c3015f5d41784d2ebf238933acc0a7b978ea7b,ctls,qa-connect-plantconfigurationprovider.bentley.com,azure,443,https://qa-connect-plantconfigurationprovider.bentley.com:443,https,text/html,GET,40.85.190.10,/,-449773353,40.85.190.10,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-projectshareservice-tm.bentley.com,,403,,qa-connect-projectshareservice-tm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T12:42:38Z,2023-08-24T12:42:37Z,CN=qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cc6718babc9ce973dbbe3f0da8af84b,38d8091d806c6c27161d3396c767a71639906dc153a1feb39b878db4dcea175e,ctls,qa-connect-projectshareservice-tm.bentley.com,azure,443,https://qa-connect-projectshareservice-tm.bentley.com:443,https,,GET,51.140.152.154,/,313015144,51.140.152.154,Windows Server,1,False,True,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,,,,,
qa-connect-projectshareservice-uks.bentley.com,,403,,qa-connect-projectshareservice-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T12:42:38Z,2023-08-24T12:42:37Z,CN=qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cc6718babc9ce973dbbe3f0da8af84b,38d8091d806c6c27161d3396c767a71639906dc153a1feb39b878db4dcea175e,ctls,qa-connect-projectshareservice-uks.bentley.com,azure,443,https://qa-connect-projectshareservice-uks.bentley.com:443,https,,GET,51.140.152.154,/,313015144,51.140.152.154,Windows Server,1,False,True,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,,,,,
qa-connect-projectshareservice.bentley.com,,403,,qa-connect-projectshareservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T05:26:24Z,2023-08-03T05:26:23Z,CN=qa-connect-projectshareservice.bentley.com,qa-connect-projectshareservice.bentley.com,qa-connect-projectshareservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e6794c22f72fdb5b9d50007a6f94f68,3f4abd76f1269771e99fa1e41dfe39fe4d8637fba51f4caa418595f01ecfd9b6,ctls,qa-connect-projectshareservice.bentley.com,azure,443,https://qa-connect-projectshareservice.bentley.com:443,https,,GET,40.121.35.221,/,313015144,40.121.35.221,Windows Server,1,False,True,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,,,,,
qa-connect-projectwisedocumentservice.bentley.com,,404,,qa-connect-projectwisedocumentservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:28:18Z,2023-07-07T08:28:17Z,CN=qa-connect-projectwisedocumentservice.bentley.com,qa-connect-projectwisedocumentservice.bentley.com,qa-connect-projectwisedocumentservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abde8d0890554e3e4a29bc1f29c7f703,8fe0f490b3e85cac0aba53ca7e53b47dcda5483b280e963abca2253bbd0035a3,ctls,qa-connect-projectwisedocumentservice.bentley.com,azure,80,http://qa-connect-projectwisedocumentservice.bentley.com:80,http,,GET,40.71.11.179,/,-1840324437,40.71.11.179,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,https://qa-connect-projectwisedocumentservice.bentley.com/,,
qa-connect-projectwiseteamshost.bentley.com,Home Page - TeamsWebHost,200,2208,qa-connect-projectwiseteamshost.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T01:07:50Z,2023-08-14T01:07:49Z,CN=qa-connect-projectwiseteamshost.bentley.com,qa-connect-projectwiseteamshost.bentley.com,qa-connect-projectwiseteamshost.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ce75c9783cb2e60da3f0f9aa280849,eb6915aa7747248d7a2b6554211f6fd47ff56fcd8191068b6aaebeab7be070ac,ctls,qa-connect-projectwiseteamshost.bentley.com,,443,https://qa-connect-projectwiseteamshost.bentley.com:443,https,text/html,GET,20.119.0.25,/,-1840324437,20.119.0.25,Windows Server,78,False,,Microsoft-IIS/10.0,,,,,,
qa-connect-projectwisewac.bentley.com,,200,749,qa-connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T19:00:47Z,2023-08-09T19:00:46Z,CN=qa-connect-projectwisewac.bentley.com,qa-connect-projectwisewac.bentley.com,qa-pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b59f4b6cb8af33af00c0e1d511ab4ce,cec4f8e720a52d66d4f59a7f839e2c93cb277e0c0b9f4abac59d6d03f16853fe,ctls,qa-connect-projectwisewac.bentley.com,,443,https://qa-connect-projectwisewac.bentley.com:443,https,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,Windows Server,26,False,,Microsoft-IIS/10.0,,,*.googleapis.com/,,,
qa-connect-projectwisewebview.bentley.com,,200,749,qa-connect-projectwisewebview.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T13:00:59Z,2023-07-05T13:00:58Z,CN=qa-connect-projectwisewebview.bentley.com,qa-connect-projectwisewebview.bentley.com,qa-connect-projectwisewebview.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7e16ac438e7327375955a5e2ed512,344b5d8da45fb328d79c7319c3a403626eab370069914fff1a361bcecb34e08a,ctls,qa-connect-projectwisewebview.bentley.com,,443,https://qa-connect-projectwisewebview.bentley.com:443,https,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,Windows Server,26,False,,Microsoft-IIS/10.0,,,*.bentley.com/,,,
qa-connect-qtoserver.bentley.com,,200,,qa-connect-qtoserver.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T04:31:29Z,2023-08-13T04:31:28Z,CN=qa-connect-qtoserver-uks.bentley.com,qa-connect-qtoserver-uks.bentley.com,qa-connect-qtoserver.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94f1e298db60b7a092b81ca68309530d,60228c1ef2c83c679f740d7f8df7362bc056a4d86af9ec045562419def205c8f,ctls,qa-connect-qtoserver.bentley.com,,443,https://qa-connect-qtoserver.bentley.com:443,https,,GET,20.90.134.3,/,-1840324437,20.90.134.3,HSTS,1,False,,,,,,,,
qa-connect-rbacportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,443,https://qa-connect-rbacportal.bentley.com:443,https,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,Java,318,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=rbac-portal-2755&redirect_uri=https%3A%2F%2Fqa-connect-rbacportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=4ZLPaNnVsDG8BQfJ301eFlVFztuNvGZaUJPRJ0vy6a4&code_challenge_method=S256&response_mode=form_post&nonce=638213298259201301.MTM3Y2JhNWUtNGU0NC00M2E5LThmNTMtOWJjZTYyNmI2MTMyZGFmNDIzMTItZDlmOS00MTA0LWE3MjItZTY5N2MxOTE3ZjRj&state=CfDJ8IA34T_d-pFAvp-jmSLyZKnqi3undftKcZRhOEqp8wTDs6g8PgpWCEcbzap4yJLIz5w8rOXcnl9cdMC_OqZPubaTrrpgLzk8Otf4mdho0UqvFd2HtxFyNxRzUAwfQb_BjVgd9GLIcpo0mTEj4F5V1HHWHGKlvveEKkUKGFYhDdqBnSsrnW1sp-DSrPHcfhyw9qyBAC0qydsBY-jVlp1obgG88vYdnhZuhSv4QF1XVPo1iNXcjQUIAS6VcK0P8_CnPlrY64C-lcprPeZWOBxuDI8LpHgL2BvZInJL0cOdyxJk-1ZROnkDlVHqG2ocUGm_cViqrtF_rYK16Qc0W4OGm-2YKXy9X-zchZbFOCqDCB9SqRp4JhT861w0iQMtFDQFuGjaQ6_g6_F1R1R7Q1MEMWk&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
qa-connect-realitydataservices.bentley.com,,404,,qa-connect-realitydataservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T16:01:33Z,2023-08-23T16:01:32Z,CN=qa-connect-realitydataservices.bentley.com,qa-connect-realitydataservices.bentley.com,qa-connect-realitydataservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f409f1fc9090f9cc5a1d1304ecd699b,428b6ac8f9146909e71801012537e486b4d6a73aade45808eebfb36414c34294,ctls,qa-connect-realitydataservices.bentley.com,azure,443,https://qa-connect-realitydataservices.bentley.com:443,https,,GET,40.71.11.132,/,-1840324437,40.71.11.132,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-repositoryfederation.bentley.com,,404,,qa-connect-repositoryfederation.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:05:57Z,2023-08-25T07:05:56Z,CN=qa-connect-repositoryfederation.bentley.com,qa-connect-repositoryfederation.bentley.com,qa-connect-repositoryfederation.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a9aac518287ae251dd24fdee8aecf8d,4a44359be5ee179631a1dda6bb0a8199243c0552083c7030cc2664d6ec20e099,ctls,qa-connect-repositoryfederation.bentley.com,azure,443,https://qa-connect-repositoryfederation.bentley.com:443,https,,GET,40.121.35.221,/,-1840324437,40.121.35.221,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-scorecardfuncappv2.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-scorecardfuncappv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:30:29Z,2023-07-28T06:30:28Z,CN=qa-connect-scorecardfuncappv2.bentley.com,qa-connect-scorecardfuncappv2.bentley.com,qa-connect-scorecardfuncappv2.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e65322eeb7e12f4d4495e5066a0c65e,cd46b42caf706d32d9e2b2f94a5277f5ab91881b5c6c0af9bc7f8e1634b9334c,ctls,qa-connect-scorecardfuncappv2.bentley.com,azure,443,https://qa-connect-scorecardfuncappv2.bentley.com:443,https,text/html,GET,40.76.192.15,/,-1840324437,40.76.192.15,,300,False,True,,,,,,,
qa-connect-scorecardreports.bentley.com,Your Azure Function App is up and running.,200,150091,qa-connect-scorecardreports.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:34:25Z,2023-07-07T08:34:24Z,CN=qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4387eaacf8c5644de18381f27be590ff,9c0f47e3d5d6e363924508d4db455554688a3669c184af47132caa31dfd69dba,ctls,qa-connect-scorecardreports.bentley.com,azure,443,https://qa-connect-scorecardreports.bentley.com:443,https,text/html,GET,137.135.107.235,/,-1840324437,137.135.107.235,,299,False,True,,,,,,,
qa-connect-supplychainportal.bentley.com,Bentley Cloud Services,200,3751,qa-connect-supplychainportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:07:20Z,2023-08-25T07:07:19Z,CN=qa-connect-supplychainportal.bentley.com,qa-connect-supplychainportal.bentley.com,qa-connect-supplychainportal.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6b09f8a62504790f08d6cfb969328f1,7e1f5808d92c23c25c5d0985df9ce70fff8bc2427b2ab84b2678951872eb0dad,ctls,qa-connect-supplychainportal.bentley.com,azure,80,http://qa-connect-supplychainportal.bentley.com:80,http,text/html,GET,40.71.11.142,/,1772087922,40.71.11.142,Windows Server,75,False,True,Microsoft-IIS/10.0,,,,https://qa-connect-supplychainportal.bentley.com/,,
qa-connect-ulassf-eus2.bentley.com,,400,,qa-connect-ulassf-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T07:04:54Z,2023-07-28T07:04:53Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31d20930e48b63c5c49bda521be3ac31,13e9763bd330435c20dcbd44faf9c9261789651e049d2104eb739c82c1875b54,ctls,qa-connect-ulassf-eus2.bentley.com,azure,443,https://qa-connect-ulassf-eus2.bentley.com:443,https,,GET,52.167.219.234,/,-1840324437,52.167.219.234,Microsoft HTTPAPI:2.0,1,False,True,Microsoft-HTTPAPI/2.0,,,,,,
qa-connect-ulassf-sea.bentley.com,,400,,qa-connect-ulassf-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T06:08:34Z,2023-07-29T06:08:33Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc53cfb4cf4b0da1d7c2e169cf7b3b89,a72faed164de9b80fb85d587fe115cafb96b13279516c42c89d72fb9a9870fc2,ctls,qa-connect-ulassf-sea.bentley.com,azure,443,https://qa-connect-ulassf-sea.bentley.com:443,https,,GET,13.76.90.97,/,-1840324437,13.76.90.97,Microsoft HTTPAPI:2.0,1,False,True,Microsoft-HTTPAPI/2.0,,,,,,
qa-connect-ulassf-weu.bentley.com,,400,,qa-connect-ulassf-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T16:24:57Z,2023-07-29T16:24:56Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2a41cbcc4210c31d34d4b9292a89905,e09117c810153f58f6a8cccb9e1d4a3fc40e6c5ea66f8ec2e979279b6ee65cce,ctls,qa-connect-ulassf-weu.bentley.com,azure,443,https://qa-connect-ulassf-weu.bentley.com:443,https,,GET,52.232.32.179,/,-1840324437,52.232.32.179,Microsoft HTTPAPI:2.0,1,False,True,Microsoft-HTTPAPI/2.0,,,,,,
qa-connect-updatev1.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,azure,443,https://qa-connect-updatev1.bentley.com:443,https,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,Java,315,False,True,,True,"Bentley Systems, Incorporated",,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-connect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-06-02T19%3a10%3a28Z,,
qa-connect-weatherservice-eus.bentley.com,,404,,qa-connect-weatherservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:08:05Z,2023-08-25T07:08:04Z,CN=qa-connect-weatherservice.bentley.com,qa-connect-weatherservice.bentley.com,qa-connect-weatherservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cca3f12d15e24e5f2874dda14f50e42c,fc09cf38f9addd6a9249eed6a453d536ae9e8b1ea1d33ba44683183481531237,ctls,qa-connect-weatherservice-eus.bentley.com,azure,443,https://qa-connect-weatherservice-eus.bentley.com:443,https,,GET,20.49.104.24,/,-1840324437,20.49.104.24,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-connect-webportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,443,https://qa-connect-webportal.bentley.com:443,https,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,Java,318,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=lJDmHNw-CCU6vzoCoMCDq6mNib-OX2aQRZAmw3Iwc5A&code_challenge_method=S256&response_mode=form_post&nonce=638213298326838345.YjM2ZWExMGItYWY2YS00MTgxLTg2ODItM2Y4NjE3Mjc4YTg0Y2JlMjZmYWItZjQ0NC00NjY3LWEwYWItZTM1NTFjM2IxYzU4&state=CfDJ8FookCu-1ARBnYctpqxaNe5O32o-1rA_OskGEJR6vBqi7BI8a7j6tvujN5UMgbMkH2Y6KqXc3xFS5Xg1XxEZ3onUfdZ-1I9dLTtVDKxuD-VNU8yWiJg4Sg4VHJ-gdAa_fX6FtW1PaLtdggDHAmCwEx9tUd7ALsYzDL8I-JzTsQAgVtpoz8arhqpYcbTp2a-0wDF-lf2afTDfE4V3EIuYmM1M2Z78Qu83CNXHfjD1RmL2yxmyUFwVQYVKWUHp7HTtQfP4lTkPWFk9UciaRcWeqkf7zR1L1Ef8_CyhqgorzzPJ-rQX1eMq3MysSk4IXBTDseIoUJJ0PjqambJjR3ZUDnhc8TKKksVVNt_6PtvyRuC4HvqNs1sNeKWKqhD-YEYdcw83ZiHbGuG65KZYq2Usaek&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
