input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qa-offlinelog-sea.bentley.com,Your Azure Function App is up and running.,200,150093,qa-offlinelog-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2023-09-02T23:59:59Z,CN=qa-offlinelog-sea.bentley.com,qa-offlinelog-sea.bentley.com,,qa-offlinelog-sea.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bdcfb1047c24757198b9155db98acb08,49306ca2ae950eb09fe10ddaf8e998470cd66b20032e693c8141733d1541f5e7,ctls,qa-offlinelog-sea.bentley.com,443,https://qa-offlinelog-sea.bentley.com:443,https,,text/html,GET,23.97.56.169,/,-1840324437,23.97.56.169,300,False,,azure,True,,,,,
qa-offlinelog-weu.bentley.com,Your Azure Function App is up and running.,200,150093,qa-offlinelog-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2023-09-02T23:59:59Z,CN=qa-offlinelog-weu.bentley.com,qa-offlinelog-weu.bentley.com,,qa-offlinelog-weu.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ce3e7d5d4b66d9233a1d2dd674a2ceb8,0cf074d6bbbd07eb6c2525d46a68435fa9c66e55139604b17b6fc3bb745a3c02,ctls,qa-offlinelog-weu.bentley.com,443,https://qa-offlinelog-weu.bentley.com:443,https,,text/html,GET,40.118.102.46,/,-1840324437,40.118.102.46,300,False,,azure,True,,,,,
qa-opentoweriqjobs.bentley.com,,404,,qa-opentoweriqjobs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-10-05T23:59:59Z,CN=qa-opentoweriqjobs.bentley.com,qa-opentoweriqjobs.bentley.com,,qa-opentoweriqjobs.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d828b828313324043587f0c2b5e358c7,88cbb35af9be1aa5c7f3d583795fe4e07a0c86f577579934951d022afcccf976,ctls,qa-opentoweriqjobs.bentley.com,443,https://qa-opentoweriqjobs.bentley.com:443,https,Microsoft-IIS/10.0,,GET,104.211.26.212,/,-1840324437,104.211.26.212,1,False,Windows Server,azure,True,,,,,
qa-operationaltestsscheduler.bentley.com,Your Azure Function App is up and running.,200,150093,qa-operationaltestsscheduler.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:17:46Z,2023-08-04T05:17:45Z,CN=qa-operationaltestsscheduler.bentley.com,qa-operationaltestsscheduler.bentley.com,,qa-operationaltestsscheduler.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1733bef5b217c7b5d9983c348b6d87c,27c959c9d6d2f8bea9570e5846cc28693d38a28201f52dd899631b6261f9dc0e,ctls,qa-operationaltestsscheduler.bentley.com,443,https://qa-operationaltestsscheduler.bentley.com:443,https,,text/html,GET,20.119.8.38,/,-1840324437,20.119.8.38,300,False,,,,,,,,
qa-payloadresolvesvc.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://qa-payloadresolvesvc.bentley.com:443,https,,text/html,GET,40.71.11.135,/,638891851,40.71.11.135,315,False,Java,azure,True,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-payloadresolvesvc.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-08T04%3a12%3a05Z,,
qa-pdfmarkup.bentley.com,Connect PDF Markup,200,6034,qa-pdfmarkup.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni1d767gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni1d767gl.wpc.edgecastcdn.net,Edgecast Inc.,qa-pdfmarkup.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd3b418774752d18ae2550c3d422c2f4,a6ed07a057529f4da2f76b0e5c33ac901746123cb52167b38705b9a58f79e738,ctls,qa-pdfmarkup.bentley.com,443,https://qa-pdfmarkup.bentley.com:443,https,ECAcc (frc/4C86),text/html,GET,152.199.21.175,/,-1840324437,2606:2800:233:1cb7:261b:1f9c:2074:3c,147,False,HSTS,,,,*.bentley.com:*,,,
qa-plantsight.bentley.com,PlantSight,200,905,qa-plantsight.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=qa-plantsight.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-plantsight.bentley.com,Microsoft Corporation,qa-plantsight.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d01f676766195d8974a051761e0b99a,264e99637c2786492a2bd12ab74373b239fd552ec12d5dec17ddadd40a493365,ctls,qa-plantsight.bentley.com,443,https://qa-plantsight.bentley.com:443,https,,text/html,GET,13.107.237.45,/,666358009,2620:1ec:46::45,1,False,HSTS,,,,,,,
qa-plantsightbff.bentley.com,,404,,qa-plantsightbff.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T08:37:27Z,2023-08-31T08:37:26Z,CN=qa-plantsightbff.bentley.com,qa-plantsightbff.bentley.com,,qa-plantsightbff.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfcc7dddf5d4b5c2dd4a4e2bd972b3bf,1934181917e63bf2f089521d7ebea6ac5ef794252afc1dd3275535217f209485,ctls,qa-plantsightbff.bentley.com,443,https://qa-plantsightbff.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.87.70.95,/,-1840324437,40.87.70.95,1,False,Windows Server,azure,True,,,,,
qa-plantsightvisualizer.bentley.com,PlantSight Visualizer,200,5089,qa-plantsightvisualizer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=qa-plantsightvisualizer.bentley.com,qa-plantsightvisualizer.bentley.com,,qa-plantsightvisualizer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",02760cd621e39eeeb85055d72172baf0,4894668c43bf4ccd5a2d71ecbf0886dcec610d72f07f8783f6ed939b7f885ca1,ctls,qa-plantsightvisualizer.bentley.com,443,https://qa-plantsightvisualizer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.87.70.95,/,736475916,40.87.70.95,1,False,Windows Server,azure,True,,,,,
qa-pnidsaasportal.bentley.com,Ml Analysis Review,200,2300,qa-pnidsaasportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-06T23:59:59Z,"CN=qa-pnidsaasportal.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-pnidsaasportal.bentley.com,Microsoft Corporation,qa-pnidsaasportal.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4dc1ecb736087afaa8e57e7e13d72c8,454a7c8986d91d0eed295dbc23b3e3929f7bcf917d66e553dc43f9d9d4b1085a,ctls,qa-pnidsaasportal.bentley.com,443,https://qa-pnidsaasportal.bentley.com:443,https,,text/html,GET,13.107.246.45,/,-1827502558,2620:1ec:4f:1::45,1,False,React,,,,,,,
qa-projectinsights.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,80,http://qa-projectinsights.bentley.com:80,http,,text/html,GET,13.107.246.44,/,1762265393,2620:1ec:46::44,315,False,Java,,,True,,https://qa-ims.bentley.com/idp/prp.wsf?wtrealm=https%3A%2F%2Fqa-projectinsights.bentley.com%2F&wctx=WsFedOwinState%3D3oUorTUKE35gnza_HxVglGA8kHDuQgGpkDxBrL6Hb6osjV0zIT510ulqHHxe7ioCQylwRJTc32HdT1FDYZbCMTynG8eHYRfRTbn_pI095ViQY2d_uFUyATAyZVG-MZqkjYVqjgm3KQeA2aVmWjxKdH987_axEBuIdKWFqu7qJ44&wa=wsignin1.0&wreply=https%3A%2F%2Fqa-projectinsights.bentley.com%2FApp%2F,,
qa-projectwiseconnectionevents.bentley.com,Your Azure Function App is up and running.,200,150093,qa-projectwiseconnectionevents.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-11-09T23:59:59Z,CN=qa-projectwiseconnectionevents.bentley.com,qa-projectwiseconnectionevents.bentley.com,,qa-projectwiseconnectionevents.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e374f1dbfc19d5d0a08890a19cedba51,ad17e9ddc3d47fb2d8cfef47dbc860710e241f04ca5bcbbeb0e7a9f9d95d40d4,ctls,qa-projectwiseconnectionevents.bentley.com,443,https://qa-projectwiseconnectionevents.bentley.com:443,https,,text/html,GET,20.119.0.25,/,-1840324437,20.119.0.25,300,False,,,,,,,,
qa-pwdm.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,80,http://qa-pwdm.bentley.com:80,http,,text/html,GET,51.140.59.233,/,2001427605,51.140.59.233,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=9Q_gRxbX69thg6f-3lg80OkjHfBRYXYYsKyeUn67wGw&code_challenge_method=S256&response_mode=form_post&nonce=638217943373714081.ZTYwZjQ5YTktNWNlZC00Nzk2LTkxMzEtYTRmMWZmMDJhMmFkM2QzZWY5Y2UtNzBkOS00MzkyLThhMjctYmFjNTA5YWYxZDYx&state=CfDJ8MEjrtPvrKtEkufA5YkN2hs5cBxuJzYK7t_6sEtWEX6OLlTm7QyybrwmJTP-YuXnhHc6zNflxPePH6jP3uSH-yRjZseXQNAjDmYlqLn5eVnr-PLgqFMMIRJWrohfqyk_1N7VbJVzK6hWOrsOgwfKw7_C1mJUBNtyGathVZ8gHn_NPBY5d2kRghPjbMl13nSIK9oq18V0EwzqM8FAmMoJJOkfxuuRnvxfHbusKmSXrixpiK5GTbkKFTBfely5WrdyEKHLBt7YcTjbYlKrR_aoyz7NBto9h_38AR23Gh_7wWhVPHwkTeYFnheeNvYpInS2baQsIq_5mO01iOv6F-Lf8lMxfezEETQi_fb-b17Q2z-OtpWYQjLMn8Rm3IN2ztZJZHtAX6HbYQlUvl4KMh88ZDphyFfyijvNFcXVs_GddhHX&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-release-connect-projectwisewac.bentley.com,,200,749,qa-release-connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:56:35Z,2023-08-13T07:56:34Z,CN=qa-release-connect-projectwisewac.bentley.com,qa-release-connect-projectwisewac.bentley.com,,qa-release-pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14be6df2aa2a7747116389196c4257e1,923ae781b52c709fcff9d0b187300d135d127552a644af0b19d4102d534d12b0,ctls,qa-release-connect-projectwisewac.bentley.com,443,https://qa-release-connect-projectwisewac.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.50.64.4,/,1602413302,20.50.64.4,26,False,Windows Server,azure,True,,*.visualstudio.com/,,,
qa-release-pwlink.bentley.com,,200,749,qa-release-pwlink.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:56:35Z,2023-08-13T07:56:34Z,CN=qa-release-connect-projectwisewac.bentley.com,qa-release-connect-projectwisewac.bentley.com,,qa-release-pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14be6df2aa2a7747116389196c4257e1,923ae781b52c709fcff9d0b187300d135d127552a644af0b19d4102d534d12b0,ctls,qa-release-pwlink.bentley.com,443,https://qa-release-pwlink.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.50.64.4,/,1602413302,20.50.64.4,26,False,Windows Server,azure,True,,*.bentley.com/,,,
qa-reporting.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-reporting.bentley.com:443,https,,text/html,GET,13.77.83.246,/,17665102,13.77.83.246,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=ulas-reporting-site-2683&redirect_uri=https%3A%2F%2Fqa-reporting.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20global_roles%20feature_tracking%20entitlement-search-service-2576%20ent-adm-svc%20entitlement-policy-service-2576%20ulas-realtime-log-posting-2733%20ulas-product-information-2727%20ulas-alerting-2720%20ulas-reporting-2734%20ulas-data-export-2724%20ims-user-search%20rbac-service&response_mode=form_post&nonce=638217943261282097.YmFhZTdkNzQtMjJlMS00ODQ1LThlOTEtOWFhNjJkMGI5ZWM4YzM3ZTVmMGMtMTczYS00YjQwLWIyYWUtNjAyN2QxYjExZmFh&state=CfDJ8M8rCyLO7rtOiuqnYppZN-eUFw7MRq75MtzkWEV28WxevjmVtjAvUviM8t4ogCAHoR0F9b7mzOTYPR4am06KiDUdYiN4eQruiCAqjUnnzToRDp8ce5vFpAng2bZA33qfjYXiIQjKQ5pipYsNWxSxseQHp7KfXLP2BcnTSvbmtJZ2l7tSme0fzkqs-vlGBLL1zZ8CEfA3l7U0R5d8Se7T3HiqSqj6ViDi2ffUC2lA5L-Lkp0k_XDLxj3bJl7i8uFVt53_pGNpbHw2zxOP2p_KJWgSeNWzNnhXeX4GqnDt57vhoPTMe97e89xgwuo_Yw4rmA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-selectserver.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-selectserver.bentley.com:443,https,,text/html,GET,13.107.237.45,/,17665102,2620:1ec:4f:1::45,316,False,Java,,,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fqa-connect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638217943261522005.ODdhMzdhYjMtYmI2OC00NDAxLWI5MGYtYzcwMzU0ZjE4ZDA4N2I1OTY0OTItMjczNC00NjkxLTg5NTMtYjMwZTEwOWU1NjZm&state=CfDJ8Ijqo7OvwuhAjIcjFtquUWZf1_ixpGbDq67mpCQyczUqCPB4ppFgmmbFf5xUBXVruPExOiAUlC5zxtJmqxHG6iIwKlxZquPxjvc3nC0-XkHdP7K3f_TVJMp_U2iW_MpjoDfJe-AtMSXIERXWtx1iPxqCJFUZuOAe9XsYK_QF5UWnDNRJkVqvS-yAvvJBIm4o0uxSitgvTZ2w21iUaV5mrhIMW73aW3sKG1D-dcduVWCpHNyKDy6xHtS7xE8h1ums1-vfzdykvPiXQBWoeswf-ubZLHKe6lrfLvrjKxrb1MhayQ87aCNlNBxyHPzwBO_ijREmRaafw8VgzrM3m_tlTF8&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-softwaredownloads.bentley.com,Software Downloads,200,44635,qa-softwaredownloads.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:31:23Z,2023-07-28T06:31:22Z,CN=qa-softwaredownloads.bentley.com,qa-softwaredownloads.bentley.com,,qa-softwaredownloads.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0b155b3deb0ee50c04f4730e15425a9,2a86dd8ade555b8fec8529759cd5417a8ea934ad72edc7ffcb89fb98da172515,ctls,qa-softwaredownloads.bentley.com,443,https://qa-softwaredownloads.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,-1925178710,40.79.154.194,205,False,Windows Server,azure,True,,,,,
qa-status.bentley.com,"Bentley Systems, Inc - QA Status",200,1168225,qa-status.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T19:12:49Z,2023-08-17T19:12:48Z,CN=gbbankstatus.mambu.com,gbbankstatus.mambu.com,,status.workrite.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67143014b3f9b6d7bca4716cfde8820c,326d3d2b85e6e19c7e6304fc0f01a48e649966c0cc933a88f1d0cb7bd42143ce,ctls,qa-status.bentley.com,443,https://qa-status.bentley.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,10197,False,HSTS,,,,,,,
qa-subscriptionservices.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-subscriptionservices.bentley.com:443,https,,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=subscription-services-portal&redirect_uri=https%3A%2F%2Fqa-subscriptionservices.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles&response_mode=form_post&nonce=638217943260321042.Y2JkNjM2YjUtMGE3Zi00NTc1LTk0YzEtMGEyNGExOTM2NGRmMGRkZWIyNGQtYWEwMC00ZTMwLTljOWItYmU5MzM1YThiMDk3&state=CfDJ8LnRvaJIebNPhi1H89ecd6dZpP4dDUXrO5dXCXRc71zS7RTZz0Nf7OidwtpTf1CZLQUyNqdd9e4b_qJDkFxg5xlTxpiZP_8NsgXtzLYpx1U0zDd7KYGbqocCCOgf0nf4XBBz6QjdRzwP2swikPmjTLil5DT3uy_LPJa1z32GAzxOVsmjLSDYzXIebexHwzkoqS3FEBPHYuZhlZCJHMwn5_1xydZdTXonLAHo155sI9xSXuAvKRs2O2Oy22p3p_hV2TR8yAa2f334LE_yjAxgDz9Mc3oZrJOqkssUkkNHxKjV7ghfGyTgHmK5ralHwrAjKg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-ulasaccesskeyservice-eus2.bentley.com,,404,,qa-ulasaccesskeyservice-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:17:30Z,2023-08-25T07:17:29Z,CN=qa-ulasaccesskeyservice-eus2.bentley.com,qa-ulasaccesskeyservice-eus2.bentley.com,,qa-ulasaccesskeyservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a0f57c0be7b4ca5960f8a7ab76f4f3a,0b2e5c8f52f5134d8dfe8c89345af503b30a527ffe7f8f7ed0019bc8df430712,ctls,qa-ulasaccesskeyservice-eus2.bentley.com,443,https://qa-ulasaccesskeyservice-eus2.bentley.com:443,https,Kestrel,,GET,20.119.8.32,/,-1840324437,20.119.8.32,1,False,Microsoft ASP.NET,,,,,,,
qa-ulasaccesskeyservice.bentley.com,Page not found,404,3450,qa-ulasaccesskeyservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,qa-ulasaccesskeyservice.bentley.com,443,https://qa-ulasaccesskeyservice.bentley.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:4f:1::45,103,False,Azure Front Door,,,True,,,,True
qa-usermanagement-staging.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-usermanagement-staging.bentley.com:443,https,,text/html,GET,13.77.83.246,/,17665102,13.77.83.246,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fqa-usermanagement-staging.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638217943266367977.M2FiN2FiNjAtNmFhYS00NGViLThjYjgtYzRhN2E4MjRmMzk3Yzk0Yjg2ZTAtMTIxYy00YWY4LWJjZjAtNWMzZWNkNTRjMTY5&state=CfDJ8GxOanzO19ZCo4avMiu4ZF17CTHmZGmJf20NtQVP9qCtfhxPPVfGE4b7ycn4ZdYzdx3uh8kkSR3PuuRHDe1adXxXHDbR4n2zxhgoSXT0vjaAKA1692qLdcxdO7M9kaa9jqEbCnhUMJvDioa6QCSrQxHvL2-QST7UHIZDTmpUt40nXQUwbPuEdtmr3W5_MQBTF_GTW4yRp1eBzRjjVJQ8C9Xnl41dgOGe7XhW4pFDt88DJfgRYsTrNIUpCvJxADtmPWqZGk6yJ4d1xZzgYACXolKNFQf8mzi7Qa_Ye8OaMAY643jKY2eQX8PoILxjt7-Evw&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
qa-watersight.bentley.com,OpenFlows WaterSight,200,1338,qa-watersight.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T17:12:44Z,2023-08-20T17:12:43Z,CN=qa-watersight.bentley.com,qa-watersight.bentley.com,,qa-watersight.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2eaa5f8f3e56ae248a74219cea230280,912d654c6411949039d2c5da81624d8a716262ee052abb308a4e8f334259e4f5,ctls,qa-watersight.bentley.com,443,https://qa-watersight.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-41964453,40.85.190.10,1,False,Windows Server,azure,True,,,,,
