input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qa-connect-evaluationentitlementservice-eus.bentley.com,,404,,qa-connect-evaluationentitlementservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T17:29:00Z,2023-09-04T17:28:59Z,CN=qa-connect-evaluationentitlementservice-eus.bentley.com,qa-connect-evaluationentitlementservice-eus.bentley.com,,qa-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae59a5377917cbed9aa9a1e9fe63240c,5dde5d83bc2c3a04f1a79500becf113aa4b59c0c7cd23d3972c2fb528d1716f8,ctls,qa-connect-evaluationentitlementservice-eus.bentley.com,443,https://qa-connect-evaluationentitlementservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.131,/,-1840324437,40.71.11.131,1,False,azure,Windows Server,True,,,,,
qa-connect-evaluationentitlementservice-sea.bentley.com,,404,,qa-connect-evaluationentitlementservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T17:30:12Z,2023-09-04T17:30:11Z,CN=qa-connect-evaluationentitlementservice.bentley.com,qa-connect-evaluationentitlementservice.bentley.com,,qa-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066877cadea20f92f3b7c168c7b99020,eadcdb2c87996e1e08c8abab14d3b44c8f083e8d613a537011d8fee3d635f1c2,ctls,qa-connect-evaluationentitlementservice-sea.bentley.com,443,https://qa-connect-evaluationentitlementservice-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.76.44.139,/,-1840324437,13.76.44.139,1,False,azure,Windows Server,True,,,,,
qa-connect-evaluationentitlementservice-weu.bentley.com,,404,,qa-connect-evaluationentitlementservice-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T17:29:26Z,2023-09-04T17:29:25Z,CN=qa-connect-evaluationentitlementservice.bentley.com,qa-connect-evaluationentitlementservice.bentley.com,,qa-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d649494937875629ae0a6fef950da3b6,283fba3e2a7d878042dde0f4e7cb0a9615232086d73d8e3dc8b32acf388b7b15,ctls,qa-connect-evaluationentitlementservice-weu.bentley.com,443,https://qa-connect-evaluationentitlementservice-weu.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.114.237.65,/,-1840324437,40.114.237.65,1,False,azure,Windows Server,True,,,,,
qa-connect-evaluationentitlementservice.bentley.com,,404,,qa-connect-evaluationentitlementservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T17:29:26Z,2023-09-04T17:29:25Z,CN=qa-connect-evaluationentitlementservice.bentley.com,qa-connect-evaluationentitlementservice.bentley.com,,qa-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d649494937875629ae0a6fef950da3b6,283fba3e2a7d878042dde0f4e7cb0a9615232086d73d8e3dc8b32acf388b7b15,ctls,qa-connect-evaluationentitlementservice.bentley.com,443,https://qa-connect-evaluationentitlementservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.114.237.65,/,-1840324437,40.114.237.65,1,False,azure,Windows Server,True,,,,,
qa-connect-formmanagerwebapp.bentley.com,Sign in,200,13805,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-formmanagerwebapp.bentley.com:443,https,,text/html,GET,40.71.11.131,/,-968456449,40.71.11.131,330,False,azure,Java,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=forms-designer-2346&redirect_uri=https%3A%2F%2Fqa-connect-formmanagerwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20forms-data-access-2346%20context-registry-service%20rbac-service%20ims-user-search&state=OpenIdConnect.AuthenticationProperties%3DfzMstX4EZf7eN3zPwBHCwL_WMWGNIxX2yYICOFL6GhwU11K4nSq8Fy_wd91yJ-bEmma1hE6Ht60SpaNeyEGZGaHyfHacYKTWai_1Z-l3C8Nwleq9jLD7m1-BWI-4BMrebs17N_Drnzlqcvgc6mefw51gZeU8Uqd5R95E3sX600GaX36pmdv0euZq5VEIYEsUve8hogpPHpr2hCtjC1HoonGR7n1frU_POk7GJIheGzKTickENhmUe9H8gMuwBjaVQ3RhBQM-egKUx0LQ1CfwthACVnxxnUUuchIrCyQ177w&response_mode=form_post&nonce=638235161764488192.ZGE5NjU1ZjEtNDMwMi00NWFhLTlkNDQtZTcyMzIzNGNmN2I3MDVjNjY2NWItNTg4Zi00OWU3LWExMmItMGY4NzgwZGE0Yzcw&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,,
qa-connect-formsdocumentcreate-uks.bentley.com,,404,,qa-connect-formsdocumentcreate-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T10:12:36Z,2023-08-06T10:12:35Z,CN=qa-connect-formsdocumentcreate-uks.bentley.com,qa-connect-formsdocumentcreate-uks.bentley.com,,qa-connect-formsdocumentcreate-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9283a28185b706d5eac1d0f6e2442318,c036dd2d930e4143735f08bf1d115514f5016e4a325e6624c4d93eb6519784b7,ctls,qa-connect-formsdocumentcreate-uks.bentley.com,443,https://qa-connect-formsdocumentcreate-uks.bentley.com:443,https,Kestrel,,GET,51.104.28.65,/,-1840324437,51.104.28.65,1,False,azure,Microsoft ASP.NET,True,,,,,
qa-connect-formsdocumentcreate.bentley.com,,404,,qa-connect-formsdocumentcreate.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T10:13:00Z,2023-08-06T10:12:59Z,CN=qa-connect-formsdocumentcreate.bentley.com,qa-connect-formsdocumentcreate.bentley.com,,qa-connect-formsdocumentcreate.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43d2de835987c990564d6eb90f9c6980,b68ab75a4e11a8954b3540015e9193857fd25a4625324a228cb6f102311154cc,ctls,qa-connect-formsdocumentcreate.bentley.com,443,https://qa-connect-formsdocumentcreate.bentley.com:443,https,Kestrel,,GET,20.119.8.6,/,-1840324437,20.119.8.6,1,False,,Microsoft ASP.NET,,,,,,
qa-connect-hcprojectfunctionapp.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-hcprojectfunctionapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T05:30:57Z,2023-09-01T05:30:56Z,CN=qa-connect-hcprojectfunctionapp.bentley.com,qa-connect-hcprojectfunctionapp.bentley.com,,qa-connect-hcprojectfunctionapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8811dec27668cc16e17f70914f1f30b7,8fc964c62062c35b4cb0fc3631f1f4b88630d88c7a6c906b77e2ec7e30c1ce0e,ctls,qa-connect-hcprojectfunctionapp.bentley.com,443,https://qa-connect-hcprojectfunctionapp.bentley.com:443,https,,text/html,GET,20.49.104.24,/,-1840324437,20.49.104.24,300,False,azure,,True,,,,,
qa-connect-imodelbridgeconfiguration.bentley.com,,403,58,qa-connect-imodelbridgeconfiguration.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T07:43:59Z,2023-09-08T07:43:58Z,CN=qa-connect-imodelbridgeconfiguration.bentley.com,qa-connect-imodelbridgeconfiguration.bentley.com,,qa-connect-imodelbridgeconfiguration.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f8ee45e118a738435a1e5a232976695,bea3d6db0ed9613186f7a5b15e6d9573a1ff5e8f5e11a2cf8fb214c25afef412,ctls,qa-connect-imodelbridgeconfiguration.bentley.com,443,https://qa-connect-imodelbridgeconfiguration.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,-20275242,20.119.0.25,1,False,,Windows Server,,,,,,
qa-connect-imodeldeveloperservices.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-imodeldeveloperservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:00:10Z,2023-08-25T07:00:09Z,CN=qa-connect-imodeldeveloperservices.bentley.com,qa-connect-imodeldeveloperservices.bentley.com,,qa-connect-imodeldeveloperservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b94a310ad76e768d676cec1a154f3bc,436a74b00898af7d2ac412987ee22e32eb319961818f2792466ec907ee683297,ctls,qa-connect-imodeldeveloperservices.bentley.com,443,https://qa-connect-imodeldeveloperservices.bentley.com:443,https,,text/html,GET,40.121.8.241,/,-1840324437,40.121.8.241,300,False,azure,,True,,,,,
qa-connect-imodelhubwebsite-eus.bentley.com,,200,1349,qa-connect-imodelhubwebsite-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T13:59:50Z,2023-08-13T13:59:49Z,CN=qa-connect-imodelhubwebsite.bentley.com,qa-connect-imodelhubwebsite.bentley.com,,qa-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e9782041c3969ad05615d79881edbf4,4d237d641d8e6644fb06617562d5cd96bff945e8e8c59b19358dafd9aa0245e3,ctls,qa-connect-imodelhubwebsite-eus.bentley.com,443,https://qa-connect-imodelhubwebsite-eus.bentley.com:443,https,,text/html,GET,52.226.134.64,/,-20275242,52.226.134.64,30,False,azure,HSTS,True,,,,,
qa-connect-imodelhubwebsite.bentley.com,,200,1349,qa-connect-imodelhubwebsite.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:53:55Z,2023-08-13T07:53:54Z,CN=qa-connect-imodelhubwebsite.bentley.com,qa-connect-imodelhubwebsite.bentley.com,,qa-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd9ec8bc0a321242c87549c573343307,0bc0b4611ee5981acd14749c14f4225f03e2a8d88b2e7d63d38703d4b66eceee,ctls,qa-connect-imodelhubwebsite.bentley.com,443,https://qa-connect-imodelhubwebsite.bentley.com:443,https,,text/html,GET,51.140.153.150,/,-20275242,51.140.153.150,30,False,azure,HSTS,True,,,,,
qa-connect-imodeljsdevorchestrator.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-imodeljsdevorchestrator.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T07:44:38Z,2023-09-08T07:44:37Z,CN=qa-connect-imodeljsdevorchestrator.bentley.com,qa-connect-imodeljsdevorchestrator.bentley.com,,qa-connect-imodeljsdevorchestrator.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d98098e2a4d6ff521b585d31c1dbdec3,32ddbb3eb92c5f88c45c3254628c7424dd9ba525666a8434ee8a98547a4b471c,ctls,qa-connect-imodeljsdevorchestrator.bentley.com,443,https://qa-connect-imodeljsdevorchestrator.bentley.com:443,https,,text/html,GET,20.49.104.21,/,-1840324437,20.49.104.21,300,False,azure,,True,,,,,
qa-connect-imodeljsgrafana-eus.bentley.com,Grafana,200,31270,qa-connect-imodeljsgrafana-eus.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T13:10:45Z,2023-08-06T13:10:44Z,CN=qa-connect-imodeljsgrafana-eus.bentley.com,qa-connect-imodeljsgrafana-eus.bentley.com,,qa-itwinsavedviews-eus.itp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f813f6b2f2685359f9b5605f9da4faa,27adb54264e6d1f308346ca08b18634849ce01a027be4ef32978d5979932b6a9,ctls,qa-connect-imodeljsgrafana-eus.bentley.com,443,https://qa-connect-imodeljsgrafana-eus.bentley.com:443,https,,text/html,GET,52.226.2.66,/,-1680373799,52.226.2.66,212,False,azure,HSTS,True,,,https://qa-connect-imodeljsgrafana-eus.bentley.com/login,,
qa-connect-imodeljsrouter-eus.bentley.com,404 Not Found,404,146,qa-connect-imodeljsrouter-eus.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T13:10:45Z,2023-08-06T13:10:44Z,CN=qa-connect-imodeljsgrafana-eus.bentley.com,qa-connect-imodeljsgrafana-eus.bentley.com,,qa-itwinsavedviews-eus.itp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f813f6b2f2685359f9b5605f9da4faa,27adb54264e6d1f308346ca08b18634849ce01a027be4ef32978d5979932b6a9,ctls,qa-connect-imodeljsrouter-eus.bentley.com,443,https://qa-connect-imodeljsrouter-eus.bentley.com:443,https,,text/html,GET,52.226.2.66,/,1494302000,52.226.2.66,8,False,azure,HSTS,True,,,,,
qa-connect-imodelpluginservice.bentley.com,,404,,qa-connect-imodelpluginservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T07:45:21Z,2023-09-08T07:45:20Z,CN=qa-connect-imodelpluginservice.bentley.com,qa-connect-imodelpluginservice.bentley.com,,qa-connect-imodelpluginservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcc0aec016c530444fb94bcd42349d45,131bd225bf501350848e8fdfb3b75ee5835887245efa00aee9670d8b9ff3ff86,ctls,qa-connect-imodelpluginservice.bentley.com,443,https://qa-connect-imodelpluginservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.121.35.221,/,-1840324437,40.121.35.221,1,False,azure,Windows Server,True,,,,,
qa-connect-imodelschemaservice.bentley.com,,400,67,qa-connect-imodelschemaservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T09:40:06Z,2023-07-27T09:40:05Z,CN=qa-connect-imodelschemaservice.bentley.com,qa-connect-imodelschemaservice.bentley.com,,qa-connect-imodelschemaservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8294dcf23259b4c74f0d80cb04595da,783f979bbdd3fd4f8b76e9aee44e4d281c9f90f92c4c646360c3440b00616ab8,ctls,qa-connect-imodelschemaservice.bentley.com,443,https://qa-connect-imodelschemaservice.bentley.com:443,https,,application/json,GET,20.49.104.36,/,-266018044,20.49.104.36,1,False,azure,HSTS,True,,,,,
qa-connect-imodelvalidationwebapp.bentley.com,Design Validation,200,28007,qa-connect-imodelvalidationwebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=qa-connect-imodelvalidationwebapp.bentley.com,qa-connect-imodelvalidationwebapp.bentley.com,,qa-connect-imodelvalidationwebapp.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9facfc9a692a311317a857a532d3f737,639fbc44187b0ed523746ea1fcc076b3ca58af3ef60232f54ef220d8f6aa85e5,ctls,qa-connect-imodelvalidationwebapp.bentley.com,443,https://qa-connect-imodelvalidationwebapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.226.134.64,/,-41964453,52.226.134.64,108,False,azure,Windows Server,True,,,,,
qa-connect-imodelweb.bentley.com,,401,58,qa-connect-imodelweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T07:47:34Z,2023-09-08T07:47:33Z,CN=qa-connect-imodelweb.bentley.com,qa-connect-imodelweb.bentley.com,,qa-connect-imodelweb.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2056fd6872f3ca007f13913793e3247f,e823b80e3fa42fc1002065d785066f63a706d7528dba10fd786506ed11d3e63c,ctls,qa-connect-imodelweb.bentley.com,443,https://qa-connect-imodelweb.bentley.com:443,https,,text/html,GET,52.226.134.64,/,-20275242,52.226.134.64,1,False,azure,Microsoft ASP.NET,True,,,,,
qa-connect-insights.bentley.com,Design Insights,200,6443,qa-connect-insights.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2023-09-26T23:59:59Z,CN=qa-connect-insights.bentley.com,qa-connect-insights.bentley.com,,qa-connect-insights.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5b18e925265cab5c69150ee3dbbe61e9,ee6308e1d7a402360949d893a7a77962882a1a245e5a34cdb9ef7e2897da42b9,ctls,qa-connect-insights.bentley.com,443,https://qa-connect-insights.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-1098997309,40.85.190.10,183,False,azure,Windows Server,True,,https://*.bentley.com,,,
qa-connect-itwinbridgeportal.bentley.com,iTwin Synchronizer Portal,200,622,qa-connect-itwinbridgeportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2023-09-26T23:59:59Z,CN=qa-connect-itwinbridgeportal.bentley.com,qa-connect-itwinbridgeportal.bentley.com,,qa-connect-itwinbridgeportal.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5c24168f2eb05752953a7627e8689d00,17b6d5f04889e38a129c19e2d7ae436b281a1b611babf42030131665f745a6ac,ctls,qa-connect-itwinbridgeportal.bentley.com,443,https://qa-connect-itwinbridgeportal.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.121.35.221,/,-1701581870,40.121.35.221,1,False,azure,Windows Server,True,,,,,
qa-connect-logdispatcher.bentley.com,Swagger UI,200,4901,qa-connect-logdispatcher.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:01:11Z,2023-08-25T07:01:10Z,CN=qa-connect-logdispatcher.bentley.com,qa-connect-logdispatcher.bentley.com,,qa-connect-logdispatcher.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f68bf1ab25333f57bb6f4d5371bb0f3f,786f58d0091cdff9664645be2cbcda1031e55d80bb267b9c9d6518691f125972,ctls,qa-connect-logdispatcher.bentley.com,443,https://qa-connect-logdispatcher.bentley.com:443,https,Kestrel,text/html,GET,40.85.190.10,/,-1840324437,40.85.190.10,120,False,azure,Microsoft ASP.NET,True,,,https://qa-connect-logdispatcher.bentley.com/index.html,,
qa-connect-logmetrics.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-logmetrics.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:01:57Z,2023-08-25T07:01:56Z,CN=qa-connect-logmetrics.bentley.com,qa-connect-logmetrics.bentley.com,,qa-connect-logmetrics.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73e4ea2217f8da5e2a88e1fe5b9a4975,3946b40e192607e7fb379c1097efd6b641a99360f114f611679c15b3f60d0a2f,ctls,qa-connect-logmetrics.bentley.com,443,https://qa-connect-logmetrics.bentley.com:443,https,,text/html,GET,20.49.104.30,/,-1840324437,20.49.104.30,300,False,azure,,True,,,,,
qa-connect-maplayerservice-eus.bentley.com,,404,,qa-connect-maplayerservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-21T10:06:47Z,2023-09-19T10:06:46Z,CN=qa-connect-maplayerservice-eus.bentley.com,qa-connect-maplayerservice-eus.bentley.com,,qa-connect-maplayerservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d628e272299105eb7c5a4a083af3a1bd,4a75d9c80708e418ab91ea066f3bc634ddd4732810b07993a8961838b415feb4,ctls,qa-connect-maplayerservice-eus.bentley.com,443,https://qa-connect-maplayerservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.24,/,-1840324437,20.49.104.24,1,False,azure,Windows Server,True,,,,,
qa-connect-maplayerservice.bentley.com,,404,,qa-connect-maplayerservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-21T10:06:20Z,2023-09-19T10:06:19Z,CN=qa-connect-maplayerservice-uks.bentley.com,qa-connect-maplayerservice-uks.bentley.com,,qa-connect-maplayerservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b55cce9f25f8ef94ca05f5b8a862f614,3dd5292347d9ccc4d76459a7a119b11bf4a3ef9612c77e19d212a275bbadb713,ctls,qa-connect-maplayerservice.bentley.com,443,https://qa-connect-maplayerservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.90.134.3,/,-1840324437,20.90.134.3,1,False,,Windows Server,,,,,,
qa-connect-ml-service-eus.bentley.com,,404,,qa-connect-ml-service-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-28T00:00:00Z,2023-11-28T23:59:59Z,CN=qa-connect-ml-service-eus.bentley.com,qa-connect-ml-service-eus.bentley.com,,qa-connect-ml-service-eus.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a2211fbabd6206b642e2f128f64581a7,441c69adb63ce82ce22f43db60eb41bb29b8c07cbc351c1ab723fe3848794e4c,ctls,qa-connect-ml-service-eus.bentley.com,443,https://qa-connect-ml-service-eus.bentley.com:443,https,Kestrel,,GET,13.92.237.218,/,-1840324437,13.92.237.218,1,False,azure,Microsoft ASP.NET,True,,,,,
qa-connect-mswopiclient.bentley.com,Sign in,200,13805,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-mswopiclient.bentley.com:443,https,,text/html,GET,40.121.35.221,/,1772087922,40.121.35.221,330,False,azure,Java,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=project-share-wopi-2759&redirect_uri=https%3A%2F%2Fqa-connect-mswopiclient.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20projectwise-share-2567%20product-settings-service&response_mode=form_post&nonce=638235161776411655.OTYzYzg2NGEtMDg5Zi00ZjA5LTlhOWItYTBmZTQxOWFiM2ZlNzcxYTQyNGQtNjczNy00MTRkLWE4OTUtMmFhYTYxYWYwNzJj&state=CfDJ8JBg_BiZhndDniovNlhjeRp9-iDHlAgoMBlE5wA-ivAgHYXrdj6hxRcU8EMAT0QhYEbHPReJG3LHLbEBxKH5PJVr5y6wF9IWgYgPx4h-WOhrXNi_1dwBfksDyz-SSA7qrpE729TYCnt1vHmZOSemZuHa5jIG1CEkkIusDClSf39INxebht94wnEtt_CIurQSEMvm-SF_LV98jDojdJPaUkyo5zm22JciDnXV7Wea3PtFvKme5orQ9sHJojpASNjAYdHwk-kGr0c_8KYzxIU7s-0RKwdw5xH4nECFnpONzqKmr1TyfhJlq77INUnx-R6B6_CpfjQYO1wo3IJFjHMDr8bzLWCC499v4s74l6Rim3JiVsodHFaETDVKnfGErQSFhg&x-client-SKU=ID_NET&x-client-ver=2.1.4.0,,
qa-connect-notificationservice.bentley.com,,404,,qa-connect-notificationservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:01:47Z,2023-08-13T14:01:46Z,CN=qa-connect-notificationservice.bentley.com,qa-connect-notificationservice.bentley.com,,qa-connect-notificationservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a894d79eae1e7ebdf43492f7470bc156,a2aa7c48f594cdfb2f61fdab0ec487b53477e2e892b635e25d6cea6eff5270a1,ctls,qa-connect-notificationservice.bentley.com,443,https://qa-connect-notificationservice.bentley.com:443,https,,,GET,40.71.11.132,/,-1840324437,40.71.11.132,1,False,azure,HSTS,True,,,,,
