input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
tco21.topcoder.com,TCO21 - The Ultimate Programming and Design Tournament,200,240021,tco21.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco21.topcoder.com,,443,https://tco21.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,1131951345,52.70.197.171,React,71,False,,https://topcoder-prod-media.s3.amazonaws.com,,,,
test-wp.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47877,test-wp.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,test-wp.topcoder.com,,443,https://test-wp.topcoder.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,50.17.149.133,/,-435314483,52.70.197.171,YouTube,716,False,,,,,,
textsummarization.topcoder.com,Data Science Dashboard,200,12842,textsummarization.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T06:33:39Z,2023-06-21T06:33:38Z,CN=textsummarization.topcoder.com,textsummarization.topcoder.com,textsummarization.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2482534ecc914d9db740c1b2fc0f40f0,5da9798069dd2f0a546ee89dd0d93ce0b5407915465921a60aa503baee5ae749,,ctls,textsummarization.topcoder.com,,443,https://textsummarization.topcoder.com:443,https,Apache,text/html,GET,3.232.242.170,/,1131951345,3.220.57.224,Heroku,358,False,,,,,,
topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,719,False,,,,,https://www.topcoder.com/,
topgear.topcoder.com,Topcoder,200,632148,topgear.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,topgear.topcoder.com,,443,https://topgear.topcoder.com:443,https,nginx,text/html,GET,52.70.197.171,/,1131951345,52.73.226.114,React,71,False,,,,,,
tunnel1.topcoder.com,,200,164,tunnel1.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T14:44:40Z,2023-06-29T14:44:39Z,CN=tunnel1.topcoder.com,tunnel1.topcoder.com,tunnel1.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b738ca031587e557a9cb0ab06c4d4dd5,71c857faec129e5ea48a8882eedd8d58fe8b18949a70a348f2803dd847a8b5d4,,ctls,tunnel1.topcoder.com,,443,https://tunnel1.topcoder.com:443,https,nginx,text/html,GET,34.234.203.85,/,146695449,34.234.203.85,PHP,10,False,,,,,,
vorbote.topcoder.com,Application Error,503,506,vorbote.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:53:12Z,2023-06-21T05:53:11Z,CN=vorbote.topcoder.com,vorbote.topcoder.com,vorbote.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21e9f1daf519b98a9014e463c8a0a64d,eb5ddcca3167db0e67e871f54fb2b1ad45b68590203ebdc70a4e9a2e9059a7e5,,ctls,vorbote.topcoder.com,,443,https://vorbote.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,,
webhooks.topcoder.com,Application Error,503,506,webhooks.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:43:11Z,2023-06-21T05:43:10Z,CN=webhooks.topcoder.com,webhooks.topcoder.com,webhooks.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09830f784c977a7da7d3429d66737787,793076617549da755db0c41ed40ba26caacdaa4c855b0328105e40aa449f4a10,,ctls,webhooks.topcoder.com,,443,https://webhooks.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,,
wipro.topcoder.com,Topcoder,200,632056,wipro.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,wipro.topcoder.com,,443,https://wipro.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,React,71,False,,,,,,
wordpress.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://wordpress.topcoder.com:443,https,nginx,text/html,GET,54.227.217.39,/,-435314483,34.192.193.246,YouTube,719,False,,,,,https://www.topcoder.com/,
work.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1773,work.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,work.topcoder.com,cloudfront,443,https://work.topcoder.com:443,https,AmazonS3,text/html,GET,108.138.7.83,/,-1815857795,108.138.7.53,Amazon Web Services,1,False,True,,,,,
x-receiver.topcoder.com,,404,34,x-receiver.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,x-receiver.topcoder.com,,443,https://x-receiver.topcoder.com:443,https,,application/json,GET,52.73.226.114,/,934133255,50.17.149.133,Node.js,1,False,,,,,,
x.topcoder.com,Topcoder X,200,531,x.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,x.topcoder.com,,443,https://x.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,183064617,52.73.226.114,Node.js,1,False,,,,,,
zurich.topcoder.com,Topcoder,200,114211,zurich.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,zurich.topcoder.com,,443,https://zurich.topcoder.com:443,https,nginx,text/html,GET,50.17.149.133,/,1131951345,52.70.197.171,React,71,False,,,,,,
