new,host,a,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
[x],ssd.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssdp-we.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssh-demo.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.17, 52.222.144.53, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssh-iad.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssh-public-panel.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.104, 108.157.4.58, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssi2.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssk-qc-a3.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sska3.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.27, 108.157.4.58, 108.157.4.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sska53.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sskd10.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssl-appxsecurityreview.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.51, 52.222.144.56, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssl-cacheeuw-meet-git.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssl-google-analytics.relay.bugpoc.ninja,"3.161.119.73, 3.161.119.28, 3.161.119.42, 3.161.119.119","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssl-p.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.51, 52.222.144.17, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sslvpnmy-external-domain.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssm.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sso-dev.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sso01.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.58, 108.157.4.27, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssoedu-ford.relay.bugpoc.ninja,"18.66.171.3, 18.66.171.14, 18.66.171.106, 18.66.171.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],ssoportalperf.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.41, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssotreference.relay.bugpoc.ninja,"108.138.64.24, 108.138.64.41, 108.138.64.2, 108.138.64.8","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sspro.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ssrsprod2.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st05.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st1-lppajsc2.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st11a00pi-ipa2.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st11p01ad-sapfeeder.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st11p01ad-stg-cmws.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st11p01ad-transcoding.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st11p01ww-neo.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p00ls-gsp8.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.51, 52.222.144.53, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p00ls-mwpc2-st14-rf3.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p02ls-gsp35-st14-pod02-r02.relay.bugpoc.ninja,"18.165.183.50, 18.165.183.99, 18.165.183.117, 18.165.183.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],st14p04ls-gsp9-st14-pod04-r01.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p04ls-gsps23-st14-pod04-r02.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.24, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p05ls-gsp9-st14-pod05-r02.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.17, 52.222.144.51, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p08ls-gsp59-st14-pod08-r02.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.58, 108.157.4.102, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p08ls-gsps11-st14-pod08-r01.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st14p11ls-locin-st14-pod11-r02.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.24, 108.138.64.2, 108.138.64.8","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],st28sa-x02.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sta-ipdweb.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stacker.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stackstorm-dev.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stadiastudios.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staffers.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.51, 52.222.144.17, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-lbint.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-master-19.relay.bugpoc.ninja,"108.157.4.27, 108.157.4.58, 108.157.4.104, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-prometheus-brand.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.56, 52.222.144.51, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-v13-polaris.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-v16-master.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-v17-kibanaboards.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-v5-lb.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-v5-master.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag-v8-master.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.2, 108.138.64.8, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag28-bastion-preferred.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.53, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stag39-bastion-preferred.relay.bugpoc.ninja,"108.157.4.58, 108.157.4.27, 108.157.4.102, 108.157.4.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagbikeplus.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-careers.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-db-01.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-ecommerce.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-feedback-api-green.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-hamilton-admin.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.53, 52.222.144.17, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-iam.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-pmo.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-qalws-qy.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.2, 108.138.64.41, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage-us1.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],stage2du47.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage2du87.relay.bugpoc.ninja,"18.66.171.3, 18.66.171.21, 18.66.171.106, 18.66.171.14","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],stage2du89.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.51, 52.222.144.17, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage2pph04.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stage2pph33.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.36, 99.86.91.40, 99.86.91.61","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],stage4.relay.bugpoc.ninja,"143.204.176.105, 143.204.176.60, 143.204.176.66, 143.204.176.110","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],stagesmrbbetobaccofree.relay.bugpoc.ninja,"99.86.91.36, 99.86.91.61, 99.86.91.50, 99.86.91.40","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],stagez.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-api-current.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-api-statcontainer-corporate.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-auth-accept-help-helporigin.relay.bugpoc.ninja,"108.157.4.27, 108.157.4.104, 108.157.4.58, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-backup-s3-cache-production.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-cache-ns-backups-www-test.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-chat.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-dealer.relay.bugpoc.ninja,"143.204.176.60, 143.204.176.110, 143.204.176.66, 143.204.176.105","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],staging-earthport.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-enconnecthelp-helporigin.relay.bugpoc.ninja,"143.204.176.110, 143.204.176.66, 143.204.176.60, 143.204.176.105","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],staging-gamespace.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-graphql.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.27, 108.157.4.58, 108.157.4.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-helpdesk-demo.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-itms7.relay.bugpoc.ninja,"143.204.176.60, 143.204.176.105, 143.204.176.110, 143.204.176.66","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],staging-jenkins-statusportalstatus-db2-corp.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-jupiter.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.53, 52.222.144.17, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-masterrings.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.56, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],staging-mijn-alt.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-nfl.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.53, 52.222.144.51, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],staging-recruiting.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-remoteus.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-social.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.56, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-static.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-upgrade-paymentsmysqlbackups-www-test.relay.bugpoc.ninja,"108.138.64.24, 108.138.64.8, 108.138.64.2, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging-web-g.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.53, 52.222.144.51, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,
[x],staging2.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.17, 52.222.144.53, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staging4.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.51, 52.222.144.56, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],stagingaccountsmail-vpn.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingbeta-confluencebackup-helpdeskcorporate.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.36, 99.86.91.40, 99.86.91.61","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingconfig-defaultproduction.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.24, 108.138.64.2, 108.138.64.8","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingd3papp-po-s21p.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingen-users.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.56, 52.222.144.51, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingengineering.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingexternal-domain.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingmiembrosstatic-clients-stats-corp.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.17, 52.222.144.53, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],stagingmy.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingpostgres-labshelporigin.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingshare-b2bsystem.relay.bugpoc.ninja,"143.204.176.105, 143.204.176.60, 143.204.176.110, 143.204.176.66","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],stagingsystemmanage.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingv3vipexample.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.56, 52.222.144.53, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagingv4.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stagioscovid.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.56, 52.222.144.17, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],staking-dev.relay.bugpoc.ninja,"108.157.4.58, 108.157.4.27, 108.157.4.104, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],staking.relay.bugpoc.ninja,"108.138.64.24, 108.138.64.2, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stanleyl2.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],starboardfinancial.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.8, 108.138.64.24, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
