new,host,a,ns,txt,status_code,has_internal_ips,internal_ips
[x],ns009.conf.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.content.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.dashboard.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.db.tu-chemniz.de,13.248.158.159,,,NOERROR,,
[x],ns009.dev.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.developers.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.dmz.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.drupal.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.eng.tu-chemniz.de,13.248.158.159,,,NOERROR,,
[x],ns009.engineering.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.final.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.forum.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.info.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.ir.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.lab.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.ldap.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.local.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.log.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.market.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.mobile.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.mssql.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.my.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.o1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.oauth.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.office.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.origin.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.partner.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.pay.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.payment.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.plugins.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,
[x],ns009.proxy.tu-chemniz.de,,,,NOERROR,,
[x],ns009.public.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.raw.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.s1.tu-chemniz.de,13.248.158.159,,,NOERROR,,
[x],ns009.service.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.shop.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.storage.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.stripe.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.temp.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.test.tu-chemniz.de,13.248.158.159,,,NOERROR,,
[x],ns009.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.v2.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.wordpress.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.wp.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns009.www1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns00910.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0092018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0092020.tu-chemniz.de,76.223.21.9,,,NOERROR,,
[x],ns0092022.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns00922.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0095.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0096.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.access.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.admin.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.ads.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.api.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.assets.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,
[x],ns010.atlas.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.backup.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.blogs.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.cdn.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.client.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.cloud.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.cms.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.cms1.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.conf.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.corp.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.data.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.developers.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.dmz.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.drupal.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.eng.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.faq.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.final.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.forum.tu-chemniz.de,,,,NOERROR,,
[x],ns010.info.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.ldap.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.live.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.log.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.login.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.mail.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.market.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.media.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.mobile.tu-chemniz.de,,,,NOERROR,,
[x],ns010.monitor.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.mssql.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.mysql.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.netlify.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.oauth.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.payment.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.plugins.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.prometheus.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.public.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.raw.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,
[x],ns010.role.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.s1.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.service.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.stage.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.storage.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.temp.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.test.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.v2.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,
[x],ns010.web.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.wordpress.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.www.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.www1.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns010.www2.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0102.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns01020.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0102017.tu-chemniz.de,,,v=spf1 -all,NOERROR,,
[x],ns0102018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0102020.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns01023.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns01024.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0105.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0106.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.admin.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.administrator.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.ads.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.app.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.asset.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.assets.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.atlas.tu-chemniz.de,,,,NOERROR,,
[x],ns011.backup.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.blog.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.blogs.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.builds.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.careers.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.cms.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.cms1.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.code.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.content.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.corp.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.db.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.drupal.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.engineering.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.faq.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.forum.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.image.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.internal.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.ir.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.lab.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.ldap.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.local.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.login.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.logs.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.mobile.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.mssql.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.my.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.o1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.oauth2.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.office.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,
[x],ns011.pay.tu-chemniz.de,13.248.158.159,,,NOERROR,,
[x],ns011.payment.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.private.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.prod.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.prometheus.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.promotion.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.proxy.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.qa.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.raw.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.review.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.search.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.shop.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,
[x],ns011.stage.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.stripe.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.test.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.v1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.web.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.wordpress.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.wp.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.www.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns011.www1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns01110.tu-chemniz.de,76.223.21.9,,,NOERROR,,
[x],ns0112.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0112021.tu-chemniz.de,,,v=spf1 -all,NOERROR,,
[x],ns0112022.tu-chemniz.de,,,,NOERROR,,
[x],ns0112024.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns01121.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns01122.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns0114.tu-chemniz.de,,,,NOERROR,,
[x],ns0116.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,
[x],ns013.acc.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.admin.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.administrator.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.app.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.asset.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.beta.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.blog.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.blogs.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.build.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.builds.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.cms1.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,
[x],ns013.conf.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.content.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.corp.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.data.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.db.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ns013.dev.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
