new,host,a,ns,txt,status_code,aaaa,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],upload-8.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],vault-02.in.arrival.co,172.26.160.22,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,True,172.26.160.22
[x],vault-03.in.arrival.co,172.26.160.23,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,True,172.26.160.23
[x],vb-stage.api.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],vb.api.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],vb.arrival.co,172.26.128.211,"ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.128.211
[x],vminsert.core.arrival.co,"10.40.16.175, 10.40.18.241",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,True,"10.40.16.175, 10.40.18.241"
[x],vmselect.core.arrival.co,"10.40.18.241, 10.40.16.175",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,True,"10.40.18.241, 10.40.16.175"
[x],vpn.arrival.com,"52.56.173.49, 35.178.200.122, 35.178.103.212, 13.40.7.53","ns-1193.awsdns-21.org, ns-1815.awsdns-34.co.uk, ns-597.awsdns-10.net, ns-70.awsdns-08.com",,NOERROR,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,,
[x],vpn.robo.arrival.co,89.223.80.171,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,,
[x],www.arrival.com,"104.18.38.227, 172.64.149.29",,,NOERROR,"2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],www.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],zoomnys109mra.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
