input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
stg-futures-admin.poloniex.com,Sign in ・ Cloudflare Access,200,30000,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-futures-admin.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,-177269194,104.17.174.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-futures-admin.poloniex.com?kid=9b873e70c53447175bde19a34c3588a0b4f64d9366d4cb4e087689ebe33377c1&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2Mjc5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliODczZTcwYzUzNDQ3MTc1YmRlMTlhMzRjMzU4OGEwYjRmNjRkOTM2NmQ0Y2I0ZTA4NzY4OWViZTMzMzc3YzEiLCJob3N0bmFtZSI6InN0Zy1mdXR1cmVzLWFkbWluLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJkM2ZkZGEzMmY0YjdmZDZhMzBhNmUxMWQ4NGJiMWUxNGU3Y2VhMzlmMWYwM2JkMDJlYmE5NzdmNzAyZjQ1MTg4IiwibmJmIjoxNjg0ODYyNzk2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.gt9QkWHNBWr6K4mBl_lhgMaTQzHR_o2eUyjRSMdN4SHHtSuWY_eNYeGr7Jtfk5Z_BYV5vVfZiyx0wLwsXWEAznC2aSleTV7n7GkqWtGuiElDBxLDZC22-zIoPQhp1oK2VbxQcU8E7Py7Q79DGL6HJggW7rK8pB7OzoBfA5d2Y6ND1eKPnDLvgbCuvyKSkvAeYriXkzWnu6agyPGdY6leLmhlNQrZo3s1R95HBhC3a7VU5qXH0auKfTnN3E25QCK-3AspXwXDdVitmUkMFarj7dQfteeB8qcGt21DMpUQZ45_TV7fFuX2IZxEYwdRDYtDOlJ7p8NCFsC9LTflFRk6Lw,https:
stg-futures-apiws.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-futures-apiws.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.176.159,Cloudflare,1,False,True,,
stg-futures-app.poloniex.com,,403,16,stg-futures-app.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-app.poloniex.com,cloudflare,443,https://stg-futures-app.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-futures.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-futures.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.174.159,Cloudflare,1,False,True,,
stg-hubble.poloniex.com,Sign in ・ Cloudflare Access,200,31052,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-hubble.poloniex.com:443,https,cloudflare,text/html,GET,104.17.176.159,/,2116820317,104.17.172.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-hubble.poloniex.com?kid=4542ceccd5a363c5fb1f0a59ad5de44b52004a939a84970592b9e3157aa9cb2a&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2Mjc5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ1NDJjZWNjZDVhMzYzYzVmYjFmMGE1OWFkNWRlNDRiNTIwMDRhOTM5YTg0OTcwNTkyYjllMzE1N2FhOWNiMmEiLCJob3N0bmFtZSI6InN0Zy1odWJibGUucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImNlNzE1MDhhYzhjYTdiY2MwMjlmZjc2MmQ3M2Q0ODZhZmRlYzI5M2VlYjM1ZjM0MzlmZDM1ZDJiYjI0MWIzODEiLCJuYmYiOjE2ODQ4NjI3OTYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.bsmZz2Vb15IaGIh-OxDHDoweX7vFH9EeZLhJlHtL6XSvrvWqZckSVmHipzneJwt1HbxWzIPEr8o7zfqvPjGxNvIQ9VLVurKA-yYIQzA0kYUWPCDPJCKXsRXjZ8vUqxxeouxKihrVU7KLcOvKGpRAHgTPCTuB7YCDyOmWnvI6m2usIW6Lue_4jg-Czf7_YJKog-W-rmH1oLDgmPKGCtCbi9HwJI3EDYKpNA-5-iRSc2OJtL7kNXBIGh-e7QU3spz39GlYL2EUbnF1CmBOin9QJ39Zo_kPRaSGpjPe1KUcIFMX8h-2YOBnba1ady8FOP6pQFJPQzA9yU4tMbAeZGzvsw,https:
stg-oauth.poloniex.com,,403,16,stg-oauth.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-oauth.poloniex.com,cloudflare,443,https://stg-oauth.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
stg-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,31047,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,1959481795,104.17.173.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-polaris.poloniex.com?kid=977e7d7c3cc94e5ee34d923df105bbab09eb7365f788d27139e50f33ba3741ff&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2Mjc5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk3N2U3ZDdjM2NjOTRlNWVlMzRkOTIzZGYxMDViYmFiMDllYjczNjVmNzg4ZDI3MTM5ZTUwZjMzYmEzNzQxZmYiLCJob3N0bmFtZSI6InN0Zy1wb2xhcmlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI3MTYyNjFlMWYyNjVhOGU1ZWEzZGU3NmFiMjVmYTY2YjZiMWVhYzczZjcyYTg2YjA1Y2FmNDIyNTBkMmFmZjJmIiwibmJmIjoxNjg0ODYyNzk2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.BSApJaMAHgg2bfqp1x5JSkfHN7D5WVdWhUAuIpa3yNRMWS4oB1w6EKPN2SEOuapMEaK1lZ-MSkTaGjsoCQGUn0TfdhGcEMQMb0qsGcoED5y3fUniLP741qBOuP6101UV6S_pL9ykkCN0AD1UcBL7htqRlQDvmT3UNngEzRArrSqZ5A5HD9id9M09Ku7XfwzmUifAdKvrzn5wsQEsCoE_SFxEa9DYzWJElhmZkqiAvPTUi3kHOz9DlXOrrdn5ohACQ3A1MR1ohXBFm_CW1IhypuEZC6uqaqcNh_mc4O5CBgCVadvxcg6AVmGVED6E1pYgfpVq0OqcvNJYASm-KaLJyw,https:
stg-sapi.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-sapi.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.172.159,Cloudflare,1,False,True,,
stg-wapi.poloniex.com,,404,38,stg-wapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-wapi.poloniex.com,cloudflare,443,https://stg-wapi.poloniex.com:443,https,cloudflare,application/json,GET,104.17.174.159,/,-1142833166,104.17.175.159,HSTS,1,False,True,,
stg-ws.poloniex.com,,403,16,stg-ws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-ws.poloniex.com,cloudflare,443,https://stg-ws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-x-api.poloniex.com,,403,16,stg-x-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-x-api.poloniex.com,cloudflare,443,https://stg-x-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.172.159,HSTS,1,False,True,,
stgspot-nacos.poloniex.com,Sign in ・ Cloudflare Access,200,31057,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stgspot-nacos.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,1460979357,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stgspot-nacos.poloniex.com?kid=679b2069ef55dab7fdd5df3474fd27d85285726c921e4f67ee1b62f4517d56d1&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2Mjc5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3OWIyMDY5ZWY1NWRhYjdmZGQ1ZGYzNDc0ZmQyN2Q4NTI4NTcyNmM5MjFlNGY2N2VlMWI2MmY0NTE3ZDU2ZDEiLCJob3N0bmFtZSI6InN0Z3Nwb3QtbmFjb3MucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImMwNWQxOGZlYjU5ZDYyZTM4MDNmMjJkMDUyMWY3MTQ2ODA0MDkxZWNhOTg1OTJiZWY3ZTAxZjNkOWU1NTFjNWEiLCJuYmYiOjE2ODQ4NjI3OTYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.WGt3VVgUSHQn1AwnlhqWtblD6gyXaXt8RmhvggbCjEIkhaQ9-DP6Qsz2PGX0ZC79zCcF1extc71f-pzFcXfPaJ1ZTWqUVpYuEbP5i-pk3uDHmLEkoPCgCsD0IQJq2xXUwi8v3DsyTcA-vAz0el-0o0ydZ-Ox2I8Ji5Wab-SsfkpogfqZykGVLT4sOc7AU19W6yzZW0zB2mGFpXbE4KADpy0jS2-AJXcMmrE9HsZvOCej7cVzcclZjqHRPgKA94rJw85NNNrb6aV7zcqZTp9rLnJxuBrczzlJtFyrWGLPa_DiiRPHJE0S25moeixzu7hStl72FwuhYL3XeUerXZ31FQ,https:
support.poloniex.com,Security check,403,7769,support.poloniex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T23:40:36Z,2023-06-23T23:40:35Z,CN=support.poloniex.com,support.poloniex.com,,support.poloniex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6539c7e3a63dde7d859308bba44eb28d,66fcfd02a460519f19c312f48e36f167c1a98efb0a7395b16a887614622ffde6,,ctls,support.poloniex.com,cloudflare,443,https://support.poloniex.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,https://support.poloniex.com/hc/en-us,
test-axis.poloniex.com,Sign in ・ Cloudflare Access,200,31057,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://test-axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,1637386780,104.17.175.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/test-axis.poloniex.com?kid=e95007094550eafe87ed33528b038a66d3cdd513566f8e86748afd60c0100c52&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2Mjc5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU5NTAwNzA5NDU1MGVhZmU4N2VkMzM1MjhiMDM4YTY2ZDNjZGQ1MTM1NjZmOGU4Njc0OGFmZDYwYzAxMDBjNTIiLCJob3N0bmFtZSI6InRlc3QtYXhpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZDBiMGVjZjk2MzNiZGJhYzA2MDhjOGFlNDA3MmM4ZTgzZWIzYTEzN2RmMzdiYmFkMWE2YzA2MmM4MjQ5ZjdhZSIsIm5iZiI6MTY4NDg2Mjc5NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.NQSFl1qP9iKqi5IVSlzQx3fZe_TKENHKJnrHVBBE039zxdjdmvft8v9Crz1NEHi1RINeFb1jO98C1-9P3SUod-UgE2mBr_ykm3wayQqNVV1UiVDKjLwTgg_-rkw-rFjlUNESEPHzU5-hmWTAo3YNQGJbPUFNNwGkX6xnhBuHPQiY44RoBMDgi2nKQ5QKVpmu4k-VABWlEDaTOP1VauiLUD0IThMnFTpGysgjvLANfddtsqgiyxJO9vaBtkhg-HmS9b8yn8i1ueijH--y_hYHNdqnjsch_xGIdrAegQ2EHqAizoMboDpzvdsTK01O6WqL2ENvxNeLKwBONJi6ceC1Rw,https:
test-cdn1.poloniex.com,ERROR: The request could not be satisfied,403,919,test-cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=test-cdn1.poloniex.com,test-cdn1.poloniex.com,,test-cdn1.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2880d0007f715b9c41b3be382945ea4,1ecb286adcfd09adaa07389a013d6e8a5f37c35cce0e92db55b10f9ef072cadd,,ctls,test-cdn1.poloniex.com,cloudfront,443,https://test-cdn1.poloniex.com:443,https,CloudFront,text/html,GET,13.32.121.52,/,372751261,2600:9000:2240:c200:15:439:afc0:93a1,Amazon Web Services,20,False,True,,
test-frontend-login-m.poloniex.com,,403,16,test-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend-login-m.poloniex.com,cloudflare,443,https://test-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
test-frontend-login.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test-frontend-login.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.173.159,Cloudflare,1,False,True,,
test-frontend-m.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test-frontend-m.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.175.159,Cloudflare,1,False,True,,
test-frontend.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test-frontend.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.175.159,Cloudflare,1,False,True,,
test-futures.poloniex.com,Poloniex | Bitcoin Litecoin Futures Trading | Cryptocurrency Derivatives Trading Platform,200,9798,test-futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-futures.poloniex.com,cloudflare,443,https://test-futures.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,-833740942,104.17.172.159,HSTS,1,False,True,,
