input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
stg-futures-admin.poloniex.com,Sign in ・ Cloudflare Access,200,30000,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-futures-admin.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,498897990,104.17.174.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-futures-admin.poloniex.com?kid=9b873e70c53447175bde19a34c3588a0b4f64d9366d4cb4e087689ebe33377c1&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliODczZTcwYzUzNDQ3MTc1YmRlMTlhMzRjMzU4OGEwYjRmNjRkOTM2NmQ0Y2I0ZTA4NzY4OWViZTMzMzc3YzEiLCJob3N0bmFtZSI6InN0Zy1mdXR1cmVzLWFkbWluLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI4ODU3YzM1ZTI0NDVmZjRiNzE3NThjYTNjYWUyMDQ4ZjVmOGRhNDhkOTU1OTk3MTlmZmE0YjRkZmQzMTA0YjM0IiwibmJmIjoxNjg0MDU3NjcyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.xGImdWsG5Sjuj3QzJiIWCnwQ95PyabzgZ-o_34Z6XQPlyoy8miRDzYTDTr1OXwxrS9OUZ9D61dXrkP_A7jiujjg1qExs6wMtXkVqz0e-SZ_dExImKq8tETV4NlOqhBJ2GPwo1283EYWEvXRJyKL0LKIIxu82Bm2APhpLs4yQGprdGBYZ4YXe7krFPsqZk794WQITtejcmJ2ORksaqnYKuw7jjqrO7pv4qVw8Gy1poqw18nB1UlALaY4SkvTHO4mlV1lh9OVT3KUHnvMegPQHiqwOux1Cj1H8lesu-S_pumSwP9aH3clE-I81-m5aTnhkN86OmhjSpuC6pONTXgdDXw,https:
stg-futures-api.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-futures-api.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.176.159,Cloudflare,1,False,True,,
stg-futures-webws.poloniex.com,,403,16,stg-futures-webws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-webws.poloniex.com,cloudflare,443,https://stg-futures-webws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-futures.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-futures.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.174.159,Cloudflare,1,False,True,,
stg-hubble.poloniex.com,Sign in ・ Cloudflare Access,200,31052,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-hubble.poloniex.com:443,https,cloudflare,text/html,GET,104.17.175.159,/,-361881658,104.17.172.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-hubble.poloniex.com?kid=4542ceccd5a363c5fb1f0a59ad5de44b52004a939a84970592b9e3157aa9cb2a&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ1NDJjZWNjZDVhMzYzYzVmYjFmMGE1OWFkNWRlNDRiNTIwMDRhOTM5YTg0OTcwNTkyYjllMzE1N2FhOWNiMmEiLCJob3N0bmFtZSI6InN0Zy1odWJibGUucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjE2MjU0NWE0OWMxYThhYjhhYjUwMjA0YzEzMjNkODBkY2MyZmMwNDdhN2JiNjA3NjQxYzk1ZWRmNjBiODcwZGUiLCJuYmYiOjE2ODQwNTc2NzIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.gFv3ORzBI8CTXU3CWcRr6CCYw32ukBGxDg35uScY_0wqHsTJnqIC5T8lqZ5yz4-I1Ip3y5OBuGU5cuB0_JL1qk3sOIpvN9SOYtpiWQxMup2zaxV3Esl16des5yobDjyYEnKJlMreZymXyEY-3lkxIc-bzReys6KILMSsvl7S2tWy0huV16ns_0irrvmlOGAIihB5r1UgQow-DQE3X_QSKC5Gc0G9Wgk-L0bm1nHHuoiIaAZIEZc4qHCl0nqx2oAGQZZo7Wxnef24S3yCvVwaMcwMca9iUdEfu8FbIdGFQ7ZT776Qht77yoROC5rjX2Wg-IPw-Q5nX8LHXfLrL3WUOg,http://127.0.0.1:*
stg-oauth.poloniex.com,,403,16,stg-oauth.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-oauth.poloniex.com,cloudflare,443,https://stg-oauth.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
stg-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,31047,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,-1217795147,104.17.174.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-polaris.poloniex.com?kid=977e7d7c3cc94e5ee34d923df105bbab09eb7365f788d27139e50f33ba3741ff&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk3N2U3ZDdjM2NjOTRlNWVlMzRkOTIzZGYxMDViYmFiMDllYjczNjVmNzg4ZDI3MTM5ZTUwZjMzYmEzNzQxZmYiLCJob3N0bmFtZSI6InN0Zy1wb2xhcmlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJiNDg1NTYwZDViYzNhZjg0NmNkZDlmZjJmN2Q1ZmUxMmI4YTgxNzFkOTNiZTg3Zjk4YmEzMzMwZWVlMWRkMWI5IiwibmJmIjoxNjg0MDU3NjcyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.OcWhWqG1-KEFylL5NUqxvMjNOZaOIyYRZU2rGdu_WG6piZKHxtueyxYdBuIqRulafNprHfhNqXLD4V-aMmLkylSVwSrQV_Na3dtud3J8pPtFcMOnHs7zQ8pHWpFzGLjwaB_G5CjTao_Qlbzapj0VM-I7XOqZgCd_Pe8wt58NSfK22nMLrNEewiJbz8I6j6YUXSDDLqz58-Mx26jNSp-XCsCAfA0m0srEOasIIlCZWQ168ZjoGsBHvNvgFG4DTmnGI6rSOY71vbE4Mnx2VNOSLFpZgQT4aXoq7qX8BnriYr1lbdisk8CaU4byCb2ncGJcD8u8aphekdcd_xhKufKD2A,https:
stg-sapi.poloniex.com,,403,16,stg-sapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-sapi.poloniex.com,cloudflare,443,https://stg-sapi.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
stg-spot-web.poloniex.com,,403,255,stg-spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-15T23:59:59Z,CN=stg-spot-web.poloniex.com,stg-spot-web.poloniex.com,,stg-spot-web.poloniex.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3238f18c2c3829d1169efc1bfc946f4c,c448279c506d02b71ac18b53b0c47b59c74b18804ad163f7df0ee9362fc908ee,,ctls,stg-spot-web.poloniex.com,cloudfront,443,https://stg-spot-web.poloniex.com:443,https,AmazonS3,application/xml,GET,143.204.215.28,/,-98550605,2600:9000:214f:3800:a:d2f7:a7c0:93a1,Amazon Web Services,2,False,True,,
stg-wallet-nacos.poloniex.com,Sign in ・ Cloudflare Access,200,31071,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-wallet-nacos.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,-1895563117,104.17.172.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-wallet-nacos.poloniex.com?kid=5c8b928a7431256e5726204c5470c3896968492bccb9c420a5cd05a44dbd4d18&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVjOGI5MjhhNzQzMTI1NmU1NzI2MjA0YzU0NzBjMzg5Njk2ODQ5MmJjY2I5YzQyMGE1Y2QwNWE0NGRiZDRkMTgiLCJob3N0bmFtZSI6InN0Zy13YWxsZXQtbmFjb3MucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjNhMmRiNGJmN2UyY2IxZmQ5YmM3MmYwNGUzZWE3NDRkMWUxODRkNjkyMmQ3ODQyNDc1OGUyMDczMzk1ZjVjZmMiLCJuYmYiOjE2ODQwNTc2NzIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.HZMVsAOEeagOR3rzQLMDFnzdudl_fZedeiVsiGLJN4TIaJGUguFYiJNTstE1kcDtztWeEkCXNqYaNsAHRzJlz8ym01i92_8Rukcdlf_gT0vBrN1wtsmqzegegKqHbTdwLf4MOh7XL-FK2Jwf45tJIhWHdQ-8uFmTLO02imwUKuw1mIJWcrp8uN2MhIFUCHczgNXnsLxa8QspAicOlQa0bqnFPnpEpuhilnHI7fH1jU8zLCK2nKuGRGcvzeURAVjf2ysYZYpaeJuen7rKMU4PeecVXmWYY4kPnc-g89aHOrZifQeF9lx0xmJBMtpCVxK5f8Pamil6oHs7Hge7ftinhg,https:
stg-wapi.poloniex.com,,404,38,stg-wapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-wapi.poloniex.com,cloudflare,443,https://stg-wapi.poloniex.com:443,https,cloudflare,application/json,GET,104.17.173.159,/,-1142833166,104.17.176.159,HSTS,1,False,True,,
stg-x-api.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-x-api.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.176.159,Cloudflare,1,False,True,,
stgspot-nacos.poloniex.com,Sign in ・ Cloudflare Access,200,31057,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stgspot-nacos.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,1032735918,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stgspot-nacos.poloniex.com?kid=679b2069ef55dab7fdd5df3474fd27d85285726c921e4f67ee1b62f4517d56d1&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3OWIyMDY5ZWY1NWRhYjdmZGQ1ZGYzNDc0ZmQyN2Q4NTI4NTcyNmM5MjFlNGY2N2VlMWI2MmY0NTE3ZDU2ZDEiLCJob3N0bmFtZSI6InN0Z3Nwb3QtbmFjb3MucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImI4MmE1ZmRkOTYyMmRhZmI3NDhhNGU5N2RjZTkwY2IzOTc4MmE3ZTc0NTFjZjY0NTBiZDE1OWQ4ZDNkYTg4ZTMiLCJuYmYiOjE2ODQwNTc2NzIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.I55iDU5TdTAR_3mkeVWbvZlaVZR_ag_9CcezRWjsYh3xOyfPuXiHEtUWjkXewZViKnBqjCP3vdE29z-pN7qsvDNtA7BpbzkCQ8H32UanyFAyICgAMy8ecenhHbBB3-cyPhtXQpuMCG9e8WHAVwu4-ectASyBP-VdGlzgzEXxEKzsmuHilCAedNpZLKCXEfWqKZYGe0-6rmgV7YafPWff_R1CN69vPOUd0rMvEZCsDT_CkQLiy_flYgX6Z_7-44breN_Au3Txd7gG-hNayYAhcY6aPnx6f68RShMtOGWk0Cn595BDHKxNTRK1dB_87l8s6QbJhsCuAI0J9VL2e43tBQ,http://127.0.0.1:*
support.poloniex.com,Security check,403,7792,support.poloniex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T23:40:36Z,2023-06-23T23:40:35Z,CN=support.poloniex.com,support.poloniex.com,,support.poloniex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6539c7e3a63dde7d859308bba44eb28d,66fcfd02a460519f19c312f48e36f167c1a98efb0a7395b16a887614622ffde6,,ctls,support.poloniex.com,cloudflare,443,https://support.poloniex.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,https://support.poloniex.com/hc/en-us,
test-frontend-login-m.poloniex.com,,403,16,test-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend-login-m.poloniex.com,cloudflare,443,https://test-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
test-frontend-m.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test-frontend-m.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.173.159,Cloudflare,1,False,True,,
test-frontend.poloniex.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test-frontend.poloniex.com:80,http,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.174.159,Cloudflare,1,False,True,,
test-futures.poloniex.com,Poloniex | Bitcoin Litecoin Futures Trading | Cryptocurrency Derivatives Trading Platform,200,9798,test-futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-futures.poloniex.com,cloudflare,443,https://test-futures.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,-833740942,104.17.176.159,HSTS,1,False,True,,
test-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,29999,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://test-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1397866309,104.17.176.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/test-polaris.poloniex.com?kid=7bd74ef7676ebb06c3d410a769d05a4faa26822ed46361d11e08a0d73b456ae4&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdiZDc0ZWY3Njc2ZWJiMDZjM2Q0MTBhNzY5ZDA1YTRmYWEyNjgyMmVkNDYzNjFkMTFlMDhhMGQ3M2I0NTZhZTQiLCJob3N0bmFtZSI6InRlc3QtcG9sYXJpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZjcyOGQzOWZhMjJiNzdiOGQyMGM0MjBiZWU4Mjk5YzExN2FiN2JjOTI1YTA0NTI5MzY4Mjc5NTk2MjA3NDM3NSIsIm5iZiI6MTY4NDA1NzY3NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.SdsTex6Hze-5CgoHTN8UmGUQ9B_0cPmynzL2gNHn3MjG1DoBT67PduOZrHBw5MK2s-V4fLCv9Xc2ShRWWeqRj2F5TRxvU0qFmEaDamomAnLn_ZNOalyTKtjt_ApA8mJUUaW52XnZ8SB79f7mGfStC2DwkHJBnuWynHPVoKA87kEdwQ8tlIdQULFhgDFA1MUueYpvbvJ_hJHdanLQMhrVBL_mLvvrCbv1fnLYaJ21qG4GQKzf905jT2dVZIS_3V_ha-oKkWj7mUOj4HnbHgQTx1CT8aHJ7OS7VYGKOzpM9riGUzZNAi6dlHRKDxMUndkfORoAIgtYojbGKxRXvP56fg,https:
