input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
stg-futures-admin-gw.poloniex.com,Sign in ・ Cloudflare Access,200,30011,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-futures-admin-gw.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-714513040,104.17.176.159,HSTS,67,False,True,https:,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-futures-admin-gw.poloniex.com?kid=d11c6d49279b2d1e64cc30cbd32470d1053ce04c9308705d81bfb0a60f0fc153&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQ2Njg0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQxMWM2ZDQ5Mjc5YjJkMWU2NGNjMzBjYmQzMjQ3MGQxMDUzY2UwNGM5MzA4NzA1ZDgxYmZiMGE2MGYwZmMxNTMiLCJob3N0bmFtZSI6InN0Zy1mdXR1cmVzLWFkbWluLWd3LnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJjNjdlODJiYTcyM2E3NzhmODQ0NTRmZmNhODhjMDU2MTc1MzMwYjM3NGRjOGI2ZTJkMDRlNDQ4NTIyYmNjODRlIiwibmJmIjoxNjg1NDY2ODQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.YwpxqBr-JWSnrFTliFPtib38gnBP_FeX043SyZ2kWx3KiYxAuOAF1tH4i0tUsEBN_YoFavbyMTgbU5mKubItkJfs3IUWKR17H3MfuggsuWqGnHfv4fQYWiLYgJfGs7kbYH0SIBVF8P9LlF-a8_wnnBURXH8xS3W4PEVV8XFtCEguQnxO_dRiGcJqywjJMdb92xczj9JsP5bSjI4ZYdaVgk1fqifr8ByLZgT17BZVIbSveSRRxZMR_GPjCgGzOetBT5T3oeg_fPU7GHDzmXPdMeKjffeqx_fCvDwNorFj4tsnNn_8N_3dE8H2cCpsrQV54-5XSqub2efAxKg2tJV9QA
stg-futures-admin.poloniex.com,Sign in ・ Cloudflare Access,200,30000,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-futures-admin.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,1477666548,104.17.176.159,HSTS,67,False,True,https:,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-futures-admin.poloniex.com?kid=9b873e70c53447175bde19a34c3588a0b4f64d9366d4cb4e087689ebe33377c1&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQ2Njg0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliODczZTcwYzUzNDQ3MTc1YmRlMTlhMzRjMzU4OGEwYjRmNjRkOTM2NmQ0Y2I0ZTA4NzY4OWViZTMzMzc3YzEiLCJob3N0bmFtZSI6InN0Zy1mdXR1cmVzLWFkbWluLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI5ZjkwZTRkNDFiMmViMzQyMDk3NmQ5YTVhYTQwODFhMDQ5ZGQ3NzA5ZWE4YzA5MTUzZDBiMDA0NDA3NzY3NzdlIiwibmJmIjoxNjg1NDY2ODQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Z_mCpZczClcSolpY-V6AkHNlOkAdafx-UPBBnhIsFsMdJW5FTt76id_-G7xrw_89Nzpw-lyQY5b7O7IjtBSgrk-WacDpYP0pukbFP2Fbni2KemhhEXBvcRw0mG09QN0U4lQ4PiSUEOtwonVS73r2OobAe5BfZIte2JHAu5lWtUF4orE280xLe-wIBoeN9WV23P56VsymFAz7ELzHodvTjIVujD-pVmy2iobZMxIMMOuH-4IXjeunOxsOePl6pKD7rsK8kLmtJZgNL74IP6bY71F1-Pej031keI53Dw9HOeKodEjot8yHYtXCWknRJEa9Gyb8TtPDML6JLTIaXqjbtg
stg-futures-api.poloniex.com,,403,16,stg-futures-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-api.poloniex.com,cloudflare,443,https://stg-futures-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-futures-apiws.poloniex.com,,403,16,stg-futures-apiws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-apiws.poloniex.com,cloudflare,443,https://stg-futures-apiws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-futures-app.poloniex.com,,403,16,stg-futures-app.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-app.poloniex.com,cloudflare,443,https://stg-futures-app.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-futures-docs.poloniex.com,,403,16,stg-futures-docs.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-docs.poloniex.com,cloudflare,443,https://stg-futures-docs.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-futures.poloniex.com,,403,16,stg-futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures.poloniex.com,cloudflare,443,https://stg-futures.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-oauth.poloniex.com,,403,16,stg-oauth.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-oauth.poloniex.com,cloudflare,443,https://stg-oauth.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-sapi.poloniex.com,,403,16,stg-sapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-sapi.poloniex.com,cloudflare,443,https://stg-sapi.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
stg-spot-web.poloniex.com,,403,243,stg-spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=stg-spot-web.poloniex.com,stg-spot-web.poloniex.com,,stg-spot-web.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d144e916ff19bfad2d4c2602a556af83,9caddb5daeb34f619583fb484fc035b419bc02ff7c59f340653a0dbcd67b5ead,,ctls,stg-spot-web.poloniex.com,cloudfront,443,https://stg-spot-web.poloniex.com:443,https,AmazonS3,application/xml,GET,143.204.215.68,/,-1233970962,2600:9000:214f:1800:a:d2f7:a7c0:93a1,Amazon Web Services,2,False,True,,
stg-wapi.poloniex.com,,404,38,stg-wapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-wapi.poloniex.com,cloudflare,443,https://stg-wapi.poloniex.com:443,https,cloudflare,application/json,GET,104.17.172.159,/,-1142833166,104.17.175.159,HSTS,1,False,True,,
stg-ws.poloniex.com,,403,16,stg-ws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-ws.poloniex.com,cloudflare,443,https://stg-ws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-x-api.poloniex.com,,403,16,stg-x-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-x-api.poloniex.com,cloudflare,443,https://stg-x-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.172.159,HSTS,1,False,True,,
stgspot-nacos.poloniex.com,Sign in ・ Cloudflare Access,200,31057,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stgspot-nacos.poloniex.com:443,https,cloudflare,text/html,GET,104.17.176.159,/,1677115654,104.17.174.159,HSTS,74,False,True,http://127.0.0.1:*,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stgspot-nacos.poloniex.com?kid=679b2069ef55dab7fdd5df3474fd27d85285726c921e4f67ee1b62f4517d56d1&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQ2Njg0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3OWIyMDY5ZWY1NWRhYjdmZGQ1ZGYzNDc0ZmQyN2Q4NTI4NTcyNmM5MjFlNGY2N2VlMWI2MmY0NTE3ZDU2ZDEiLCJob3N0bmFtZSI6InN0Z3Nwb3QtbmFjb3MucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijc2NTBlZWYzMjEyNDg0NWY3NjliYzU2YThhMDhhMGM3N2UzNzI2ZjEzMWViNjYxMGM5NTM5YzY5NjI4NGUzOTkiLCJuYmYiOjE2ODU0NjY4NDQsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.MLgY30PLxz_PFsugOYzbt5RtpzK7U94M1zBH9rVJmEBVZzxeSrPy8v-tu8KxNlUb4fYlsxUrll7buIar4pAJ4N5RXP51rjtZSwUFPI9WlCJn3SXpqCiMFF5tuoK7XDO6XSWMpadu-NaKtgprZ6agSSkxyF6g_B_e_HK3K1VJUVZ6eq_BqY4ahU7__PFAVqaL_mZwfn8pPYU52wrPMWduu8NiXRxvV9BIeJ2EDQjkiNiF_TkZMemyxi6_JZXwdpUXe_4URB5-fSZp5YYQYZMYIQP60VJHWHnB-XNFwQ-sfanqeQZxa55LU03SgxLj0zaJTgoAoyvIOu-wIajkRHmWfw
support.poloniex.com,Security check,403,7809,support.poloniex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T23:40:45Z,2023-08-22T23:40:44Z,CN=support.poloniex.com,support.poloniex.com,,support.poloniex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,375145f632b1fe4e8f85140640ce6301,402a418849dedf6bb317be2679193e884722e7063402fe132a6635dcefe89c38,,ctls,support.poloniex.com,cloudflare,443,https://support.poloniex.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://support.poloniex.com/hc/en-us
test-frontend-login-m.poloniex.com,,403,16,test-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend-login-m.poloniex.com,cloudflare,443,https://test-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
test-futures-cf.poloniex.com,,403,16,test-futures-cf.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-futures-cf.poloniex.com,cloudflare,443,https://test-futures-cf.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
test-futures.poloniex.com,Poloniex | Bitcoin Litecoin Futures Trading | Cryptocurrency Derivatives Trading Platform,200,9798,test-futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-futures.poloniex.com,cloudflare,443,https://test-futures.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,-833740942,104.17.175.159,HSTS,1,False,True,,
test-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,29999,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://test-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-272363422,104.17.176.159,HSTS,67,False,True,https:,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/test-polaris.poloniex.com?kid=7bd74ef7676ebb06c3d410a769d05a4faa26822ed46361d11e08a0d73b456ae4&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQ2Njg0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdiZDc0ZWY3Njc2ZWJiMDZjM2Q0MTBhNzY5ZDA1YTRmYWEyNjgyMmVkNDYzNjFkMTFlMDhhMGQ3M2I0NTZhZTQiLCJob3N0bmFtZSI6InRlc3QtcG9sYXJpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNGU3YTYxNGQxNDI3MGNmYjhkOGNhNjVlNjZmYTFkNDM1Y2I4YmE1N2U0Y2UzMDc1ZjY3MDNhZWE2OGE4MTAzYyIsIm5iZiI6MTY4NTQ2Njg0NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.vDDq6meggYT7RArss-9kaW5cyC32HJdFwnqa2Kbb0XM0XRC7naeSt6ofaLV3WrSay60UkPs4YckQaoq1L64iGOuNgQcZ_auJYoOIEsR60EninYnuHI-slpKzLBw8-MjbTW9HbIuGIMfWGc_y_z-LywIEgSn0sMQrsm11CksZ-TiWp2MkTYiXgUqCCQ3FMNjHtU0Tt6I_GfAmxc52XmTtbIGA5iywAAxC897rBeAd-U-6GprfIZhIuJe4ARbe_RZs4raRrLs9rYWN1kazck6Bd2GT0mv5vHnq_CC6m1Z3mpTBEN_IefChyrOUpJBJibEUjQiDxeRfzqIB-5PIuX1iRw
test-spot-api-gateway.poloniex.com,,403,16,test-spot-api-gateway.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-spot-api-gateway.poloniex.com,cloudflare,443,https://test-spot-api-gateway.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
test-spot-web.poloniex.com,Polo Trading System demo - beta,200,1745,test-spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=test-spot-web.poloniex.com,test-spot-web.poloniex.com,,test-spot-web.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe16ed12a6432b97a8b865cf3393aab5,1dc6004c3a88a98fb3fe53e0b4f731b83d59a3ac9b19cf3923007a0b5e5a2720,,ctls,test-spot-web.poloniex.com,cloudfront,443,https://test-spot-web.poloniex.com:443,https,AmazonS3,text/html,GET,52.222.236.80,/,518308268,2600:9000:223e:5e00:14:5f51:d880:93a1,Amazon Web Services,24,False,True,,
