input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
stg-hubble.poloniex.com,Sign in ・ Cloudflare Access,200,31052,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-hubble.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1660686044,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-hubble.poloniex.com?kid=4542ceccd5a363c5fb1f0a59ad5de44b52004a939a84970592b9e3157aa9cb2a&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjE4OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ1NDJjZWNjZDVhMzYzYzVmYjFmMGE1OWFkNWRlNDRiNTIwMDRhOTM5YTg0OTcwNTkyYjllMzE1N2FhOWNiMmEiLCJob3N0bmFtZSI6InN0Zy1odWJibGUucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjBmYmRkZDlmZTgxYzYwMDQ5YWM3Y2EwNmIzZjU4YWFmZTljNTMxMGMyN2M3MTNhYjBhZmY3MTZkNzM3NTk5ZjgiLCJuYmYiOjE2ODQ2NDIxODgsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.XISnhdvyIZgrQA6NYH7-6gS-NsYSip5LaayLkGsMN3b2Bf5chCHcoms1OtY0M0jNN3puosCDs9FKEbRezIPesULkB4e2H8G6H2gKR-qo9OiJbZK6CCOUwuOeOeRI2UM-w5xNNEpTtyr1RVTqUUWY9vewN37l00DL__Z6iFO3VHNB_BoZWAlPjpjLX8vBxrgwp2UZ3pQ5cJK2XXDELjfNYXySoeUpDKltm_FbXss8ijKSMSWEiV1fCzTbHQIh5xyWaQZMLv2pTrBLoZkknPMDk875DStjJVyS8LGTQULWxspDUvcVBJwCRzgZWHV57BxvTfwaog9nvLOh7KHYGC1GcQ,https:
stg-oauth.poloniex.com,,403,16,stg-oauth.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-oauth.poloniex.com,cloudflare,443,https://stg-oauth.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,31047,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,699645146,104.17.174.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-polaris.poloniex.com?kid=977e7d7c3cc94e5ee34d923df105bbab09eb7365f788d27139e50f33ba3741ff&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjE4OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk3N2U3ZDdjM2NjOTRlNWVlMzRkOTIzZGYxMDViYmFiMDllYjczNjVmNzg4ZDI3MTM5ZTUwZjMzYmEzNzQxZmYiLCJob3N0bmFtZSI6InN0Zy1wb2xhcmlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJhMDI0N2IwNjg4YjAxNzY0NmIwMzRkMmQ0MGQyODFkOTI2YzlhMzZhNjY4MjgyYWUyOWQ0ZjgwZDI4NTYzYzljIiwibmJmIjoxNjg0NjQyMTg4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.qwu3TGHD0U6rxmeIC0J2SJfLaDJYpAkE0cEBc9vjeHm-uhCVVZ5ECsEC1TQ697EQxaQc1bxMWUsO4vPtygtChzDZ22Mxg5UAL7UoWAvlVA0lUtG_1l1hYrGuf84KzvZjgq_LRL2UpBu_aD4T0C3xk8zPeKxCbNMKjwJ2iuKf2ipSURR5E41mt85O1lJwpqN-85wVw8XhlOzpGAQWbCd4wwsBt9Qbi9JD3fNZLOwd3LVMJDl2EC854_4oNT4G2q0rMY6zxRPEnXvgw-XtDZ4uLyFSCgR5EVqetfRmGLT2kzkUDtE0NitGsT66og--V1hfZfSvpdbENIQPmwaF6WzVlQ,https:
stg-sapi.poloniex.com,,403,16,stg-sapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-sapi.poloniex.com,cloudflare,443,https://stg-sapi.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.172.159,HSTS,1,False,True,,
stg-wapi.poloniex.com,,404,38,stg-wapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-wapi.poloniex.com,cloudflare,443,https://stg-wapi.poloniex.com:443,https,cloudflare,application/json,GET,104.17.172.159,/,-1142833166,104.17.174.159,HSTS,1,False,True,,
stg-ws.poloniex.com,,403,16,stg-ws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-ws.poloniex.com,cloudflare,443,https://stg-ws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
support.poloniex.com,Security check,403,7799,support.poloniex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T23:40:36Z,2023-06-23T23:40:35Z,CN=support.poloniex.com,support.poloniex.com,,support.poloniex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6539c7e3a63dde7d859308bba44eb28d,66fcfd02a460519f19c312f48e36f167c1a98efb0a7395b16a887614622ffde6,,ctls,support.poloniex.com,cloudflare,443,https://support.poloniex.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,https://support.poloniex.com/hc/en-us,
test-axis.poloniex.com,Sign in ・ Cloudflare Access,200,31057,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://test-axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-2120606594,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/test-axis.poloniex.com?kid=e95007094550eafe87ed33528b038a66d3cdd513566f8e86748afd60c0100c52&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjE4OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU5NTAwNzA5NDU1MGVhZmU4N2VkMzM1MjhiMDM4YTY2ZDNjZGQ1MTM1NjZmOGU4Njc0OGFmZDYwYzAxMDBjNTIiLCJob3N0bmFtZSI6InRlc3QtYXhpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMzcyMmEwYmY5YTNkNmE5MDEyNWYzMWFmY2YwYjI1MWVhOGM4NmYzNzBiZWYwYzRhZmIxNjk5ZjIxOTMxOWU2MyIsIm5iZiI6MTY4NDY0MjE4OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Uy8unDhO0iOgcPQXsihRtHlLTPqAe_0kAUZtxVg6cyxyZ1LrpOO48gKlqmFt9SShVVPRPvm0-UizUHjj9LuWxZJ70Nein8dmcY8Ueh9xJ7t7mJ8Yqff9M6SsAODPfIjBO8tllCxl7MZ9CZ0U7JlmXQLX9oRKi_zStgzRiB2ByUvZBXs2ZNCb3sKAJzXucOkQxPx9UyDEQMiKGForp9MtAxSiR9reAKP6E9Q9rVEDyhwxrgIwbz9H6rGzcx6u3TUyZ-W5JcqxR50F75KA5HBEs8kD2XYBkUEq9ZZSkt3aYlUbaR-DC2bDTV8PtbPQdxzcoI3a-PJVHyCxzWO4BIy6gQ,https:
test-cdn1.poloniex.com,ERROR: The request could not be satisfied,403,919,test-cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=test-cdn1.poloniex.com,test-cdn1.poloniex.com,,test-cdn1.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2880d0007f715b9c41b3be382945ea4,1ecb286adcfd09adaa07389a013d6e8a5f37c35cce0e92db55b10f9ef072cadd,,ctls,test-cdn1.poloniex.com,cloudfront,443,https://test-cdn1.poloniex.com:443,https,CloudFront,text/html,GET,13.32.121.24,/,-336011686,2600:9000:236e:b000:15:439:afc0:93a1,Amazon Web Services,20,False,True,,
test-frontend-login-m.poloniex.com,,403,16,test-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend-login-m.poloniex.com,cloudflare,443,https://test-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
test-frontend-login.poloniex.com,,403,16,test-frontend-login.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend-login.poloniex.com,cloudflare,443,https://test-frontend-login.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
test-frontend.poloniex.com,,403,16,test-frontend.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend.poloniex.com,cloudflare,443,https://test-frontend.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
test-futures-cf.poloniex.com,,403,16,test-futures-cf.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-futures-cf.poloniex.com,cloudflare,443,https://test-futures-cf.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
test-futures.poloniex.com,Poloniex | Bitcoin Litecoin Futures Trading | Cryptocurrency Derivatives Trading Platform,200,9798,test-futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-futures.poloniex.com,cloudflare,443,https://test-futures.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-833740942,104.17.176.159,HSTS,1,False,True,,
test-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,29999,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://test-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.176.159,/,986443971,104.17.172.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/test-polaris.poloniex.com?kid=7bd74ef7676ebb06c3d410a769d05a4faa26822ed46361d11e08a0d73b456ae4&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjE4OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdiZDc0ZWY3Njc2ZWJiMDZjM2Q0MTBhNzY5ZDA1YTRmYWEyNjgyMmVkNDYzNjFkMTFlMDhhMGQ3M2I0NTZhZTQiLCJob3N0bmFtZSI6InRlc3QtcG9sYXJpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZjJjY2EwZWQ3OWQ1NGJiMmIwMTJhZWJlZmM4NzdhMjFiMDI5MTgwN2NkMjU4MzMzMDdhYjM2YjRmOWI4OTg3OSIsIm5iZiI6MTY4NDY0MjE4OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.VKq2iodSySbCLtj3bsAKGhuZsCBnWh2uyJWus9LSMDVckkQYerLSDwB79V6A3eP0WEdW35moOdhXsehjFaKnGad0FBvMGKCWAGCciojdtbnv_qTuAl4HIzqtfV1KG2cpYXsGIQQohRglaEbf6kaTZYJaArkhkAsrvBTOh0fd0SxK-iIs4E5EV-nUlFYS7n7iLHdp5q1k_20IZETpSz1HqSPAh01Iy6-v_AJ97H-n1uhC6ui89OQYkh5tQcNKIJDiYJSswys3ACD59JHz8B1q410Lv5BaPJYzfBgKVXlAm2ih9bntfFYhJezdnTK8OLwfKPla9nwFIqQusE1VvyvR7w,https:
test-spot-api-gateway.poloniex.com,,403,16,test-spot-api-gateway.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-spot-api-gateway.poloniex.com,cloudflare,443,https://test-spot-api-gateway.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.172.159,HSTS,1,False,True,,
test-spot-web.poloniex.com,Polo Trading System demo - beta,200,1745,test-spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=test-spot-web.poloniex.com,test-spot-web.poloniex.com,,test-spot-web.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe16ed12a6432b97a8b865cf3393aab5,1dc6004c3a88a98fb3fe53e0b4f731b83d59a3ac9b19cf3923007a0b5e5a2720,,ctls,test-spot-web.poloniex.com,cloudfront,443,https://test-spot-web.poloniex.com:443,https,AmazonS3,text/html,GET,18.66.122.115,/,518308268,2600:9000:2250:5400:14:5f51:d880:93a1,Amazon Web Services,24,False,True,,
test-x-api.poloniex.com,,403,16,test-x-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-x-api.poloniex.com,cloudflare,443,https://test-x-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
