input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
stg-wapi.poloniex.com,,404,38,stg-wapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-wapi.poloniex.com,cloudflare,443,https://stg-wapi.poloniex.com:443,https,cloudflare,application/json,GET,104.17.172.159,/,-1142833166,104.17.176.159,HSTS,1,False,True,,
support.poloniex.com,Security check,403,7808,support.poloniex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T23:40:45Z,2023-08-22T23:40:44Z,CN=support.poloniex.com,support.poloniex.com,,support.poloniex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,375145f632b1fe4e8f85140640ce6301,402a418849dedf6bb317be2679193e884722e7063402fe132a6635dcefe89c38,,ctls,support.poloniex.com,cloudflare,443,https://support.poloniex.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,https://support.poloniex.com/hc/en-us,
test-axis.poloniex.com,Sign in ・ Cloudflare Access,200,31057,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://test-axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1229615502,104.17.175.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/test-axis.poloniex.com?kid=e95007094550eafe87ed33528b038a66d3cdd513566f8e86748afd60c0100c52&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU5NTAwNzA5NDU1MGVhZmU4N2VkMzM1MjhiMDM4YTY2ZDNjZGQ1MTM1NjZmOGU4Njc0OGFmZDYwYzAxMDBjNTIiLCJob3N0bmFtZSI6InRlc3QtYXhpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMzA3MDlmYzEwNmRlYTZiMGRmMDI4NTg3NmU5Y2ZlMGE2NGZkYWYyNzlmNmFiNjc1MTYyNjA3YWY5MTc2MGQ4MCIsIm5iZiI6MTY4NTQyMDEyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.kSZo4Ujx_vlHgLMB_IN5PtUkCyAGaLO0piu6ch6k5wHRtGw0ZA1lGX67clzS1ABQvEHZDRgSepMZEP2Iy6MrTdZ9EEoNYzKG2RlOOUuVmstDzvEa6CS4F5Rjy4hxkueljxID1gEea7dt26qXby0ZeydSo8FO19bYD1lJSQARRVsP3obBUg_ZoGacD_C-83naHbzHlQVA9kAaUXI85QB5Jithcnoraqr4HihmoPkCso5bm3NHeSq1Vl-847g_8KFEevo_hoqt92f8db-lcjsF89OoboEwFOjrcdADYEzlBepMnUAGj6un0tWLNy96yY8bpvxjzpNtOtoyKHuBooRPbw,https:
test-cdn1.poloniex.com,ERROR: The request could not be satisfied,403,919,test-cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=test-cdn1.poloniex.com,test-cdn1.poloniex.com,,test-cdn1.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2880d0007f715b9c41b3be382945ea4,1ecb286adcfd09adaa07389a013d6e8a5f37c35cce0e92db55b10f9ef072cadd,,ctls,test-cdn1.poloniex.com,cloudfront,443,https://test-cdn1.poloniex.com:443,https,CloudFront,text/html,GET,13.32.121.4,/,743977609,2600:9000:2240:d600:15:439:afc0:93a1,Amazon Web Services,20,False,True,,
test-frontend-login-m.poloniex.com,,403,16,test-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend-login-m.poloniex.com,cloudflare,443,https://test-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
test-frontend-login.poloniex.com,,403,16,test-frontend-login.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend-login.poloniex.com,cloudflare,443,https://test-frontend-login.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
test-frontend.poloniex.com,,403,16,test-frontend.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-frontend.poloniex.com,cloudflare,443,https://test-frontend.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
test-futures.poloniex.com,Poloniex | Bitcoin Litecoin Futures Trading | Cryptocurrency Derivatives Trading Platform,200,9798,test-futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-futures.poloniex.com,cloudflare,443,https://test-futures.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,-833740942,104.17.172.159,HSTS,1,False,True,,
test-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,29999,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://test-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,2041953520,104.17.176.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/test-polaris.poloniex.com?kid=7bd74ef7676ebb06c3d410a769d05a4faa26822ed46361d11e08a0d73b456ae4&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdiZDc0ZWY3Njc2ZWJiMDZjM2Q0MTBhNzY5ZDA1YTRmYWEyNjgyMmVkNDYzNjFkMTFlMDhhMGQ3M2I0NTZhZTQiLCJob3N0bmFtZSI6InRlc3QtcG9sYXJpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjJiNDhkNTgyYzZhZGViOWVmNTcwZTAyNzVhMzdkYTVlMWZhMTg5NzUzZTUxZDZiNmRhN2RkNWMzZGVkZmMyZSIsIm5iZiI6MTY4NTQyMDEyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.B34bsZ0qwuEoum8MXrzcxvkCsOQF58SiHMk0bAjVKyxZKUs-VjiRNdC9kulrqGC73iKYY4Hb8FNfjmPoTlYDskX2dnFrOQgbhvq87HUorWMBrZMJHWsf1Ot0Fq1MQ7EYW5G3KrXCeX44-lehpC98ynwRxR_2c4L_Onh4Hyy3gwfv89C5yjujTHQDFPmYK03Ex0wNUdr-FR5Xxywww_CRp3rGncydB676DJWjcHxWjJsc0QzJY6mBVidG1hiunqzObfK9yIiUtjneNB4y2kiQE_fbh_xCzHtAsj7IDNIcOY9Yx8I4DUhYXdgSXZFkT7HQWhbQkyEfulcp_RlUBCo1Cg,https:
test-spot-unified-gateway.poloniex.com,,403,16,test-spot-unified-gateway.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-spot-unified-gateway.poloniex.com,cloudflare,443,https://test-spot-unified-gateway.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
test-spot-web.poloniex.com,Polo Trading System demo - beta,200,1745,test-spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=test-spot-web.poloniex.com,test-spot-web.poloniex.com,,test-spot-web.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe16ed12a6432b97a8b865cf3393aab5,1dc6004c3a88a98fb3fe53e0b4f731b83d59a3ac9b19cf3923007a0b5e5a2720,,ctls,test-spot-web.poloniex.com,cloudfront,443,https://test-spot-web.poloniex.com:443,https,AmazonS3,text/html,GET,52.222.236.8,/,518308268,2600:9000:223e:9200:14:5f51:d880:93a1,Amazon Web Services,24,False,True,,
test-web.poloniex.com,,403,243,test-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=*.poloniex.com,*.poloniex.com,,*.ptestd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,700d7bf8feebf635007a9f753ab32bff,dc3ac75969ff77a5034703c4d30384c3d1aa336b3d631275bc264a341af5d155,True,ctls,test-web.poloniex.com,cloudfront,443,https://test-web.poloniex.com:443,https,AmazonS3,application/xml,GET,143.204.215.129,/,-1153966644,2600:9000:214f:5800:1f:bf0a:72c0:93a1,HSTS,2,False,True,,
test-x-api.poloniex.com,,403,16,test-x-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,test-x-api.poloniex.com,cloudflare,443,https://test-x-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
virtual-vaults-api-stg.poloniex.com,Sign in ・ Cloudflare Access,200,30020,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://virtual-vaults-api-stg.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,279176981,104.17.176.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/virtual-vaults-api-stg.poloniex.com?kid=2b2d4a4a55c0637d30e3b23136f495aa4c5f26e75dd78b0cd8e0aaba4781a66d&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjJiMmQ0YTRhNTVjMDYzN2QzMGUzYjIzMTM2ZjQ5NWFhNGM1ZjI2ZTc1ZGQ3OGIwY2Q4ZTBhYWJhNDc4MWE2NmQiLCJob3N0bmFtZSI6InZpcnR1YWwtdmF1bHRzLWFwaS1zdGcucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImU4MTNjZjRhYjg4OGNiMTQxZjhiZmUxZDVkZGQyYzBlYmYwYzg2NGZmNjFhOTVmMDU5MTBiNDNiNWY0YzViODMiLCJuYmYiOjE2ODU0MjAxMjAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Iza4j5EURNsWBhdYmIoF_EPm3gMjUmd1QGqdLzf6DOtbUd8QOIyU-v3Usr0Lkp59RHEHotDB14ZyT3HJAfUXIbaHSJBuOd__kmcd-WRbLQZW6wqYi2mPCp4NbWeDHi7wpKm-aDSDEnMSJXmLRigsMscMXBfBjkQutOPjdJm7RFzMR60NzOwrWkC7axdNCd8KW1Qk8eonnTgxFK3lRmz0haPP-NnIqICqt_C2-2AowDtyRm4U55jdUX3VttUgPq3xj5CPAKAmCI6uEp6watj4-SV2yuulAvz4S8w1AdSlnye0Uge8Q6nUJtYZ7KGYMwfPyLieW-rs3d5W2zg1dVqIpg,https:
wapi.poloniex.com,,404,38,wapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,wapi.poloniex.com,cloudflare,443,https://wapi.poloniex.com:443,https,cloudflare,application/json,GET,104.17.172.159,/,-1142833166,104.17.176.159,HSTS,1,False,True,,
x-api.poloniex.com,,403,116,x-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,x-api.poloniex.com,cloudflare,443,https://x-api.poloniex.com:443,https,cloudflare,application/json,GET,104.17.176.159,/,14586371,104.17.172.159,HSTS,1,False,True,,
zendesk1.poloniex.com,,403,16,zendesk1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,zendesk1.poloniex.com,cloudflare,443,https://zendesk1.poloniex.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,True,,
zendesk2.poloniex.com,,403,16,zendesk2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,zendesk2.poloniex.com,cloudflare,443,https://zendesk2.poloniex.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HSTS,1,False,True,,
zendesk3.poloniex.com,,403,16,zendesk3.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,zendesk3.poloniex.com,cloudflare,443,https://zendesk3.poloniex.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HSTS,1,False,True,,
