new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,txt,ns,caa,mx
,sfm0eiesbaltc01.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sfmdmex.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sgta1bua4a.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,shasta.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,shetnews.bezgemorroya.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,shindo.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,shipper-cert.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sip-console-prod.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sirket.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sixflax.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc-gw.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc03-prd-mtqre-01a.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc03-prd-mx-01a.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-appstoredb-a1.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-cupcake-a6.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-dispatcher-a1.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-pl4cassandra-b14.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-plannotate-a2.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-popcount2cassa-a3.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-pstorage-a20.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-pusher-b1.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-user2cassandra-a3.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sjc1-userattributes-a2.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,skibm2.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,skyfort.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,slack-721.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,slackin.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,slb56-2-prd.bbmbelekinmodosinaro.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,slb6-2-prd.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,slb8-1-prd.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,slccc01.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sms-aws-prf.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,smtp.iieg.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,smtp02-hio-sp1.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sn-a5mlrn7r.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sn-a5mlrn7r.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sni21549.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,soavm35.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sobeysdigital.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,socks1.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,socom.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,soktest.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,spiesarise.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,spn1-1-pdd.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,spn11.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,spn161-pda.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,spyker-mazda-3.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,src-na.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,srch.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,srd3-chi.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,ssl368459.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sslvpnrings.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sso-alt.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,ssotest.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,st14p11ls-gsp35-st14-pod11-r01.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sta91ng-monitor.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stag-lb5.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stage2du38.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stage2md030.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,staging-acc-log-b2bsystem.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,staging-assets-zozoportsbookcdn.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,staging-community.cloudways.com,3.227.222.52,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,staging-proxy-staging.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,staging-serverdevel-vpn.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,staging-wewww.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,staging.cloudways.com,52.205.45.206,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stagingbackup-assets-link.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stagingloadbalancerbeta-origin.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stagingoceania-controllerclients-stats-corp.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stagingstgmotion.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stagingusersevent.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,status-cp-sslpaymentsstorage.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,status-systemaccessdownloadspostgresmx.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,status.cloudways.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,3wlgh0qb53fx.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;",
,statusportalstatus-db2-corp.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stg-ebwaeco.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stg1regceniniws.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stgasset-tracker.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-artifactory-a1.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-fantomextranscoder-a14.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-github-a1.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-lasertag-a5.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-msproxy-a2.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-pstorage-a11.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-searchrealtime-a4.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-transcodermaster-a1.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3-userdatacassandra-a2.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3accesspoint-a22.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto3accesspoint-a89.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto5-fantomextranscoder-b24.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sto5-fantomextranscodervod-b41.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stonehenge-service-dev.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stratola.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,stream-wwwexternal-domain.developerpaywall.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,streamgit.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,streaming-dashboard.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,streamingmy-oceania.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,streamingvfmayday2023filmcompletenfrancais.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,strm.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,ststu.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sub-97-58-13.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,support-eset-nod32-antivirus.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,support-qalws.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,support-test.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,support.cloudways.com,"104.22.61.124, 172.67.8.150, 104.22.60.124","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,support.cloudways.com.cdn.cloudflare.net,True,cloudflare,,,,
,supportbackup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,supportconnections.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,swa-146-16-164-20.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,swingjive4.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,swisscheese.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,switch-backup.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,switches.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,syao1.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,syao1.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,symdtaomftp.lodestar84.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,system-demo-tempdatawiki-backups-www-test.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,system-ww01salesbetatemp-exchangedns.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,systemapi.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,systemash2.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,systemprivate-api-daversapartners.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,systemstatus-customers-dns.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,table-subscription-service.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,talent-search-service.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,talkingegg.infowww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,task-viewer.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tasks-api.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tax-portal.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,taxi-ge-phonereg2.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,taxi-kg-phonereg2.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tcamposperu.comwww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tcf.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tcf.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tcs-prod.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tctl.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tdsrcs-ms12-hc.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,team-blueprintaccept.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,team-newjenkinshost-csimgshare.bezgemorroya.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,team-newjenkinshost-csimgshare.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,teamprivatedebugaccount.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,teams-bot-gateway.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,teamsystemjiratunnel-mx.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tech-radar.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,technical-panna.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,ted-test.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,telenet-uat.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,telnet-out.e6948194.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,temp-errorvpnpreferences-team-minerva-clients-stats-corp.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,temp.butler.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tempbeta-devenv-oceania-exchangedns.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,territory.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,test-admin.cloudways.com,52.205.45.206,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,test-ustglobal.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,test-wordpress.market.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,test.cloudways.com,54.236.110.133,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,test.dev.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,test47.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,testannieisfilming.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,testoverride-api-prod-iad.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,testrwg.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tfa.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tfnmgmt.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tguardrt1.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tickets.cloudways.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cloudwayssupport.ssl.zendesk.com, cloudwayssupport.zendesk.com",True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,mail-pod-17.int.zendesk.com
,tk09p00ls-gsp-tk09.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tmslaravel.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tokei.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tole.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tom-1.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor1-pda.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor109-138-pda.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor110-168-pdb.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor114-153-gra.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor129-164-pda.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor13-71-pda.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor141-155-pdd.valleedeure.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor144-184-grc.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor15-31-pda.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,tor152-173-pda.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
