new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,santaclara.house.hyatt.com,"2.23.7.34, 2.23.7.27","www.santaclara.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b",,,,
,santaclara.hyatt.com,"2.22.234.169, 92.123.73.144","www.santaclara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:e0::211:25b1, 2a02:26f0:e0::211:258a",,,,
,santafe.place.hyatt.com,"23.213.161.216, 23.213.161.217","www.santafe.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,saopaulo.hyatt.com,"23.213.161.217, 23.213.161.216","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,sarasota.hyatt.com,"95.101.111.173, 95.101.111.154","www.sarasota.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,savannah.hyatt.com,"88.221.24.51, 88.221.24.27","www.savannah.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b",,,,
,seattle.grand.hyatt.com,"62.115.252.75, 62.115.252.51","www.seattle.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33",,,,
,seattle.hyatt.com,"2.16.241.155, 2.16.241.138",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a7-64.akam.net, a10-64.akam.net, a24-66.akam.net, a1-77.akam.net, a6-67.akam.net, a13-65.akam.net","amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V","mailto:security@hyatt.com, entrust.net",NOERROR,,,,,
,securemail.hyatt.com,148.163.141.248,pe-00114c02.gslb.pphosted.com,,"ns-sc4.proofpoint.com, ops.proofpoint.com",,,,NOERROR,,,,,
,seoul.hyatt.com,"23.0.174.112, 23.0.174.137","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,
,sftp.hyatt.com,140.95.207.62,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,shanghai.andaz.hyatt.com,"2.16.186.129, 2.16.186.144","www.shanghai.andaz.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,shanghai.grand.hyatt.com,"96.16.54.89, 96.16.54.97","www.shanghai.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,shanghai.hyatt.com,"2.16.187.120, 2.16.187.56","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3000::1700:ae70, 2a02:26f0:3000::1700:ae89",,,,
,shanghaithebundev.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,shareit.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,sharmelsheikh.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,shenzhen.grand.hyatt.com,,"www.shenzhen.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,shenzhen.place.hyatt.com,"23.48.105.202, 23.48.105.201","www.shenzhen.place.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,siemreap.park.hyatt.com,"96.16.54.153, 96.16.54.147","www.siemreap.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa",,,,
,sipfed.hyatt.com,52.112.192.139,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,2603:1027:0:48::20,,,,
,sites.hyatt.com,142.250.186.83,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2a00:1450:4001:80e::2013,,,,
,sixrestolounge.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,sm-smsdip-v.hyatt.com,50.185.16.177,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,sms.uat1.hyatt.com,140.95.228.188,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,so8.hyatt.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",hyatt.com.ssl.d1.sc.omtrdc.net,,"ns201.adobe.net, hostmaster.adobe.com",,,,NOERROR,,,,,
,soaext.oft.hyatt.com,"92.123.73.140, 2.22.234.163","ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,sochi.regency.hyatt.com,"23.213.161.216, 23.213.161.217","www.sochi.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,social.hyatt.com,"95.101.111.154, 95.101.111.173","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,sorocaba.place.hyatt.com,"23.213.161.216, 23.213.161.217","www.sorocaba.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,spa.hyatt.com,"62.115.252.75, 62.115.252.51","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b",,,,
,spf1.hyatt.com,"63.241.222.0, 65.55.88.0, 69.25.15.0, 78.136.42.6, 78.136.42.7, 94.236.71.102, 146.177.34.125, 207.46.163.0, 207.211.78.0, 213.199.154.0, 213.244.175.0, 216.32.180.0, 216.32.181.0, 216.251.231.0, 216.251.252.0, 12.129.20.0",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,v=spf1 ip4:94.236.71.102 ip4:78.136.42.6 ip4:78.136.42.7 ip4:146.177.34.125 ip4:192.254.121.248 ip4:23.21.109.197 ip4:23.21.109.212 ip4:104.245.209.204 ip4:107.21.57.45 ip4:204.93.207.42 ip4:208.100.138.42 ip4:149.72.249.22 ip4:149.72.177.83 -all,,NOERROR,,,,,
,spf2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,splk-hvy2.hyatt.com,140.95.207.95,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,spr-dip64-v.hyatt.com,71.181.6.34,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,squareone.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,ssb.hyatt.com,"92.123.73.144, 2.22.234.169","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:e0::211:258a, 2a02:26f0:e0::211:25b1",,,,
,sspr.hyatt.com,23.96.187.5,"hyattsspr.azurewebsites.net, waws-prod-ch1-019.vip.azurewebsites.windows.net, waws-prod-ch1-019.cloudapp.net",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,,True,azure,,
,stage.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg2-hyatt-gp-apple-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg2-hyatt-gp-hcom-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg2-hyatt-gp-ivr-ws.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg2-hyatt-gp-pms-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg2-hyatt-gp-points-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg2-hyatt-gp-reserve-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stg2-hyatt-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,stories.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,support.hyatt.com,13.58.216.211,hyatt.beyondtrustcloud.com,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",,,,NOERROR,2600:1f16:c82:5f20:c107:fb88:f332:79d1,,,,
,support.prod.hyatt.com,140.95.207.36,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,survey.hyatt.com,"2.16.187.120, 2.16.187.56","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,surveys.hyatt.com,157.230.225.76,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,svc-freebird-api.hyatt.com,140.95.207.17,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,svc-freebird.hyatt.com,140.95.207.18,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,sydney.hyatt.com,"23.213.161.217, 23.213.161.216","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,sydney.park.hyatt.com,"2.16.241.86, 2.16.241.82","www.sydney.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,symfony.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,t.hyatt.com,"63.232.57.186, 8.33.184.254, 67.134.222.254, 8.23.247.244, 38.107.102.186",,"c.mx.t.hyatt.com, d.mx.t.hyatt.com","a.ns.t.hyatt.com, hostmaster.t.hyatt.com","a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,NOERROR,,,,,
,t2.hyatt.com,140.95.207.100,,"mail9160.t2.hyatt.com, mail9335.t2.hyatt.com, mail9342.t2.hyatt.com, mail9336.t2.hyatt.com, mail9341.t2.hyatt.com, mail9340.t2.hyatt.com, mail9334.t2.hyatt.com, mail9241.t2.hyatt.com, mail9333.t2.hyatt.com, mail9332.t2.hyatt.com, mail9343.t2.hyatt.com, mail9337.t2.hyatt.com, reply.t2.hyatt.com",,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,NOERROR,,,,,
,t4.hyatt.com,140.95.207.100,,"reply.t4.hyatt.com, mail9160.t4.hyatt.com, mail9241.t4.hyatt.com, mail9332.t4.hyatt.com, mail9333.t4.hyatt.com, mail9334.t4.hyatt.com, mail9335.t4.hyatt.com, mail9336.t4.hyatt.com, mail9337.t4.hyatt.com, mail9340.t4.hyatt.com, mail9341.t4.hyatt.com, mail9342.t4.hyatt.com, mail9343.t4.hyatt.com",,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,NOERROR,,,,,
,taipei.grand.hyatt.com,"23.222.79.8, 23.222.79.10","www.taipei.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fc1",,,,
,tampa.hyatt.com,"2.16.241.138, 2.16.241.155",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a7-64.akam.net, a10-64.akam.net, a6-67.akam.net, a24-66.akam.net, a13-65.akam.net, a1-77.akam.net","k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, apple-domain-verification=qpc48NtK6X1JIj47, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=","entrust.net, mailto:security@hyatt.com",NOERROR,,,,,
,tanjungriacafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,tca.hyatt.com,140.95.207.80,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,teahouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,tearoom.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,techcenter.hyatt.com,"104.126.37.160, 104.126.37.152","www.techcenter.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,thailand.hyatt.com,"23.222.79.10, 23.222.79.8","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400::17de:4fc1, 2600:1408:7400::17de:4f8a",,,,
,thebeachhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,thecafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,thechinakitchen.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,thefishbowl.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,thegreenhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,thepoolhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,thinclient.ra.hyatt.com,140.95.203.10,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,thrive.hyatt.com,"23.213.161.216, 23.213.161.217","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,
,timessquare.hyatt.com,"23.213.161.216, 23.213.161.217","www.timessquare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,tksorientalgrill.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,topeka.place.hyatt.com,"23.222.79.8, 23.222.79.10","www.topeka.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fc1",,,,
,torontoregency.hyatt.com,"23.213.161.216, 23.213.161.217","www.torontoregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,tps.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,training.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,travelagent.hyatt.com,"23.213.161.217, 23.213.161.216","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,
,travelagents.hyatt.com,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,trn-hyatt-gp-reserve-ws.hyatt.com,198.179.134.67,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,tulsa.hyatt.com,"2.16.187.56, 2.16.187.120","www.tulsa.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,tulsa.place.hyatt.com,"2.16.187.56, 2.16.187.120","www.tulsa.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,twosisters.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,txtconcierge.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,uat1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,uat2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,ug.ra.hyatt.com,140.95.226.48,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,universityvillage.hyatt.com,"23.213.161.217, 23.213.161.216","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,upgrade-request.hyatt.com,140.95.207.49,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,upgrade-request.uat1.hyatt.com,140.95.207.47,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,upgrade-request.uat2.hyatt.com,140.95.207.147,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,upms.hyatt.com,140.95.207.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,upsell.hyatt.com,"2.16.187.154, 2.16.187.57","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:679a",,,,
,upsell.uat1.hyatt.com,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,vamp-admin-eu.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,vancouver.hyatt.com,"95.101.111.173, 95.101.111.154","www.vancouver.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,
,videos.hyatt.com,"23.213.161.217, 23.213.161.216","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,virart.reservation.hyatt.com,198.91.43.87,,,,,,,NOERROR,,,,,
,virtual.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,virtuoso.hyatt.com,"104.126.37.152, 104.126.37.160","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,visasignature.hyatt.com,64.95.247.113,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
