new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,caa
,seoul.park.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.seoul.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1",,,,,,
,sfo.grand.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.sfo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598",,,,,,
,shanghai.andaz.hyatt.com,"23.38.98.82, 23.38.98.97","n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.shanghai.andaz.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,
,shanghai.bund.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.shanghai.bund.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,shanghai.grand.hyatt.com,"23.53.42.202, 23.53.42.129","n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.shanghai.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,
,shanghai.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,,,
,shanghaithebundev.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,shareit.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,shatin.regency.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1",,,,,,
,shenzhen.grand.hyatt.com,"95.101.133.25, 95.101.133.59","n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.shenzhen.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,
,shenzhen.place.hyatt.com,"96.16.54.97, 96.16.54.89","n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.shenzhen.place.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,
,silusa02.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,singapore.andaz.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.singapore.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,singapore.grand.hyatt.com,"62.115.252.75, 62.115.252.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.singapore.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b",,,,,,
,sip.hyatt.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,2603:1027::b,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,sites.hyatt.com,172.217.16.147,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,2a00:1450:4001:808::2013,,,,,,
,sixrestolounge.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,sm-smsdip-v.hyatt.com,50.185.16.177,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,sms.uat1.hyatt.com,140.95.228.188,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,smtp2.hyatt.com,140.95.202.54,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,so8.hyatt.com,"63.140.38.104, 63.140.38.117, 63.140.38.226, 63.140.38.113, 63.140.38.100, 63.140.38.163, 63.140.38.0, 63.140.38.15, 63.140.38.120, 63.140.38.115","ns201.adobe.net, hostmaster.adobe.com",,,NOERROR,hyatt.com.ssl.d1.sc.omtrdc.net,,,,,,,
,soaext.oft.hyatt.com,"23.213.161.225, 23.213.161.223","n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net",,,,,,,
,sochi.regency.hyatt.com,"173.222.106.175, 173.222.106.195","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.sochi.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,,,
,social.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,
,sorocaba.place.hyatt.com,"104.110.240.153, 104.110.240.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.sorocaba.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951",,,,,,
,spa.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,
,spf.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,v=spf1 ip4:67.231.153.10 ip4:67.231.145.21 ip4:140.95.0.0/16 ip4:52.1.96.230 ip4:52.5.119.169 ip4:52.20.128.29 ip4:52.20.155.14 ip4:107.21.57.45 ip4:80.123.224.133 ip4:204.93.207.32/28 ip4:23.23.239.161 ip4:54.243.244.199 ip4:212.27.79.46 -all,
,spf2.hyatt.com,"65.220.57.4, 107.21.57.45, 206.16.57.70, 12.129.199.61, 65.220.57.34, 52.20.155.14, 204.93.207.42, 12.129.219.155, 52.5.119.169, 205.220.108.202, 52.1.96.230, 216.251.231.81, 209.135.36.206, 216.251.231.83, 65.52.41.190, 216.251.231.82, 52.20.128.29","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,spf3.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,v=spf1 ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 ip4:147.154.9.86 ip4:138.1.52.50 ip4:147.154.25.123 ip4:185.249.220.0/24 ip4:185.225.161.0/24 ip4:68.233.76.14 ip4:68.233.76.24 ip4:68.233.77.20 -all,
,spr-dip64-v.hyatt.com,71.181.6.34,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,squareone.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,ssb.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,
,sso.ra.hyatt.com,140.95.203.74,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,stg2-hyatt-gp-apple-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,stg2-hyatt-gp-hcom-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,stg2-hyatt-gp-ivr-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,stg2-hyatt-gp-pms-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,stg2-hyatt-gp-points-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,stg2-hyatt-gp-pos-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,stlouis.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,stories.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,support.hyatt.com,13.58.216.211,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,hyatt.beyondtrustcloud.com,2600:1f16:c82:5f20:c107:fb88:f332:79d1,,,,,,
,support.prod.hyatt.com,140.95.207.36,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,survey.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,svc-freebird-api.hyatt.com,140.95.207.17,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,svc-freebird.hyatt.com,140.95.207.18,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,sydney.park.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.sydney.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,sydney.regency.hyatt.com,"23.0.174.112, 23.0.174.137","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.sydney.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:10e::6860:5b79, 2a02:26f0:10e::6860:5b38",,,,,,
,t1.hyatt.com,140.95.207.100,,,,NOERROR,,,,,,"mail9337.t1.hyatt.com, reply.t1.hyatt.com, mail9241.t1.hyatt.com, mail9343.t1.hyatt.com, mail9160.t1.hyatt.com, mail9332.t1.hyatt.com, mail9333.t1.hyatt.com, mail9335.t1.hyatt.com, mail9334.t1.hyatt.com, mail9336.t1.hyatt.com, mail9342.t1.hyatt.com, mail9340.t1.hyatt.com, mail9341.t1.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all, google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8",amazon.com
,t2.hyatt.com,140.95.207.100,,,,NOERROR,,,,,,"reply.t2.hyatt.com, mail9160.t2.hyatt.com, mail9241.t2.hyatt.com, mail9332.t2.hyatt.com, mail9333.t2.hyatt.com, mail9334.t2.hyatt.com, mail9335.t2.hyatt.com, mail9336.t2.hyatt.com, mail9337.t2.hyatt.com, mail9340.t2.hyatt.com, mail9341.t2.hyatt.com, mail9342.t2.hyatt.com, mail9343.t2.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com
,taipei.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,tamaya.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.tamaya.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,tamaya.regency.hyatt.com,"173.222.106.195, 173.222.106.175","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.tamaya.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,,,
,tampabay.grand.hyatt.com,"173.222.106.195, 173.222.106.175","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.tampabay.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,,,
,tc.ra.hyatt.com,140.95.226.54,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,tca.hyatt.com,140.95.207.80,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,teahouse.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,tearoom.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thecafe.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thechinakitchen.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thediningroomfrenchcuisine.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thefishbowl.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thegreenhouse.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thepoolhouse.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thessaloniki.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,thinclient.ra.hyatt.com,140.95.203.10,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,thrive.hyatt.com,"2.16.187.107, 2.16.187.56","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca",,,,,,
,timessquare.centric.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.timessquare.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,
,timessquare.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.timessquare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1",,,,,,
,tksorientalgrill.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,tokyo.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0",,,,,,
,tokyo.regency.hyatt.com,"104.110.240.136, 104.110.240.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.tokyo.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951",,,,,,
,tools.private.hyatt.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,"12943.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,
,tor112-128-vzb.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,tor281-346-pda.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,tor283-356-pdc.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,toronto.park.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.toronto.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,,,
,toronto.regency.hyatt.com,"23.12.144.202, 23.12.144.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.toronto.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28",,,,,,
,torontoregency.hyatt.com,"2.16.187.56, 2.16.187.107","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.torontoregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81",,,,,,
,tps.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,training.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,travelagent.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,travelagents.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,trinidad.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.trinidad.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0",,,,,,
,trn-hyatt-gp-reserve-ws.hyatt.com,198.179.134.67,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,tulsa.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.tulsa.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0",,,,,,
,tulsa.place.hyatt.com,"173.222.106.195, 173.222.106.175","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.tulsa.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,,,
,tulsa.regency.hyatt.com,"23.12.144.198, 23.12.144.202","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.tulsa.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13",,,,,,
,tv.pms.hyatt.com,140.95.207.162,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,twosisters.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,txtconcierge.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,uat-oam.hyatt.com,64.181.165.119,"ns1.p04.dynect.net, hostmaster.oracle.com",,,NOERROR,bigip-uat-oam-hyatt.oracle.com,,,,,,,
,uat2.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,ug.ra.hyatt.com,140.95.226.48,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,unboundcollection.hyatt.com,"173.222.106.175, 173.222.106.195","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.unboundcollection.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,,,
,universityvillage.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa",,,,,,
,upgrade-request.hyatt.com,140.95.207.49,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,upms.hyatt.com,140.95.207.141,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,upsell.hyatt.com,"80.239.150.57, 80.239.150.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","2001:2030:21::50ef:8989, 2001:2030:21::3e73:fc4a",,,,,,
,upsell.uat1.hyatt.com,"23.213.161.202, 23.213.161.207","n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,,,,,,
,usw16-458-pdb.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,valencia.regency.hyatt.com,"173.222.106.195, 173.222.106.175","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.valencia.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,,,
,videoalpha-customersdb2-corp.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,virtual.hyatt.com,140.95.235.8,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,virtuoso.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33",,,,,,
,visasignature.hyatt.com,64.95.247.113,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,vladivostok.hyatt.com,"2.16.241.138, 2.16.241.155","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,hyatt.com,,,,"a6-67.akam.net, a1-77.akam.net, a10-64.akam.net, a7-64.akam.net, a13-65.akam.net, a24-66.akam.net","mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, apple-domain-verification=qpc48NtK6X1JIj47","entrust.net, mailto:security@hyatt.com"
