new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,hongkong.tsimshatsui.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.hongkong.tsimshatsui.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hope.hyatt.com,"104.126.37.153, 104.126.37.186",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com",,,"entrust.net, mailto:security@hyatt.com",,,,
,hotel-martinez.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.hotel-martinez.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hotelreports.qa1.hyatt.com,140.95.206.11,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,house.hyatt.com,"23.0.174.112, 23.0.174.137","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb78","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hp.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hpe.hyatt.com,,,"hyattprd.g4s.edgekey.net, e40731.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hrsac-mc.hyatt.com,50.203.105.236,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatt-gp-apple-ws.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatt-gp-ivr-ws.hyatt.com,198.179.134.250,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatt-gp-pms-ws.hyatt.com,198.179.134.250,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatt-gp-pos-ws.hyatt.com,198.179.134.250,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatt-gp-reserve-ws.hyatt.com,198.179.134.250,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatt-ws.hyatt.com,198.179.134.250,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatt.com,"23.12.147.29, 23.12.147.7, 193.108.91.77, 23.211.133.67, 23.61.199.64, 96.7.50.64, 2.22.230.65, 2.16.130.66",2600:1401:1::43,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a7-64.akam.net, a13-65.akam.net, a1-77.akam.net, a24-66.akam.net, a6-67.akam.net, a10-64.akam.net","apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c","mailto:security@hyatt.com, entrust.net",,,,
,hyatt.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hyatthotels.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hydns.hyatt.com,140.95.205.121,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hydns2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,hype.hyatt.com,64.181.228.210,,bigip-hype-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,hypprod.hyatt.com,144.23.212.163,,bigip-hypprod-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,hysmtp1.hyatt.com,140.95.205.105,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,hysmtp1.hyatt.com,,,,,,,
,hytouch.wms.hyatt.com,206.17.84.234,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ibm.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ibpwechatapi-qa.hyatt.com,139.217.237.173,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,icaps.hyatt.com,140.95.207.57,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,icg.hyatt.com,140.95.228.9,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ideas.hyatt.com,140.95.203.110,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,"v=spf1, mx, include:c2m.01o.com, -all",,,,,
,ifc.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,india.hyatt.com,"2.23.209.182, 2.23.209.171",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a24-66.akam.net, a13-65.akam.net, a6-67.akam.net, a1-77.akam.net, a10-64.akam.net, a7-64.akam.net","k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, apple-domain-verification=qpc48NtK6X1JIj47, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219","mailto:security@hyatt.com, entrust.net",,,,
,indianapolis.regency.hyatt.com,"88.221.24.27, 88.221.24.104","2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.indianapolis.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,intake.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,internet.hyatt.com,140.95.205.112,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,hydns2.hyatt.com,,,,,,,
,intsftp.hyatt.com,10.160.16.176,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,True,10.160.16.176
,investors.hyatt.com,"162.159.129.11, 162.159.130.11","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","webfarm-22-ddos.q4web.com, webfarm-30924.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,it2.ra.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,jeju.regency.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.jeju.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jerseycity.house.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.jerseycity.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jingjin.regency.hyatt.com,"184.86.103.156, 184.86.103.153",,"www.jingjin.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jj.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,johannesburg.hyatt.com,"2.16.241.82, 2.16.241.86","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jpn.hyatt.com,115.31.194.10,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,jupiter.hyatt.com,140.95.235.3,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,kingofprussia.place.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.kingofprussia.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,l.hyatt.com,"2.16.241.155, 2.16.241.138",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a13-65.akam.net, a6-67.akam.net, a24-66.akam.net, a10-64.akam.net, a7-64.akam.net, a1-77.akam.net","facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, onetrust-domain-verification=38675779673a409c8521c490f82beaea, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB","mailto:security@hyatt.com, entrust.net",,,,
,lajolla.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.lajolla.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lajolla.regency.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.lajolla.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,laketahoe.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.laketahoe.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,laketahoe.regency.hyatt.com,,,"www.laketahoe.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lapaz.place.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.lapaz.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,leaderboard.woh.hyatt.com,157.245.226.254,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,learnit.hyatt.com,160.109.68.198,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,links.c3.hyatt.com,52.204.15.131,,links.mkt91.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,,,
,links.em.hyatt.com,"18.66.122.50, 18.66.122.60, 18.66.122.122, 18.66.122.54",,d1w534798msds0.cloudfront.net,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1911.awsdns-46.co.uk, ns-493.awsdns-61.com, ns-825.awsdns-39.net, ns-1146.awsdns-15.org",,,True,cloudfront,,
,links.hyatt.com,96.47.24.122,,c2mtrack01.track.c2m00b.net,"infoblox1.bo3.e-dialog.com, domains.clicksquared.com",NOERROR,,,,,,,,
,links.m1.hyatt.com,52.204.15.131,,links.mkt91.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,,,
,links.t1.hyatt.com,"18.66.122.60, 18.66.122.122, 18.66.122.54, 18.66.122.50",,d1w534798msds0.cloudfront.net,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-825.awsdns-39.net, ns-1146.awsdns-15.org, ns-1911.awsdns-46.co.uk, ns-493.awsdns-61.com",,,True,cloudfront,,
,links.t3.hyatt.com,52.204.15.131,,links.mkt91.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,,,
,lnxsmtp1.rss.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,lnxsmtp1.rss.hyatt.com,,,,,,,
,localhost.hyatt.com,127.0.0.1,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,True,127.0.0.1
,longbeach.hyatt.com,,,"www.longbeach.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,longe-mc.hyatt.com,31.221.40.42,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,longisland.hyatt.com,"184.51.149.8, 184.51.149.35","2600:1408:7400::17de:4f08, 2600:1408:7400::17de:4f0a","www.longisland.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,longisland.regency.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.longisland.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,losangeles.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.hyatt.com,"23.53.42.129, 23.53.42.202",,"wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m3.hyatt.com,140.95.207.100,,,,NOERROR,"mail9334.m3.hyatt.com, mail9335.m3.hyatt.com, mail9336.m3.hyatt.com, mail9337.m3.hyatt.com, mail9340.m3.hyatt.com, mail9341.m3.hyatt.com, mail9342.m3.hyatt.com, mail9343.m3.hyatt.com, reply.m3.hyatt.com, mail9160.m3.hyatt.com, mail9241.m3.hyatt.com, mail9332.m3.hyatt.com, mail9333.m3.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,
,macarriere.hyatt.com,51.68.46.154,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,madrid.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,madrid.park.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:7400::17de:4f0a, 2600:1408:7400::17de:4f08","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mail.hyatt.com,"207.211.78.217, 216.251.252.143",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,mail.hyatt.com,,,,,,,
,mail9333.m1.hyatt.com,,,,,NOERROR,,,,,,,,
,mail9335.m3.hyatt.com,129.41.173.82,,,,NOERROR,mail9335.m3.hyatt.com,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,mail9337.t4.hyatt.com,129.41.173.84,,,,NOERROR,mail9337.t4.hyatt.com,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,mail9340.c1.hyatt.com,129.41.173.87,,,,NOERROR,mail9340.c1.hyatt.com,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,mail9342.c3.hyatt.com,129.41.173.89,,,,NOERROR,mail9342.c3.hyatt.com,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,mainz.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,maldives.hadahaa.park.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.maldives.hadahaa.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,manila.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,manila.regency.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mappsapi.hyatt.com,204.232.227.114,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,martech.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,maui.andaz.hyatt.com,,,"www.maui.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mayakoba.andaz.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:7400::17de:4f0a, 2600:1408:7400::17de:4f08","www.mayakoba.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,meetings.hyatt.com,"2.16.187.106, 2.16.187.24",,"hyattprd.g1s.edgekey.net, hyattprd.g1s.edgekey.net.globalredir.akadns.net, e40926.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,melbourne.hyatt.com,,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,melbourne.park.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.melbourne.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mfatest.hyatt.com,157.55.172.116,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,True,azure,,
,mgm-upms.hyatt.com,140.95.207.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,mgm-upms.uat1.hyatt.com,140.95.207.195,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,miami.hyatt.com,"2.16.241.86, 2.16.241.82","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,miami.regency.hyatt.com,"2.16.187.120, 2.16.187.56",,"www.miami.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,micollab.aruba.hyatt.com,201.229.34.59,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,milan.hyatt.com,"2.16.241.82, 2.16.241.86","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,milan.park.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.milan.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
