new,host,a,soa,status_code,mx,txt,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],melbourne.park.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.melbourne.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],mexico.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ow.hyatt.com,,,,,
[x],mfatest.hyatt.com,157.55.172.116,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,True,azure,,
[x],mgm-upms.uat1.hyatt.com,140.95.207.195,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],miami.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],miami.regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.miami.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],micollab.aruba.hyatt.com,201.229.34.59,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],minneapolis.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.minneapolis.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],missionbay.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.missionbay.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],missionbay.regency.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.missionbay.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],mltv.pms.hyatt.com,140.95.207.162,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],mobile.hyatt.com,"104.126.37.186, 104.126.37.153","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all","mailto:security@hyatt.com, entrust.net",,hyatt.com,"a1-77.akam.net, a6-67.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net",,,,
[x],mobileapps.hyatt.com,207.97.251.129,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],montreal.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.montreal.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],montreal.regency.hyatt.com,"95.101.111.154, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.montreal.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],moscow.grand.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],moscow.park.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.moscow.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],mumbai.hyatt.com,"2.23.210.136, 2.23.210.193","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],mumbai.regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.mumbai.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],nasa-world-wind.hyatt.com,,,NOERROR,,,,,,,,,,
[x],new-york.hyatt.com,"95.101.133.59, 95.101.133.25","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],newbrunswick.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.newbrunswick.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],newjersey.hyatt.com,"2.16.187.56, 2.16.187.107","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],neworleans.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.neworleans.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],neworleansconventioncenter.place.hyatt.com,"23.0.174.112, 23.0.174.137","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.neworleansconventioncenter.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],newport.regency.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.newport.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],newsroom.hyatt.com,"104.17.28.170, 104.17.27.170, 104.17.29.170, 104.17.31.170, 104.17.30.170","dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:1baa, 2606:4700::6811:1daa, 2606:4700::6811:1caa, 2606:4700::6811:1eaa, 2606:4700::6811:1faa",hyatt.mediaroom.com,,True,cloudflare,,
[x],newsroom.images.hyatt.com,"95.101.133.65, 95.101.133.10","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattprd.g2s.edgekey.net, hyattprd.g2s.edgekey.net.globalredir.akadns.net, e40270.a.akamaiedge.net",,,,,
[x],newyork.5thavenue.andaz.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.newyork.5thavenue.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],newyork.park.hyatt.com,"2.23.210.193, 2.23.210.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.newyork.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],newyork.wallstreet.andaz.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.newyork.wallstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],novi.place.hyatt.com,"2.23.210.136, 2.23.210.193","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.novi.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],nsauthvs1.ra.hyatt.com,140.95.203.74,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],nycct-train.pms.hyatt.com,140.95.229.66,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ext-oed-tdbk.app.pms.hyatt.com,,,,,
[x],nycct.ifc.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ext-oeb-pdb7.ifc.pms.hyatt.com,,,,,
[x],nyczf-prod.pms.hyatt.com,140.95.207.183,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ext-oeg-pdbe.app.pms.hyatt.com,,,,,
[x],nyczt-train.pms.hyatt.com,140.95.229.65,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ext-oed-tdbj.app.pms.hyatt.com,,,,,
[x],obic.hyatt.com,64.181.164.13,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,bigip-obic-hyatt.oracle.com,,,,,
[x],obie.hyatt.com,64.181.228.215,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,bigip-obie-hyatt.oracle.com,,,,,
[x],obip.hyatt.com,144.23.212.159,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,bigip-obip-hyatt.oracle.com,,,,,
[x],obit.hyatt.com,64.181.228.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,bigip-obit-hyatt.oracle.com,,,,,
[x],oeds.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],offers.hyatt.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"offers.hyatt.com.edgesuite.net, a1684.g.akamai.net",,,,,
[x],ohare.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.ohare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],olive8.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.olive8.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],olsonhgp.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],olsonhgp.phxdc.hyatt.com,140.95.206.74,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],olsonhgp.trnt1.hyatt.com,140.95.207.145,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],olsonhgp.uat2.hyatt.com,140.95.207.118,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],olsonhgp.uat3.hyatt.com,140.95.229.77,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],olsonlegacyhgp.hyatt.com,140.95.207.75,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],omaha22.omaro.hyatt.com,140.95.225.46,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,omaha22.omaro.hyatt.com,,,,,,,,,
[x],one-xces.hyatt.com,140.95.223.204,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],onlinedining.hyatt.com,"95.100.104.29, 95.100.104.31","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a86, 2a02:26f0:c900:9::5f65:4a89","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,,,,
[x],open.c3.hyatt.com,"18.66.122.122, 18.66.122.54, 18.66.122.60, 18.66.122.50","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
[x],open.m1.hyatt.com,"18.154.63.59, 18.154.63.42, 18.154.63.4, 18.154.63.31",,NOERROR,,,,,,,True,cloudfront,,
[x],open.t1.hyatt.com,"18.66.122.122, 18.66.122.60, 18.66.122.54, 18.66.122.50","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
[x],open.t3.hyatt.com,"18.66.122.60, 18.66.122.50, 18.66.122.54, 18.66.122.122","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
[x],opsdata-auth.ra.hyatt.com,140.95.226.49,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],opsdata.ra.hyatt.com,140.95.226.47,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],oracle.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],origin-www.andaz.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],origin-www.grand.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],origin-www.house.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],origin-www.park.hyatt.com,"23.0.174.112, 23.0.174.137","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],origin-www.regency.hyatt.com,"95.101.111.143, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],orlandoairport.hyatt.com,"2.19.183.28, 2.19.183.56","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.orlandoairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],orlandolakebuenavista.place.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.orlandolakebuenavista.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],orlandouniversal.house.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.orlandouniversal.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],orlandouniversal.place.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.orlandouniversal.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],osaka.regency.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.osaka.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],ow.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],palmsprings.andaz.hyatt.com,"23.12.144.202, 23.12.144.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","www.palmsprings.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],palmsprings.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.palmsprings.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],paris.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"hyatt.com.s5a1.psmtp.com, hyatt.com.s5a2.psmtp.com, hyatt.com.s5b1.psmtp.com, hyatt.com.s5b2.psmtp.com",,,,,,,,,
[x],paris.madeleine.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.paris.madeleine.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],paris.park.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],park.hyatt.com,"23.12.144.202, 23.12.144.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],pay-it.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],philadelphia.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],philadelphia.park.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],phoenix.hyatt.com,"95.101.111.143, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.phoenix.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],phoenix.regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.phoenix.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],phxdc.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],pittsburghairport.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.pittsburghairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],pittsburghairport.place.hyatt.com,"23.0.174.137, 23.0.174.112","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.pittsburghairport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],pittsburghairport.regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.pittsburghairport.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],place.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],plannerrequest.training.hyatt.com,"95.101.111.164, 95.101.111.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,,,,
[x],pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,"a13-65.akam.net, a10-64.akam.net, a1-77.akam.net, a6-67.akam.net, a7-64.akam.net, a24-66.akam.net",,,,
[x],prio.qa3.hyatt.com,"3.10.28.105, 3.11.241.84","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"21366.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com",,,,,
[x],prio.ra.hyatt.com,140.95.228.43,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],prio.uat3.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"21803.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
[x],prioportal.ra.hyatt.com,140.95.228.42,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],private.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"hyatt.com.s5b2.psmtp.com, hyatt.com.s5a1.psmtp.com, hyatt.com.s5a2.psmtp.com, hyatt.com.s5b1.psmtp.com",,,,,,,,,
[x],pshotsos.hyatt.com,10.160.4.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,True,10.160.4.50
[x],psreserve.hyatt.com,10.160.4.55,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,True,10.160.4.55
[x],public.hyatt.com,"23.213.161.200, 23.213.161.209","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattprd.g4s.edgekey.net, e40731.a.akamaiedge.net",,,,,
[x],public.uat1.hyatt.com,"104.126.37.160, 104.126.37.130","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,
[x],public.uat2.hyatt.com,"104.126.37.130, 104.126.37.160","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,
[x],puertorico.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],qa-hyatt-gp-apple-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],qa-hyatt-gp-hcom-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],qa-hyatt-gp-ivr-ws.hyatt.com,"198.179.134.252, 216.158.176.111","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],qa-hyatt-gp-points-ws.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
