new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
,tearoom.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,techcenter.hyatt.com,9203.0,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328252, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.techcenter.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,thailand.hyatt.com,10751.0,"23.213.161.217, 23.213.161.216","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328267, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328252, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328331, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,thebeachhouse.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,thecoppergrill.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,thefishbowl.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,thegreenhouse.reservation.hyatt.com,809.0,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,theloungekinabalu.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,thepoolhouse.reservation.hyatt.com,9180.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,thessaloniki.hyatt.com,10800.0,"23.213.161.216, 23.213.161.217","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328255, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328359, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,thestudio.hyatt.com,300.0,140.95.207.100,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3730, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,thinclient.ra.hyatt.com,10800.0,140.95.203.10,"{'name': 'ra.hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 17, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'ra.hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 17, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'ra.hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 17, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'ra.hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 17, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'ra.hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 17, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'ra.hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 17, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,thrive.hyatt.com,208.0,"62.115.252.75, 62.115.252.51","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328355, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328252, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1b00::5c7b:ec59, 2a02:26f0:1b00::5c7b:ec32","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,timessquare.centric.hyatt.com,7262.0,"2.20.142.75, 2.20.142.115","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328355, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328355, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951","www.timessquare.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,timessquare.hyatt.com,3600.0,"95.101.74.105, 95.101.74.116","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328355, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.timessquare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tokyo.andaz.hyatt.com,10800.0,"2.21.20.29, 2.21.20.5","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328255, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328357, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.tokyo.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tokyo.grand.hyatt.com,7544.0,"2.18.64.22, 2.18.64.35","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328355, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.tokyo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tokyo.hyatt.com,10800.0,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328255, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tools.private.hyatt.com,10800.0,"3.121.121.155, 18.194.144.26","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"12943.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,
,topeka.place.hyatt.com,10800.0,"2.18.64.22, 2.18.64.35","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328252, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328359, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.topeka.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,toronto.park.hyatt.com,1304.0,"2.20.142.115, 2.20.142.75","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328355, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:c900:6::174c:cc32, 2a02:26f0:c900:6::174c:cc0b","www.toronto.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,toronto.regency.hyatt.com,10800.0,"2.16.1.203, 2.16.1.241","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.toronto.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
