new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,txt,caa
[x],social.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:3400::1703:583b, 2a02:26f0:3400::1703:5829","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],spa.hyatt.com,"2.16.187.120, 2.16.187.56","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],spf1.hyatt.com,"94.236.71.102, 12.129.20.0, 213.199.154.0, 213.244.175.0, 65.55.88.0, 78.136.42.7, 216.251.252.0, 146.177.34.125, 78.136.42.6, 216.32.181.0, 216.32.180.0, 207.211.78.0, 69.25.15.0, 63.241.222.0, 216.251.231.0, 207.46.163.0",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,v=spf1 ip4:94.236.71.102 ip4:78.136.42.6 ip4:78.136.42.7 ip4:146.177.34.125 ip4:192.254.121.248 ip4:23.21.109.197 ip4:23.21.109.212 ip4:104.245.209.204 ip4:107.21.57.45 ip4:204.93.207.42 ip4:208.100.138.42 ip4:149.72.249.22 ip4:149.72.177.83 -all,
[x],spf2.hyatt.com,"12.129.219.155, 65.52.41.190, 65.220.57.34, 52.20.128.29, 216.251.231.81, 206.16.57.70, 107.21.57.45, 52.5.119.169, 204.93.207.42, 216.251.231.82, 65.220.57.4, 216.251.231.83, 209.135.36.206, 52.20.155.14, 52.1.96.230, 12.129.199.61, 205.220.108.202",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],splk-hvy2.hyatt.com,140.95.207.95,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],spr-dip64-v.hyatt.com,71.181.6.34,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],squareone.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],ssb.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sso.oft.hyatt.com,"95.101.111.180, 95.101.111.185",,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sspr.hyatt.com,23.96.187.5,,"hyattsspr.azurewebsites.net, waws-prod-ch1-019.vip.azurewebsites.windows.net, waws-prod-ch1-019.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,
[x],stage.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg2-hyatt-gp-hcom-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg2-hyatt-gp-ivr-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg2-hyatt-gp-pms-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg2-hyatt-gp-points-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg2-hyatt-gp-pos-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg2-hyatt-gp-reserve-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stg2-hyatt-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],stlouis.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stories.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],support.hyatt.com,13.58.216.211,2600:1f16:c82:5f20:c107:fb88:f332:79d1,hyatt.beyondtrustcloud.com,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.prod.hyatt.com,140.95.207.36,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],surveys.hyatt.com,157.230.225.76,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],svc-freebird.hyatt.com,140.95.207.18,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],sydney.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sydney.park.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.sydney.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],symfony.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],t.hyatt.com,"63.232.57.186, 8.33.184.254, 67.134.222.254, 38.107.102.186, 8.23.247.244",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,"c.mx.t.hyatt.com, d.mx.t.hyatt.com","e.ns.t.hyatt.com, b.ns.t.hyatt.com, f.ns.t.hyatt.com, a.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",
[x],t1.hyatt.com,140.95.207.100,,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"reply.t1.hyatt.com, mail9160.t1.hyatt.com, mail9241.t1.hyatt.com, mail9332.t1.hyatt.com, mail9333.t1.hyatt.com, mail9334.t1.hyatt.com, mail9335.t1.hyatt.com, mail9336.t1.hyatt.com, mail9337.t1.hyatt.com, mail9340.t1.hyatt.com, mail9341.t1.hyatt.com, mail9342.t1.hyatt.com, mail9343.t1.hyatt.com",,"google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8, v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com
[x],t2.hyatt.com,140.95.207.100,,,,NOERROR,,,,,"mail9340.t2.hyatt.com, mail9341.t2.hyatt.com, mail9342.t2.hyatt.com, mail9343.t2.hyatt.com, reply.t2.hyatt.com, mail9160.t2.hyatt.com, mail9241.t2.hyatt.com, mail9332.t2.hyatt.com, mail9333.t2.hyatt.com, mail9334.t2.hyatt.com, mail9335.t2.hyatt.com, mail9336.t2.hyatt.com, mail9337.t2.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com
[x],t3.hyatt.com,140.95.207.100,,,,NOERROR,,,,,"mail9335.t3.hyatt.com, mail9332.t3.hyatt.com, mail9341.t3.hyatt.com, mail9336.t3.hyatt.com, mail9334.t3.hyatt.com, mail9337.t3.hyatt.com, mail9241.t3.hyatt.com, reply.t3.hyatt.com, mail9342.t3.hyatt.com, mail9340.t3.hyatt.com, mail9333.t3.hyatt.com, mail9343.t3.hyatt.com, mail9160.t3.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com
[x],t4.hyatt.com,140.95.207.100,,,,NOERROR,,,,,"reply.t4.hyatt.com, mail9160.t4.hyatt.com, mail9241.t4.hyatt.com, mail9332.t4.hyatt.com, mail9333.t4.hyatt.com, mail9334.t4.hyatt.com, mail9335.t4.hyatt.com, mail9336.t4.hyatt.com, mail9337.t4.hyatt.com, mail9340.t4.hyatt.com, mail9341.t4.hyatt.com, mail9342.t4.hyatt.com, mail9343.t4.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com
[x],taipei.grand.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.taipei.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tamaya.hyatt.com,"95.101.111.143, 95.101.111.154",,"www.tamaya.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tampa.hyatt.com,"2.23.209.171, 2.23.209.182",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a6-67.akam.net, a7-64.akam.net, a13-65.akam.net, a1-77.akam.net, a10-64.akam.net, a24-66.akam.net","v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, apple-domain-verification=qpc48NtK6X1JIj47, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, onetrust-domain-verification=38675779673a409c8521c490f82beaea","mailto:security@hyatt.com, entrust.net"
[x],tanjungriacafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],tc.ra.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],tca.hyatt.com,140.95.207.80,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],teahouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],tearoom.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],techcenter.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.techcenter.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],thailand.hyatt.com,"184.51.149.170, 184.51.149.208","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],thebeachhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thecafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thechinakitchen.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thediningroomfrenchcuisine.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thefishbowl.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thegreenhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],theloungekinabalu.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thepoolhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thestudio.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],thinclient.ra.hyatt.com,140.95.203.10,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],timessquare.centric.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.timessquare.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],timessquare.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.timessquare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tksorientalgrill.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],tokyo.grand.hyatt.com,,,"www.tokyo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],topeka.place.hyatt.com,"173.222.106.195, 173.222.106.175","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.topeka.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],torontoregency.hyatt.com,,,"www.torontoregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tps.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],training.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],travelagents.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],trn-hyatt-gp-reserve-ws.hyatt.com,198.179.134.67,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],tulsa.hyatt.com,"173.222.106.195, 173.222.106.175","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.tulsa.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],twosisters.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],txtconcierge.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],uat-oam.hyatt.com,64.181.165.119,,bigip-uat-oam-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
[x],uat1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],uat3.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],ug.ra.hyatt.com,140.95.226.48,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],ulph452-voip.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],unboundcollection.hyatt.com,"23.12.147.6, 23.12.147.13","2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28","www.unboundcollection.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],universityvillage.hyatt.com,"95.101.111.154, 95.101.111.143",,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],upgrade-request.hyatt.com,140.95.207.49,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],upgrade-request.uat1.hyatt.com,140.95.207.47,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],upgrade-request.uat2.hyatt.com,140.95.207.147,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],upms.hyatt.com,140.95.207.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],upsell.hyatt.com,"23.213.161.198, 23.213.161.224","2a02:26f0:1700:11::b856:679a, 2a02:26f0:1700:11::b856:679c","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],upsell.uat1.hyatt.com,"104.126.37.178, 104.126.37.170",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vamp-admin-eu.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],vancouver.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.vancouver.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],videos.hyatt.com,"173.222.106.195, 173.222.106.175","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],virart.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],virtual.hyatt.com,140.95.235.8,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],visasignature.hyatt.com,64.95.247.113,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],vladivostok.hyatt.com,"2.16.187.106, 2.16.187.25",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a1-77.akam.net, a10-64.akam.net, a6-67.akam.net, a24-66.akam.net, a13-65.akam.net, a7-64.akam.net","amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, onetrust-domain-verification=38675779673a409c8521c490f82beaea, apple-domain-verification=qpc48NtK6X1JIj47","entrust.net, mailto:security@hyatt.com"
[x],vladivostok.regency.hyatt.com,"95.101.74.161, 95.101.74.142",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a24-66.akam.net, a13-65.akam.net, a10-64.akam.net, a6-67.akam.net, a7-64.akam.net, a1-77.akam.net","amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, onetrust-domain-verification=38675779673a409c8521c490f82beaea, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47","mailto:security@hyatt.com, entrust.net"
[x],vouchers.hyatt.com,"54.179.65.244, 13.250.217.230",,hyatt.deals.mezzofy.com,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vuebar.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],vueprivatechinesedining.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],vuerestaurant.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],waikiki.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.waikiki.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],waikiki.place.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.waikiki.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],wallstreet.andaz.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.wallstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
