new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,caa
,shenzhen.grand.hyatt.com,"184.86.103.153, 184.86.103.156",,"www.shenzhen.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,shenzhen.place.hyatt.com,"2.16.186.144, 2.16.186.129",,"www.shenzhen.place.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,shgreserve.hyatt.com,140.95.203.48,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,silusa02.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,singapore.andaz.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.singapore.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,singapore.grand.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.singapore.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,singapore.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sipfed.hyatt.com,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,sixrestolounge.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sm-smsdip-v.hyatt.com,50.185.16.177,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sms.uat1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,smtp2.hyatt.com,140.95.202.54,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sneaker.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,so8.hyatt.com,"63.140.36.130, 63.140.36.197, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148",,hyatt.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,soaext.oft.hyatt.com,"88.221.24.112, 88.221.24.97",,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sourcemaps.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,south-bend.c2.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,spa.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,spf1.hyatt.com,"207.211.78.0, 94.236.71.102, 207.46.163.0, 216.251.252.0, 216.251.231.0, 12.129.20.0, 78.136.42.7, 65.55.88.0, 216.32.181.0, 63.241.222.0, 213.199.154.0, 69.25.15.0, 213.244.175.0, 216.32.180.0, 78.136.42.6, 146.177.34.125",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,v=spf1 ip4:94.236.71.102 ip4:78.136.42.6 ip4:78.136.42.7 ip4:146.177.34.125 ip4:192.254.121.248 ip4:23.21.109.197 ip4:23.21.109.212 ip4:104.245.209.204 ip4:107.21.57.45 ip4:204.93.207.42 ip4:208.100.138.42 ip4:149.72.249.22 ip4:149.72.177.83 -all,,
,spf3.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,v=spf1 ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 ip4:147.154.9.86 ip4:138.1.52.50 ip4:147.154.25.123 ip4:185.249.220.0/24 ip4:185.225.161.0/24 ip4:68.233.76.14 ip4:68.233.76.24 ip4:68.233.77.20 -all,,
,splk-hvy2.hyatt.com,140.95.207.95,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,spr-dip64-v.hyatt.com,71.181.6.34,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ssb.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sso.oft.hyatt.com,,,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stage.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-hcom-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-pms-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-points-ws.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-pos-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-reserve-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg4-hyatt-gp-ivr-ws.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,stg4-hyatt-gp-pos-ws.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,support.hyatt.com,13.58.216.211,2600:1f16:c82:5f20:c107:fb88:f332:79d1,hyatt.beyondtrustcloud.com,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.prod.hyatt.com,140.95.207.36,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,surveys.hyatt.com,157.230.225.76,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,svc-freebird-api.hyatt.com,140.95.207.17,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,svc-freebird.hyatt.com,140.95.207.18,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,svc-lux-profile.hyatt.com,,,,,NOERROR,,,,,,,,
,sydney.park.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.sydney.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sydney.regency.hyatt.com,"173.222.106.195, 173.222.106.175","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.sydney.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,t.hyatt.com,"63.232.57.186, 67.134.222.254, 8.33.184.254, 38.107.102.186, 8.23.247.244, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,"d.mx.t.hyatt.com, c.mx.t.hyatt.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com",
,t2.hyatt.com,140.95.207.100,,,,NOERROR,,,,,"mail9341.t2.hyatt.com, mail9342.t2.hyatt.com, mail9343.t2.hyatt.com, reply.t2.hyatt.com, mail9160.t2.hyatt.com, mail9241.t2.hyatt.com, mail9332.t2.hyatt.com, mail9333.t2.hyatt.com, mail9334.t2.hyatt.com, mail9335.t2.hyatt.com, mail9336.t2.hyatt.com, mail9337.t2.hyatt.com, mail9340.t2.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,amazon.com
,t4.hyatt.com,,,,,NOERROR,,,,,"reply.t4.hyatt.com, mail9160.t4.hyatt.com, mail9241.t4.hyatt.com, mail9332.t4.hyatt.com, mail9333.t4.hyatt.com, mail9334.t4.hyatt.com, mail9335.t4.hyatt.com, mail9336.t4.hyatt.com, mail9337.t4.hyatt.com, mail9340.t4.hyatt.com, mail9341.t4.hyatt.com, mail9342.t4.hyatt.com, mail9343.t4.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,amazon.com
,tamaya.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.tamaya.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tamaya.regency.hyatt.com,"23.213.161.216, 23.213.161.217",,"www.tamaya.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tampabay.grand.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.tampabay.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tanjungriacafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tc.ra.hyatt.com,140.95.226.54,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,teahouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,techcenter.hyatt.com,,,"www.techcenter.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,thailand.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,thecafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thechinakitchen.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thediningroomfrenchcuisine.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thefishbowl.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thegreenhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thepoolhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,timessquare.centric.hyatt.com,"2.17.22.25, 2.17.22.24","2a02:26f0:10e::6860:5b79, 2a02:26f0:10e::6860:5b38","www.timessquare.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tksorientalgrill.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tokyo.andaz.hyatt.com,"2.17.22.25, 2.17.22.24","2a02:26f0:10e::6860:5b38, 2a02:26f0:10e::6860:5b79","www.tokyo.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.park.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.tokyo.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.regency.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.tokyo.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tools.private.hyatt.com,"3.121.121.155, 18.194.144.26",,"12943.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor112-128-vzb.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tor242-272-pda.e.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,tor281-346-pda.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tor283-356-pdc.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tor351-479-pda.c1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,tor74-135-pdc.m1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,toronto.regency.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.toronto.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,training.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,travelagent.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,trn-hyatt-gp-apple-ws.hyatt.com,,,,,NOERROR,,,,,,,,
,trn-hyatt-gp-ms-ws.hyatt.com,,,,,NOERROR,,,,,,,,
,trn-hyatt-gp-reserve-ws.hyatt.com,198.179.134.67,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tulsa.place.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.tulsa.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tulsa.regency.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.tulsa.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tv.pms.hyatt.com,140.95.207.162,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,twosisters.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,txtconcierge.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,uat-idm.hyatt.com,54.144.128.85,,bigip-uat-idm-hyatt.oracle.com,,NOERROR,,,,,,,,
,uat-oam.hyatt.com,64.181.165.119,,bigip-uat-oam-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,uat2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ug.ra.hyatt.com,140.95.226.48,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,unbound.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,unboundcollection.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.unboundcollection.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,uncovernewadmin.m1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,universityvillage.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,upgrade-request.hyatt.com,140.95.207.49,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upgrade-request.uat1.hyatt.com,140.95.207.47,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upgrade-request.uat2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,uploadsdev.c1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,upms.hyatt.com,140.95.207.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upms.uat1.hyatt.com,140.95.207.195,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upmsfot.hyatt.com,,,,,NOERROR,,,,,,,,
,upsell.hyatt.com,"173.222.106.175, 173.222.106.141","2a02:26f0:3500:18::1724:a293, 2a02:26f0:3500:18::1724:a285","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,usw16-458-pdb.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,v4alphaalpha.m2.hyatt.com,,,,,NOERROR,,,,,,,,
,valencia.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.valencia.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,valencia.regency.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.valencia.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vancouver.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.vancouver.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,videoalpha-customersdb2-corp.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,vipelb-fam-us-4.m1.hyatt.com,,,,,NOERROR,,,,,,,,
,virtual2.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,visasignature.hyatt.com,64.95.247.113,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,vladivostok.regency.hyatt.com,"104.126.37.153, 104.126.37.186",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, apple-domain-verification=qpc48NtK6X1JIj47, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all","a1-77.akam.net, a24-66.akam.net, a6-67.akam.net, a7-64.akam.net, a13-65.akam.net, a10-64.akam.net","entrust.net, mailto:security@hyatt.com"
,vouchers-ewallet.hyatt.com,"143.204.98.56, 143.204.98.89, 143.204.98.104, 143.204.98.23",,hyatt.wallet.mezzofy.com,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,vouchers.hyatt.com,"13.251.242.225, 18.142.0.184",,hyatt.deals.mezzofy.com,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vueprivatechinesedining.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,vuerestaurant.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,waikiki.place.hyatt.com,,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","www.waikiki.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,waikiki.regency.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.waikiki.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,waikikibeach.centric.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.waikikibeach.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wallstreet.andaz.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.wallstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,waltham.house.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.waltham.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,washington.hyatt.com,"2.17.22.24, 2.17.22.25","2a02:26f0:10e::6860:5b38, 2a02:26f0:10e::6860:5b79","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,washingtondcgeorgetown.place.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.washingtondcgeorgetown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wdm.t1.hyatt.com,,,,,NOERROR,,,,,,,,
,wdr-diplomat.hyatt.com,12.15.244.227,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
