new,host,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,mx,ns,caa,cdn,cdn-name
,siemreap.park.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.siemreap.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,signature.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,silusa02.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,singapore.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:0:17::5f65:853b, 2001:2030:0:17::5f65:8519","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sites.hyatt.com,142.250.186.51,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,sixrestolounge.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sjc1-pstorage-a47.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sjc1-riemann-a14.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sms.uat1.hyatt.com,140.95.228.188,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,smtp2.hyatt.com,140.95.202.54,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sneaker.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,so8.hyatt.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",,hyatt.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,
,soaext.oft.hyatt.com,"184.86.103.215, 184.86.103.203",,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sochi.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:480:c::210:f193, 2a02:26f0:480:c::210:f196","www.sochi.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,social.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3400::1703:583b, 2a02:26f0:3400::1703:5829","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sorocaba.place.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.sorocaba.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sourcemaps.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,spa.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,spf1.hyatt.com,"146.177.34.125, 65.55.88.0, 213.244.175.0, 94.236.71.102, 12.129.20.0, 216.251.231.0, 207.211.78.0, 63.241.222.0, 207.46.163.0, 78.136.42.6, 216.32.180.0, 78.136.42.7, 213.199.154.0, 216.32.181.0, 216.251.252.0, 69.25.15.0",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,v=spf1 ip4:94.236.71.102 ip4:78.136.42.6 ip4:78.136.42.7 ip4:146.177.34.125 ip4:192.254.121.248 ip4:23.21.109.197 ip4:23.21.109.212 ip4:104.245.209.204 ip4:107.21.57.45 ip4:204.93.207.42 ip4:208.100.138.42 ip4:149.72.249.22 ip4:149.72.177.83 -all,,,,,,,
,spf2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,spf3.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,v=spf1 ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 ip4:147.154.9.86 ip4:138.1.52.50 ip4:147.154.25.123 ip4:185.249.220.0/24 ip4:185.225.161.0/24 ip4:68.233.76.14 ip4:68.233.76.24 ip4:68.233.77.20 -all,,,,,,,
,spidr2-ext.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,splk-hvy2.hyatt.com,140.95.207.95,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,squareone.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sr-rs.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sso.oft.hyatt.com,"23.12.147.14, 23.12.147.6",,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sso.ra.hyatt.com,140.95.203.74,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stage.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stage.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-hcom-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-ivr-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-pms-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-points-ws.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-pos-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-gp-reserve-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stg2-hyatt-ws.hyatt.com,198.179.134.155,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,stories.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,studebaker-canyon-7.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,support.hyatt.com,13.58.216.211,2600:1f16:c82:5f20:c107:fb88:f332:79d1,hyatt.beyondtrustcloud.com,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.prod.hyatt.com,140.95.207.36,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,surabaya.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,survey.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,surveys.hyatt.com,157.230.225.76,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,svc-freebird-api.hyatt.com,140.95.207.17,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,svc-freebird.hyatt.com,140.95.207.18,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sydney.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sydney.park.hyatt.com,"184.86.103.201, 184.86.103.215",,"www.sydney.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sydney.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","www.sydney.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,t.hyatt.com,"8.33.184.254, 38.107.102.186, 63.232.57.186, 67.134.222.254, 8.23.247.244",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,"c.mx.t.hyatt.com, d.mx.t.hyatt.com","a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com",,,
,t1.hyatt.com,140.95.207.100,,,,NOERROR,"google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8, v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,"reply.t1.hyatt.com, mail9335.t1.hyatt.com, mail9341.t1.hyatt.com, mail9332.t1.hyatt.com, mail9342.t1.hyatt.com, mail9343.t1.hyatt.com, mail9336.t1.hyatt.com, mail9337.t1.hyatt.com, mail9334.t1.hyatt.com, mail9160.t1.hyatt.com, mail9340.t1.hyatt.com, mail9333.t1.hyatt.com, mail9241.t1.hyatt.com",,amazon.com,,
,t2.hyatt.com,140.95.207.100,,,,NOERROR,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,amazon.com,,
,t4.hyatt.com,140.95.207.100,,,,NOERROR,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,"mail9337.t4.hyatt.com, mail9340.t4.hyatt.com, mail9341.t4.hyatt.com, mail9342.t4.hyatt.com, mail9343.t4.hyatt.com, reply.t4.hyatt.com, mail9160.t4.hyatt.com, mail9241.t4.hyatt.com, mail9332.t4.hyatt.com, mail9333.t4.hyatt.com, mail9334.t4.hyatt.com, mail9335.t4.hyatt.com, mail9336.t4.hyatt.com",,amazon.com,,
,taipei.grand.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:0:17::5f65:853b, 2001:2030:0:17::5f65:8519","www.taipei.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,taipei.hyatt.com,"80.67.82.42, 80.67.82.43","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tamaya.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.tamaya.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tamaya.regency.hyatt.com,"104.110.240.136, 104.110.240.153","2a02:26f0:fe00::686e:f088, 2a02:26f0:fe00::686e:f099","www.tamaya.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tampa.hyatt.com,"23.38.123.167, 23.38.123.182",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB",,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a6-67.akam.net, a13-65.akam.net, a7-64.akam.net, a1-77.akam.net, a24-66.akam.net, a10-64.akam.net","mailto:security@hyatt.com, entrust.net",,
,tampa.regency.hyatt.com,"184.86.103.201, 184.86.103.215",,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tanjungriacafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tc.ra.hyatt.com,140.95.226.54,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tca.hyatt.com,140.95.207.80,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,teahouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tearoom.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tempv3v3-connect-accept-archivecorp.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thecafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thechinakitchen.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thefishbowl.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thegreenhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,theloungekinabalu.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thepoolhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thessaloniki.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:7100::687e:24aa, 2a02:26f0:7100::687e:24b3","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,thinclient.ra.hyatt.com,140.95.203.10,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thrive.hyatt.com,"208.185.54.91, 128.177.173.173","2600:1408:5400:d::170c:93a6, 2600:1408:5400:d::170c:939c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tianjin.regency.hyatt.com,"23.53.42.129, 23.53.42.192",,"www.tianjin.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,timessquare.hyatt.com,"2.19.124.143, 2.19.124.140","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.timessquare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tksorientalgrill.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tokyo.andaz.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:24aa","www.tokyo.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.grand.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.tokyo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.hyatt.com,"104.110.240.136, 104.110.240.153","2a02:26f0:fe00::686e:f088, 2a02:26f0:fe00::686e:f099","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.park.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.tokyo.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.regency.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.tokyo.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tools.private.hyatt.com,"18.194.144.26, 3.121.121.155",,"12943.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor112-128-vzb.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tor281-346-pda.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tor283-356-pdc.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,toronto.park.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.toronto.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,toronto.regency.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.toronto.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,training.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,travelagent.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,travelagents.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,trinidad.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.trinidad.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,trn-hyatt-gp-reserve-ws.hyatt.com,198.179.134.67,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tulsa.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.tulsa.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tulsa.place.hyatt.com,"184.86.103.215, 184.86.103.201",,"www.tulsa.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,NOERROR,,,,,,,,
,tulsa.regency.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:5400:d::170c:939c, 2600:1408:5400:d::170c:93a6","www.tulsa.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tv.pms.hyatt.com,140.95.207.162,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,twosisters.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,txtconcierge.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,uat-oam.hyatt.com,64.181.165.119,,bigip-uat-oam-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,uat1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,uat3.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,unbound.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,unboundcollection.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.unboundcollection.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,upgrade-request.uat1.hyatt.com,140.95.207.47,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upgrade-request.uat2.hyatt.com,140.95.207.147,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upms.hyatt.com,140.95.207.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upms.uat1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upsell.hyatt.com,"96.16.54.113, 96.16.54.168","2a02:26f0:d8::685e:64ab, 2a02:26f0:d8::685e:64a0","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,upsell.uat1.hyatt.com,"184.86.103.214, 184.86.103.203",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,us-west-2.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,usculiiqpwdp01v.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
