new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa
,tc.ra.hyatt.com,140.95.226.54,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tca.hyatt.com,140.95.207.80,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,teahouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,techcenter.hyatt.com,"23.33.40.153, 23.33.40.136","2600:141f:4000:8::17ca:5a51, 2600:141f:4000:8::17ca:5a59","www.techcenter.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test2.hyatt.com,,,,,NOERROR,,,,,,,,
,test55.m2.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,thailand.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,thebeachhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thechinakitchen.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thediningroomfrenchcuisine.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thefishbowl.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thegreenhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,theloungekinabalu.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thepoolhouse.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thessaloniki.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,thestudio.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thinclient.ra.hyatt.com,140.95.203.10,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,thrive.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:6c00::210:bb78, 2a02:26f0:6c00::210:bb38","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tianjin.regency.hyatt.com,"95.100.135.66, 95.100.135.89",,"www.tianjin.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,timessquare.centric.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:6c00::210:bb78, 2a02:26f0:6c00::210:bb38","www.timessquare.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,timessquare.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.timessquare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tksorientalgrill.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tokyo.andaz.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","www.tokyo.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.grand.hyatt.com,"23.33.40.136, 23.33.40.153","2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","www.tokyo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.park.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.tokyo.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tokyo.regency.hyatt.com,"23.12.147.20, 23.12.147.13","2600:141f:4000:8::17ca:5a51, 2600:141f:4000:8::17ca:5a59","www.tokyo.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tools.private.hyatt.com,"3.133.72.74, 3.130.167.12",,"12943.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,topeka.place.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","www.topeka.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor195-gre.t1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,tor275-406-pdb.t1.hyatt.com,,,,,NOERROR,,,,,,,,
,tor298-363-pda.m1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,tor322-354-gre.m2.hyatt.com,,,,,NOERROR,,,,,,,,
,tor446-507-pdb.m2.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,torontoregency.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","www.torontoregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tps.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,training.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,trainingsearch.hyatt.com,,,,,NOERROR,,,,,,,,
,travelagent.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tretter.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,trinidad.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.trinidad.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,trn-hyatt-gp-pms-ws.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,trn-hyatt-gp-reserve-ws.hyatt.com,198.179.134.67,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,tulsa.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.tulsa.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tulsa.place.hyatt.com,"23.0.174.137, 23.0.174.112","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.tulsa.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,twosisters.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,txtconcierge.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,uat-oam.hyatt.com,64.181.165.119,,bigip-uat-oam-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,uat1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,uat2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,uat3.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,unbound.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,unboundcollection.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.unboundcollection.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,uncoverjon-kranz-beta.t1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,universityvillage.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,upgrade-request.uat1.hyatt.com,140.95.207.47,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upms.hyatt.com,140.95.207.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upms.uat1.hyatt.com,140.95.207.195,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,upsell.hyatt.com,"104.126.37.155, 104.126.37.177","2a02:26f0:3500:18::1724:a293, 2a02:26f0:3500:18::1724:a285","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,upsell.uat1.hyatt.com,"96.16.54.184, 96.16.54.194",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,v3-admin-stagingmember-vpn.m2.hyatt.com,,,,,NOERROR,,,,,,,,
,valencia.hyatt.com,"23.0.174.137, 23.0.174.112","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.valencia.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,valencia.regency.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.valencia.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vamp-admin-eu.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,vancouver.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.vancouver.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vancouver.regency.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.vancouver.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vertexb.hyatt.com,,,bigip-vertexb-hyatt.oracle.com,,NOERROR,,,,,,,,
,videos.hyatt.com,"88.221.24.104, 88.221.24.27","2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vidya.t1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,villahermosa.regency.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.villahermosa.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,virart.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,virtual.hyatt.com,140.95.235.8,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,virtuoso.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,visasignature.hyatt.com,64.95.247.113,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,vladivostok.hyatt.com,"2.23.209.171, 2.23.209.182",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, onetrust-domain-verification=38675779673a409c8521c490f82beaea, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ",,,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a1-77.akam.net, a10-64.akam.net, a13-65.akam.net, a7-64.akam.net, a6-67.akam.net, a24-66.akam.net","entrust.net, mailto:security@hyatt.com"
,vuebar.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,vueprivatechinesedining.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,vuerestaurant.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,waikiki.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.waikiki.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,waikiki.place.hyatt.com,"88.221.24.27, 88.221.24.104","2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951","www.waikiki.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,waikiki.regency.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.waikiki.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wallstreet.andaz.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.wallstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,waltham.house.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.waltham.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,warsaw.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,warsaw.regency.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.warsaw.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,washington.grand.hyatt.com,"104.126.37.160, 104.126.37.152",,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,washington.regency.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,washingtondcgeorgetown.place.hyatt.com,"96.16.54.147, 96.16.54.153",,"www.washingtondcgeorgetown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wdr-diplomat.hyatt.com,12.15.244.227,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,web-redirect.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,webaccess.hyatt.com,140.95.205.36,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,webmail.hyatt.com,140.95.203.98,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,webmail.macarriere.hyatt.com,,,,,NOERROR,,,,,,,,
,wechat.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,westlake.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.westlake.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,westshore.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wichita.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","www.wichita.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wichita.regency.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.wichita.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wifi.hyatt.com,,,,,NOERROR,,,,,,,,
,wildcard.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wms.hyatt.com,209.62.152.49,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,wmsdev.hyatt.com,209.46.37.228,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,wmsperf.hyatt.com,209.46.37.230,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,wmsqa.hyatt.com,209.46.37.232,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,wmstest.hyatt.com,209.46.37.234,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,woodfield.hyatt.com,"23.0.174.112, 23.0.174.137","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,workspace.ra.hyatt.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,world.hyatt.com,"80.239.137.136, 62.115.252.40",,"hyattprd.g1s.edgekey.net, hyattprd.g1s.edgekey.net.globalredir.akadns.net, e40926.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wpmaster-backups-www-test.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,wresqimg.hyatt.com,,,,,NOERROR,,,,,,,,
,www.amman.grand.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.andaz.hyatt.com,"2.16.241.86, 2.16.241.82","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","andaz.hyatt.com, cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.atlantaregency.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.baltimore.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.beavercreek.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.bellevue.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.birmingham.regency.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.bostonharbor.regency.hyatt.com,"92.123.12.135, 92.123.12.153","2a02:26f0:9100:10::6010:f987, 2a02:26f0:9100:10::6010:f9b8","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.buffalo.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
