new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,sfs-test.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sftp.hyatt.com,140.95.207.62,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,shanghai.grand.hyatt.com,"23.38.98.82, 23.38.98.97","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.shanghai.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,shanghai.hyatt.com,"23.12.147.13, 23.12.147.20","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,shanghai.regency.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ow.hyatt.com,,,,,,,,
,shanghaithebundev.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,shareit.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,shenzhen.grand.hyatt.com,"23.38.98.82, 23.38.98.97","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.shenzhen.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,shenzhen.place.hyatt.com,"104.126.36.179, 104.126.36.170","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.shenzhen.place.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,siemreap.park.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.siemreap.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,signature.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,singapore.andaz.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.singapore.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sip.hyatt.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::b,sipdir.online.lync.com,,,,,,,,
,sixrestolounge.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sm-smsdip-v.hyatt.com,50.185.16.177,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,so8.hyatt.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,hyatt.com.ssl.d1.sc.omtrdc.net,,,,,,,,
,soaext.oft.hyatt.com,"95.101.111.185, 95.101.111.180","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net",,,,,,,,
,social.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,spa.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,spf.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,v=spf1 ip4:67.231.153.10 ip4:67.231.145.21 ip4:140.95.0.0/16 ip4:52.1.96.230 ip4:52.5.119.169 ip4:52.20.128.29 ip4:52.20.155.14 ip4:107.21.57.45 ip4:80.123.224.133 ip4:204.93.207.32/28 ip4:23.23.239.161 ip4:54.243.244.199 ip4:212.27.79.46 -all,,,,
,splk-hvy2.hyatt.com,140.95.207.95,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,squareone.reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,ssb.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sso.oft.hyatt.com,"95.101.111.180, 95.101.111.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net",,,,,,,,
,sso.ra.hyatt.com,140.95.203.74,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stage.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-apple-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-hcom-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-pms-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-points-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-reserve-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stlouis.hyatt.com,"23.12.147.13, 23.12.147.20","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,stories.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,supor.reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,support.hyatt.com,13.58.216.211,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,2600:1f16:c82:5f20:c107:fb88:f332:79d1,hyatt.beyondtrustcloud.com,,,,,,,,
,surabaya.regency.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,survey.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,surveys.hyatt.com,157.230.225.76,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,svc-freebird-api.hyatt.com,140.95.207.17,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,svc-freebird.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sydney.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.sydney.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,t.hyatt.com,"8.33.184.254, 8.23.247.244, 38.107.102.186, 67.134.222.254, 63.232.57.186","a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,"c.mx.t.hyatt.com, d.mx.t.hyatt.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com",,,
,t1.hyatt.com,140.95.207.100,,NOERROR,,,,,"reply.t1.hyatt.com, mail9160.t1.hyatt.com, mail9241.t1.hyatt.com, mail9332.t1.hyatt.com, mail9333.t1.hyatt.com, mail9334.t1.hyatt.com, mail9335.t1.hyatt.com, mail9336.t1.hyatt.com, mail9337.t1.hyatt.com, mail9340.t1.hyatt.com, mail9341.t1.hyatt.com, mail9342.t1.hyatt.com, mail9343.t1.hyatt.com","google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8, v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,amazon.com,,
,t4.hyatt.com,140.95.207.100,,NOERROR,,,,,"mail9160.t4.hyatt.com, mail9342.t4.hyatt.com, mail9341.t4.hyatt.com, mail9343.t4.hyatt.com, mail9332.t4.hyatt.com, reply.t4.hyatt.com, mail9334.t4.hyatt.com, mail9340.t4.hyatt.com, mail9333.t4.hyatt.com, mail9335.t4.hyatt.com, mail9337.t4.hyatt.com, mail9241.t4.hyatt.com, mail9336.t4.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,amazon.com,,
,taipei.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tamaya.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.tamaya.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tampa.hyatt.com,"184.86.251.21, 184.86.251.23","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,hyatt.com,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, apple-domain-verification=qpc48NtK6X1JIj47, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219","a1-77.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net, a6-67.akam.net, a7-64.akam.net","mailto:security@hyatt.com, entrust.net",,
,tampa.regency.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tanjungriacafe.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,tca.hyatt.com,140.95.207.80,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,tearoom.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,techcenter.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","www.techcenter.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,thailand.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,thechinakitchen.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,thediningroomfrenchcuisine.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,thefishbowl.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,thegreenhouse.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,theloungekinabalu.reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,thepoolhouse.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,thessaloniki.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,thestudio.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,thrive.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tianjin.regency.hyatt.com,"23.193.200.181, 23.193.200.163","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.tianjin.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,timessquare.centric.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.timessquare.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,timessquare.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.timessquare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tokyo.andaz.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.tokyo.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tokyo.grand.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.tokyo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tokyo.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tools.private.hyatt.com,"3.130.167.12, 3.133.72.74","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"12943.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,
,toronto.park.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.toronto.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,toronto.regency.hyatt.com,"23.12.147.20, 23.12.147.13","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"www.toronto.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,torontoregency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.torontoregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tps.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,training.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,travelagent.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,travelagents.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tretter.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,trn-hyatt-gp-reserve-ws.hyatt.com,198.179.134.67,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,tulsa.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.tulsa.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tulsa.place.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.tulsa.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tulsa.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.tulsa.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,twosisters.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,txtconcierge.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,uat-oam.hyatt.com,64.181.165.119,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,bigip-uat-oam-hyatt.oracle.com,,,,,,,,
,uat2.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,uat3.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,ug.ra.hyatt.com,140.95.226.48,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,ulph452-voip.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,unbound.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,unboundcollection.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.unboundcollection.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,universityvillage.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,upgrade-request.hyatt.com,140.95.207.49,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,upms.hyatt.com,140.95.207.141,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,upms.uat1.hyatt.com,140.95.207.195,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,upsell.hyatt.com,"104.126.37.155, 104.126.37.177","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679a, 2a02:26f0:1700:11::b856:679c","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,,,,,,,
,vamp-admin-eu.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,vancouver.regency.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.vancouver.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,villahermosa.regency.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.villahermosa.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,virart.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,virtual.hyatt.com,140.95.235.8,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,virtuoso.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,visasignature.hyatt.com,64.95.247.113,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
