new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
,sanfrancisco.grand.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.sanfrancisco.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanfrancisco.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanfrancisco.park.hyatt.com,"80.67.82.43, 80.67.82.42","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanfrancisco.regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.sanfrancisco.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanfranciscodublin.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.sanfranciscodublin.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanfranciscoregency.hyatt.com,"23.33.40.200, 23.33.40.219","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","www.sanfranciscoregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanjose.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanjosesiliconvalley.house.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.sanjosesiliconvalley.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanjuancitycenter.place.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.sanjuancitycenter.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,santabarbara.centric.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.santabarbara.centric.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,santabarbara.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.santabarbara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,santaclara.house.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.santaclara.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,santafe.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.santafe.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,santiago.grand.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.santiago.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,saopaulo.grand.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.saopaulo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,saopaulo.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sarasota.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.sarasota.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sarasota.regency.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.sarasota.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,savannah.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.savannah.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,savannah.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.savannah.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sc.hyatt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u2053393.wl144.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,
,sdt-platlb1.c2.hyatt.com,,,NOERROR,,,,,,,,,,
,seattle.grand.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.seattle.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,seattle.hyatt.com,"104.126.37.186, 104.126.37.153","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,hyatt.com,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a1-77.akam.net, a24-66.akam.net, a10-64.akam.net, a13-65.akam.net, a7-64.akam.net, a6-67.akam.net","apple-domain-verification=qpc48NtK6X1JIj47, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219","entrust.net, mailto:security@hyatt.com",,
,seattle.place.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,seattle.regency.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.seattle.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,seoul.andaz.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","www.seoul.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,seoul.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,seoul.park.hyatt.com,"23.33.40.219, 23.33.40.200","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","www.seoul.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sfo.grand.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.sfo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,shanghai.andaz.hyatt.com,"184.86.103.153, 184.86.103.156","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.shanghai.andaz.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,shanghai.grand.hyatt.com,"104.110.240.136, 104.110.240.153","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.shanghai.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,shanghai.regency.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ow.hyatt.com,,,,,,,,
,shanghaithebundev.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,shareit.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sharmelsheikh.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ow.hyatt.com,,,,,,,,
,shatin.regency.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,shenzhen.grand.hyatt.com,"62.115.252.51, 62.115.252.75","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.shenzhen.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,siemreap.park.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.siemreap.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,signature.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,singapore.andaz.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.singapore.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,singapore.grand.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.singapore.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,singapore.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sip.hyatt.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
,sites.hyatt.com,172.217.16.147,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:801::2013,ghs.googlehosted.com,,,,,,,,
,sixrestolounge.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,smarts.m2.hyatt.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sms.uat1.hyatt.com,140.95.228.188,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,smtp2.hyatt.com,140.95.202.54,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,so8.hyatt.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,hyatt.com.ssl.d1.sc.omtrdc.net,,,,,,,,
,soaext.oft.hyatt.com,"23.0.174.104, 23.0.174.90","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net",,,,,,,,
,sochi.regency.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.sochi.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,sorocaba.place.hyatt.com,"23.0.174.112, 23.0.174.137","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::211:1618, 2a02:26f0:c6::211:1619","www.sorocaba.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,spa.hyatt.com,"23.3.88.41, 23.3.88.59","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,spf1.hyatt.com,"207.211.78.0, 78.136.42.6, 216.251.252.0, 94.236.71.102, 65.55.88.0, 213.244.175.0, 213.199.154.0, 63.241.222.0, 216.32.180.0, 216.251.231.0, 78.136.42.7, 12.129.20.0, 216.32.181.0, 207.46.163.0, 69.25.15.0, 146.177.34.125","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,v=spf1 ip4:94.236.71.102 ip4:78.136.42.6 ip4:78.136.42.7 ip4:146.177.34.125 ip4:192.254.121.248 ip4:23.21.109.197 ip4:23.21.109.212 ip4:104.245.209.204 ip4:107.21.57.45 ip4:204.93.207.42 ip4:208.100.138.42 ip4:149.72.249.22 ip4:149.72.177.83 -all,,,
,spf2.hyatt.com,"65.52.41.190, 216.251.231.83, 204.93.207.42, 216.251.231.81, 12.129.199.61, 107.21.57.45, 52.20.155.14, 52.5.119.169, 52.1.96.230, 216.251.231.82, 206.16.57.70, 65.220.57.34, 12.129.219.155, 209.135.36.206, 205.220.108.202, 52.20.128.29, 65.220.57.4","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,spf3.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,v=spf1 ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 ip4:147.154.9.86 ip4:138.1.52.50 ip4:147.154.25.123 ip4:185.249.220.0/24 ip4:185.225.161.0/24 ip4:68.233.76.14 ip4:68.233.76.24 ip4:68.233.77.20 -all,,,
,splk-hvy2.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,spr-dip64-v.hyatt.com,71.181.6.34,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,squareone.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sso.oft.hyatt.com,"2.23.7.35, 2.23.7.9","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ebsext.oft.hyatt.com.s.edgekey.net, e40829.a.akamaiedge.net",,,,,,,,
,stg.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-apple-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-hcom-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-ivr-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-pms-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-points-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg2-hyatt-gp-pos-ws.hyatt.com,198.179.134.155,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,stg4-hyatt-ws.hyatt.com,,,NOERROR,,,,,,,,,,
,stlouis.hyatt.com,"23.33.40.219, 23.33.40.200","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,stories.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,support.hyatt.com,13.58.216.211,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,2600:1f16:c82:5f20:c107:fb88:f332:79d1,hyatt.beyondtrustcloud.com,,,,,,,,
,survey.hyatt.com,"23.12.147.13, 23.12.147.20","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a51, 2600:141f:4000:8::17ca:5a59","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,svc-freebird-api.hyatt.com,140.95.207.17,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sydney.park.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.sydney.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,sydney.regency.hyatt.com,"23.0.174.137, 23.0.174.112","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::211:1618, 2a02:26f0:c6::211:1619","www.sydney.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,symfony.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,t.hyatt.com,"63.232.57.186, 8.33.184.254, 67.134.222.254, 38.107.102.186, 8.23.247.244","a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,"c.mx.t.hyatt.com, d.mx.t.hyatt.com","a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
,t1.hyatt.com,140.95.207.100,,NOERROR,,,,,"reply.t1.hyatt.com, mail9160.t1.hyatt.com, mail9241.t1.hyatt.com, mail9332.t1.hyatt.com, mail9333.t1.hyatt.com, mail9334.t1.hyatt.com, mail9335.t1.hyatt.com, mail9336.t1.hyatt.com, mail9337.t1.hyatt.com, mail9340.t1.hyatt.com, mail9341.t1.hyatt.com, mail9342.t1.hyatt.com, mail9343.t1.hyatt.com",,"google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8, v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,
,t2.hyatt.com,140.95.207.100,,NOERROR,,,,,"mail9332.t2.hyatt.com, mail9333.t2.hyatt.com, mail9334.t2.hyatt.com, mail9335.t2.hyatt.com, mail9336.t2.hyatt.com, mail9337.t2.hyatt.com, mail9340.t2.hyatt.com, mail9341.t2.hyatt.com, mail9342.t2.hyatt.com, mail9343.t2.hyatt.com, reply.t2.hyatt.com, mail9160.t2.hyatt.com, mail9241.t2.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,
,t4.hyatt.com,140.95.207.100,,NOERROR,,,,,"mail9333.t4.hyatt.com, mail9334.t4.hyatt.com, mail9335.t4.hyatt.com, mail9336.t4.hyatt.com, mail9337.t4.hyatt.com, mail9340.t4.hyatt.com, mail9341.t4.hyatt.com, mail9342.t4.hyatt.com, mail9343.t4.hyatt.com, reply.t4.hyatt.com, mail9160.t4.hyatt.com, mail9241.t4.hyatt.com, mail9332.t4.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,
,taipei.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tamaya.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.tamaya.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,tamaya.regency.hyatt.com,"23.12.147.20, 23.12.147.13","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a51, 2600:141f:4000:8::17ca:5a59","www.tamaya.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
