input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed,tls_expired
pune.regency.hyatt.com,Access Denied,403,332,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://pune.regency.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,-1267232378,2a02:26f0:480:d::210:f152,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/india/hyatt-regency-pune/punhr,,,,,
pwc.hyatt.com,Hyatt.com,404,8229,pwc.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,pwc.hyatt.com,443,https://pwc.hyatt.com:443,https,nginx,text/html,GET,23.213.161.216,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,,,,,,
qa.reservation.hyatt.com,Runtime Error,500,3420,,,,,,,,,,,,,,,,,,,,80,http://qa.reservation.hyatt.com:80,http,Server,text/html,GET,198.91.43.141,/,1631801191,198.91.43.141,,81,False,,,,,,,
quarantine.hyatt.com,,200,60,quarantine.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,"Proofpoint, Inc.",*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,True,ctls,quarantine.hyatt.com,443,https://quarantine.hyatt.com:443,https,,text/html,GET,148.163.145.248,/,942678640,148.163.145.248,HSTS,2,False,True,,,,,,
rebate.hyatt.com,Hyatt.com,404,8229,rebate.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,rebate.hyatt.com,443,https://rebate.hyatt.com:443,https,nginx,text/html,GET,23.213.161.216,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,,,,,,
redmond.house.hyatt.com,Access Denied,403,350,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://redmond.house.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,-674410904,2a02:26f0:3100::1735:2a81,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/washington/hyatt-house-seattle-redmond/seaxr,,,,,
regency.hyatt.com,Access Denied,403,290,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://regency.hyatt.com:443,https,,text/html,GET,23.213.161.216,/,2089597759,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,https://www.hyatt.com/brands/hyatt-regency,,,,,
relay1.hyatt.com,,200,60,relay1.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,"Proofpoint, Inc.",*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,True,ctls,relay1.hyatt.com,443,https://relay1.hyatt.com:443,https,,text/html,GET,148.163.145.248,/,942678640,148.163.145.248,HSTS,2,False,True,,,,,,
reno.place.hyatt.com,Hyatt.com,404,8229,reno.place.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,reno.place.hyatt.com,443,https://reno.place.hyatt.com:443,https,nginx,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,,,,,
residences.hyatt.com,Access Denied,403,291,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://residences.hyatt.com:443,https,,text/html,GET,104.126.37.160,/,405648860,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,https://www.hyatt.com/info/hyatt-residences,,,,,
resort.hyatt.com,Hyatt.com,404,8229,resort.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,resort.hyatt.com,443,https://resort.hyatt.com:443,https,nginx,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:480:d::210:f156,Nginx,168,False,,,,,,,
restaurants.dubai.hyatt.com,404 - PAGE NOT FOUND,200,11816,restaurants.dubai.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,CN=*.websitewelcome.com,*.websitewelcome.com,,websitewelcome.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9b3933eebf49a915ac5b001f6dd707ed,4e689dc20197cc0ca1e5bfad7142ab79732cc1e951e52a4069cd6ee0883c69de,True,ctls,restaurants.dubai.hyatt.com,443,https://restaurants.dubai.hyatt.com:443,https,Apache,text/html,GET,192.185.186.132,/,-44683803,192.185.186.132,Apache,169,False,True,https://restaurants.dubai.hyatt.com/404.html,,,,,
restaurants.tokyo.grand.hyatt.com,グランド ハイアット 東京のご宿泊、レストラン、ウエディング総合情報サイト,200,16961,restaurants.tokyo.grand.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T05:55:45Z,2024-03-11T05:55:44Z,CN=www.tokyo.grand.hyatt.co.jp,www.tokyo.grand.hyatt.co.jp,,www.tokyo.grand.hyatt.co.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,68b92e194e9daf9b74cbdb723bcadd2c,4a8057441d622072df54efdb1536c6fb24a731ebfe3c012b4b42bd0abe808ca6,,ctls,restaurants.tokyo.grand.hyatt.com,443,https://restaurants.tokyo.grand.hyatt.com:443,https,Apache/2.2.15 (CentOS),text/html,GET,164.70.6.72,/,448053507,164.70.6.72,Google Tag Manager,287,False,True,,,,,,
reston.hyatt.com,Access Denied,403,337,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://reston.hyatt.com:443,https,,text/html,GET,95.101.111.173,/,-1606345381,2a02:26f0:480:d::210:f156,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/virginia/hyatt-regency-reston/resto,,,,,
retreats.hyatt.com,Hyatt.com,404,8229,retreats.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,retreats.hyatt.com,443,https://retreats.hyatt.com:443,https,nginx,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,,,,,,,
rh.hyatt.com,Hyatt.com,404,8229,rh.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,rh.hyatt.com,443,https://rh.hyatt.com:443,https,nginx,text/html,GET,23.213.161.216,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,,,,,,
richmond.hyatt.com,Hyatt.com,404,8229,richmond.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,richmond.hyatt.com,443,https://richmond.hyatt.com:443,https,nginx,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,,,,,,
riga.regency.hyatt.com,Hyatt.com,404,8229,riga.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,riga.regency.hyatt.com,443,https://riga.regency.hyatt.com:443,https,nginx,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f156,Nginx,168,False,True,,,,,,
riodejaneiro.grand.hyatt.com,Access Denied,403,349,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://riodejaneiro.grand.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,-1765010011,2a02:26f0:3100::1735:2a81,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/brazil/grand-hyatt-rio-de-janeiro/riogh,,,,,
risingsun.hyatt.com,Hyatt.com,404,8229,risingsun.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,risingsun.hyatt.com,443,https://risingsun.hyatt.com:443,https,nginx,text/html,GET,23.213.161.217,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,,,,,,
rochester.hyatt.com,Access Denied,403,344,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://rochester.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,-274754687,2a02:26f0:480:d::210:f156,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/new-york/hyatt-regency-rochester/roche,,,,,
rochester.regency.hyatt.com,Access Denied,403,344,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://rochester.regency.hyatt.com:443,https,,text/html,GET,23.213.161.217,/,1269035287,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/new-york/hyatt-regency-rochester/roche,,,,,
rogers.place.hyatt.com,Hyatt.com,404,8229,rogers.place.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,rogers.place.hyatt.com,443,https://rogers.place.hyatt.com:443,https,nginx,text/html,GET,23.213.161.216,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,,,,,
rostovondon.regency.hyatt.com,Hyatt.com,404,8229,rostovondon.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,True,ctls,rostovondon.regency.hyatt.com,443,https://rostovondon.regency.hyatt.com:443,https,nginx,text/html,GET,2.23.209.182,/,2089597759,2.23.209.171,Nginx,168,False,True,,,,,,
rsbakam.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,,,,,,,,,,,,,,,,,,,,80,http://rsbakam.reservation.hyatt.com:80,http,Server,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,,http://rsbakam.reservation.hyatt.com/GeneralError.aspx,,,,,
ruckussz.sd.hyatt.com,404 Not Found,404,134,ruckussz.sd.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-12-10T10:37:56Z,2031-01-07T10:37:56Z,"CN=Fireware web CA, OU=Fireware, O=WatchGuard",Fireware web CA,WatchGuard,,"CN=Fireware web CA, OU=Fireware, O=WatchGuard",Fireware web CA,WatchGuard,472e04fdfdd18392d870439823a195b6,f3becf5ef2465ddb89cfa16f39504567e21572667e00569239863408ec2424ed,,ctls,ruckussz.sd.hyatt.com,443,https://ruckussz.sd.hyatt.com:443,https,,text/html,GET,38.98.177.210,/,271665842,38.98.177.210,,7,False,True,,,,,True,
sacramento.hyatt.com,Access Denied,403,343,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://sacramento.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,1141495830,2a02:26f0:480:d::210:f152,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-sacramento/sacra,,,,,
sacramento.regency.hyatt.com,Access Denied,403,343,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,,ctls,www.hyatt.com,443,https://sacramento.regency.hyatt.com:443,https,,text/html,GET,23.213.161.216,/,-1835017228,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-sacramento/sacra,,,,,
salesportal-dr.hyatt.com,Sign in to your account,200,38251,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://salesportal-dr.hyatt.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,95,False,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJbb9swDIX%2FiqF3%2BSLfEiFOka0oVqDD0sTtQ99omW4F2JInysGwXz%2FPSbAOGIo9Cjo8POTHzc2PoQ9O6EhbU7EkjFmARtlWm9eKPdV3fMVuthuCoRej3E3%2BzRzw%2B4Tkg7nQkDz%2FVGxyRlogTdLAgCS9ksfd1wcpwliOznqrbM%2BCHRE6P7f6bA1NA7ojupNW%2BHR4qNib9yPJKPptSWM4On0Cj%2BFPUtCjC5UdIpgDREmWJaLI1nmRJ3GcZSKPiCwLbudU2oBfJrma9fZVm3DQylmynbem1wYXr1XalmnZJFwoaHgmipY33brk6TrNm1S0XaFgySJYcGedwmX6inXQE7Lg%2FrZiu8NjMbvMObjoupZnACWHvFlxFXedKjFrUHWzlvZApE%2F4p5powntDHoyvmIhFyuOCi3UdCylKmRVhWcQvLNhfVvdJmzOSj%2FbcnEUkv9T1nu%2B%2FHWsWPF%2FRzgJ2ASmX7u49wY%2BN4YqNbf8X0oAeWvDwD1qb6H2K7eX593VtfwE%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oZlG%2F7ahOgaUAz6jiIWKVEbGDtLGn2CgxDC%2BoAB60Dn9Fw0VxhSc7UaWfZLhINf2W%2BYQ5kWuUAjrDq8ERT2OTrZ%2FG604JPliuga5Xp3V7XVmMDraEEqsuQcZuv2zrKiAuZppZc22y1e1wtA4zEIOVUf7qeNtzjPMtWFra37i%2F2N1U1E8DCKtONILCV8lOOgY6sUv8t9ggrrRpQsc3KVCcHdtNZqsWxbFL9fqiCd%2FReJKC5a1swMpzOq1BjMBs%2F2dsNWMPMgqmvns7Zsi1on8nmbjKMs14SPsRpwQr50cDYSc1d2oDLo%2Fy1tQnTtkXGbmbZRj3r%2FiiHT1ng548exfGA%3D%3D,,,,,
