input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,final_url,cdn_name,cdn,tls_self_signed,csp_domains_,tls_expired
sandboxsalesportal.uat2.hyatt.com,Sign in to your account,200,38420,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://sandboxsalesportal.uat2.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,95,False,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJRb5swFIX%2FCvK7wRgTiBVSZauqVeq0NKF96Jsxl9YS2MzXRNN%2B%2FRhJtE6aqr3Z8rnnnns%2Fb25%2BDH10Ao%2FG2YqkMSMRWO1aY18r8lTf0ZLcbDeohp6PcjeFN3uA7xNgiOZCi%2FL8UpHJW%2BkUGpRWDYAyaHncfX2QPGZy9C447XoS7RDBh7nVZ2dxGsAfwZ%2BMhqfDQ0XeQhhRJslvSxzj0ZuTChD%2FRK168LF2Q6LmAEkqRMpXYp2v8pQxIXieIDoS3c6pjFVhmeRq1rtXY%2BPBaO%2FQdcHZ3lhYvMqsLbKiSSnXqqGCr1radOuCZussbzLediutliycRHfOa1imr0inegQS3d9WZHd4VEVWFkVBYT5QUYqCNqzjVOegUmCM83U5a3GvEM0J%2FlQjTnBvMSgbKsIZzygrKBM14zJjMs%2FjdC1eSLS%2FrO6TsWckH%2B25OYtQfqnrPd1%2FO9Yker6inQXkAlIu3f17gh8bqys2sv1fSAME1aqg%2FkFrk7xPsb1c%2F%2F5d218%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UHz4eNdGHm9d%2FBNPeeKj9NctYSGzNktPe5j%2FQT6O4VFYHxkqrQPBAyfQ3%2F09TKcFlm8f2EZnZdgQ4WkdQ4frS4Vcd9qQUQ2EqgMwDswWiGtDHnSARYHwBFBUdPJjRLgj%2Be6MLwdxCdzR8xReqddPYqYSmzeCD8dPQ1QFBUdcum0ccwg84MMAcF4sZXbaGzS%2FKC4rOxjgOWBJGQoN6boeiIkYbI4aNvqBAFghXY2DhxqCtdiA4aN237VrPAxctuz%2BTSEjOzg%2FF0fWv2pqIo5Nfq3qNqKoWgkkE1prEkWAFwghgLuQ11ea%2Fc80B3EEV%2BCljOgiN7L8JqtGy%2B%2BtwkKong%3D%3D,,,,,
sandiego.hyatt.com,Hyatt.com,404,8229,sandiego.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,sandiego.hyatt.com,443,https://sandiego.hyatt.com:443,https,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:480:d::210:f156,Nginx,168,False,True,nginx,,,,,,,
sandiego.regency.hyatt.com,Hyatt.com,404,8229,sandiego.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,sandiego.regency.hyatt.com,443,https://sandiego.regency.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,True,,,,,,
sandy.house.hyatt.com,Access Denied,403,358,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sandy.house.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-1179440244,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/utah/hyatt-house-salt-lake-city-sandy/slcxs,,,,,
sanfrancisco.grand.hyatt.com,Access Denied,403,349,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sanfrancisco.grand.hyatt.com:443,https,text/html,GET,23.3.88.59,/,-213595582,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/grand-hyatt-san-francisco/sfous,,,,,
sanfrancisco.hyatt.com,Access Denied,403,351,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sanfrancisco.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1171194748,2a02:26f0:480:d::210:f152,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-san-francisco/sfors,,,,,
sanfrancisco.park.hyatt.com,Hyatt.com,404,8229,sanfrancisco.park.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,sanfrancisco.park.hyatt.com,443,https://sanfrancisco.park.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,True,,,,,,
sanfrancisco.regency.hyatt.com,Access Denied,403,351,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sanfrancisco.regency.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-1217425207,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-san-francisco/sfors,,,,,
sanfranciscodublin.place.hyatt.com,Access Denied,403,353,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sanfranciscodublin.place.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-302438454,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-place-dublin-pleasanton/sfozb,,,,,
sanfranciscoregency.hyatt.com,Access Denied,403,351,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sanfranciscoregency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,776096878,2a02:26f0:480:d::210:f152,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-san-francisco/sfors,,,,,
sanjose.hyatt.com,Hyatt.com,404,8229,sanjose.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,sanjose.hyatt.com,443,https://sanjose.hyatt.com:443,https,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,
sanjuancitycenter.place.hyatt.com,Access Denied,403,369,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sanjuancitycenter.place.hyatt.com:443,https,text/html,GET,104.126.37.160,/,11794155,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/puerto-rico/hyatt-place-san-juan-city-center/sjuzs,,,,,
sanramon.house.hyatt.com,Access Denied,403,345,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sanramon.house.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-819767690,2a02:26f0:480:d::210:f156,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-house-san-ramon/oakxs,,,,,
santabarbara.centric.hyatt.com,Access Denied,403,335,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://santabarbara.centric.hyatt.com:443,https,text/html,GET,23.3.88.41,/,720901497,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/mar-monte-hotel/sbars,,,,,
santaclara.house.hyatt.com,Access Denied,403,347,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://santaclara.house.hyatt.com:443,https,text/html,GET,95.101.111.154,/,851300929,2a02:26f0:480:d::210:f156,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-house-santa-clara/sjcxc,,,,,
santaclara.hyatt.com,Access Denied,403,349,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://santaclara.hyatt.com:443,https,text/html,GET,104.126.37.160,/,1569991552,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-santa-clara/clara,,,,,
santaclara.regency.hyatt.com,Access Denied,403,349,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://santaclara.regency.hyatt.com:443,https,text/html,GET,104.126.37.160,/,1167849526,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-santa-clara/clara,,,,,
santacruz.place.hyatt.com,Access Denied,403,346,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://santacruz.place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,1133914314,2a02:26f0:480:d::210:f152,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-place-santa-cruz/sjczs,,,,,
santafe.place.hyatt.com,Access Denied,403,348,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://santafe.place.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-132744818,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/new-mexico/hyatt-place-santa-fe/safzs,,,,,
santiago.grand.hyatt.com,Hyatt.com,404,8229,santiago.grand.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,santiago.grand.hyatt.com,443,https://santiago.grand.hyatt.com:443,https,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,nginx,True,,,,,,
santiago.hyatt.com,Hyatt.com,404,8229,santiago.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,santiago.hyatt.com,443,https://santiago.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,
saopaulo.grand.hyatt.com,Access Denied,403,341,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://saopaulo.grand.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-312185330,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/brazil/grand-hyatt-sao-paulo/saogh,,,,,
sarasota.hyatt.com,Access Denied,403,339,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sarasota.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-1420929935,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/florida/hyatt-regency-sarasota/srqss,,,,,
sarasota.regency.hyatt.com,Access Denied,403,339,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://sarasota.regency.hyatt.com:443,https,text/html,GET,104.126.37.152,/,958802580,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/florida/hyatt-regency-sarasota/srqss,,,,,
savannah.andaz.hyatt.com,Access Denied,403,327,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://savannah.andaz.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-1041138793,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/georgia/andaz-savannah/savrd,,,,,
savannah.regency.hyatt.com,Access Denied,403,339,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://savannah.regency.hyatt.com:443,https,text/html,GET,104.126.37.152,/,1516290249,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/georgia/hyatt-regency-savannah/savrs,,,,,
