input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
translate-preview-intl.evernote.com,403 Forbidden,403,300,translate-preview-intl.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,translate-preview-intl.evernote.com,google,443,https://translate-preview-intl.evernote.com:443,https,nginx/1.14.2,text/html,GET,35.186.236.109,/,-1560567034,35.186.236.109,Nginx:1.14.2,10,False,True,,Evernote Corporation,True,,,,
translate.evernote.com,Welcome | Evernote Translation Server,200,6762,translate.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,translate.evernote.com,google,443,https://translate.evernote.com:443,https,nginx/1.14.2,text/html,GET,35.186.236.109,/,1340063853,35.186.236.109,Python,274,False,True,,Evernote Corporation,True,,,,
translate.stage.evernote.com,502 Server Error,502,332,translate.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,ctls,translate.stage.evernote.com,google,443,https://translate.stage.evernote.com:443,https,,text/html,GET,34.96.80.155,/,-670719049,34.96.80.155,HTTP/3,11,False,True,,Evernote Corporation,True,,,,
trunk.evernote.com,Useful apps and products integrated with Evernote - Evernote App Center,200,19320,,,,,,,,,,,,,,,,,,google,443,https://trunk.evernote.com:443,https,Apache,text/html,GET,130.211.18.199,/,361626099,130.211.18.199,Google Cloud CDN,479,False,True,,,,,http://appcenter.evernote.com/,,
update.evernote.com,,403,243,update.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,update.evernote.com,,443,https://update.evernote.com:443,https,AmazonS3,application/xml,GET,184.30.16.229,/,210282058,184.30.16.229,Amazon Web Services,2,False,,,Evernote Corporation,True,,,,
vault.evernote.com,Vault,200,588123,vault.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T01:32:34Z,2023-08-15T02:25:27Z,CN=vault.evernote.com,vault.evernote.com,vault.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c59a9e8e50ddc0a68d45fb6b9a0a43d8,e97ed310b155b2a001bb7b1298814fa4592861573c6b900204fb56bbb5119ada,ctls,vault.evernote.com,google,443,https://vault.evernote.com:443,https,,text/html,GET,34.160.247.191,/,-1921754247,34.160.247.191,HTTP/3,38,False,True,,,,,https://vault.evernote.com/ui/,,
verif.evernote.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://verif.evernote.com:80,http,ghs,text/html,GET,142.250.186.83,/,302920777,2a00:1450:4001:810::2013,,12,False,,,,,,,,
view.emails.evernote.com,Error,200,932,view.emails.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-29T15:52:53Z,2030-07-17T15:52:53Z,"CN=this.should.be.decommd.local, O=My Company, L=San Francisco, ST=California, C=US",this.should.be.decommd.local,this.should.be.decommd.local,"CN=Root For Nothing. Do not trust, O=My Company, L=San Francisco, ST=California, C=US",Root For Nothing. Do not trust,My Company,658197655eac969c1685a44fa8de01a2,2b59bd39af2a8b949327e29f8a40b68e4c0f046d7161dfe4fbf28c0d64ed7392,ctls,view.emails.evernote.com,,443,https://view.emails.evernote.com:443,https,,text/html,GET,136.147.189.252,/,1631801191,136.147.189.252,HSTS,28,False,,,My Company,,True,https://view.emails.evernote.com/Error.aspx,True,
web.desktop.evernote.com,,404,127,web.desktop.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:52:05Z,2023-08-28T07:38:14Z,CN=web.desktop.evernote.com,web.desktop.evernote.com,web.desktop.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d1f2c9ded846862d1333cdc8cb6cb131,d5ef06c3eef62d5a31318d3a5b6c1432fe923fac3cb533b74090d1e2bb3f1156,ctls,web.desktop.evernote.com,google,443,https://web.desktop.evernote.com:443,https,UploadServer,application/xml,GET,34.36.78.115,/,2028370544,34.36.78.115,HTTP/3,1,False,True,,,,,,,
wiki.evernote.com,Log in with Atlassian account,200,6776,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,id.atlassian.com,google,80,http://wiki.evernote.com:80,http,AtlassianEdge,text/html,GET,34.117.170.132,/,-402741310,34.117.170.132,HSTS,1,False,True,https://recaptcha.net/,Atlassian Pty Ltd,True,,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F1479fed8-e338-49d3-a2fd-53196b004ccf%26continue%3Dhttps%253A%252F%252Fevernote.jira.com%252Fwiki%252Fdashboard.action&application=confluence,,
win.desktop.evernote.com,,404,127,win.desktop.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:52:05Z,2023-08-28T07:38:14Z,CN=win.desktop.evernote.com,win.desktop.evernote.com,win.desktop.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0e6b2c861da79a244843c0e0f35c9e6,822c5359bbe2b43e17d30de402e29d72e2460b941e80edf41794a373c396f090,ctls,win.desktop.evernote.com,google,443,https://win.desktop.evernote.com:443,https,UploadServer,application/xml,GET,34.36.78.115,/,2028370544,34.36.78.115,HTTP/3,1,False,True,,,,,,,
wpadmin.evernote.com,Evernote Blog,200,102737,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,80,http://wpadmin.evernote.com:80,http,Pagely-ARES/1.10.28,text/html,GET,34.117.170.132,/,1982462979,34.117.170.132,Yoast SEO:19.13,929,False,True,,,,,https://evernote.com/blog/,,
ws.app.preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83155,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:30:17Z,2023-09-25T22:23:09Z,CN=preprod3.evernote.com,preprod3.evernote.com,preprod3.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b5a13d9000048dbace97c65216272da7,f15c1eb95418cab9e6a893232793a81d68c682fdc6c0569c45ad354e5dd91a2c,ctls,preprod3.evernote.com,google,443,https://ws.app.preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.120.248.57,/,-1545075354,34.120.248.57,HTTP/3,2141,False,True,,,,,https://preprod3.evernote.com/,,
ws.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,443,https://ws.evernote.com:443,https,Google Frontend,text/html,GET,34.102.163.70,/,-1545075354,34.102.163.70,HTTP/3,2392,False,True,,,,,https://evernote.com/,,
ws.sandbox.evernote.com,,302,2,sandbox.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,sandbox.evernote.com,google,80,http://ws.sandbox.evernote.com:80,http,AkamaiGHost,text/plain,GET,34.160.17.180,/,-1545075354,34.160.17.180,,1,False,True,,Evernote Corporation,True,,https://sandbox.evernote.com/Login.action?err=true&message=login.error.suspicious,,/Login.action?err=true&message=login.error.suspicious
ws.www.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,443,https://ws.www.evernote.com:443,https,Google Frontend,text/html,GET,34.102.163.70,/,-1545075354,34.102.163.70,HTTP/3,2392,False,True,,,,,https://evernote.com/,,
www.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,,443,https://www.evernote.com:443,https,Google Frontend,text/html,GET,184.30.21.218,/,-1545075354,184.30.21.218,HTTP/3,2392,False,,,,,,https://evernote.com/,,
www.preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83155,www.preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:30:16Z,2023-09-25T22:23:09Z,CN=www.preprod3.evernote.com,www.preprod3.evernote.com,www.preprod3.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0deda0ab79e4df77484660f401326cc2,0862986aea7e3d12a5e2340fc7b615b73f24929996e28377bcc9a3a55b6340b8,ctls,www.preprod3.evernote.com,google,443,https://www.preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.95.115.140,/,1637080272,34.95.115.140,HTTP/3,2141,False,True,,,,,,,
xml.evernote.com,,403,243,xml.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,xml.evernote.com,,443,https://xml.evernote.com:443,https,AmazonS3,application/xml,GET,184.30.16.229,/,210282058,184.30.16.229,Amazon Web Services,2,False,,,Evernote Corporation,True,,,,
zenapi.evernote.com,,200,1,zenapi.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T17:40:36Z,2023-09-26T18:33:50Z,CN=zenapi.evernote.com,zenapi.evernote.com,zenapi.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,88a042186404273db5e96f7eb915c290,3eafe978584046c2a591e42b363e13d983d281a9867faf81e0e859450dd24997,ctls,zenapi.evernote.com,google,443,https://zenapi.evernote.com:443,https,Apache,text/html,GET,35.190.11.201,/,-572644357,35.190.11.201,HTTP/3,2,False,True,,,,,,,
zendesk1.evernote.com,,403,16,zendesk1.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,ctls,zendesk1.evernote.com,cloudflare,443,https://zendesk1.evernote.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,True,,"Cloudflare, Inc.",True,,,,
zendesk2.evernote.com,,403,16,zendesk2.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,ctls,zendesk2.evernote.com,cloudflare,443,https://zendesk2.evernote.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,"Cloudflare, Inc.",True,,,,
zendesk2.help.evernote.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.help.evernote.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,True,,,,,,,
zendesk3.evernote.com,,403,16,zendesk3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,ctls,zendesk3.evernote.com,cloudflare,443,https://zendesk3.evernote.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,True,,"Cloudflare, Inc.",True,,,,
zendesk3.help.evernote.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.help.evernote.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,True,,,,,,,
zendesk4.evernote.com,,403,16,zendesk4.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,ctls,zendesk4.evernote.com,cloudflare,443,https://zendesk4.evernote.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,True,,"Cloudflare, Inc.",True,,,,
zendesk4.help.evernote.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.help.evernote.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,,,,,,
