new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,run.monash.edu,213.188.193.176,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2a09:8280:1:9169:525:6faf:8a6f:9ab1,,,,,,,
,sae-er-02.ocio.monash.edu,130.194.3.42,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,safo-uat.apps.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,h8hue82.x.incapdns.net,,True,incapsula,,,
,safo.apps.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,b8w9tax.x.incapdns.net,,True,incapsula,,,
,sam-dev.monash.edu,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1509.awsdns-60.org, ns-1593.awsdns-07.co.uk, ns-462.awsdns-57.com, ns-685.awsdns-21.net",,,,amazonaws.com,
,sam-qat.monash.edu,,"ns-399.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1298.awsdns-34.org, ns-1991.awsdns-56.co.uk, ns-399.awsdns-49.com, ns-847.awsdns-41.net",,,,amazonaws.com,
,sam-qat2.monash.edu,"10.23.108.47, 10.23.10.231","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.23.108.47, 10.23.10.231",,,"ns-1011.awsdns-62.net, ns-1416.awsdns-49.org, ns-160.awsdns-20.com, ns-2034.awsdns-62.co.uk",,,,amazonaws.com,
,sam.monash.edu,"10.24.65.89, 10.24.39.135","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.24.65.89, 10.24.39.135",,,"ns-1245.awsdns-27.org, ns-1826.awsdns-36.co.uk, ns-392.awsdns-49.com, ns-742.awsdns-28.net",,,,amazonaws.com,
,sapbtcp02v20.ocio.monash.edu,10.27.105.177,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.27.105.177,,,,,,,,
,saperps.ocio.monash.edu,130.194.18.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sapgwd.ocio.monash.edu,130.194.18.69,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sapgws.ocio.monash.edu,130.194.18.66,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sapho.monash.edu,130.194.80.25,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sapssoprd.ocio.monash.edu,130.194.11.32,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sapssoqat.ocio.monash.edu,130.194.11.31,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sas-cap01-v01.lx.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sas-sat03-v01.lx.monash.edu,130.194.19.2,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,saturnv.monash.edu,130.194.19.4,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sbs-broker.erc.monash.edu,118.138.241.166,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sbs-gateway.erc.monash.edu,118.138.242.37,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,scanner1.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,scarlette.erc.monash.edu,172.16.217.136,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.217.136,,,,,,,,
,sccmreporting-qa.ocio.monash.edu,130.194.19.113,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sccmreporting.idmqat.monash.edu,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"sccmreporting-monashuniqa.msappproxy.net, 6f5e89b0-25f9-4350-88aa-f398e5567ec9.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,sccmreporting.monash.edu,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"sccmreporting-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,sccmreporting.ocio.monash.edu,130.194.19.40,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,scheduling-qat.monash.edu,172.17.24.7,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.24.7,,,,,,,,
,sci-web-pn01.mpc.monash.edu,172.17.100.3,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.100.3,,,,,,,,
,sci-web23-v20.ocio.monash.edu,10.24.57.106,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.57.106,,,,,,,,
,sci-web27-v20.ocio.monash.edu,10.24.5.228,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.5.228,,,,,,,,
,sci-web31-v20.ocio.monash.edu,"10.24.29.205, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.29.205,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,sci-web33-v20.ocio.monash.edu,10.24.39.176,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.39.176,,,,,,,,
,sci-web46-v01.ocio.monash.edu,130.194.20.95,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sci.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 include:_spf.google.com -all,,"ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM"
,science.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,scom.monash.edu,130.194.3.30,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d4:b42e:f1a2:7cef:e219,,,,,,,
,search.erc.monash.edu,118.138.235.158,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,search.lib.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,search.proquest.com.ezproxy.lib.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,search2.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2001:388:608c:88b::95, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,sec-advisor.erc.monash.edu,172.16.240.172,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.240.172,,,,,,,,
,secure-assets.apps.monash.edu,"143.204.215.79, 143.204.215.87, 143.204.215.125, 143.204.215.11","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d2i7k11nqo8vwt.cloudfront.net,"ns-1194.awsdns-21.org, ns-294.awsdns-36.com, ns-1702.awsdns-20.co.uk, ns-801.awsdns-36.net",True,cloudfront,,,
,secure-buseco-assets.apps.monash.edu,"143.204.215.125, 143.204.215.87, 143.204.215.11, 143.204.215.79","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d2i7k11nqo8vwt.cloudfront.net,"ns-801.awsdns-36.net, ns-1702.awsdns-20.co.uk, ns-294.awsdns-36.com, ns-1194.awsdns-21.org",True,cloudfront,,,
,secure-new.ocio.monash.edu,"143.204.215.11, 143.204.215.79, 143.204.215.125, 143.204.215.87","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d2i7k11nqo8vwt.cloudfront.net,"ns-1702.awsdns-20.co.uk, ns-294.awsdns-36.com, ns-801.awsdns-36.net, ns-1194.awsdns-21.org",True,cloudfront,,,
,secure.its.monash.edu,130.194.11.187,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,secure.monash.edu,"13.225.34.16, 13.225.34.65, 13.225.34.62, 13.225.34.55","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d2i7k11nqo8vwt.cloudfront.net,"ns-1194.awsdns-21.org, ns-1702.awsdns-20.co.uk, ns-294.awsdns-36.com, ns-801.awsdns-36.net",True,cloudfront,,,
,sef.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,selfreg-dev-backend.its.monash.edu,"172.17.24.10, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.24.10,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
,selfreg.its.monash.edu,172.16.220.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.220.193,,,,,,,,
,semtex-svn.erc.monash.edu,118.138.245.129,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sensilab.monash.edu,130.194.20.165,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,sentinel.med.monash.edu,130.194.156.146,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,serp-box.erc.monash.edu,172.16.114.70,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.70,,,,,,,,
,serp-broker.erc.monash.edu,172.16.114.197,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.197,,,,,,,,
,serp-broker1.erc.monash.edu,172.16.114.197,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.197,,,,,,,,
,serp-dtn.erc.monash.edu,118.138.237.190,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,serp-egress-qa.erc.monash.edu,172.16.114.70,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.70,,,,,,,,
,serp-external.erc.monash.edu,172.16.114.152,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.152,,,,,,,,
,serp-gateway-qa.erc.monash.edu,172.16.115.187,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.115.187,,,,,,,,
,serp-gateway.erc.monash.edu,172.16.115.50,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.115.50,,,,,,,,
,serp-internal.erc.monash.edu,172.16.114.55,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.55,,,,,,,,
,serp-medgate.erc.monash.edu,"172.16.114.124, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.124,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,
,serp-mirror.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,serp-mover.erc.monash.edu,172.16.114.248,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.248,,,,,,,,
,serp-osm.erc.monash.edu,118.138.234.189,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,serp-portal.erc.monash.edu,172.16.114.152,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.152,,,,,,,,
,serp-search.erc.monash.edu,118.138.237.164,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,serp-vdi1.erc.monash.edu,172.16.114.131,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.131,,,,,,,,
,serp-vdi2.erc.monash.edu,172.16.114.127,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.127,,,,,,,,
,serp-vdi4.erc.monash.edu,172.16.114.138,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.138,,,,,,,,
,servicedesk.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,servicedesk.sss.monash.edu,130.194.20.38,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,servicedeskonline.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,servicehub.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,services.amigo-qat.apps.monash.edu,45.60.34.202,,NOERROR,,,,22ja6j5.x.incapdns.net,,True,incapsula,,,
,sftp.helix.monash.edu,"130.194.21.182, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
,sfx.monash.edu,199.117.46.129,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sg1.its.monash.edu,"130.194.20.72, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,,,
,shadow.ocio.monash.edu,"99.86.4.47, 99.86.4.62, 99.86.4.11, 99.86.4.65","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",True,cloudfront,,,
,sharefiletest.monash.edu,130.194.12.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:817:250:56ff:feb5:6c74,,,,,,,
,sharepoint.zaf.monash.edu,41.188.192.92,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,shares.erc.monash.edu,118.138.245.158,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,shop.monash.edu,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,prod.magentocloud.map.fastly.net,,True,fastly,,,
,sia.monash.edu,10.24.136.121,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.136.121,,,,,,,,
,sierra.erc.monash.edu,118.138.246.210,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,signage-qat.lib.monash.edu,10.23.53.252,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.53.252,,,,,,,,
,simple.erc.monash.edu,144.6.225.239,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,skands.physics.monash.edu,130.194.20.12,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,skyline.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,slides.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,sms.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,smtp-qa.monash.edu,"130.194.19.129, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d7:250:56ff:fe93:4702",,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
,smtp-relay.its.monash.edu,130.194.10.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,smtp-relay.monash.edu,130.194.10.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,solr.lib.monash.edu,10.24.41.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.41.9,,,,,,,,
,space.bpd.monash.edu,130.194.24.151,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d2:250:56ff:fea4:7197,,,,,,,
,space.fsd.monash.edu,130.194.24.151,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d2:250:56ff:fea4:7197,space.bpd.monash.edu,,,,,,
,spc.med.monash.edu,"108.138.17.19, 108.138.17.20, 108.138.17.52, 108.138.17.115","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2491:1a00:10:acd8:5580:93a1, 2600:9000:2491:2c00:10:acd8:5580:93a1, 2600:9000:2491:6200:10:acd8:5580:93a1, 2600:9000:2491:a200:10:acd8:5580:93a1, 2600:9000:2491:c400:10:acd8:5580:93a1, 2600:9000:2491:c600:10:acd8:5580:93a1, 2600:9000:2491:e200:10:acd8:5580:93a1, 2600:9000:2491:f000:10:acd8:5580:93a1",d22x636pm3r5ue.cloudfront.net,"ns-175.awsdns-21.com, ns-968.awsdns-57.net, ns-1369.awsdns-43.org, ns-1959.awsdns-52.co.uk",True,cloudfront,,,
,speccon.corp-prd.aws.monash.edu,"10.24.210.70, 10.24.202.198","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.24.210.70, 10.24.202.198",,internal-res-trans-speccone-1q9b4jwz86acw-728842764.ap-southeast-2.elb.amazonaws.com,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,
,special-consideration.monash.edu,"13.32.99.11, 13.32.99.50, 13.32.99.68, 13.32.99.96","ns-1899.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d3080fwzc4lyl4.cloudfront.net,"ns-237.awsdns-29.com, ns-699.awsdns-23.net, ns-1040.awsdns-02.org, ns-1899.awsdns-45.co.uk",True,cloudfront,,,
,speedtest.monash.edu,130.194.7.200,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,spheric7.monash.edu,130.194.20.146,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:28bb,,,,,,,
,splk-ds01-v20.ocio.monash.edu,10.21.1.113,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.1.113,,,,,,,,
,splk-dsdev-v20.ocio.monash.edu,10.21.8.49,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.8.49,,,,,,,,
,splk-hf01-v20.ocio.monash.edu,"10.21.0.92, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.0.92,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,splk-hf02-v20.ocio.monash.edu,10.21.1.245,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.1.245,,,,,,,,
,splk-hf04-v20.ocio.monash.edu,10.21.2.125,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.2.125,,,,,,,,
,splk-hf05-v01.ocio.monash.edu,130.194.27.198,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8a4:250:56ff:feba:17a9,,,,,,,
,splk-hf06-v01.ocio.monash.edu,"130.194.27.199, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,splk-hf07-v02.ocio.monash.edu,130.194.27.200,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8a4:250:56ff:feb5:26b3,,,,,,,
,splk-hf08-v02.ocio.monash.edu,130.194.27.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8a4:250:56ff:feb5:5c5b,,,,,,,
,splk-hf09-v01.ocio.monash.edu,130.194.27.202,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8a4:250:56ff:fe93:a287,,,,,,,
,splk-hfls-v20.ocio.monash.edu,10.21.1.197,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.1.197,,,,,,,,
,splk-hflsdev-v20.ocio.monash.edu,10.21.8.60,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.8.60,,,,,,,,
,splk-prox10-v02.ocio.monash.edu,130.194.27.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,splk-prox11-v02.ocio.monash.edu,130.194.27.194,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,splunk-aws-deploy.ocio.monash.edu,10.21.0.4,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.0.4,,,,,,,,
,splunk-deployment-dev.ocio.monash.edu,10.21.8.49,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.8.49,,,,,,,,
,splunk-deployment.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,splunk-onprem-deploy.ocio.monash.edu,130.194.27.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,splunk-onprem-hf.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,splunk-onpremhf-prod.ocio.monash.edu,130.194.11.72,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,splunk.lib.monash.edu,10.24.154.86,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.154.86,,,,,,,,
,sport.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,"google-site-verification=AfoGPezUQ3U3LEH0EzZsD_7BcfMVIUosLW_WV7d-ITo, v=spf1 include:_spf.google.com -all",,"ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM"
,spss.monash.edu,130.194.19.105,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d0:b8c9:5f3d:1cef:da3,,,,,,,
,spss.zaf.monash.edu,41.188.192.89,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sres-buseco.monash.edu,"65.9.55.5, 65.9.55.45, 65.9.55.53, 65.9.55.6","ns-91.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2057:7600:1d:72e0:f5c0:93a1, 2600:9000:2057:4800:1d:72e0:f5c0:93a1, 2600:9000:2057:6200:1d:72e0:f5c0:93a1, 2600:9000:2057:0:1d:72e0:f5c0:93a1, 2600:9000:2057:7e00:1d:72e0:f5c0:93a1, 2600:9000:2057:bc00:1d:72e0:f5c0:93a1, 2600:9000:2057:c000:1d:72e0:f5c0:93a1, 2600:9000:2057:8400:1d:72e0:f5c0:93a1",d3nnrcdxntil07.cloudfront.net,"ns-930.awsdns-52.net, ns-1386.awsdns-45.org, ns-1854.awsdns-39.co.uk, ns-91.awsdns-11.com",True,cloudfront,,,
,sres.biol.monash.edu,"18.66.248.118, 18.66.248.128, 18.66.248.122, 18.66.248.67","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,dv0vbmuai0wgf.cloudfront.net,"ns-771.awsdns-32.net, ns-1459.awsdns-54.org, ns-2030.awsdns-61.co.uk, ns-385.awsdns-48.com",True,cloudfront,,,
,srp2.med.monash.edu,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d21z3t3wy9d8eq.cloudfront.net,,True,cloudfront,,,
,sse-trim-nn01.mpc.monash.edu,172.17.18.203,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.203,,,,,,,,
,sse-trim-nn02.mpc.monash.edu,172.17.18.198,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.198,,,,,,,,
,sse-trim-nn03.mpc.monash.edu,172.17.18.202,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.202,,,,,,,,
,sse-trim-nn05.mpc.monash.edu,172.17.18.209,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.209,,,,,,,,
,sse-trim-nn06.mpc.monash.edu,172.17.18.210,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.210,,,,,,,,
,sse-trim-pn01.mpc.monash.edu,172.17.87.139,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.87.139,,,,,,,,
,sse-trim-pt01.mpc.monash.edu,172.17.80.150,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.150,,,,,,,,
,sse-trmsql-nn01.mpc.monash.edu,172.17.18.204,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.204,,,,,,,,
,sspr-reg.idmdev3.monash.edu,130.194.3.105,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:abcc,,,,,,,
