new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
,serp-zabbix.erc.monash.edu,172.16.114.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.114.47
,service-status.monash.edu,,rg1c7c0lhn70.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",NOERROR,,,"globalsign.com;, letsencrypt.org",,,,,
,servicedesk-dev.its.monash.edu,130.194.12.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,servicedesk.monash.edu,130.194.11.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,servicedeskonline.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,servicehub.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,,,
,sftp.helix.monash.edu,130.194.21.182,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sfx.monash.edu,199.117.46.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sg2.its.monash.edu,"130.194.20.73, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,shadow.ocio.monash.edu,"143.204.231.83, 143.204.231.37, 143.204.231.64, 143.204.231.113, 205.251.192.166",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1679.awsdns-17.co.uk, ns-166.awsdns-20.com, ns-904.awsdns-49.net, ns-1196.awsdns-21.org",NOERROR,True,cloudfront,,2600:9000:5300:a600::1,,,,
,sharedsys.its.monash.edu,130.194.20.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sharefiletest.monash.edu,130.194.12.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:817:250:56ff:feb5:6c74,,,,
,sharepoint.zaf.monash.edu,41.188.192.92,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,shares.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,shop.monash.edu,151.101.245.124,prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,sia.monash.edu,10.24.136.121,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.136.121
,signage.lib.monash.edu,10.24.126.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.126.70
,simlin.erc.monash.edu,"118.138.243.81, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,simple.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,skands.physics.monash.edu,130.194.20.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,skyline.erc.monash.edu,118.138.240.244,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,skyline.ocio.monash.edu,172.16.10.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.10.170
,smartreports.monash.edu,"52.222.214.66, 52.222.214.99, 52.222.214.101, 52.222.214.9",d34pmn4ikl7yz7.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-227.awsdns-28.com, ns-958.awsdns-55.net, ns-1082.awsdns-07.org, ns-1712.awsdns-22.co.uk",NOERROR,True,cloudfront,,"2600:9000:223d:8a00:1e:e6f4:74c0:93a1, 2600:9000:223d:aa00:1e:e6f4:74c0:93a1, 2600:9000:223d:ea00:1e:e6f4:74c0:93a1, 2600:9000:223d:f400:1e:e6f4:74c0:93a1, 2600:9000:223d:f600:1e:e6f4:74c0:93a1, 2600:9000:223d:1600:1e:e6f4:74c0:93a1, 2600:9000:223d:4400:1e:e6f4:74c0:93a1, 2600:9000:223d:7800:1e:e6f4:74c0:93a1",,,,
,sms.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,v=spf1 -all,,
,sms.mti.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,,
,smtp-qa.monash.edu,130.194.19.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d7:250:56ff:fe93:4702,,,,
,smtp-relay.its.monash.edu,130.194.10.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,smtp-relay.monash.edu,130.194.10.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,smtp.monash.edu,130.194.10.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,smtp2.zaf.monash.edu,41.188.192.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,snowball.its.monash.edu,130.194.85.200,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sobs-freezerpro.monash.edu,"130.194.24.4, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d2:250:56ff:fe93:ea14",,,,
,solr.lib.monash.edu,"10.24.41.9, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,10.24.41.9
,space-dev.bpd.monash.edu,130.194.24.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d2:250:56ff:fe93:18d0,,,,
,space.fsd.monash.edu,130.194.24.151,space.bpd.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d2:250:56ff:fea4:7197,,,,
,spc.med.monash.edu,"52.84.45.48, 52.84.45.42, 52.84.45.58, 52.84.45.116",d22x636pm3r5ue.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-968.awsdns-57.net, ns-1959.awsdns-52.co.uk, ns-175.awsdns-21.com",NOERROR,True,cloudfront,,"2600:9000:2175:8600:10:acd8:5580:93a1, 2600:9000:2175:9a00:10:acd8:5580:93a1, 2600:9000:2175:6400:10:acd8:5580:93a1, 2600:9000:2175:a200:10:acd8:5580:93a1, 2600:9000:2175:5000:10:acd8:5580:93a1, 2600:9000:2175:7e00:10:acd8:5580:93a1, 2600:9000:2175:5800:10:acd8:5580:93a1, 2600:9000:2175:8800:10:acd8:5580:93a1",,,,
,speccon.corp-prd.aws.monash.edu,"10.24.201.136, 10.24.216.238",internal-res-trans-speccone-1q9b4jwz86acw-728842764.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",NOERROR,,,,,,,True,"10.24.201.136, 10.24.216.238"
,spheric7.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-dcn10-v02.mpc.monash.edu,"172.17.87.144, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.87.144
,splk-dcn11-v01.mpc.monash.edu,172.17.80.168,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.80.168
,splk-hf06-v01.ocio.monash.edu,130.194.27.199,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8a4:250:56ff:feba:2403,,,,
,splk-hf08-v02.ocio.monash.edu,130.194.27.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8a4:250:56ff:feb5:5c5b,,,,
,splk-prox10-v02.ocio.monash.edu,130.194.27.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-prox11-v02.ocio.monash.edu,130.194.27.194,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-prox12-v01.ocio.monash.edu,130.194.27.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-prox13-v01.ocio.monash.edu,130.194.27.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk-ds.ocio.monash.edu,130.194.27.203,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk-onprem-deploy.ocio.monash.edu,130.194.27.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk-onprem-hf.ocio.monash.edu,"130.194.11.147, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,splunk-onpremhf-prod.ocio.monash.edu,130.194.11.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk.lib.monash.edu,10.24.154.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.154.86
,sport.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,"ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM","google-site-verification=AfoGPezUQ3U3LEH0EzZsD_7BcfMVIUosLW_WV7d-ITo, v=spf1 include:_spf.google.com -all",,
,spss.zaf.monash.edu,41.188.192.89,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sra.lib.monash.edu,"18.154.63.7, 18.154.63.15, 18.154.63.98, 18.154.63.50",d2d3ycu8jsgb5d.cloudfront.net,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","ns-747.awsdns-29.net, ns-1384.awsdns-45.org, ns-2038.awsdns-62.co.uk, ns-460.awsdns-57.com",NOERROR,True,cloudfront,,"2600:9000:243d:e00:d:e6d9:1c40:93a1, 2600:9000:243d:fa00:d:e6d9:1c40:93a1, 2600:9000:243d:a400:d:e6d9:1c40:93a1, 2600:9000:243d:be00:d:e6d9:1c40:93a1, 2600:9000:243d:8400:d:e6d9:1c40:93a1, 2600:9000:243d:f800:d:e6d9:1c40:93a1, 2600:9000:243d:d000:d:e6d9:1c40:93a1, 2600:9000:243d:a000:d:e6d9:1c40:93a1",,,,
,sres.biol.monash.edu,"18.66.112.20, 18.66.112.90, 18.66.112.52, 18.66.112.109",dv0vbmuai0wgf.cloudfront.net,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1459.awsdns-54.org, ns-2030.awsdns-61.co.uk, ns-385.awsdns-48.com, ns-771.awsdns-32.net",NOERROR,True,cloudfront,,,,,,
,ssa-web03-v20.ocio.monash.edu,10.26.22.63,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.26.22.63
,sse-trim-nn01.mpc.monash.edu,"172.17.18.203, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.203
,sse-trim-nn02.mpc.monash.edu,172.17.18.198,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.198
,sse-trim-nn03.mpc.monash.edu,172.17.18.202,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.202
,sse-trim-nn04.mpc.monash.edu,172.17.18.197,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.197
,sse-trim-nn05.mpc.monash.edu,172.17.18.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.209
,sspr-qa.monash.edu,"13.107.246.45, 13.107.213.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,sspr-reg-qa.monash.edu,"13.107.246.45, 13.107.213.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,sspr-reg.idmdev1.monash.edu,130.194.3.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:fe93:b0c4,,,,
,sspr-reg.idmdev3.monash.edu,"130.194.3.105, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d4:250:56ff:fe93:abcc",,,,
,sspr.idmdev1.monash.edu,"130.194.3.108, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d4:250:56ff:fe93:b0c4",,,,
,sspr.idmdev3.monash.edu,"130.194.3.105, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,sspr.monash.edu,"13.107.213.45, 13.107.246.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,staging-adm.monash.edu,130.194.27.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,staging-its.monash.edu,130.194.27.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,staging-www.monash.edu,130.194.27.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,staging.helix.monash.edu,45.60.34.202,lrxuygl.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,star.erc.monash.edu,118.138.243.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,starlims-sdms-dev.ers.monash.edu,130.194.2.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:fe93:e3f7,,,,
,starlims-sdms-qat.ers.monash.edu,130.194.2.161,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:fe93:f8d2,,,,
,status.erc.monash.edu,"118.138.237.133, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,step3.erc.monash.edu,45.60.34.202,6sortbe.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,stlab.eng.monash.edu,130.194.21.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,storage.erc.monash.edu,130.194.249.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,storage.pharm.monash.edu,130.194.0.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,storage.services.amigo-qat.apps.monash.edu,45.60.40.202,ty4pugj.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,store.erc.monash.edu,,prod.store-monash.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",,NOERROR,,,,,,,,
,storedotansto-test.erc.monash.edu,"118.138.238.154, 118.138.242.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,storedotsync.erc.monash.edu,"118.138.236.231, 118.138.247.171",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,storefront.monash.edu,10.21.44.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.21.44.12
,storefront.ocio.monash.edu,10.21.44.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.21.44.12
,stratford.its.monash.edu,130.194.13.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,student-futures.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,studentplacements.monash.edu,40.127.71.104,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,azure,,,,,,
,study-plan.apps.monash.edu,45.60.34.202,fdqml88.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,study.abroad.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,studyplanner.online.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,superbugai.erc.monash.edu,118.138.236.64,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,supervisorconnect.eng.monash.edu,"3.160.196.41, 3.160.196.120, 3.160.196.90, 3.160.196.54, 34.208.115.61, 130.194.1.100, 130.194.1.101",d56f5xze4echh.cloudfront.net,,"ns-1170.awsdns-18.org, ns-1593.awsdns-07.co.uk, ns-880.awsdns-46.net, ns-98.awsdns-12.com, ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,True,cloudfront,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,supervisorconnect.it.monash.edu,"206.189.107.139, 146.190.16.61, 167.99.215.229, 157.245.65.101","www.quantcdn.io.c.section.io, 5vh4cx7s2wtbhmcbtnbmtf63z6gefmfy.e.ns1.sectionedge.com, do-ams-k4.ep.section.io","ns-1000.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,supervisorconnect.med.monash.edu,"54.230.112.31, 54.230.112.18, 54.230.112.67, 54.230.112.55",d21z3t3wy9d8eq.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-976.awsdns-58.net, ns-1450.awsdns-53.org, ns-1924.awsdns-48.co.uk, ns-83.awsdns-10.com",NOERROR,True,cloudfront,,,,,,
,support.eng.monash.edu,"104.16.53.111, 104.16.51.111",eng.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail-pod-15.int.zendesk.com,"pod=15, v=spf1 include:mail.zendesk.com ~all",,
,support.engit.monash.edu,"13.224.68.82, 13.224.68.112, 13.224.68.94, 13.224.68.111",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
,swapme.apps.monash.edu,"216.239.32.21, 216.239.34.21",zdumym7.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,,,,,,,
,sysadmin.mpc.monash.edu,172.16.176.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.129
,sysadmintc.mpc.monash.edu,172.23.192.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.68
,systemstatus.erc.monash.edu,"118.138.234.58, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,t1sccmreporting.monash.edu,20.211.10.104,"t1sccmreporting-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,tcauto.mpc.monash.edu,172.23.192.115,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.115
,tcdome.mpc.monash.edu,172.23.192.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.105
,tclcm-01.mpc.monash.edu,172.23.192.112,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.112
,tclcm-02.mpc.monash.edu,172.23.192.67,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.67
,tcnsrm.mpc.monash.edu,172.23.192.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.118
,tcnsxt-01.mpc.monash.edu,172.23.192.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.101
,tcnsxt-02.mpc.monash.edu,172.23.192.102,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.102
,tcnsxt.mpc.monash.edu,172.23.192.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.100
,tcs.monash.edu,"52.64.120.163, 3.25.1.227",npd-waf01-gw01-publb01-1719228480.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tcvc-01.mpc.monash.edu,172.23.192.97,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.97
,tcvc-02.mpc.monash.edu,172.23.192.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.98
,tcvrli-01.mpc.monash.edu,172.23.192.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.109
,tcvrli-02.mpc.monash.edu,172.23.192.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.110
,tcvrli-03.mpc.monash.edu,172.23.192.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.111
,tcvrli.mpc.monash.edu,172.23.192.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.108
,tcvrnicol-01.mpc.monash.edu,172.23.192.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.66
,tcvrops-01.mpc.monash.edu,172.23.192.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.113
,tcvrops-02.mpc.monash.edu,172.23.192.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.192.114
,tdc-dd-01-idrac.mpc.monash.edu,172.16.178.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.178.6
,tdc-dd-01.mpc.monash.edu,172.20.130.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.20.130.6
,tempest.mon.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,tenable.ocio.monash.edu,,drjij2ugeucen.cloudfront.net,"ns-388.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tessera.erc.monash.edu,118.138.246.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-adm.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,,,
