new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,tcnsxt.mpc.monash.edu,172.23.192.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.100,,
,tcr-explore.erc.monash.edu,118.138.233.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tcvc-01.mpc.monash.edu,"172.23.192.97, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.23.192.97,,
,tcvc-02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tcvidm-01.mpc.monash.edu,172.23.192.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.99,,
,tcvidm-02.mpc.monash.edu,172.23.192.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.68,,
,tcvrli-01.mpc.monash.edu,172.23.192.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.109,,
,tcvrli-03.mpc.monash.edu,172.23.192.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.111,,
,tcvrni-01.mpc.monash.edu,172.23.192.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.65,,
,tcvrnicol-01.mpc.monash.edu,172.23.192.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.66,,
,tcvrops-01.mpc.monash.edu,172.23.192.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.192.113,,
,tcvrops-02.mpc.monash.edu,"172.23.192.114, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.23.192.114,,
,tdc-dd-01-idrac.mpc.monash.edu,172.16.178.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.178.6,,
,tdc-dd-01.mpc.monash.edu,"172.20.130.6, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.20.130.6,,
,tempest.mon.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,tenable.ocio.monash.edu,"108.156.2.17, 108.156.2.91, 108.156.2.20, 108.156.2.69",drjij2ugeucen.cloudfront.net,"ns-388.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1000.awsdns-61.net, ns-1515.awsdns-61.org, ns-1842.awsdns-38.co.uk, ns-388.awsdns-48.com",NOERROR,True,cloudfront,"2600:9000:21c7:fc00:a:2482:13c0:93a1, 2600:9000:21c7:5200:a:2482:13c0:93a1, 2600:9000:21c7:d400:a:2482:13c0:93a1, 2600:9000:21c7:f400:a:2482:13c0:93a1, 2600:9000:21c7:7e00:a:2482:13c0:93a1, 2600:9000:21c7:ea00:a:2482:13c0:93a1, 2600:9000:21c7:7400:a:2482:13c0:93a1, 2600:9000:21c7:4a00:a:2482:13c0:93a1",,,,,
,tessera-wn2.erc.monash.edu,118.138.247.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,test-eng.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,,,,,
,test-its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,test-its.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-lib.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,,,,,
,test-mas.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,test-med.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,,,,,
,test-monash-gw1-v527.net.monash.edu,10.194.28.154,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608d:26::1,,True,10.194.28.154,,
,test-store.erc.monash.edu,"118.138.242.183, 118.138.242.177, 118.138.234.25, 118.138.237.158",test.monash-store-qat.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",,NOERROR,,,,,,,,
,test-vip-setting.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-vip-setting.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-www.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test.apps.monash.edu,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",google-site-verification=MeUV6m-GXVyc2qxeoMeHnKrCrOxvA3EVviOd18ug-KM,,,,
,test.docs.monarch.erc.monash.edu,"118.138.238.203, 118.138.240.247",docs-massive.cloud.cvl.org.au,"ns1.rc.nectar.org.au, help.massive.org.au",,NOERROR,,,,,,,,
,test.helix.monash.edu,130.194.21.138,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test.msa.monash.edu,130.194.91.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,testx.zaf.monash.edu,41.188.205.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,theorbit.sci.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,thesis-examination.apps.monash.edu,45.60.34.202,9j9ysyb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,tigerjungle.monash.edu,,dmc5ywc8t3aax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,time.monash.edu,"130.194.7.123, 130.194.1.123",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,"2001:388:608c:882::123, 2001:388:608c:881::123",,,,,
,timesheet-unitcode-mapping-qat.monash.edu,"10.23.68.84, 10.23.52.103, 205.251.192.129, 205.251.194.229, 205.251.197.53, 205.251.198.112",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-129.awsdns-16.com, ns-1333.awsdns-38.org, ns-741.awsdns-28.net, ns-1648.awsdns-14.co.uk",NOERROR,,,,,True,"10.23.68.84, 10.23.52.103",amazonaws.com,
,timesheet-unitcode-mapping.monash.edu,"10.24.99.56, 10.24.24.30",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1510.awsdns-60.org, ns-1687.awsdns-18.co.uk, ns-360.awsdns-45.com, ns-880.awsdns-46.net",NOERROR,,,,,True,"10.24.99.56, 10.24.24.30",amazonaws.com,
,tms.monash.edu,130.194.12.203,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8b4:250:56ff:feba:39a1,,,,,
,tnt.eng.monash.edu,"108.156.60.41, 108.156.60.49, 108.156.60.23, 108.156.60.43",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tntdev.eng.monash.edu,"52.222.236.56, 52.222.236.75, 52.222.236.11, 52.222.236.25",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
,tower.erc.monash.edu,118.138.241.141,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tps-web10-v20.ocio.monash.edu,10.24.1.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.1.11,,
,training.eassessment.monash.edu,"13.237.12.72, 3.104.178.55, 3.106.102.71","eassess-teachertraining.catalyst-au.net, eassess-training-alb-399254967.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,trawler-dev.erc.monash.edu,118.138.242.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,trawler.erc.monash.edu,118.138.245.104,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,trcdndcvc-01.mpc.monash.edu,172.16.176.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.118,,
,trcndcsrm-01.mpc.monash.edu,"172.16.176.64, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.176.64,,
,trcndcvc-01.mpc.monash.edu,172.16.176.116,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.116,,
,trcnsxt-01.mpc.monash.edu,172.16.176.121,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.121,,
,trcnsxt-03.mpc.monash.edu,172.16.176.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.123,,
,trcnsxt.mpc.monash.edu,172.16.176.120,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.120,,
,trcnsxtp.mpc.monash.edu,172.16.176.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.111,,
,trctdcsrm-01.mpc.monash.edu,172.16.176.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.65,,
,tridium.bpd.monash.edu,172.16.47.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b,,True,"172.16.47.14, fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b",,
,trim.monash.edu,130.194.11.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::19,,,,,
,triohead.cave.monash.edu,130.194.253.160,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tru-gateway.erc.monash.edu,118.138.237.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tru-safehaven.erc.monash.edu,118.138.238.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,truenth-gateway.erc.monash.edu,118.138.233.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,truenth-safehaven.erc.monash.edu,118.138.234.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ts-cont-nn03.mpc.monash.edu,172.17.18.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.18.146,,
,ts-qpupc01-v20.ocio.monash.edu,10.21.8.92,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.8.92,,
,ts-qpupc02-v20.ocio.monash.edu,10.21.8.29,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.8.29,,
,ts-qpupm01-v20.ocio.monash.edu,10.23.154.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.23.154.65,,
,ts-qpupm02-v20.ocio.monash.edu,10.23.145.155,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.23.145.155,,
,tsonika-lab.erc.monash.edu,118.138.241.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tss.med.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,,,,,
,tunnel.lib.monash.edu,10.24.135.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.135.209,,
,turn.evigilation-uat.monash.edu,3.105.143.13,cotur-loadb-449o8tr4crxk-fcf59f09c254f904.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,turnerlab2.erc.monash.edu,"118.138.236.99, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,turntest.eassessment-npd.aws.monash.edu,3.105.121.205,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,letsencrypt.org,
,typhinet.erc.monash.edu,118.138.241.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tzcdndcvc-01.mpc.monash.edu,172.17.124.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.193,,
,tzcdtdcvc-01.mpc.monash.edu,172.17.124.194,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.194,,
,tznsxt-01.mpc.monash.edu,"172.17.124.196, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.17.124.196,,
,tznsxt-01a.mpc.monash.edu,172.17.124.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.214,,
,tznsxt-02.mpc.monash.edu,172.17.124.197,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.197,,
,tznsxt-02a.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tznsxt-03a.mpc.monash.edu,172.17.124.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.216,,
,tznsxt.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tznsxta.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tzome-01.mpc.monash.edu,172.17.124.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.204,,
,tzomivv-01.mpc.monash.edu,172.17.124.206,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.206,,
,tzskyline-01.mpc.monash.edu,172.17.124.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.201,,
,tzvidm-01.mpc.monash.edu,172.17.124.199,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.199,,
,tzvrli-01.mpc.monash.edu,172.17.124.208,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.208,,
,tzvrli-02.mpc.monash.edu,172.17.124.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.209,,
,tzvrli-03.mpc.monash.edu,"172.17.124.210, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.17.124.210,,
,tzvrli.mpc.monash.edu,172.17.124.211,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.211,,
,tzvrops-01.mpc.monash.edu,172.17.124.203,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.124.203,,
,uat.handbook.monash.edu,"13.238.190.161, 52.62.214.145, 13.237.80.194","monash-uat-handbook.factor5-curriculum.com.au, non-prod-handbook-607416755.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uat.helix.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uat.mydispense.monash.edu,111.67.17.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ubitome.erc.monash.edu,118.138.236.174,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm0.its.monash.edu,130.194.14.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm1.its.monash.edu,"130.194.14.243, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,uc-cm2.its.monash.edu,130.194.14.244,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm3.its.monash.edu,130.194.14.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm4.its.monash.edu,"130.194.14.246, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,uc-cm5.its.monash.edu,130.194.14.247,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm6.its.monash.edu,130.194.14.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm7.its.monash.edu,130.194.14.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-em.its.monash.edu,130.194.14.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-sip-0.its.monash.edu,130.194.14.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-sip-1.its.monash.edu,130.194.14.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-sip.its.monash.edu,130.194.14.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-uccx0.its.monash.edu,130.194.14.234,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-vm0.its.monash.edu,130.194.14.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-vm1.its.monash.edu,130.194.14.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uds.cloud.monash.edu,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,ue-law.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,ultraseek.its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,umlt.infotech.monash.edu,"52.85.151.66, 52.85.151.98, 52.85.151.118, 52.85.151.60, 205.251.192.175, 205.251.194.101, 205.251.197.107, 205.251.198.52",d253t32x2kfwby.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1387.awsdns-45.org, ns-1588.awsdns-06.co.uk, ns-175.awsdns-21.com, ns-613.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,unit-select.eng.monash.edu,"18.164.52.109, 18.164.52.127, 18.164.52.67, 18.164.52.26",d2vmyblgrmbkhr.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1827.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-774.awsdns-32.net, ns-1127.awsdns-12.org",NOERROR,True,cloudfront,"2600:9000:2450:3000:0:5aa7:9fc0:93a1, 2600:9000:2450:4c00:0:5aa7:9fc0:93a1, 2600:9000:2450:f800:0:5aa7:9fc0:93a1, 2600:9000:2450:7400:0:5aa7:9fc0:93a1, 2600:9000:2450:200:0:5aa7:9fc0:93a1, 2600:9000:2450:2200:0:5aa7:9fc0:93a1, 2600:9000:2450:ca00:0:5aa7:9fc0:93a1, 2600:9000:2450:a200:0:5aa7:9fc0:93a1",,,,,
,unitguidemanager-qat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,unitguidemanager.apps.monash.edu,"13.249.9.9, 13.249.9.61, 13.249.9.30, 13.249.9.57",d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-174.awsdns-21.com, ns-1981.awsdns-55.co.uk, ns-811.awsdns-37.net, ns-1073.awsdns-06.org",NOERROR,True,cloudfront,,,,,,
,unitguidemanager.monash.edu,,d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uniweb.monash.edu,185.64.255.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ups.med.monash.edu,130.194.156.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ups.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",v=spf1 -all,,,,
,users.monash.edu,130.194.20.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:28bb,,,,,
,usi.connect.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,validation.lims-rise2.erc.monash.edu,"118.138.241.127, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,vault-admin.erc.monash.edu,"172.16.217.130, 172.16.217.131",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,"172.16.217.130, 172.16.217.131",,
,vault-v2-admin.erc.monash.edu,"172.16.217.130, 172.16.217.131",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,"172.16.217.130, 172.16.217.131",,
,vault-v2.erc.monash.edu,"130.194.249.45, 130.194.249.47, 130.194.249.49, 130.194.249.46",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vault.erc.monash.edu,"130.194.249.47, 130.194.249.46, 130.194.249.45, 130.194.249.49",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vbc.med.monash.edu,130.194.154.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vcor-gateway.erc.monash.edu,118.138.234.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vcor-safehaven.erc.monash.edu,118.138.234.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vcs1.monash.edu,130.194.12.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vcs2.monash.edu,130.194.12.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vdi-unityc.mpc.monash.edu,172.20.130.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.20.130.1,,
,vdi-unityn.mpc.monash.edu,172.20.130.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.20.130.2,,
,vdr-portal.sde.monash.edu,172.17.64.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.64.49,,
,vds.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,venus.adm.monash.edu,130.194.6.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,venus.msa.monash.edu,130.194.91.231,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:2c8a:224:81ff:feaa:e5a0,,,,,
,vernoncms-qat.ocio.monash.edu,"18.66.112.85, 18.66.112.44, 18.66.112.18, 18.66.112.58",d2urd8ibq6qk23.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-2004.awsdns-58.co.uk, ns-933.awsdns-52.net, ns-306.awsdns-38.com, ns-1318.awsdns-36.org",NOERROR,True,cloudfront,"2600:9000:223f:9e00:7:10e1:82c0:93a1, 2600:9000:223f:5800:7:10e1:82c0:93a1, 2600:9000:223f:a000:7:10e1:82c0:93a1, 2600:9000:223f:800:7:10e1:82c0:93a1, 2600:9000:223f:c200:7:10e1:82c0:93a1, 2600:9000:223f:600:7:10e1:82c0:93a1, 2600:9000:223f:c000:7:10e1:82c0:93a1, 2600:9000:223f:6600:7:10e1:82c0:93a1",,,,,
