new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
,uc-vm0.its.monash.edu,130.194.14.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-zoom-vgw1.its.monash.edu,130.194.14.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-zoom-vgw2.its.monash.edu,130.194.14.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc.erc.monash.edu,172.16.152.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.152.250,,,,
,ucs.mpc.monash.edu,172.17.81.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.81.10,,,,
,ue-law.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,uet-dev.ocio.monash.edu,52.65.42.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ugm.corp-prd.aws.monash.edu,"10.24.209.125, 10.24.200.140",internal-res-transfo-ugmelb-ojnws7yx6n7p-905742346.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.24.209.125, 10.24.200.140",,,,
,ugrad.med.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uisp.its.monash.edu,130.194.24.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uisp.ocio.monash.edu,130.194.24.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ultraseek.its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,umlt.infotech.monash.edu,"143.204.215.20, 143.204.215.94, 143.204.215.32, 143.204.215.2",d253t32x2kfwby.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1387.awsdns-45.org, ns-1588.awsdns-06.co.uk, ns-175.awsdns-21.com, ns-613.awsdns-12.net",,,,,,
,unifi.monash.edu,130.194.24.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,unit-select.eng.monash.edu,"143.204.215.117, 143.204.215.35, 143.204.215.81, 143.204.215.107",d2vmyblgrmbkhr.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-774.awsdns-32.net, ns-1827.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-1127.awsdns-12.org",,,"2600:9000:214f:2000:0:5aa7:9fc0:93a1, 2600:9000:214f:9000:0:5aa7:9fc0:93a1, 2600:9000:214f:5400:0:5aa7:9fc0:93a1, 2600:9000:214f:a200:0:5aa7:9fc0:93a1, 2600:9000:214f:4200:0:5aa7:9fc0:93a1, 2600:9000:214f:dc00:0:5aa7:9fc0:93a1, 2600:9000:214f:ce00:0:5aa7:9fc0:93a1, 2600:9000:214f:400:0:5aa7:9fc0:93a1",,,
,unitguidemanager.monash.edu,"13.32.99.48, 13.32.99.90, 13.32.99.11, 13.32.99.13",d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-174.awsdns-21.com, ns-811.awsdns-37.net, ns-1073.awsdns-06.org, ns-1981.awsdns-55.co.uk",,,,,,
,uniweb.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,unix.its.monash.edu,130.194.20.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ups.med.monash.edu,130.194.156.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ups.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,users.monash.edu,130.194.20.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:28bb,,,
,usi.connect.monash.edu,130.194.11.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,valentinadimarco.physics.monash.edu,"130.194.17.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,validation.lims-rise2.erc.monash.edu,118.138.241.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vault-admin.erc.monash.edu,"172.16.217.131, 172.16.217.130",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.217.131, 172.16.217.130",,,,
,vault-v2-admin.erc.monash.edu,"172.16.217.131, 172.16.217.130",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.217.131, 172.16.217.130",,,,
,vault-v2.erc.monash.edu,"130.194.249.45, 130.194.249.46, 130.194.249.47, 130.194.249.49",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vault.erc.monash.edu,"130.194.249.45, 130.194.249.47, 130.194.249.46, 130.194.249.49",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vcenter.zaf.monash.edu,172.24.88.166,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.88.166,,,,
,vcor-gateway.erc.monash.edu,118.138.234.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vcs2.monash.edu,130.194.12.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vdi-unityc.mpc.monash.edu,172.20.130.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.130.1,,,,
,vdi-unityn.mpc.monash.edu,172.20.130.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.130.2,,,,
,vdr-portal.sde.monash.edu,172.17.64.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.64.49,,,,
,vds.bpd.monash.edu,10.24.133.181,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.133.181,,,,
,venus.adm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,venus.msa.monash.edu,130.194.91.231,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:2c8a:224:81ff:feaa:e5a0,,,
,vernoncms-qat.ocio.monash.edu,"18.66.112.18, 18.66.112.58, 18.66.112.85, 18.66.112.44",d2urd8ibq6qk23.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-2004.awsdns-58.co.uk, ns-306.awsdns-38.com, ns-933.awsdns-52.net",,,"2600:9000:223f:4400:7:10e1:82c0:93a1, 2600:9000:223f:a600:7:10e1:82c0:93a1, 2600:9000:223f:be00:7:10e1:82c0:93a1, 2600:9000:223f:9c00:7:10e1:82c0:93a1, 2600:9000:223f:a200:7:10e1:82c0:93a1, 2600:9000:223f:6200:7:10e1:82c0:93a1, 2600:9000:223f:a00:7:10e1:82c0:93a1, 2600:9000:223f:6000:7:10e1:82c0:93a1",,,
,vernoncms.ocio.monash.edu,"18.244.140.128, 18.244.140.72, 18.244.140.60, 18.244.140.27",d1t1s0ejggyaws.cloudfront.net,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1138.awsdns-14.org, ns-2034.awsdns-62.co.uk, ns-21.awsdns-02.com, ns-920.awsdns-51.net",,,"2600:9000:218e:6600:a:fc9a:ef00:93a1, 2600:9000:218e:e600:a:fc9a:ef00:93a1, 2600:9000:218e:4200:a:fc9a:ef00:93a1, 2600:9000:218e:8e00:a:fc9a:ef00:93a1, 2600:9000:218e:7600:a:fc9a:ef00:93a1, 2600:9000:218e:9a00:a:fc9a:ef00:93a1, 2600:9000:218e:3e00:a:fc9a:ef00:93a1, 2600:9000:218e:bc00:a:fc9a:ef00:93a1",,,
,vha.lib.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,vhictms-qat.helix.monash.edu,172.16.221.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.221.193,,,,
,vic-premodern.erc.monash.edu,"118.138.234.245, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vicnode-archive.erc.monash.edu,118.138.234.53,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,videoconference.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,view.a.e.monash.edu,13.111.46.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,"sectigo.com, digicert.com, quovadisglobal.com, mailto:cert-request-l@monash.edu",,
,view.e86.e.monash.edu,13.111.230.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,viewpoint.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,vip-ise-freewifi1-prod.its.monash.edu,130.194.10.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::56,,,
,vip-ise-freewifi2-prod.its.monash.edu,130.194.10.87,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::57,,,
,vip-waf-gw01-prd-pub.its.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,viper.infotech.monash.edu,130.194.69.67,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,virusms-dev.erc.monash.edu,118.138.245.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,virusms.erc.monash.edu,"118.138.243.71, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vis.irt.monash.edu,"130.194.10.37, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vl4ai.erc.monash.edu,118.138.233.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vlab.infotech.monash.edu,13.237.79.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,vlabs.apps.monash.edu,"172.17.18.236, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",True,172.17.18.236,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-233-140.erc.monash.edu,118.138.233.140,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-233-39.erc.monash.edu,118.138.233.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-233-52.erc.monash.edu,118.138.233.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-234-204.erc.monash.edu,118.138.234.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-234-212.erc.monash.edu,118.138.234.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-234-237.erc.monash.edu,118.138.234.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-234-83.erc.monash.edu,118.138.234.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-235-109.erc.monash.edu,118.138.235.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-235-147.erc.monash.edu,118.138.235.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-235-47.erc.monash.edu,"118.138.235.47, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-236-176.erc.monash.edu,118.138.236.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-236-51.erc.monash.edu,118.138.236.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-236-99.erc.monash.edu,"118.138.236.99, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-237-152.erc.monash.edu,118.138.237.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-237-30.erc.monash.edu,118.138.237.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-237-72.erc.monash.edu,118.138.237.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-237-96.erc.monash.edu,118.138.237.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-238-241.erc.monash.edu,118.138.238.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-238-5.erc.monash.edu,118.138.238.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-238-83.erc.monash.edu,118.138.238.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-239-137.erc.monash.edu,118.138.239.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-239-175.erc.monash.edu,118.138.239.175,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-240-191.erc.monash.edu,"118.138.240.191, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-241-176.erc.monash.edu,118.138.241.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-242-215.erc.monash.edu,118.138.242.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-242-57.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-243-81.erc.monash.edu,118.138.243.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-243-83.erc.monash.edu,118.138.243.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-244-233.erc.monash.edu,118.138.244.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-245-129.erc.monash.edu,118.138.245.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-245-158.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-245-30.erc.monash.edu,118.138.245.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-246-85.erc.monash.edu,118.138.246.85,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-246-86.erc.monash.edu,"118.138.246.86, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-247-39.erc.monash.edu,118.138.247.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-db-5.zaf.monash.edu,41.188.192.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vms-bcam-pt01.mpc.monash.edu,"172.17.80.15, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,172.17.80.15,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vncproxy-01.erc.monash.edu,"118.138.240.70, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vncproxy-02.erc.monash.edu,118.138.232.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy-03.erc.monash.edu,118.138.232.79,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy1-01.erc.monash.edu,118.138.240.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy1-02.erc.monash.edu,"118.138.232.227, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vncproxy1-03.erc.monash.edu,118.138.232.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy2-01.erc.monash.edu,118.138.240.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy2-02.erc.monash.edu,118.138.232.231,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy2-03.erc.monash.edu,118.138.232.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,voip-vcs1.its.monash.edu,130.194.12.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,voip-vcs2.its.monash.edu,"130.194.12.240, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vola-qat.its.monash.edu,130.194.26.163,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,volmod-dev-v01.adm.monash.edu,130.194.2.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:2da9,,,
,volmod-dev-v01.ocio.monash.edu,130.194.2.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:2da9,,,
,volmod-dev.adm.monash.edu,130.194.2.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:2da9,,,
,volmod-prd-v01.ocio.monash.edu,130.194.2.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:9ca1,,,
,volunteer.monash.edu,203.82.26.7,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vom.its.monash.edu,130.194.85.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vouch.erc.monash.edu,118.138.232.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpn-a.monash.edu,130.194.9.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpn-b.monash.edu,130.194.9.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpn.monash.edu,"130.194.9.99, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vpn.zaf.monash.edu,41.188.193.56,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpn2.monash.edu,130.194.9.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpntest2.net.monash.edu,130.194.9.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vprk-fs-01.pharm.monash.edu,130.194.0.206,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vprk-fs-01a.pharm.monash.edu,"130.194.0.207, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vprk-fs-01b.pharm.monash.edu,130.194.0.208,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vrom.ocio.monash.edu,"130.194.3.167, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vrom01.ocio.monash.edu,"130.194.3.167, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vtac-supp-dev.adm.monash.edu,130.194.239.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:4894:250:56ff:fead:5af7,,,
,vtac-supp.adm.monash.edu,130.194.21.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:19d,,,
,warwick.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,v=spf1 -all,
,wasabi.its.monash.edu,130.194.84.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,wc-presentation.monash.edu,"130.194.20.120, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,wd-app05-v20.ocio.monash.edu,10.22.150.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.150.46,,,,
,wd-app06-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,wd-app15-v20.ocio.monash.edu,10.21.8.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.8.126,,,,
,wd-web01-v20.ocio.monash.edu,10.22.17.181,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.17.181,,,,
,wd-web02-v20.ocio.monash.edu,"10.24.75.252, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",True,10.24.75.252,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,weathermapedit.its.monash.edu,130.194.8.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:fe93:3b9b,,,
,web-farm01-v01.ocio.monash.edu,172.16.1.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.13, fdfd:eb1a:eb10:100:250:56ff:feba:217d",fdfd:eb1a:eb10:100:250:56ff:feba:217d,,,
,web-farm02-v01.ocio.monash.edu,172.16.1.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.14, fdfd:eb1a:eb10:100:250:56ff:feba:570b",fdfd:eb1a:eb10:100:250:56ff:feba:570b,,,
