new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,systemstatus.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,t1sccmreporting.monash.edu,13.70.151.195,"t1sccmreporting-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,taurus.its.monash.edu,130.194.253.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tbooster.erc.monash.edu,118.138.241.194,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tclcm-01.mpc.monash.edu,172.23.192.112,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.112,,,,
,tcnsrm.mpc.monash.edu,172.23.192.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.118,,,,
,tcnsxt-01.mpc.monash.edu,172.23.192.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.101,,,,
,tcnsxt-03.mpc.monash.edu,172.23.192.103,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.103,,,,
,tcnsxt.mpc.monash.edu,172.23.192.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.100,,,,
,tcs.monash.edu,"13.54.66.203, 13.54.38.251",npd-waf01-gw01-publb01-1719228480.ap-southeast-2.elb.amazonaws.com,,NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,
,tcvc-01.mpc.monash.edu,172.23.192.97,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.97,,,,
,tcvrni-01.mpc.monash.edu,172.23.192.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.65,,,,
,tcvrops-01.mpc.monash.edu,172.23.192.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.113,,,,
,tcvrops-02.mpc.monash.edu,172.23.192.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.114,,,,
,tcvrops.mpc.monash.edu,172.23.192.116,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.23.192.116,,,,
,tdc-dd-01-idrac.mpc.monash.edu,172.16.178.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.178.6,,,,
,tempest.mon.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,
,tenable.ocio.monash.edu,"108.138.7.54, 108.138.7.26, 108.138.7.94, 108.138.7.60",drjij2ugeucen.cloudfront.net,"ns-388.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1000.awsdns-61.net, ns-1515.awsdns-61.org, ns-1842.awsdns-38.co.uk, ns-388.awsdns-48.com",,,"2600:9000:2490:9e00:a:2482:13c0:93a1, 2600:9000:2490:5600:a:2482:13c0:93a1, 2600:9000:2490:fe00:a:2482:13c0:93a1, 2600:9000:2490:6600:a:2482:13c0:93a1, 2600:9000:2490:8a00:a:2482:13c0:93a1, 2600:9000:2490:3a00:a:2482:13c0:93a1, 2600:9000:2490:c400:a:2482:13c0:93a1, 2600:9000:2490:200:a:2482:13c0:93a1",,,
,tessera-wn2.erc.monash.edu,118.138.247.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tessera.erc.monash.edu,"118.138.246.99, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,test-eng.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,test-its.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,test-lib.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,test-mas.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,test-monash-gw1-v527.net.monash.edu,"10.194.28.154, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",True,10.194.28.154,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608d:26::1",,,
,test-msa.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,test-mufy.monash.edu,130.194.11.149,,,NOERROR,,,,,,,,,
,test-sci.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,test-www.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,test.apps.monash.edu,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,google-site-verification=MeUV6m-GXVyc2qxeoMeHnKrCrOxvA3EVviOd18ug-KM,
,test.healthysleep.monash.edu,"118.138.238.103, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,test.helix.monash.edu,130.194.21.138,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,test34.zaf.monash.edu,41.188.193.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,testx.zaf.monash.edu,41.188.205.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,theorbit.sci.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,thesis-examination.apps.monash.edu,45.60.34.202,9j9ysyb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,thingworx.eng.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,thrive.monash.edu,34.129.244.134,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,google,,,,,,,
,tigerjungle.monash.edu,,dmc5ywc8t3aax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,time.monash.edu,"130.194.1.123, 130.194.7.123",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,"2001:388:608c:882::123, 2001:388:608c:881::123",,,
,timesheet-unitcode-mapping-dev.monash.edu,"10.22.33.75, 10.22.125.57",,"ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1634.awsdns-12.co.uk, ns-531.awsdns-02.net, ns-264.awsdns-33.com, ns-1394.awsdns-46.org",True,"10.22.33.75, 10.22.125.57",,,,amazonaws.com
,timesheet-unitcode-mapping.monash.edu,"10.24.48.57, 10.24.101.89",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1510.awsdns-60.org, ns-1687.awsdns-18.co.uk, ns-360.awsdns-45.com, ns-880.awsdns-46.net",True,"10.24.48.57, 10.24.101.89",,,,amazonaws.com
,titan.erc.monash.edu,130.194.200.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tnt.eng.monash.edu,"52.222.236.75, 52.222.236.25, 52.222.236.56, 52.222.236.11",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",,,,,,
,tntdev.eng.monash.edu,"52.222.236.75, 52.222.236.25, 52.222.236.56, 52.222.236.11",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",,,,,,
,tower.erc.monash.edu,118.138.241.141,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tps-web10-v20.ocio.monash.edu,"10.24.1.11, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",True,10.24.1.11,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,tps.eng.monash.edu,130.194.20.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tps.infotech.monash.edu,"108.138.17.90, 108.138.17.17, 108.138.17.95, 108.138.17.32",d3sa7bcs32wgca.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1118.awsdns-11.org, ns-1605.awsdns-08.co.uk, ns-267.awsdns-33.com, ns-807.awsdns-36.net",,,,,,
,traefik.cloud.monash.edu,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,
,trawler-dev.erc.monash.edu,118.138.242.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,trawler.erc.monash.edu,118.138.245.104,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,trcdtdcvc-01.mpc.monash.edu,172.16.176.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.119,,,,
,trcndcsrm-01.mpc.monash.edu,172.16.176.64,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.64,,,,
,trcnsxt-01.mpc.monash.edu,172.16.176.121,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.121,,,,
,trcnsxt-02.mpc.monash.edu,"172.16.176.122, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,172.16.176.122,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,trcnsxt-03.mpc.monash.edu,172.16.176.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.123,,,,
,trcnsxt.mpc.monash.edu,172.16.176.120,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.120,,,,
,trcnsxtp.mpc.monash.edu,172.16.176.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.111,,,,
,trctdcsrm-01.mpc.monash.edu,"172.16.176.65, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",True,172.16.176.65,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,trctdcvc-01.mpc.monash.edu,172.16.176.117,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.117,,,,
,tridium.bpd.monash.edu,172.16.47.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.47.14, fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b",fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b,,,
,trim.monash.edu,130.194.11.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::19,,,
,triohead.cave.monash.edu,130.194.253.160,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tru-gateway.erc.monash.edu,"118.138.237.241, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,tru-safehaven.erc.monash.edu,118.138.238.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,truenth-gateway.erc.monash.edu,118.138.233.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,truenth-haven-01.erc.monash.edu,118.138.233.238,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,truenth-haven-02.erc.monash.edu,118.138.233.171,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,truenth-safehaven.erc.monash.edu,118.138.234.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,trust.infotech.monash.edu,130.194.73.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ts-cont-nn03.mpc.monash.edu,172.17.18.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.146,,,,
,ts-pupi01-v01.ocio.monash.edu,"130.194.19.39, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,ts-qpupm02-v20.ocio.monash.edu,10.23.145.155,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.145.155,,,,
,tsonika-lab.erc.monash.edu,118.138.241.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tss.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ttp.lib.monash.edu,130.194.20.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tunnel.lib.monash.edu,10.24.135.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.135.209,,,,
,turn.evigilation-uat.monash.edu,"3.104.98.187, 3.105.143.13",cotur-loadb-449o8tr4crxk-fcf59f09c254f904.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,turn.evigilation.monash.edu,"13.54.253.18, 13.236.51.7",cotur-loadb-1ads88om2nwup-8e66aa5df4c46ade.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,turnerhall.monash.edu,,dmc5ywc8t3aax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,turnerlab1.erc.monash.edu,118.138.239.175,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,turnerlab2.erc.monash.edu,118.138.236.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,turntest.eassessment-npd.aws.monash.edu,3.105.121.205,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1025.awsdns-00.org, ns-1593.awsdns-07.co.uk, ns-302.awsdns-37.com, ns-821.awsdns-38.net",,,,,,letsencrypt.org
,typhinet.erc.monash.edu,118.138.241.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tzcdndcvc-01a.mpc.monash.edu,172.17.124.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.218,,,,
,tzcdtdcvc-01.mpc.monash.edu,172.17.124.194,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.194,,,,
,tzcdtdcvc-01a.mpc.monash.edu,172.17.124.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.217,,,,
,tznsxt-01.mpc.monash.edu,"172.17.124.196, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",True,172.17.124.196,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,tznsxt-01a.mpc.monash.edu,172.17.124.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.214,,,,
,tznsxt-03.mpc.monash.edu,172.17.124.198,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.198,,,,
,tznsxt-03a.mpc.monash.edu,172.17.124.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.216,,,,
,tznsxt.mpc.monash.edu,172.17.124.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.195,,,,
,tzome-01.mpc.monash.edu,"172.17.124.204, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",True,172.17.124.204,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,tzomivv-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tzskyline-01.mpc.monash.edu,172.17.124.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.201,,,,
,tzvidm-01.mpc.monash.edu,172.17.124.199,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.199,,,,
,tzvrli-01.mpc.monash.edu,172.17.124.208,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.208,,,,
,tzvrli-02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,tzvrli.mpc.monash.edu,172.17.124.211,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.211,,,,
,tzvrops-01.mpc.monash.edu,172.17.124.203,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.124.203,,,,
,uat.handbook.monash.edu,"13.238.190.161, 54.252.181.106, 52.62.214.145","monash-uat-handbook.factor5-curriculum.com.au, non-prod-handbook-607416755.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat.helix.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uat.mydispense.monash.edu,111.67.17.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ubitome.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-cm0.its.monash.edu,130.194.14.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-cm1.its.monash.edu,130.194.14.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-cm2.its.monash.edu,130.194.14.244,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-cm3.its.monash.edu,130.194.14.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-cm4.its.monash.edu,130.194.14.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-cm5.its.monash.edu,130.194.14.247,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-cm7.its.monash.edu,"130.194.14.249, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,uc-cm8.its.monash.edu,130.194.14.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-em.its.monash.edu,130.194.14.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-sip-0.its.monash.edu,130.194.14.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-sip-1.its.monash.edu,130.194.14.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-uccx1.its.monash.edu,130.194.14.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-vm0.its.monash.edu,130.194.14.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,uc-vm1.its.monash.edu,"130.194.14.233, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,uc.erc.monash.edu,172.16.152.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.152.250,,,,
,ue-law.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,uet-dev.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ugm.corp-prd.aws.monash.edu,"10.24.218.171, 10.24.204.191",internal-res-transfo-ugmelb-ojnws7yx6n7p-905742346.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.24.218.171, 10.24.204.191",,,,
,umlt.infotech.monash.edu,"52.85.151.60, 52.85.151.66, 52.85.151.98, 52.85.151.118, 205.251.192.175, 205.251.194.101, 205.251.197.107, 205.251.198.52",d253t32x2kfwby.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-175.awsdns-21.com, ns-1387.awsdns-45.org, ns-613.awsdns-12.net, ns-1588.awsdns-06.co.uk",,,,,,
,unit-select.eng.monash.edu,"108.157.229.53, 108.157.229.116, 108.157.229.96, 108.157.229.126",d2vmyblgrmbkhr.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-774.awsdns-32.net, ns-1127.awsdns-12.org, ns-1827.awsdns-36.co.uk, ns-479.awsdns-59.com",,,"2600:9000:2395:3e00:0:5aa7:9fc0:93a1, 2600:9000:2395:2e00:0:5aa7:9fc0:93a1, 2600:9000:2395:e400:0:5aa7:9fc0:93a1, 2600:9000:2395:1e00:0:5aa7:9fc0:93a1, 2600:9000:2395:fa00:0:5aa7:9fc0:93a1, 2600:9000:2395:8e00:0:5aa7:9fc0:93a1, 2600:9000:2395:7c00:0:5aa7:9fc0:93a1, 2600:9000:2395:c200:0:5aa7:9fc0:93a1",,,
,unitguidemanager-qat.monash.edu,130.194.10.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,unitguidemanager.apps.monash.edu,"13.249.9.57, 13.249.9.9, 13.249.9.30, 13.249.9.61, 34.208.115.61, 130.194.1.100, 130.194.1.101",d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1073.awsdns-06.org, ns-174.awsdns-21.com, ns-1981.awsdns-55.co.uk, ns-811.awsdns-37.net, ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,unitguidemanager.monash.edu,,d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1073.awsdns-06.org, ns-174.awsdns-21.com, ns-1981.awsdns-55.co.uk, ns-811.awsdns-37.net",,,,,,
,uniweb.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users.monash.edu,130.194.20.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:28bb,,,
,validation.lims-rise2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vault-v2.erc.monash.edu,"130.194.249.46, 130.194.249.47, 130.194.249.49, 130.194.249.45",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vault.erc.monash.edu,"130.194.249.46, 130.194.249.49, 130.194.249.47, 130.194.249.45",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vbc.med.monash.edu,130.194.154.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vcor-gateway.erc.monash.edu,"118.138.234.131, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vcs1.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vcs2.monash.edu,130.194.12.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vdi-unityc.mpc.monash.edu,172.20.130.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.130.1,,,,
,vdi-unityn.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
