input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
prk-xa-01c.pharm.monash.edu,IIS Windows Server,200,703,prk-xa-01c.pharm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=mydesktop.pharm.monash.edu, O=Monash University, ST=Victoria, C=AU",mydesktop.pharm.monash.edu,Monash University,vprk-lic-01.pharm.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f00188650244804ee9c8da74d2ea1a15,ea4b104c1d4d5cb0a9cf7248ccdd78f39abbaf5968ea16e9d3663256d7fa480f,ctls,prk-xa-01c.pharm.monash.edu,,443,https://prk-xa-01c.pharm.monash.edu:443,https,text/html,GET,130.194.0.241,/,1631801191,130.194.0.241,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
procleave.erc.monash.edu,Procleave: in silico identification of protease substrate cleavage sites,200,11148,procleave.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=procleave.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",procleave.erc.monash.edu,Monash University,procleave.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c1b551391df96a2e018f5a0014a2a11,eb4ab42787b18d396879c00be30278bf9bb694924e2ebaafb6713a008f1b4332,ctls,procleave.erc.monash.edu,incapsula,443,https://procleave.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,1411762679,45.60.34.202,Java,172,False,True,,,Apache-Coyote/1.1,,,
profess.med.monash.edu,Access denied | ProFESS,403,12243,profess.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=profess.med.monash.edu, O=Monash University, ST=Victoria, C=AU",profess.med.monash.edu,Monash University,profstds.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc267c0a99f223992137db9879b2a5c9,2e9ff74b66a5cb1151b88c0523fdf63776f591a55c1c385644ac5fef3656871e,ctls,profess.med.monash.edu,cloudfront,443,https://profess.med.monash.edu:443,https,text/html,GET,108.138.17.35,/,1287761830,2600:9000:2491:a600:d:fbce:45c0:93a1,Red Hat,211,False,True,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,
profiles.arts.monash.edu,Home - Arts,200,365455,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://profiles.arts.monash.edu:443,https,text/html,GET,130.194.11.126,/,-164059579,2001:388:608c:88b::7e,Squiz Matrix,5567,False,,,,openresty,,https://www.monash.edu/arts,
profstds.med.monash.edu,Access denied | ProFESS,403,12243,profstds.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=profess.med.monash.edu, O=Monash University, ST=Victoria, C=AU",profess.med.monash.edu,Monash University,profstds.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc267c0a99f223992137db9879b2a5c9,2e9ff74b66a5cb1151b88c0523fdf63776f591a55c1c385644ac5fef3656871e,ctls,profstds.med.monash.edu,cloudfront,443,https://profstds.med.monash.edu:443,https,text/html,GET,108.138.17.125,/,1287761830,2600:9000:2491:2a00:d:fbce:45c0:93a1,Red Hat,211,False,True,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,
projectportal-dev.apps.monash.edu,,403,843,projectportal-dev.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-01-12T03:53:23Z,2021-01-12T04:03:00Z,"CN=projectportal-dev.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",projectportal-dev.apps.monash.edu,Monash University,projectportal-dev.apps.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,a6de3285d562489dc29a2081d5c13549,756c7c1e97eba18e0503748994dcda2856ff61ecd515a9b27181878da77957c1,ctls,projectportal-dev.apps.monash.edu,incapsula,443,https://projectportal-dev.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,533189968,45.60.34.202,Imperva,1,False,True,,,,,,
projectportal.apps.monash.edu,,403,844,projectportal.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-01-12T03:53:31Z,2021-01-12T04:03:00Z,"CN=projectportal.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",projectportal.apps.monash.edu,Monash University,projectportal.apps.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,573226cbd5cc9e772ee88ec0304753a7,264e225274776100cb0948eb186c991e0fdce5cf5e967efa71b3e4f28ba81a68,ctls,projectportal.apps.monash.edu,incapsula,443,https://projectportal.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1612465676,45.60.34.202,Imperva,1,False,True,,,,,,
proteinlab-rdp.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,8677,proteinlab-rdp.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,proteinlab-rdp.med.monash.edu,,443,https://proteinlab-rdp.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,154,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
proteinlab.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,8544,proteinlab.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,proteinlab.med.monash.edu,,443,https://proteinlab.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,161,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
psychtest.med.monash.edu,,200,64,psychtest.med.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=psychtest.med.monash.edu, O=Monash University, ST=Victoria, C=AU",psychtest.med.monash.edu,Monash University,psychtest.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9f8964fdc6f177b8936fe1b542bc65b6,dd1e08eff1f73de9ff1da7c509b3c87cc61af5be6e4eef31a511145ba9ece625,ctls,psychtest.med.monash.edu,,443,https://psychtest.med.monash.edu:443,https,text/html,GET,130.194.20.112,/,-780928015,130.194.20.112,mod_wsgi:4.8.0,6,False,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k mod_wsgi/4.8.0 Python/3.7,,,
publishing.monash.edu,Monash University Publishing – The discussion starts here,200,348153,publishing.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=publishing.monash.edu, O=Monash University, ST=Victoria, C=AU",publishing.monash.edu,Monash University,publishing.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e6c4c6ec50d3f48836be1b0c4c9ddfa,090c6a0b7e0d3e02db3e40258e31c81bf04524d807240073219bf3766b0700d6,ctls,publishing.monash.edu,google,443,https://publishing.monash.edu:443,https,text/html,GET,34.87.250.128,/,-1840324437,34.87.250.128,WordPress,4046,False,True,,,nginx,,,
qa01.mti.monash.edu,403 - Forbidden: Access is denied.,403,1367,qa01.mti.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=fen-mtiw-dn01.mpc.monash.edu, O=Monash University, ST=Victoria, C=AU",fen-mtiw-dn01.mpc.monash.edu,Monash University,qa01.mti.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d72606aa21bf3ca2071ac042259e9435,b8fceca1dd7775ab55d97dabc66e50807b2ae2f9f3396354afdef04d3883fab3,ctls,qa01.mti.monash.edu,incapsula,443,https://qa01.mti.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1003509520,45.60.34.202,Windows Server,30,False,True,,,Microsoft-IIS/10.0,,,
qa02.mti.monash.edu,MTI Web Dashboard,200,809,qa02.mti.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=qa02.mti.monash.edu, O=Monash University, ST=Victoria, C=AU",qa02.mti.monash.edu,Monash University,qa02.mti.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7b5433da7c9db381ab946fb5eca40b13,e189bf6fcc0aabb22baefce34690004bc42c75d99279548ae9863b1e65536deb,ctls,qa02.mti.monash.edu,,443,https://qa02.mti.monash.edu:443,https,text/html,GET,130.194.16.193,/,169847116,130.194.16.193,Nginx:1.20.1,18,False,,,,nginx/1.20.1,,,
qat-issuelog.ocio.monash.edu,,500,1301,qat-issuelog.ocio.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=qat-issuelog.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",qat-issuelog.ocio.monash.edu,Monash University,qat-issuelog.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81e072db89471f8da95b965e502b78c0,b3f6dc60ef5d953bc8da09d26e6a1f8459d4d29205b2c0bdc1d8724d4c79347c,ctls,qat-issuelog.ocio.monash.edu,,443,https://qat-issuelog.ocio.monash.edu:443,https,text/html,GET,130.194.16.193,/,606228662,130.194.16.193,,47,False,,,,,,,
qat-mbotlabs.apps.monash.edu,,401,12,qat-mbotlabs.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=qat-mbotlabs.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",qat-mbotlabs.apps.monash.edu,Monash University,www.qat-mbotlabs.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0de45e66cbe2f8a8a8d9395bbd006916,e95872c25a394030bd0be616a48deb6bd975335019aa2ae900449485252348ce,ctls,qat-mbotlabs.apps.monash.edu,incapsula,443,https://qat-mbotlabs.apps.monash.edu:443,https,text/plain,GET,45.60.34.202,/,8830743,45.60.34.202,Node.js,1,False,True,,,Google Frontend,,,
qat-move.monash.edu,,200,6766,qat-move.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-08-09T01:46:48Z,2022-08-09T01:56:00Z,"CN=qat-move.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",qat-move.monash.edu,Monash University,qat-move.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,fe10e9245b59c5f46172d563b1dc1d06,9ba7e9655edde06c527f54b72f2889f6df4aa813178405bb21d098a9ea0d8efe,ctls,qat-move.monash.edu,,443,https://qat-move.monash.edu:443,https,text/html,GET,13.55.227.196,/,12023395,13.55.227.196,,1,False,,,,,,https://qat-move.monash.edu/logon/LogonPoint/index.html,
queue-management-qat.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://queue-management-qat.ocio.monash.edu:80,http,text/html,GET,18.66.122.51,/,-916491948,18.66.122.77,Amazon Web Services,20,False,True,,,CloudFront,,,
queue-management.monash.edu,Welcome to Q-Flow,200,20836,queue-management.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=queue-management.monash.edu, O=Monash University, ST=Victoria, C=AU",queue-management.monash.edu,Monash University,queue-management.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b92c0030ea04fcc7cab1f606768f602a,4231e679736c31fe39b291d9e08e8ca1ba2461e707c7391234cb73abd54de054,ctls,queue-management.monash.edu,cloudfront,443,https://queue-management.monash.edu:443,https,text/html,GET,108.138.17.18,/,1631801191,2600:9000:2491:200:3:1dfa:8b00:93a1,Windows Server,387,False,True,,,Microsoft-IIS/10.0,https:,https://queue-management.monash.edu/QFlow/SignIn.aspx?ReturnUrl=%2fQFlow%2f,
queue-management.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://queue-management.ocio.monash.edu:80,http,text/html,GET,108.138.17.98,/,914631222,2600:9000:2491:c000:3:1dfa:8b00:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
racs.evigilation.monash.edu,"eVigilation, Monash University",200,797,racs.evigilation.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-26T00:00:00Z,2024-02-24T23:59:59Z,CN=racs.evigilation.monash.edu,racs.evigilation.monash.edu,,*.racs.evigilation.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f5510389ba9f1417382436fea1cf2ea,9c24c611f2548f72c1f2738efd2d32e8a946cb435fa2950a92abd2c2d4b7fcc4,ctls,racs.evigilation.monash.edu,,443,https://racs.evigilation.monash.edu:443,https,text/html,GET,54.206.238.81,/,1611665603,3.105.21.72,Nginx:1.23.4,1,False,,,True,nginx/1.23.4,,,
real-web1-v20.ocio.monash.edu,Monash University QA - Sign In,200,22484,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://real-web1-v20.ocio.monash.edu:443,https,text/html,GET,130.194.20.80,/,1980056741,130.194.20.80,Nginx,503,False,,,True,nginx,*.tiles.mapbox.com,https://monashuniqa.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniqa_physicsrealexperimentsdev_1%2Fexkf4t5vmwKgh3Gpu0h7%2Fsso%2Fsaml%3FSignature%3Dk4fw%252BWoDBKjj6aPrPD2e%252BKZL9OQBVWj1FIdOJxWPTAx%252FJRuNENA9wW8wSjRyW%252BEUbFNizwyUVQ4ypk4OF%252BeiMB2rWhmlLOkVzdTNkT0hJXRqV7%252B8X14ZvZo39F6iIbGT7CHZMwEAqj%252F0eBxYjmrY9tzQmuwCGtaAFBBnSJAYWj9jPNK%252Bw%252F94Wlk6VXDBmvoF2QGcvnyRK5%252B0S1pD6NhGSVIcFFg3S6tgC1sVrxPorfadU1JmShVHOTt%252FgwkKS893kyn%252BsDj85krs3xRqvZkIq%252Fc4Uu%252B%252Fe4oCztsDGP%252FCUBlhJjEvLJlmhFo3ra6vVD%252BHmPXYHQKn9qLG5nQKZK6VsWVxmDzmSqcdwi3NC2H5kizlgbab6qvJevpW4SvoG5PmYkqXNz3A8JkKrJgtc2vaaQPRzhYYn88o9504aLf%252B2ZHtnpA%252BCwdq4gQsWwgKuF%252F3g3r1StrpJrk%252BdBuKOP7J4m4dph7WTSswy%252B6Zv9ZLPk4BckSVzEPEHPTphrNndmUfZ1v0wZLoTY7cTK89dHgVWhvpxo4JmhUU9Zzw4DtFRvENoJ5bHTqPq%252FROb4NfuXMbhEYn%252Feh7ih9aiYzyznS44uvWsXwzZ%252BWoU7%252B4rpmAmsfWr%252FRFDlIWIZZNIh%252FXI88BQDtcD6HFxv6Z%252BRGBkr6BQWRRdvgOGqAqK5P46tYWUkc%253D%26SAMLRequest%3DlVRNb9pAEL3nV1g%252B9Ia%252FYkjYBipK2hQ1BSvQHnqJlvUQr%252BL9yO4YyL%252FvrnEEkVqk%252BmJ59s17M88ze2OpqDWZNFjJB3hpwOJFEOxFLS1pj0ZhYyRR1HJLJBVgCTKynPy4J1mUEG0UKqbq8F3S%252BRxqLRjkSvqk2e0oXMy%252F3C%252FuZvPHDPJ%252B%252F3p42U%252BzYZKxQcL615Bf5Szvl4OcZjQdbNZDGPrEX2Cs4xiFjtJ%252FB0Fh1JaXYOZOcRQuWaVUHahNUFSvljMbfKBCfwwmFo2SSry26tY2MJMWqUTHlGSXvWTQy%252FJVkpH8iqSD3x5160zhkmIrVyFqS%252BJYKElt1Uj%252BQiP1jFQb2HLYRUyJmGp9ev6oDxUYoDXsNRguQKItYfuYxrB%252F3uTY34rd96fq8k43SXUVW6tib6RXLzqLP3NZcvl03tv1AWTJt9Wq6BWL5cpTTN4cnyppGwFmCWbLGfx8uD825Kvr7WCd9rZZEinGVXToIYKyiakbkK6n%252BBNl9mD5BNHwdYNwIHbKHfNMlrAfhWk4bnE3vhnSum3G%252Fy8oAGlJkcY38SnRkVoT%252F9Nnt4WqOXtt4%252F75qoyg%252BG%252FH0ihtI7zsbVooAUF5PSlLA7ZrsW2zrtVu6upFN1hoGgiD%252BJ16tzlQtnvkzEDYYzBVQlPDrR8b2FOGnRtHR07h09otxgNsxmd3hxHmcS5cuNdOmdLPBzCnvTJUWq0Mdi79lfxQdXym7PHF2%252FHppTD%252BAw%253D%253D%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26RelayState%3Dhttps%253A%252F%252Freal-web1-v20.ocio.monash.edu%252F,
real.physics.monash.edu,Monash University - Sign In,200,21196,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,,443,https://real.physics.monash.edu:443,https,text/html,GET,130.194.20.80,/,1980056741,130.194.20.80,Nginx,493,False,,,True,nginx,monashuni-admin.okta.com,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_physicsrealexperiments_1%2Fexk1lh75s46hh46Uv2p7%2Fsso%2Fsaml%3FRelayState%3Dhttps%253A%252F%252Freal.physics.monash.edu%252F%26SAMLRequest%3DhVRNc9owEL3nV3h86A3bGAcTNdChpB%252FMpIkHSA%252B9MEJeak1sydWuCfz7SMYZyExLffF4tfve2%252Bdd3SKvyppNGyrUAv40gHTlefuqVMjao7HfGMU0R4lM8QqQkWDL6Y97FgcRq40mLXTpvyu6XMMRwZDUyhXN78b%252B48OX%252B8dv84f1FjaD0egmvknSzTBNoogn1yOAGy6220EKg1Ecb6IkjVzhTzBoMca%252BhXTfnpcZvZM5mAfLOPaXotC69PTWy4oDSoHeB17VH70pktFKV4eWHbGBuULiiixSFA960bAXJ6soZknK4v4vl3VnTZGKU0tXENXIwrDSimPRKBnoZ%252BKB0FXI6%252FoU3jl9dFjXR3YDvIR9DUZWoAjX%252FRD2z%252F2ySK8xGRZFMnzaxXUaIurQOehos87bz1LlUv2%252BbOrmmITs%252B2qV9bLH5cpBTN%252BsnmmFTQVmCWYnBTwt7k%252BdOGlBJzM46g8gb0JuZ6LrJ%252FzEBR5dnhIZuWkIjpCWs8Ocqxz2Y7%252FvT9q8W9cGaw02k3Oq%252FzBVQDznxMPb8BzhhFkz94Pnd5kupTi0cfd81abi9G%252BT%252BkG%252Fjci8t21TGVRcltM8N4Bdb21%252FZalfZlYo2SEi04Dvhe%252FYuy2BvN0Z6wLBnryZrmpuJLoRgT0X1NlwsuI8fVbaJVjAdnJxTwQTLs%252BGM%252Ft60SZ3IwHCcq8MV1hrQ51LfwU%252Fqg4vyJ5cvR2fXwCTVw%253D%253D%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3Dr5a7Si38D5rFkkx03XG0aDGMYG62DfaY0%252BUZIBSYpSEWUM%252BCA26aMKJ%252Bcf6awUavsnjCBxbGI8XcjIQBPkpZ5KTnv7WsbXSl%252FVMgfBgNfFnlNM9zZXA%252Fiws4aNSuNWEZ%252B%252B1mO3zooKF4ZH11j2BgEtAIq9amDG3IULjIxDMZKCssdD1I%252FZCB8i1c6Og%252Fs%252FIw1DkeFEzHD%252BLmlSBYdnT%252FFfgXKMdLgQd%252FaPVXDeJSTnYF1WhTZG3bpJUznRXZIt8WGiMhjYQWUjBjEg1gJtzIVz62KkWKxms%252BH2zDGxuxygEybmTkbfEafdHoDAmQ5qy%252Fxd%252FeuUwBrDCAn5QCP864vw%253D%253D,
recaps3.med.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://recaps3.med.monash.edu:80,http,text/html,GET,18.66.112.15,/,-1439449054,2600:9000:223f:9e00:1f:afff:3d00:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
recaps3.mnhs.monash.edu,,200,1301,recaps3.mnhs.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=recaps3.mnhs.monash.edu, O=Monash University, ST=Victoria, C=AU",recaps3.mnhs.monash.edu,Monash University,recaps3.mnhs.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,64817e04f8ce993703f77e166bd1bb0d,dd1452474ac89a77169353243cec1054f047d3405785ddc0546d646c5c2d7e65,ctls,recaps3.mnhs.monash.edu,cloudfront,443,https://recaps3.mnhs.monash.edu:443,https,text/html,GET,18.66.112.15,/,-989513067,2600:9000:223f:8400:1f:afff:3d00:93a1,Amazon Web Services,47,False,True,,,,,,
red.evigilation-uat.monash.edu,"eVigilation, Monash University",200,797,red.evigilation-uat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=evigilation-uat.monash.edu,evigilation-uat.monash.edu,,*.evigilation-uat.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c5a19b70274ed5756d1bab7d1bd2a08,7fbb05ddd980e8db504ac8d61d807bea0c6b5aedd37b54aca8fadfeffe246731,ctls,red.evigilation-uat.monash.edu,,443,https://red.evigilation-uat.monash.edu:443,https,text/html,GET,13.238.26.139,/,1611665603,52.64.140.132,Nginx:1.25.0,1,False,,,True,nginx/1.25.0,,,
redcap-qa.helix.monash.edu,REDCap,200,32218,redcap-qa.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=redcap-qa.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",redcap-qa.helix.monash.edu,Monash University,www.redcap-qa.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,42236224d2c36b1e458064df54334d0d,6e34e81613a15b6baa69f2cd32961e44c904259fcadd7d6b792ba2291f9834c2,ctls,redcap-qa.helix.monash.edu,,443,https://redcap-qa.helix.monash.edu:443,https,text/html,GET,130.194.20.127,/,1631801191,2001:388:608c:8c1:250:56ff:feba:310e,Windows Server,347,False,,,,Microsoft-IIS/10.0,,,
