input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
sspr-qa.monash.edu,Identity portal,200,1567,identity.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.idmqat.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmqat.monash.edu,Monash University,www.identity.idmqat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6662b0e499c93bfd88172ee428d24,07680b142edaaeaf01651bd82df95887b3cdaa64e5a134b1cd123917200c36a8,ctls,identity.idmqat.monash.edu,,80,http://sspr-qa.monash.edu:80,http,text/html,GET,13.107.237.45,/,374677104,2620:1ec:4f:1::45,Microsoft ASP.NET,16,False,,,,,,monashuniqa.oktapreview.com,https://identity.idmqat.monash.edu/sspr,
sspr-reg-qa.monash.edu,Identity portal,200,1567,identity.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.idmqat.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmqat.monash.edu,Monash University,www.identity.idmqat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6662b0e499c93bfd88172ee428d24,07680b142edaaeaf01651bd82df95887b3cdaa64e5a134b1cd123917200c36a8,ctls,identity.idmqat.monash.edu,,443,https://sspr-reg-qa.monash.edu:443,https,text/html,GET,13.107.237.45,/,563369913,2620:1ec:4f:1::45,Microsoft ASP.NET,16,False,,,,,,monashuniqa.oktapreview.com,https://identity.idmqat.monash.edu/manage-sspr/registration,
staging-register.monash.edu,IIS7,200,689,staging-register.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=staging-register.monash.edu, O=Monash University, ST=Victoria, C=AU",staging-register.monash.edu,Monash University,staging-register.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,97b078fcdcb50d63195cb919e451c95e,e252365b355b87ef75a04ef9857263e91150631fd044d97939a72975c79e6b23,ctls,staging-register.monash.edu,,443,https://staging-register.monash.edu:443,https,text/html,GET,130.194.10.26,/,1631801191,130.194.10.26,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,
step3.erc.monash.edu,"STEP3 | Home  
	 
	 
	 
	Page",200,25572,step3.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=step3.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",step3.erc.monash.edu,Monash University,step3.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1156a30ff80b4e668c3c035dc5392d6d,9e0d90aebcd8f7f4669c4abc065e5ecef97080ae6ea5f78511731c7808101ad4,ctls,step3.erc.monash.edu,incapsula,443,https://step3.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,-211097775,45.60.34.202,Java,253,False,True,Apache,,,,,,
stlab.eng.monash.edu,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,80,http://stlab.eng.monash.edu:80,http,text/html,GET,130.194.21.11,/,-780928015,130.194.21.11,Red Hat,8,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
studentplacements-qat.monash.edu,,200,1392,studentplacements-qat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=studentplacements-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",studentplacements-qat.monash.edu,Monash University,studentplacements-qat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fadd75368656554e67cee962011345f0,19aacb1542912d7bf712259b26fc1e7651931d714c663d849d415acbf1b30bc7,ctls,studentplacements-qat.monash.edu,azure,443,https://studentplacements-qat.monash.edu:443,https,text/html,GET,13.70.148.219,/,1631801191,13.70.148.219,HSTS,38,False,True,,,,,,,
study.abroad.monash.edu,Monash Abroad,200,27420,study.abroad.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=study.abroad.monash.edu, O=Monash University, ST=Victoria, C=AU",study.abroad.monash.edu,Monash University,study.abroad.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f35e26809fe60095e07076537e69e467,7a5a895ee8ffb8a6c402ab8e8165d058e902e2654044a2286674df2fa7f7f7bb,ctls,study.abroad.monash.edu,,443,https://study.abroad.monash.edu:443,https,text/html,GET,54.79.102.227,/,-891636492,3.24.92.240,Windows Server,609,False,,Microsoft-IIS/8.5,,,,,,
study.monash.edu,Study Home – study at Monash University,200,2423853,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,80,http://study.monash.edu:80,http,text/html,GET,43.245.43.30,/,1433715420,43.245.43.30,Squiz Matrix,27651,False,,openresty,,,,,https://www.monash.edu/study,
supervisorconnect.eng.monash.edu,Site under maintenance | Supervisor Connect,503,5690,supervisorconnect.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-10-23T22:35:34Z,2020-10-23T22:45:00Z,"CN=supervisorconnect.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",supervisorconnect.eng.monash.edu,Monash University,eng-web69-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ea413e574c064782257399077dfc92ed,c569ab69ca985d8afadb59f8d1b81085cccae2ba65e8e48f66f9f0edc0cf626f,ctls,supervisorconnect.eng.monash.edu,cloudfront,80,http://supervisorconnect.eng.monash.edu:80,http,text/html,GET,13.32.99.45,/,-1239233565,2600:9000:2251:da00:10:6b08:ad40:93a1,Red Hat,68,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,True,,,https://supervisorconnect.eng.monash.edu/,
supervisorconnect.med.monash.edu,"Supervisor Connect - Medicine, Nursing and Health Sciences - Monash University",200,604369,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,cloudfront,80,http://supervisorconnect.med.monash.edu:80,http,text/html,GET,18.66.122.75,/,-1280846966,18.66.122.18,Squiz Matrix,7959,False,True,openresty,,,,,https://www.monash.edu/medicine/research/supervisorconnect,
support.eng.monash.edu,Security check,403,7764,support.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=support.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",support.eng.monash.edu,Monash University,www.support.eng.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,435e1964020683e74a6f1f6e4967f00c,dd4fa5e92a1688826cfad980ea8569480a296c05faf8633ceb945c331d5ffafb,ctls,support.eng.monash.edu,cloudflare,443,https://support.eng.monash.edu:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,cloudflare,,,,,https://support.eng.monash.edu/hc/en-au,
support.engit.monash.edu,,200,,support.engit.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,support.engit.monash.edu,cloudfront,80,http://support.engit.monash.edu:80,http,text/html,GET,65.9.95.113,/,-366337701,65.9.95.64,Red Hat,1,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,True,,,https://support.engit.monash.edu/,
support.erc.monash.edu,-,404,1140,support.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e1b44663daad62ccf8719a715a7bb57c,b6f5afd703484b9e46c098681417fc2c2237072670ec27f679685e88c7bc244f,ctls,support.erc.monash.edu,,443,https://support.erc.monash.edu:443,https,text/html,GET,54.206.146.53,/,-1611011004,54.66.119.34,Envoy,31,False,,fwe,True,,,cdnjs.cloudflare.com/,,True
tbooster.erc.monash.edu,,404,49,tbooster.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=store.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",store.erc.monash.edu.au,Monash University,store.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aeb31e4b0d9c0f99889c3c0581b166cd,2735ec23b87f213c4ec9e595f939eb8e9841877297b7a32c98234820042158a1,ctls,tbooster.erc.monash.edu,,80,http://tbooster.erc.monash.edu:80,http,text/html,GET,118.138.241.194,/,-480202329,118.138.241.194,,3,False,,,True,True,,,https://tbooster.erc.monash.edu/,
tempest.mon.cloud.monash.edu,,404,19,tempest.mon.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:55:20Z,2023-07-30T00:55:19Z,CN=tempest.mon.cloud.monash.edu,tempest.mon.cloud.monash.edu,,tempest.mon.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9812d56439a43eb507b3037cc7c6fb56,8e1d87e624a337cdb3d22ce75756bdc399d9a9d0f6534803033637956583565b,ctls,tempest.mon.cloud.monash.edu,,80,http://tempest.mon.cloud.monash.edu:80,http,text/plain,GET,118.138.233.129,/,-138391155,118.138.233.129,,2,False,,,,,,,https://tempest.mon.cloud.monash.edu/,
tenable.ocio.monash.edu,,200,1179,cloud.tenable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.cloud.tenable.com, O=TENABLE\, INC., L=Columbia, ST=Maryland, C=US",*.cloud.tenable.com,"TENABLE, INC.",cloud.nessus.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,deed08dfa33da70b83bf987e4d80f442,24652e4508bb94d1f151796fa13b27ec43e99ff430779d5df0e89155d308af82,ctls,cloud.tenable.com,cloudfront,443,https://tenable.ocio.monash.edu:443,https,text/html,GET,108.138.7.60,/,-1106860998,2600:9000:2490:e000:a:2482:13c0:93a1,HSTS,5,False,True,cloudflare,,,,,https://cloud.tenable.com/saml/login/3b50d2a2-490a-4760-959d-66bf05116460,True
test-adm.monash.edu,,200,18,test-adm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,test-adm.monash.edu,,443,https://test-adm.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
test-mas.monash.edu,,200,18,test-mas.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,test-mas.monash.edu,,443,https://test-mas.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
test-store.erc.monash.edu,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://test-store.erc.monash.edu:80,http,text/html,GET,118.138.242.183,/,-1089532742,118.138.242.177,Ubuntu,26,False,,nginx/1.14.0 (Ubuntu),,,,,,
test.docs.monarch.erc.monash.edu,M3 User Guide documentation,200,60035,test.docs.monarch.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=docs.massive.org.au, O=Monash University, ST=Victoria, C=AU",docs.massive.org.au,Monash University,www.massive.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b16dd2957f850b19f31f9cb6cb4e1d,34c4f4e9e97fcd542bd1e23c1d3fcc3c1132741d67f5e71505f144ac96d8334d,ctls,test.docs.monarch.erc.monash.edu,,443,https://test.docs.monarch.erc.monash.edu:443,https,text/html,GET,118.138.238.203,/,-1124933482,118.138.240.247,Ubuntu,807,False,,Apache/2.4.41 (Ubuntu),,,,,,
thesis-examination.apps.monash.edu,Monash University,200,9760,thesis-examination.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=thesis-examination.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",thesis-examination.apps.monash.edu,Monash University,www.thesis-examination.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8e7ce8eb11f3a6c6c2175e0657e6b5e,ea865fec60b052fbdf919881af0c13a587a1c53245eef0ddb203609ffd7a03b7,ctls,thesis-examination.apps.monash.edu,incapsula,443,https://thesis-examination.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,249099066,45.60.34.202,Material Design Lite,163,False,True,Google Frontend,,,,,https://thesis-examination.apps.monash.edu/login?redirectUrl=https://thesis-examination.apps.monash.edu/,
tms.monash.edu,IIS Windows Server,200,701,tms.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=nis-tms03-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",nis-tms03-v01.ocio.monash.edu,Monash University,tms.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2047249f0a1fbde63fe2a70bfca13aba,680c4dd60b3a99bfa8b81e88bdb2d6d8bcb3f010bde2880a36c4c1abdfc689be,ctls,tms.monash.edu,,443,https://tms.monash.edu:443,https,text/html,GET,130.194.12.203,/,1631801191,2001:388:608c:8b4:250:56ff:feba:39a1,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,,
tntdev.eng.monash.edu,,200,1301,tntdev.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,tntdev.eng.monash.edu,cloudfront,80,http://tntdev.eng.monash.edu:80,http,text/html,GET,65.8.228.102,/,1224476374,65.8.228.124,Amazon Web Services,47,False,True,,True,True,,,https://tntdev.eng.monash.edu/,
trawler.erc.monash.edu,Trawler: Motif discovery tool,200,9713,trawler.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=trawler.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",trawler.erc.monash.edu,Monash University,trawler.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a498759ea5922778034d3fe7405a310,359c9ef6a5921e6f02fccbc0033d0b7ab30beb75264f1e78c2f6d827688ae245,ctls,trawler.erc.monash.edu,,80,http://trawler.erc.monash.edu:80,http,text/html,GET,118.138.245.104,/,-1941569251,118.138.245.104,HSTS,226,False,,Apache,,,,,https://trawler.erc.monash.edu/,
tsonika-lab.erc.monash.edu,,400,26,tsonika-lab.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=tsonika-lab.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",tsonika-lab.erc.monash.edu,Monash University,tsonika-lab.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,258ac63524e1f5b40d2fd5357c6687ce,a6c6ea463102035d16d4ed636a7f4ddf9d9f0cbbec6141906fae62757f1a7025,ctls,tsonika-lab.erc.monash.edu,,443,https://tsonika-lab.erc.monash.edu:443,https,text/html,GET,118.138.241.188,/,-1140409225,118.138.241.188,Ubuntu,1,False,,nginx/1.10.3 (Ubuntu),,,,,,
turnerlab2.erc.monash.edu,404 Not Found,404,564,turnerlab2.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=turnerlab2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",turnerlab2.erc.monash.edu,Monash University,turnerlab2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611d8995c38fd7b695cc78cd8d1f0d40,7af0ba6d7bacc9f1f856149e6e73435fc980015019428152bf4f7f00aa533cb4,ctls,turnerlab2.erc.monash.edu,,80,http://turnerlab2.erc.monash.edu:80,http,text/html,GET,118.138.236.99,/,2070389824,118.138.236.99,Ubuntu,14,False,,nginx/1.18.0 (Ubuntu),,,,,https://turnerlab2.erc.monash.edu/,
uat.handbook.monash.edu,Handbook Login,200,3531,uat.handbook.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=factor5-curriculum.com.au,factor5-curriculum.com.au,,preview.factor5-curriculum.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de00095b5d88446736330c593dfa6783,9f967ea3a5dbffbe2d19e2dff66485b512d33c1e301db95b87dc5a833a060924,ctls,uat.handbook.monash.edu,,443,https://uat.handbook.monash.edu:443,https,text/html,GET,52.62.214.145,/,-985075713,13.237.80.194,Java,123,False,,,True,,,,,
uat.helix.monash.edu,403 - Forbidden: Access is denied.,403,1233,uat.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=uat.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",uat.helix.monash.edu,Monash University,www.uat.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ecfb164abf773e4f184c2c95e206f820,080f92f2f33ceeab441c6e111f3236ba8a3ce3561482addb2831dfbc40d18ee1,ctls,uat.helix.monash.edu,,443,https://uat.helix.monash.edu:443,https,text/html,GET,130.194.21.243,/,1631801191,130.194.21.243,Windows Server,30,False,,Microsoft-IIS/10.0,,,,,,
uat.mydispense.monash.edu,Home - MyDispense,200,1776,uat.mydispense.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=uat.mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",uat.mydispense.monash.edu,Monash University,uat.mydispense.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,907b808b389fc5f6f56cabf21ee18c8e,af9272f09f2ef2de5c87237240c06ece2f37f1d89f65bc67f0f8fe4161575b73,ctls,uat.mydispense.monash.edu,,443,https://uat.mydispense.monash.edu:443,https,text/html,GET,111.67.17.236,/,140797983,111.67.17.236,Nginx,13,False,,nginx,,,,,,
ubitome.erc.monash.edu,Welcome to Ubitome,200,10615,ubitome.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T00:00:00Z,2023-05-02T23:59:59Z,"CN=ubitome.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ubitome.erc.monash.edu,Monash University,ubitome.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f543c007311d9f98b35e8e6dcf9ee560,d026c3e2d957f2955209e3bf9442c1cc107c6bb457b9b497fcacffa31702ec19,ctls,ubitome.erc.monash.edu,,443,https://ubitome.erc.monash.edu:443,https,text/html,GET,118.138.236.174,/,-230353730,118.138.236.174,Java,214,False,,Apache,,True,,,,
uds.cloud.monash.edu,Aspree | Login Page,200,19415,,,,,,,,,,,,,,,,,,,,80,http://uds.cloud.monash.edu:80,http,text/html,GET,130.194.20.67,/,1772087922,130.194.20.67,Windows Server,354,False,,Microsoft-IIS/10.0,,,,,,
unit-select.eng.monash.edu,An error has occurred,500,913,unit-select.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-01-31T05:02:03Z,2021-01-31T05:12:00Z,"CN=unit-select.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",unit-select.eng.monash.edu,Monash University,eng-web70-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,94132b1d486774cf47c1cbb38a8da077,ceaf72ac1642b7843dd1015c46df3608b726f6f4ef794714dedf61425552ab45,ctls,unit-select.eng.monash.edu,cloudfront,443,https://unit-select.eng.monash.edu:443,https,text/html,GET,143.204.215.117,/,943996950,2600:9000:2127:c200:0:5aa7:9fc0:93a1,Nginx:1.20.1,37,False,True,nginx/1.20.1,,True,,,,
unitguidemanager.apps.monash.edu,,200,1301,unitguidemanager.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=unitguidemanager.monash.edu, O=Monash University, ST=Victoria, C=AU",unitguidemanager.monash.edu,Monash University,unitguidemanager.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c74e626381fba2d3d36d19c3c099984,4dbb657327d326830f1f20c79d45e32f900ed0d4f66ea60b8117b7a36b840f2e,ctls,unitguidemanager.apps.monash.edu,cloudfront,443,https://unitguidemanager.apps.monash.edu:443,https,text/html,GET,13.32.99.48,/,-2121051982,13.32.99.13,Amazon Web Services,47,False,True,,,,,,,
