input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
vis.irt.monash.edu,,200,1587,vis.irt.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=vis.irt.monash.edu, O=Monash University, ST=Victoria, C=AU",vis.irt.monash.edu,Monash University,vis.irt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f53efb3c7318030d5f969e0c170bb11b,3e33046f9ff66efc8fac5bb08f70a01a2532846ad27766bdf6db25c9e7294e27,ctls,vis.irt.monash.edu,,443,https://vis.irt.monash.edu:443,https,text/html,GET,130.194.10.37,/,-1441956789,130.194.10.37,,14,False,,Tableau,,https://api.mapbox.com,,,,
vl4ai.erc.monash.edu,VISION & LEARNING FOR AUTONOMOUS AI LAB - Home,200,18601,vl4ai.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=vl4ai.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vl4ai.erc.monash.edu,Monash University,vl4ai.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,502b3e859d560a835a6f833a01bc6247,a44bd723406a9669c930e8efa028348052b17efe5ba47f08c700b2cbda184e6e,ctls,vl4ai.erc.monash.edu,,443,https://vl4ai.erc.monash.edu:443,https,text/html,GET,118.138.233.13,/,-780928015,118.138.233.13,HSTS,363,False,,Apache,,,,,,
vle.monash.edu,,200,18,vle.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,vle.monash.edu,,443,https://vle.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
vm-118-138-233-140.erc.monash.edu,CRAMS Kibana QAT,200,1720,vm-118-138-233-140.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=crams-kibana-qat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-kibana-qat.erc.monash.edu,Monash University,www.crams-kibana-qat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bb5931c34ed4822e0bd90efda292ca70,ec7c182cedd93957628ce3cfb790a2d8934037f6a9fdd5987aba109e234ab631,ctls,vm-118-138-233-140.erc.monash.edu,,443,https://vm-118-138-233-140.erc.monash.edu:443,https,text/html,GET,118.138.233.140,/,-1457021427,118.138.233.140,Ubuntu,56,False,,Apache/2.4.54 (Ubuntu),,*.monash.edu,,,True,
vm-118-138-233-39.erc.monash.edu,CRAMS Kibana,200,1712,vm-118-138-233-39.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=crams-kibana.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-kibana.erc.monash.edu,Monash University,www.crams-kibana.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0c8a2af7a3628943fdf8fc615f9cae2d,4a16a4f79f9c13331120dcfb82373841a2a6136f2cbae9bd14255e878c373624,ctls,vm-118-138-233-39.erc.monash.edu,,443,https://vm-118-138-233-39.erc.monash.edu:443,https,text/html,GET,118.138.233.39,/,532031301,118.138.233.39,Ubuntu,56,False,,Apache/2.4.57 (Ubuntu),,*.monash.edu,,,True,
vm-118-138-234-204.erc.monash.edu,MBI_XNAT,200,21168,mbi-xnat.erc.monash.edu.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=mbi-xnat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",mbi-xnat.erc.monash.edu,Monash University,vm-118-138-234-204.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,de5edad72b68d9e65528ca3aabb90822,0e57bf3fa93eb9f557a54bd01fa3d6a5203406b3f018d705046fce663defdf4f,ctls,mbi-xnat.erc.monash.edu.au,,443,https://vm-118-138-234-204.erc.monash.edu:443,https,text/html,GET,118.138.234.204,/,,118.138.234.204,Nginx:1.19.10,647,False,,nginx/1.19.10,,,,https://mbi-xnat.erc.monash.edu.au/app/template/Login.vm,,
vm-118-138-234-212.erc.monash.edu,About the RNA Systems Biology Laboratory - RNA Systems Biology Laboratory,200,2799,vm-118-138-234-212.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=rnasystems.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",rnasystems.erc.monash.edu,Monash University,rnasystems.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af3dfe60622943a3833deb9c1936972b,83893a2da906f9312eeb39888ca40309909cff4064e0280768ae77c79e24b0ff,ctls,vm-118-138-234-212.erc.monash.edu,,443,https://vm-118-138-234-212.erc.monash.edu:443,https,text/html,GET,118.138.234.212,/,-1124804603,118.138.234.212,Ubuntu,37,False,,Apache/2.4.29 (Ubuntu),,,,,True,
vm-118-138-235-109.erc.monash.edu,Data Dashboard - Research Cloud Monash,200,10006,vm-118-138-235-109.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=datadashboard-staging.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",datadashboard-staging.erc.monash.edu,Monash University,datadashboard-staging.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,97c1cd77e33a1791cbcbfa8e9e860ac8,98fee133caf85e1a322745dd2bc57950e103895fa7bf52d1df2bd96b86e103d9,ctls,vm-118-138-235-109.erc.monash.edu,,443,https://vm-118-138-235-109.erc.monash.edu:443,https,text/html,GET,118.138.235.109,/,2014767746,118.138.235.109,Nginx:1.23.4,163,False,,nginx/1.23.4,,*.monash.edu,,,True,
vm-118-138-235-47.erc.monash.edu,Analyst Suites,200,15049,vm-118-138-235-47.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T23:04:03Z,2023-07-10T23:04:02Z,CN=analyst-suite.monash-proteomics.cloud.edu.au,analyst-suite.monash-proteomics.cloud.edu.au,,fragpipe-analyst.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d0c7ba7a90965732a291a2f54c3d26f,d1fa7c55b655359ea06ee26855d1231edb52c22867d243115857c03bcb3529a8,ctls,vm-118-138-235-47.erc.monash.edu,,443,https://vm-118-138-235-47.erc.monash.edu:443,https,text/html,GET,118.138.235.47,/,-1812417198,118.138.235.47,HSTS,450,False,,Apache,,https:,,,True,
vm-118-138-236-51.erc.monash.edu,JRDB,200,31129,vm-118-138-236-51.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=jrdb.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",jrdb.erc.monash.edu,Monash University,jrdb.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,844019715b9d2ef46632a6d950bf6f9a,7ebc76035086543c93a50dcd83875bc430d2ba8a1a744fc62a934f9324f5e006,ctls,vm-118-138-236-51.erc.monash.edu,,443,https://vm-118-138-236-51.erc.monash.edu:443,https,text/html,GET,118.138.236.51,/,-909858089,118.138.236.51,jQuery,626,False,,Apache,,,,,True,
vm-118-138-236-99.erc.monash.edu,404 Not Found,404,162,vm-118-138-236-99.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=turnerlab2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",turnerlab2.erc.monash.edu,Monash University,turnerlab2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611d8995c38fd7b695cc78cd8d1f0d40,7af0ba6d7bacc9f1f856149e6e73435fc980015019428152bf4f7f00aa533cb4,ctls,vm-118-138-236-99.erc.monash.edu,,443,https://vm-118-138-236-99.erc.monash.edu:443,https,text/html,GET,118.138.236.99,/,-2144967296,118.138.236.99,Ubuntu,8,False,,nginx/1.18.0 (Ubuntu),,,,,True,
vm-118-138-237-72.erc.monash.edu,Bastion4 | Home Page,200,16774,vm-118-138-237-72.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=bastion4.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastion4.erc.monash.edu,Monash University,bastion4.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e330301d92188fae61493e50ac1e53a3,fefb4c7fbad2b930563c347453306fbbd4090eb9758b061b0ab77e79e23b5e53,ctls,vm-118-138-237-72.erc.monash.edu,,443,https://vm-118-138-237-72.erc.monash.edu:443,https,text/html,GET,118.138.237.72,/,-413017615,118.138.237.72,Java,211,False,,Apache-Coyote/1.1,,,,,True,
vm-118-138-237-96.erc.monash.edu,An error has occurred,500,886,vm-118-138-237-96.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=autoclone.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",autoclone.erc.monash.edu,Monash University,autoclone.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f07cab44b6b4c2d824625ed3116df,e6cfc5b5015e1cd37a99a6630fa787e1d61b11e703e3c05798a7e14f8468dc72,ctls,vm-118-138-237-96.erc.monash.edu,,443,https://vm-118-138-237-96.erc.monash.edu:443,https,text/html,GET,118.138.237.96,/,,118.138.237.96,HSTS,37,False,,Apache,,,,,True,
vm-118-138-238-5.erc.monash.edu,Monash Collections Online,200,32219,vm-118-138-238-5.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=repository.monash.edu, O=Monash University, ST=Victoria, C=AU",repository.monash.edu,Monash University,repository2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34cfe6581d43127ea939483e8da2060c,de8c7b688d55315343a76d36993da27d473fae9c565a42a070dc1e0a23a0887d,ctls,vm-118-138-238-5.erc.monash.edu,,443,https://vm-118-138-238-5.erc.monash.edu:443,https,text/html,GET,118.138.238.5,/,-1660318554,118.138.238.5,HSTS,575,False,,Apache,,,,,True,
vm-118-138-238-83.erc.monash.edu,MXNAT,200,20120,xnat-test.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=xnat-test.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",xnat-test.erc.monash.edu,Monash University,www.xnat-test.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b4ec4b20d094efcd9e669a338481f2f6,6d2aeaa68a72aaf1128fb012b427e75d85e34c314a6050c69fb12653e04301dc,ctls,xnat-test.erc.monash.edu,,443,https://vm-118-138-238-83.erc.monash.edu:443,https,text/html,GET,118.138.238.83,/,,118.138.238.83,Nginx:1.19.10,620,False,,nginx/1.19.10,,,,https://xnat-test.erc.monash.edu/app/template/Login.vm,,
vm-118-138-240-191.erc.monash.edu,PROSPER: Protease substrate specificity webserver,200,6739,vm-118-138-240-191.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=prosper.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",prosper.erc.monash.edu,Monash University,prosper.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,187ed0c052d0112fb95e1956479d6758,56a94f7532d05622d42fe198358b220bfab7571cefb526a515a61250f9bc8923,ctls,vm-118-138-240-191.erc.monash.edu,,443,https://vm-118-138-240-191.erc.monash.edu:443,https,text/html,GET,118.138.240.191,/,1579342692,118.138.240.191,HSTS,121,False,,Apache,,,,,True,
vm-118-138-242-57.erc.monash.edu,HRI Wiki,200,16286,hri-wiki.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=hri-wiki.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",hri-wiki.erc.monash.edu,Monash University,hri-wiki.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d786174eef3431fba1d7f6b95540ac40,eca28d50a3f29d2893791040778f85b41024464ea2dd82579c1c2216ea5e7f9f,ctls,hri-wiki.erc.monash.edu,,443,https://vm-118-138-242-57.erc.monash.edu:443,https,text/html,GET,118.138.242.57,/,-780928015,118.138.242.57,PHP,193,False,,Apache,,,,https://hri-wiki.erc.monash.edu/index.php/Main_Page,,
vm-118-138-243-83.erc.monash.edu,Sign in · GitLab,200,35969,vm-118-138-243-83.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=gitlab.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",gitlab.erc.monash.edu,Monash University,gitlab.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a12fc76d378151194dc9b6af3c76b7,84a77b29d9a6f5e8fe83d8a263a0965c8e4f736011cc08014d0e5bd57613c46c,ctls,vm-118-138-243-83.erc.monash.edu,,443,https://vm-118-138-243-83.erc.monash.edu:443,https,text/html,GET,118.138.243.83,/,,118.138.243.83,Vue.js,162,False,,nginx,,,,https://vm-118-138-243-83.erc.monash.edu/users/sign_in,True,
vm-118-138-245-105.erc.monash.edu,500 Internal Server Error,500,539,vm-118-138-245-105.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=burst.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",burst.erc.monash.edu,Monash University,burst.sci.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d87c86818b26315421a6d2fe97bf351e,11b2e4d9328011701e045c4853defd2d17ebfae19264cd45247bd3259b7010a2,ctls,vm-118-138-245-105.erc.monash.edu,,443,https://vm-118-138-245-105.erc.monash.edu:443,https,text/html,GET,118.138.245.105,/,-94554257,118.138.245.105,HSTS,15,False,,Apache,,,,,True,
vm-118-138-245-129.erc.monash.edu,403 Forbidden,403,199,vm-118-138-245-129.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=semtex-svn.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",semtex-svn.erc.monash.edu,Monash University,semtex-svn.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95ced16f31b569c5c5ff04d1b485f5c2,7edb69f7e461b148cf5d8ae6d878abf1ff9feb1f4e83ce1322050ed45eda6be3,ctls,vm-118-138-245-129.erc.monash.edu,,443,https://vm-118-138-245-129.erc.monash.edu:443,https,text/html,GET,118.138.245.129,/,-392200610,118.138.245.129,OpenSSL:1.1.1k,8,False,,Apache/2.4.37 (centos) OpenSSL/1.1.1k SVN/1.10.2,,,,,True,
vm-118-138-245-158.erc.monash.edu,Shares,200,2690,vm-118-138-245-158.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,vm-118-138-245-158.erc.monash.edu,,443,https://vm-118-138-245-158.erc.monash.edu:443,https,text/html,GET,118.138.245.158,/,,118.138.245.158,Stimulus,83,False,,nginx + Phusion Passenger 4.0.5,,,,https://vm-118-138-245-158.erc.monash.edu/login,True,
vm-118-138-245-39.erc.monash.edu,miR station search,200,1702,vm-118-138-245-39.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=mirstation.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",mirstation.erc.monash.edu,Monash University,mirstation.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,713ae61c528c4d7c22ffe94fc254df3c,b5798af72e165c15fc728e2020ebce78dc3de520031279c856641372ad81d546,ctls,vm-118-138-245-39.erc.monash.edu,,443,https://vm-118-138-245-39.erc.monash.edu:443,https,text/html,GET,118.138.245.39,/,2071184190,118.138.245.39,Ubuntu,42,False,,Apache/2.4.29 (Ubuntu),,,,,True,
vm-118-138-245-55.erc.monash.edu,Not Found,404,315,vm-118-138-245-55.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=monimp11.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp11.erc.monash.edu,Monash University,monimp11.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,124c5c8576ccf3c0d5496830b0ded0fa,826a21bf0cfaa69f7ab45e2a10d0e6e2a8b45790ba50b6e46113108fac6827f2,ctls,vm-118-138-245-55.erc.monash.edu,,443,https://vm-118-138-245-55.erc.monash.edu:443,https,text/html,GET,118.138.245.55,/,225052475,118.138.245.55,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,True,
vm-118-138-246-85.erc.monash.edu,iLearn,200,887,vm-118-138-246-85.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=ilearn.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.erc.monash.edu,Monash University,ilearn.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4aaf60f33701de7dcb649d0b2139afa2,501979597b60ec4637d5616f38cf441a13529942bfd9d9e3a068b6641939ffe3,ctls,vm-118-138-246-85.erc.monash.edu,,443,https://vm-118-138-246-85.erc.monash.edu:443,https,text/html,GET,118.138.246.85,/,-780928015,118.138.246.85,HSTS,24,False,,Apache,,,,,True,
vncproxy-01.erc.monash.edu,Error response,404,450,vncproxy-01.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy-01.erc.monash.edu,,443,https://vncproxy-01.erc.monash.edu:443,https,text/html,GET,118.138.240.70,/,461253765,118.138.240.70,Python:3.8.10,15,False,,WebSockify Python/3.8.10,,,,,True,
vncproxy-03.erc.monash.edu,Error response,404,450,vncproxy-03.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy-03.erc.monash.edu,,443,https://vncproxy-03.erc.monash.edu:443,https,text/html,GET,118.138.232.79,/,461253765,118.138.232.79,Python:3.8.10,15,False,,WebSockify Python/3.8.10,,,,,True,
vncproxy1-01.erc.monash.edu,Error response,404,450,vncproxy1-01.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy1-01.erc.monash.edu,,443,https://vncproxy1-01.erc.monash.edu:443,https,text/html,GET,118.138.240.4,/,461253765,118.138.240.4,Python:3.8.10,15,False,,WebSockify Python/3.8.10,,,,,True,
vncproxy1-02.erc.monash.edu,Error response,404,450,vncproxy1-02.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy1-02.erc.monash.edu,,443,https://vncproxy1-02.erc.monash.edu:443,https,text/html,GET,118.138.232.227,/,461253765,118.138.232.227,Python:3.8.10,15,False,,WebSockify Python/3.8.10,,,,,True,
vncproxy2-01.erc.monash.edu,Error response,404,450,vncproxy2-01.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy2-01.erc.monash.edu,,443,https://vncproxy2-01.erc.monash.edu:443,https,text/html,GET,118.138.240.71,/,461253765,118.138.240.71,Python:3.8.10,15,False,,WebSockify Python/3.8.10,,,,,True,
vncproxy2-03.erc.monash.edu,Error response,404,450,vncproxy2-03.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy2-03.erc.monash.edu,,443,https://vncproxy2-03.erc.monash.edu:443,https,text/html,GET,118.138.232.249,/,461253765,118.138.232.249,Python:3.8.10,15,False,,WebSockify Python/3.8.10,,,,,True,
